# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49  74252 1918.84  244.89   0.14  -0.11  22.231  0.027  22.480  22.231  22.313   3.329   0.749  76.224   3.256   0.545  75.919   4.631   0.509  76.103   1.000 0 0 0 0 0 1 
1236 49 102795 1292.34  416.78  -0.00  -1.05  21.866  0.026  22.279  21.758  22.071   4.362   0.745  88.335   4.966   0.631  86.294  10.999   0.619  86.268   0.823 0 0 0 1061926368968951 0 1 
1236 49  36500  971.86 4091.79  -0.03  -0.03  20.217  0.025  20.403  20.218  20.267   2.878   0.858  22.666   2.502   0.699  19.748   3.076   0.661  17.229   1.000 0 0 0 0 0 1 
1236 49 158272   45.05 3845.42   0.05   0.01  21.293  0.026  21.600  21.293  21.426   3.216   0.914 -57.755   3.080   0.823 -52.719   4.922   0.761 -49.581   1.000 0 0 0 0 2 1 
1236 49 170049  204.83 3150.43   0.03   0.06  21.935  0.027  22.210  21.914  22.006   2.915   0.827  81.937   2.452   0.652  82.595   3.832   0.627  57.022   0.932 0 0 0 0 2 1 
1236 49 195647 1753.55  593.19   0.01   0.08  21.232  0.025  21.550  21.187  21.407   3.566   0.883  19.869   3.706   0.815  19.425   6.392   0.803  18.998   0.885 0 0 0 1061926368969060 0 1 
1236 49 134002  942.77 3660.62  -0.07  -0.51  22.878  0.032  23.116  22.879  22.792   2.715   0.925 -71.824   2.103   0.822 -65.337   2.735   0.891 -35.733   1.000 0 0 0 1061926368970929 0 1 
1236 49  93694 1174.97 2602.38   0.03  -0.03  20.889  0.026  21.134  20.890  20.936   2.985   0.905  50.676   2.693   0.830  49.458   3.683   0.819  43.345   1.000 0 0 0 1061926368970245 0 1 
1236 49 152781 1352.80 1518.20  -0.07  -0.05  21.093  0.026  21.380  21.082  21.201   3.262   0.884  24.348   3.173   0.799  22.359   4.885   0.776  20.695   0.966 0 0 0 1061926368969614 0 1 
1236 49 181804 1211.01 1020.54  -0.15  -0.06  23.229  0.037  23.376  23.211  23.274   2.854   0.857 -12.071   2.343   0.664 -12.731   2.789   0.629 -10.701   0.888 0 0 0 1061926368969324 0 1 
1236 49  70688 1707.13 1727.80  -0.01  -0.01  22.141  0.027  22.620  22.142  22.072   3.072   0.898  80.820   2.983   0.785  79.647   6.338   0.695  85.079   1.000 0 0 0 0 2 1 
1236 49   8567  962.88  303.76   0.27   0.06  23.521  0.041  23.697  23.393  23.726   4.459   0.629  13.746   4.392   0.486  13.147   7.638   0.367  12.190   0.602 0 0 0 0 0 1 
1236 49 184369  992.29 1616.57   0.00  -0.04  20.514  0.026  20.944  20.515  20.694   4.288   0.705 -15.670   5.226   0.562 -15.406  10.327   0.502 -15.410   1.000 0 0 0 1061926368969673 0 1 
1236 49 174429  184.60 3625.20   0.04  -0.03     nan    nan     nan     nan  19.653   3.045   0.987   7.079     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970881 0 1 
1236 49 197072 1362.71 3767.27  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 174032 1396.49 1992.62  -0.42  -0.08  21.558  0.026  22.038  21.559  21.805   4.848   0.700   9.010   5.672   0.613  10.191  11.853   0.593  10.798   1.000 0 0 0 1061926368969864 0 1 
1236 49    540 1768.95  615.35  -0.04  -0.16  20.522  0.025  20.886  20.523  20.686   3.370   0.942 -68.441   3.541   0.878 -66.153   6.092   0.849 -61.763   1.000 0 0 0 1061926368969060 0 1 
1236 49  75854  609.17 2534.69   0.03  -0.07  19.559  0.026  19.842  19.560  19.624   2.957   0.956  76.067   2.810   0.932  78.313   4.021   0.941  76.574   1.000 0 0 0 1061926368970184 0 1 
1236 49 182787 1594.15 3344.15  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  67275  841.00 1773.96   0.11   0.09  21.314  0.026  21.853  21.315  21.408   3.071   0.870  -0.454   2.925   0.759  -2.018   6.396   0.802  -2.830   1.000 0 0 0 1061926368969745 0 1 
1236 49 187426  924.68 3351.98   0.09  -0.16  22.929  0.032  22.929  22.839  22.925   2.891   0.817  81.012   2.362   0.585  84.637   2.532   0.458  88.560   0.000 0 0 0 0 0 1 
1236 49 195157  988.52 1981.45  -0.11  -0.20  21.867  0.027  22.096  21.867  21.915   2.991   0.860  37.680   2.656   0.731  38.327   3.534   0.725  38.369   1.000 0 0 0 1061926368969857 0 1 
1236 49 113759  770.72  160.40  -0.23  -0.10  22.799  0.031  23.040  22.800  22.780   2.914   0.936 -29.790   2.528   0.815 -32.397   3.570   0.747 -34.442   1.000 0 0 0 0 0 1 
1236 49 113216 1514.65 2413.38  -0.03  -0.03  19.968  0.026  20.230  19.969  20.023   3.152   0.826  21.221   3.107   0.686  20.701   4.383   0.672  21.327   1.000 0 0 0 0 0 1 
1236 49 129550 1541.56 1529.97  -0.08   0.11  22.869  0.032  23.131  22.870  22.905   2.962   0.887  45.066   2.557   0.788  51.262   3.721   0.732  58.790   1.000 0 0 0 0 0 1 
1236 49  51310  983.90  988.03  -0.01   0.01  21.679  0.026  21.871  21.673  21.709   2.849   0.811  45.738   2.340   0.614  45.878   2.979   0.594  54.266   0.964 0 0 0 0 2 1 
1236 49  67413  408.40 3330.42  -0.05  -0.06  22.164  0.027  22.372  22.129  22.265   3.286   0.818 -27.093   3.190   0.625 -28.220   4.818   0.499 -29.567   0.860 0 0 0 0 0 1 
1236 49  59898  836.63 3995.27   0.28   0.11  21.320  0.026  21.706  21.300  21.509   3.842   0.802  45.181   4.235   0.689  45.390   7.813   0.679  44.993   0.957 0 0 0 0 0 1 
1236 49  46253  647.90 2317.42  -0.07  -0.00  22.470  0.029  22.691  22.400  22.521   3.459   0.767  20.613   3.399   0.601  20.134   5.355   0.549  21.324   0.774 0 0 0 0 0 1 
1236 49  78615  160.19  704.60  -0.18  -0.06  21.932  0.027  22.117  21.904  21.983   3.012   0.872 -21.251   2.671   0.711 -23.723   3.615   0.636 -27.107   0.870 0 0 0 0 0 1 
1236 49 129761  490.28 1875.93   0.04  -0.01  21.250  0.026  21.465  21.251  21.278   2.814   0.920  48.510   2.329   0.850  47.643   3.016   0.835  46.840   1.000 0 0 0 0 0 1 
1236 49   9896 1053.65  176.48   0.07  -0.08  21.305  0.026  21.627  21.299  21.446   3.354   0.897  27.787   3.340   0.812  27.610   5.420   0.791  27.360   0.981 0 0 0 0 0 1 
1236 49  69011   22.22 2530.40   0.01  -0.03  20.561  0.026  20.805  20.561  20.617   2.996   0.900 -80.601   2.745   0.794 -76.140   3.781   0.766 -72.765   1.000 0 0 0 0 0 1 
1236 49  54349  598.53 2610.95  -0.01   0.19  23.051  0.034  23.243  23.045  22.926   2.430   0.901 -78.320   1.628   0.657 -73.545   1.952   0.798  76.155   0.965 0 0 0 1061926368970256 0 1 
1236 49  91909 1296.41 2355.05  -0.04  -0.07  22.578  0.029  22.816  22.579  22.674   2.942   0.913 -14.571   2.635   0.776 -15.653   3.813   0.667 -12.456   1.000 0 0 0 0 0 1 
1236 49 132552  620.61 1004.42   0.29   0.10  22.913  0.032  23.280  22.913  22.992   3.266   0.823  85.634   3.210   0.684  86.596   5.728   0.619  83.238   1.000 0 0 0 1061926368969308 0 1 
1236 49  81113 1816.88 3901.37  -0.65  -0.09  22.424  0.028  22.438  22.120  22.501   3.729   0.819 -16.347   3.759   0.695 -19.370   6.573   0.595 -21.373   0.051 0 0 0 0 0 1 
