# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 73 167314  728.48  392.40  -0.07  -0.05  21.586  0.018  21.978  21.537  21.780   4.213   0.813  49.917   4.588   0.757  49.956   9.024   0.742  48.255   0.902 0 0 0 1062029448184027 0 1 
1236 73 154491  106.60  262.61  -1.24   0.38  23.056  0.027  23.056  22.664  22.995   3.869   0.791  -5.403   4.042   0.628  -8.246   7.972   0.545 -11.222   0.000 0 0 0 0 0 1 
1236 73 197250  703.90 3231.22  -0.09  -0.09  20.205  0.017  20.849  20.191  20.572   5.334   0.932  -9.600   6.950   0.919  -0.264  18.533   0.900  -1.014   0.982 0 0 0 1062029448185732 0 1 
1236 73  79959  647.00 1265.50  -0.00  -0.02  22.671  0.024  22.870  22.672  22.678   2.775   0.834  83.274   2.220   0.638  88.312   2.720   0.655  87.767   1.000 0 0 0 0 0 1 
1236 73 101583 1517.05  160.53  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 73   4905 1833.86 1859.99  -0.04   0.03  21.628  0.018  21.874  21.628  21.653   2.787   0.934  12.119   2.326   0.843   4.949   3.255   0.796  -5.639   1.000 0 0 0 1062029448184888 0 1 
1236 73   5885 1604.04 3595.60  -0.07   0.04  22.846  0.026  23.045  22.847  22.817   2.670   0.901  62.457   2.001   0.792  65.962   2.596   0.721  72.613   1.000 0 0 0 1062029448185937 0 1 
1236 73 105132 1085.95 1531.70  -0.08   0.04  23.005  0.027  23.161  22.939  23.111   3.875   0.638  -4.848   3.990   0.377  -6.377   6.103   0.247  -7.819   0.706 0 0 0 1062029448184690 0 1 
1236 73 127741 1386.82 2443.81  -0.23  -0.10  23.186  0.030  23.468  23.129  23.306   3.906   0.654  85.228   4.050   0.475  85.105   7.071   0.413  84.201   0.845 0 0 0 0 0 1 
1236 73  50854 1094.41 3113.77   0.01  -0.10  21.122  0.018  21.566  21.107  21.351   3.858   0.942  36.600   4.398   0.906  35.621   8.827   0.896  30.624   0.971 0 0 0 0 0 1 
1236 73 176105  277.20 1058.59   0.05  -0.22  22.553  0.023  22.742  22.532  22.596   2.892   0.942 -62.625   2.487   0.828 -52.803   3.379   0.729 -52.614   0.902 0 0 0 0 0 1 
1236 73  77195 1327.55  731.47   0.05  -0.04  20.213  0.017  20.480  20.213  20.297   3.051   0.935 -48.000   2.952   0.821 -43.402   4.304   0.773 -41.952   1.000 0 0 0 0 0 1 
1236 73   4323 1752.69 3797.75   0.33   0.05  20.957  0.018  21.490  20.958  21.210   4.238   0.856  -0.392   5.099   0.789  -0.423  11.510   0.753  -3.407   1.000 0 0 0 0 0 1 
1236 73  74751  291.62 2974.07  -0.11   0.06  22.049  0.020  22.175  21.987  22.069   3.044   0.881 -64.858   2.724   0.744 -63.258   3.559   0.656 -63.615   0.672 0 0 0 1062029448185586 0 1 
1236 73 148500  576.41 1020.70  -0.05  -0.02  21.271  0.018  21.433  21.272  21.291   2.874   0.794  26.525   2.411   0.568  22.663   2.890   0.506  22.443   1.000 0 0 0 0 0 1 
1236 73 154495 1346.13 2462.32   0.07  -0.34  21.786  0.019  22.596  21.788  22.175   3.413   0.828  77.530   3.460   0.710  82.938  13.585   0.449  85.375   1.000 0 0 0 0 4 1 
1236 73 102259 1084.63 2571.32  -0.07  -0.11  22.057  0.020  22.209  22.030  22.082   2.905   0.856  16.497   2.465   0.696  13.691   3.072   0.639  15.343   0.850 0 0 0 1062029448185312 0 1 
1236 73  72547  555.88 1241.46   0.03  -0.04  20.256  0.017  20.503  20.257  20.323   3.007   0.882  -7.644   2.818   0.731 -11.645   3.969   0.677 -12.370   1.000 0 0 0 0 0 1 
1236 73  60933 1346.90 3331.30   0.00  -0.03  20.727  0.018  20.987  20.727  20.792   2.917   0.941  67.449   2.589   0.906  66.352   3.629   0.902  56.382   1.000 0 0 0 1062029448185798 0 1 
1236 73 111990 1784.47  234.66  -0.06   0.10  22.687  0.023  22.995  22.686  22.653   3.687   0.721 -10.937   4.034   0.477 -10.505   6.944   0.359  -9.995   1.000 0 0 0 0 0 1 
1236 73  71249  354.54  771.87   0.15   0.10  22.858  0.026  23.098  22.859  22.760   2.803   0.787  32.271   2.233   0.563  33.048   2.882   0.655  34.704   1.000 0 0 0 0 0 1 
1236 73  89282  869.52 3631.34   0.12   0.04  22.204  0.020  22.537  22.204  22.374   3.230   0.973  10.771   3.147   0.959 -25.105   5.275   0.893 -27.801   1.000 0 0 0 1062029448185945 0 1 
1236 73 103844  710.37 2158.94   0.09  -0.26  23.250  0.032  23.536  23.251  23.347   3.023   0.822 -89.887   2.657   0.674 -84.804   3.931   0.657 -75.510   1.000 0 0 0 0 0 1 
1236 73  26662 1467.05 1517.76  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 73 167918 1398.62 2091.37  -0.07  -0.10     nan    nan     nan     nan  20.424   3.219   0.863  14.604     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062029448185142 0 1 
1236 73  85493   82.19  520.57  -0.19   0.03  21.434  0.018  21.918  21.435  21.705   5.405   0.618 -43.875   6.605   0.503 -44.140  14.189   0.453 -43.927   1.000 0 0 0 0 3 1 
1236 73 120209  401.39  786.05   0.06  -0.04  20.089  0.017  20.386  20.090  20.191   3.209   0.890 -38.024   3.236   0.755 -37.312   5.033   0.698 -36.015   1.000 0 0 0 0 0 1 
1236 73  10691  395.10 2609.39   0.02  -0.02  21.359  0.018  21.546  21.359  21.373   2.804   0.864  43.915   2.300   0.737  41.972   2.813   0.719  41.075   1.000 0 0 0 1062029448185340 0 1 
1236 73   7276 1324.50 3145.06   0.03  -0.05  20.121  0.017  20.392  20.120  20.222   3.242   0.846  14.758   3.230   0.720  12.674   4.765   0.677  11.370   0.995 0 0 0 0 0 1 
1236 73  71246 1433.66 3376.39  -0.02   0.06  19.867  0.017  20.141  19.868  19.962   3.125   0.892  23.145   3.062   0.804  20.607   4.471   0.771  18.190   1.000 0 0 0 1062029448185807 0 1 
1236 73 188884 1334.46 1662.10   0.05  -0.09  20.962  0.018  21.218  20.962  21.036   3.159   0.818  53.322   2.974   0.672  52.910   4.259   0.634  54.264   1.000 0 0 0 0 2 1 
1236 73 140743  632.40 2597.03   0.08   0.24  22.913  0.027  23.068  22.895  22.903   2.636   0.810  54.460   1.956   0.565  55.610   2.358   0.563  60.489   0.894 0 0 0 0 2 1 
1236 73 114791 1985.71 2423.96   0.50   0.17  25.289  0.187  25.289  25.289  25.329   1.830   0.862  65.920   0.019   0.654 -70.745   0.006   0.583  71.270   1.000 0 0 0 1062029448185210 0 0 
1236 73 186170  503.54   53.95   0.18  -0.05  22.360  0.021  22.656  22.360  22.415   2.994   0.915   4.779   2.823   0.759  -3.101   4.466   0.684  -2.916   1.000 0 0 0 0 0 1 
1236 73 104170  360.71 1034.59  -0.12   0.05  20.712  0.017  21.330  20.713  21.117   5.363   0.819 -50.142   6.846   0.794 -46.856  17.181   0.768 -44.056   1.000 0 0 0 0 0 1 
1236 73 199128 1822.09 1607.55   0.05  -0.08  20.712  0.018  21.010  20.712  20.789   3.078   0.912   5.322   2.929   0.820   1.261   4.500   0.788  -2.568   1.000 0 0 0 0 0 1 
1236 73 140369  696.75 2289.30  -0.02   0.00  21.991  0.019  22.225  21.991  22.022   3.099   0.781  49.369   2.791   0.598  48.105   3.847   0.564  47.981   1.000 0 0 0 1062029448185123 0 1 
1236 73  67180  602.57  736.64   0.46  -0.89  21.939  0.018  22.616  21.886  21.847   7.044   0.578 -58.556   8.727   0.503 -58.632  25.794   0.474 -58.897   0.944 0 0 0 0 0 1 
