# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72 167314  728.48  392.40  -0.09  -0.00  21.777  0.021  22.075  21.676  21.920   4.016   0.795  50.145   4.296   0.701  48.865   7.948   0.683  46.982   0.771 0 0 0 0 0 1 
1236 72 154491  106.60  262.61  -0.40   0.15  22.625  0.025  23.099  22.625  22.783   4.273   0.904 -14.255   4.626   0.813  -7.563   9.598   0.756  -5.454   1.000 0 0 0 0 0 1 
1236 72 197250  703.90 3231.22  -0.06  -0.17  20.262  0.020  20.857  20.201  20.591   5.255   0.972  27.155   6.581   0.982  13.963  17.444   0.970  -9.799   0.925 0 0 0 1062025153218365 0 1 
1236 72  79959  647.00 1265.50  -0.14  -0.23  22.664  0.026  22.840  22.664  22.696   2.866   0.878 -85.497   2.270   0.773 -81.790   2.632   0.813  87.706   1.000 0 0 0 1062025153217237 0 1 
1236 72 101583 1517.05  160.53  -0.12   0.20  22.077  0.022  22.358  22.077  22.178   3.319   0.847 -53.533   3.223   0.688 -49.388   4.942   0.628 -43.130   1.000 0 0 0 0 0 1 
1236 72   4905 1833.86 1859.99   0.09   0.05  21.751  0.021  21.940  21.752  21.760   2.769   0.927  36.955   2.137   0.877  22.088   2.599   0.872  -0.899   1.000 0 0 0 0 0 1 
1236 72   5885 1604.04 3595.60   0.13  -0.08  22.773  0.026  22.856  22.655  22.794   2.889   0.981  60.870   2.314   0.963 -49.803   3.014   0.918 -37.183   0.419 0 0 0 0 0 1 
1236 72 105132 1085.95 1531.70   0.03   0.09  23.172  0.033  23.335  23.170  23.135   3.006   0.846  -5.868   2.721   0.565  -9.573   3.899   0.280 -11.203   0.988 0 0 0 0 0 1 
1236 72 127741 1386.82 2443.81   0.02   0.05  22.614  0.024  23.247  22.614  22.837   5.212   0.657 -86.391   6.127   0.570 -86.817  15.682   0.551 -86.957   1.000 0 0 0 0 0 1 
1236 72  50854 1094.41 3113.77  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72 176105  277.20 1058.59   0.05   0.10  22.720  0.027  22.861  22.720  22.679   2.685   0.923 -39.408   2.081   0.692 -38.475   2.442   0.573 -38.638   1.000 0 0 0 0 0 1 
1236 72  77195 1327.55  731.47  -0.06  -0.05     nan    nan     nan     nan  20.288   3.111   0.946 -73.461     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062025153216954 0 1 
1236 72   4323 1752.69 3797.75   0.03  -0.03  21.481  0.020  21.774  21.385  21.593   3.712   0.920  -6.910   3.885   0.869  -8.544   7.141   0.833  -7.818   0.776 0 0 0 1062025153218699 0 1 
1236 72  74751  291.62 2974.07  -0.07   0.09  22.181  0.023  22.259  22.105  22.214   3.132   0.821 -83.701   2.721   0.660 -79.003   3.293   0.585 -73.331   0.505 0 0 0 0 0 1 
1236 72 148500  576.41 1020.70  -0.26  -0.34  20.773  0.020  21.043  20.769  20.879   3.569   0.806  33.014   3.571   0.691  30.299   5.258   0.673  30.285   0.982 0 0 0 0 0 1 
1236 72 154495 1346.13 2462.32   0.02  -0.12  22.007  0.021  22.425  22.008  22.240   4.188   0.730 -72.546   4.611   0.607 -73.042   8.786   0.569 -73.158   1.000 0 0 0 0 0 1 
1236 72 102259 1084.63 2571.32  -0.02   0.04  22.043  0.021  22.216  22.028  22.082   2.927   0.885  37.296   2.415   0.790  30.206   2.971   0.782  27.474   0.918 0 0 0 1062025153217982 0 1 
1236 72  72547  555.88 1241.46  -0.06  -0.08  20.206  0.020  20.475  20.206  20.267   3.177   0.874  -6.273   3.080   0.718  -9.740   4.506   0.673 -11.219   1.000 0 0 0 0 0 1 
1236 72  60933 1346.90 3331.30   0.02  -0.06     nan    nan     nan     nan  20.814   3.001   0.917  44.624     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062025153218431 0 1 
1236 72 111990 1784.47  234.66  -0.42   0.24  21.415  0.020  22.098  21.415  21.119   7.083   0.849  45.747   8.105   0.840  51.270  22.081   0.790  52.585   1.000 0 0 0 1062025153216645 0 1 
1236 72  71249  354.54  771.87   0.41   0.11  22.906  0.029  23.154  22.906  22.883   3.115   0.737  39.059   2.653   0.500  36.469   3.681   0.510  25.722   1.000 0 0 0 0 2 1 
1236 72  89282  869.52 3631.34   0.18   0.09  22.743  0.026  22.857  22.728  22.901   2.983   0.834  12.523   2.670   0.619  11.256   3.175   0.471  14.712   0.879 0 0 0 0 0 1 
1236 72 103844  710.37 2158.94  -1.11  -0.59     nan    nan     nan     nan     nan  15.069   0.366 -61.291     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 3 1 
1236 72  26662 1467.05 1517.76   0.12  -0.17  21.924  0.021  22.340  21.924  22.086   3.561   0.813  60.581   3.553   0.699  60.641   6.631   0.684  49.695   1.000 0 0 0 0 2 1 
1236 72 167918 1398.62 2091.37   0.00  -0.04  20.355  0.019  20.643  20.356  20.458   3.291   0.874  23.512   3.250   0.775  18.361   4.884   0.745  13.330   1.000 0 0 0 0 0 1 
1236 72  85493   82.19  520.57   0.28  -0.24  21.090  0.021  21.798  21.091  21.373   5.655   0.618 -54.543   7.596   0.561 -57.016  19.987   0.589 -57.130   1.000 0 0 0 1062025153216798 0 1 
