# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32  20998 1641.79 1105.53   0.06  -0.10  21.373  0.031  21.593  21.373  21.394   2.865   0.887 -84.224   2.364   0.748 -81.025   3.128   0.718 -77.889   1.000 0 0 0 1061853354525382 0 1 
1236 32  71247 1067.55 4061.45  -0.33   0.03  22.479  0.033  22.751  22.480  22.546   3.230   0.826  31.715   2.961   0.706  32.891   4.259   0.718  35.687   1.000 0 0 0 0 0 1 
1236 32  98263 1567.70 1390.13  -0.00  -0.01  20.536  0.031  20.694  20.531  20.565   2.677   0.964 -54.806   2.096   0.875 -52.751   2.459   0.826 -50.306   0.969 0 0 0 1061853354525564 0 1 
1236 32 167387  696.00  598.32   0.12   0.20  20.037  0.031  20.787  20.037  20.445   5.741   0.926  56.257   7.998   0.889  55.063  23.422   0.877  47.943   1.000 0 0 0 0 7 1 
1236 32  75251 1688.89 2471.11  -0.10   0.06  21.458  0.031  22.080  21.459  21.654   4.207   0.755 -85.003   5.481   0.608  88.813  13.552   0.599  86.484   1.000 0 0 0 0 3 1 
1236 32 182730 1144.82 1986.66   0.09  -0.15  22.497  0.034  22.827  22.497  22.494   3.140   0.890  61.134   3.142   0.761  59.727   4.907   0.782  59.968   1.000 0 0 0 1061853354525935 0 1 
1236 32 142308 1630.49  331.75   0.04  -0.28  22.037  0.032  22.221  22.011  22.079   2.929   0.926  71.024   2.327   0.875  72.998   2.868   0.947  70.739   0.877 0 0 0 0 0 1 
1236 32  65360  441.83  412.71   0.11  -0.42  22.904  0.037  22.960  22.783  22.899   3.205   0.855  28.969   2.821   0.728  26.098   3.614   0.655  28.551   0.319 0 0 0 0 0 1 
1236 32   7405 1697.11 3440.98   0.07  -0.12  21.990  0.032  22.272  21.990  22.082   3.248   0.818  40.236   3.121   0.663  40.867   4.834   0.595  37.266   1.000 0 0 0 0 0 1 
1236 32  60323  338.65 2719.87  -0.05   0.01  20.765  0.031  21.065  20.765  20.841   3.332   0.821  56.805   3.334   0.680  57.047   5.190   0.639  54.987   1.000 0 0 0 0 2 1 
1236 32  21118  169.38 3872.51  -0.04   0.03  21.852  0.032  22.079  21.852  21.880   2.861   0.847  56.098   2.378   0.676  58.265   3.151   0.671  55.567   1.000 0 0 0 0 2 1 
1236 32 119102  546.49 1904.91  -0.01  -0.02  21.004  0.031  21.234  20.996  21.058   3.179   0.845  39.270   2.967   0.725  39.473   4.068   0.709  39.275   0.964 0 0 0 1061853354525891 0 1 
1236 32  69068  828.45 2218.18  -0.11   0.17  22.349  0.033  22.688  22.339  22.444   3.845   0.732  -8.347   4.104   0.570  -8.847   7.100   0.526  -9.691   0.975 0 0 0 0 0 1 
1236 32  16879 1993.43 2432.36   0.03  -0.01  20.531  0.031  20.709  20.532  20.562   2.751   0.918  85.464   2.254   0.788  88.314   2.745   0.736  89.440   1.000 0 0 0 0 0 1 
1236 32  72603  312.21 2484.46   0.03   0.01  20.686  0.031  20.866  20.678  20.715   2.707   0.986  52.326   2.108   0.990 -68.123   2.585   0.963 -39.131   0.959 0 0 0 0 0 1 
1236 32 175567  597.37 1351.16   0.02  -0.14  21.507  0.031  21.834  21.507  21.607   3.310   0.890 -21.395   3.246   0.796 -26.380   5.288   0.764 -34.680   1.000 0 0 0 0 2 1 
1236 32  59504 1590.73 4081.04  -0.03  -0.15  20.671  0.030  21.277  20.672  21.036   5.088   0.845  50.031   6.427   0.817  51.401  15.664   0.826  52.372   1.000 0 0 0 0 0 1 
1236 32 164521  301.45 1425.70  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32  71321 1333.63 3432.64  -0.02  -0.23  22.119  0.032  22.485  22.118  22.207   3.486   0.931  19.950   3.470   0.920   6.317   6.158   0.844 -23.111   1.000 0 0 0 0 0 1 
1236 32 190728 1415.70 4057.09   0.07  -0.06  22.183  0.032  22.327  22.168  22.218   3.100   0.800 -45.834   2.806   0.573 -46.785   3.462   0.477 -46.766   0.906 0 0 0 0 0 1 
1236 32  43082  203.15 3489.35  -0.04  -0.03  22.196  0.033  22.446  22.197  22.264   2.846   0.840 -74.254   2.473   0.607 -72.218   3.761   0.481 -64.347   1.000 0 0 0 0 2 1 
1236 32 122447 1398.88 3262.66  -0.12  -0.20  21.858  0.031  22.169  21.858  22.011   3.417   0.883  49.201   3.425   0.798  50.160   5.359   0.793  46.423   1.000 0 0 0 0 0 1 
1236 32  95313  938.58  413.56   0.08  -0.08  22.397  0.033  22.557  22.389  22.417   3.290   0.689  63.826   3.186   0.391  63.621   4.061   0.309  62.756   0.949 0 0 0 0 0 1 
1236 32  35121  744.85 3980.96   0.10  -0.07  22.911  0.037  22.973  22.874  22.905   2.585   0.912  16.346   1.788   0.807  14.181   1.751   0.808   8.471   0.623 0 0 0 0 0 1 
1236 32  63958   42.14  988.68  -0.05  -0.08  22.172  0.033  22.308  22.170  22.180   2.903   0.849 -71.494   2.426   0.665 -70.262   2.739   0.612 -72.083   0.981 0 0 0 0 0 1 
1236 32 170859 1888.30  781.11   0.90   1.19  21.480  0.031  21.561  21.076  21.544   5.138   0.763  25.814   5.730   0.687  26.515  12.720   0.640  27.613   0.192 0 0 0 1061853354525192 0 1 
1236 32  12383 1218.36 3128.75   0.06  -0.08  20.853  0.031  21.346  20.846  21.095   4.195   0.849  11.405   4.953   0.790  10.849  10.664   0.761   6.705   0.987 0 0 0 0 0 1 
1236 32 143883 1712.31 2718.77  -0.03  -0.02  21.916  0.032  22.134  21.905  21.979   3.165   0.849  13.730   2.872   0.711  10.780   3.958   0.660   5.238   0.951 0 0 0 0 0 1 
1236 32  62784 1132.09 3661.30  -0.01  -0.04  19.547  0.030  19.817  19.548  19.631   3.340   0.794 -88.293   3.495   0.609 -87.304   5.115   0.565 -87.090   1.000 0 0 0 0 2 1 
1236 32  35632 1708.60 3846.12   0.03   0.04  22.090  0.032  22.320  22.091  22.078   2.575   0.996 -35.329   1.935   0.962 -73.721   2.600   0.940 -20.305   1.000 0 0 0 1061853354527046 0 1 
1236 32  66719  562.39   65.86  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32 175659 1478.63 2694.85   0.02  -0.05  21.636  0.031  22.013  21.619  21.834   4.008   0.756  -8.240   4.465   0.625  -8.619   8.279   0.587  -9.101   0.962 0 0 0 0 0 1 
1236 32 176447  671.21 3364.16   0.02  -0.03  21.360  0.031  21.663  21.360  21.462   3.515   0.775  41.405   3.595   0.620  41.335   5.682   0.580  39.725   1.000 0 0 0 1061853354526783 0 1 
1236 32 123284  244.72 3985.70   0.08  -0.01  23.021  0.038  23.326  23.022  23.264   3.464   0.817   1.044   3.341   0.709   1.334   5.253   0.657   1.942   1.000 0 0 0 0 0 1 
1236 32  98333  792.79 2833.67  -0.21   0.01  21.350  0.031  22.006  21.351  21.734   4.884   0.864 -10.484   6.228   0.821  -8.413  16.492   0.795  -4.756   1.000 0 0 0 1061853354526458 0 1 
1236 32 154152  661.27 2909.14   0.07  -0.07  23.282  0.041  23.449  23.217  23.383   3.446   0.844   1.608   3.067   0.746   2.369   4.177   0.740   3.856   0.729 0 0 0 0 0 1 
1236 32 148726 1409.64 3935.74  -0.16  -0.19  23.067  0.038  23.296  23.068  23.041   2.877   0.848  40.028   2.476   0.667  41.981   3.419   0.610  39.905   1.000 0 0 0 0 0 1 
1236 32 146016 1229.65 1574.85   0.04  -0.06  19.647  0.031  20.143  19.640  19.928   4.874   0.758  -8.448   6.186   0.687  -7.573  13.322   0.666  -7.311   0.986 0 0 0 1061853354525683 0 1 
1236 32 101141  230.78 3028.96   0.15   0.25     nan    nan     nan     nan  21.568   2.935   0.893 -83.325     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354526559 0 1 
1236 32  58928  572.97 2952.76   0.13   0.13  22.515  0.034  22.863  22.515  22.568   3.338   0.778  28.896   3.538   0.573  30.836   6.014   0.518  33.008   1.000 0 0 0 0 0 1 
1236 32 103932 1698.11 1407.26   0.01   0.00  20.769  0.031  21.017  20.769  20.834   3.254   0.812  19.014   3.180   0.636  18.840   4.572   0.573  17.727   1.000 0 0 0 0 0 1 
1236 32  42435 1968.33 1775.25  -0.03  -0.03  20.107  0.031  20.509  20.089  20.310   4.452   0.733 -78.544   5.401   0.604 -79.371  10.445   0.563 -79.593   0.961 0 0 0 1061853354525800 0 1 
1236 32 111513 1428.51 2249.80   0.09  -0.22  21.357  0.031  21.548  21.354  21.411   2.858   0.952 -55.519   2.397   0.888 -60.032   2.986   0.874 -69.460   0.978 0 0 0 1061853354526076 0 1 
1236 32  22610  946.41  718.75  -0.09  -0.27  22.596  0.034  22.835  22.597  22.619   2.989   0.911 -30.363   2.561   0.806 -32.805   3.520   0.775 -38.658   1.000 0 0 0 0 0 1 
1236 32  52605 1769.45 1811.09   0.01  -0.07  21.414  0.031  21.773  21.407  21.572   3.734   0.803   3.061   3.946   0.702   0.736   6.905   0.674  -2.522   0.983 0 0 0 0 0 1 
1236 32 151143 1296.18 3252.03  -0.00  -0.04  19.603  0.031  19.847  19.603  19.678   3.111   0.853  78.422   3.013   0.705  80.204   4.148   0.676  81.182   1.000 0 0 0 0 0 1 
1236 32 165196  969.31 2471.46   0.00  -0.05  20.233  0.031  20.512  20.233  20.312   3.279   0.820   9.706   3.254   0.674   8.710   4.861   0.635   7.748   1.000 0 0 0 0 0 1 
1236 32 115462  151.79 2717.47   0.08  -0.46  22.781  0.035  23.363  22.781  23.221   4.420   0.857  13.855   4.772   0.817  14.578  11.309   0.812  15.055   1.000 0 0 0 1061853354526365 0 1 
1236 32  30789  140.94   61.62   0.04  -0.05  23.179  0.041  23.178  23.100  23.144   2.856   0.866 -39.987   2.244   0.659 -41.204   2.361   0.504 -41.343   0.000 0 0 0 1061853354524694 0 1 
1236 32  98327  708.50 3703.48   0.35  -0.86  20.029  0.031  20.216  19.858  20.094   4.120   0.763 -65.292   4.366   0.683 -64.942   7.581   0.672 -63.742   0.546 0 0 0 0 0 1 
