# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32  24389 1296.18 3252.03  -0.03  -0.03  20.414  0.031  20.843  20.400  20.622   3.715   0.970  62.289   4.113   0.949  63.962   7.847   0.982  74.806   0.971 0 0 1 
1236 32 136080  597.37 1351.16   0.06  -0.51  22.791  0.035  23.285  22.792  23.034   3.658   0.970  52.643   3.991   0.889  89.729   8.714   0.791 -83.472   1.000 0 0 1 
1236 32 128866 1590.73 4081.04  -0.05  -0.14  21.368  0.031  21.723  21.363  21.513   3.376   0.928   6.537   3.383   0.879   9.324   5.835   0.848   5.302   0.988 0 0 1 
1236 32 180706 1333.63 3432.64  -0.01  -0.09  19.889  0.031  20.172  19.890  19.986   3.164   0.896 -31.436   3.124   0.793 -34.518   4.694   0.742 -35.602   1.000 1061853354526813 0 1 
1236 32 111376  946.41  718.75  -0.01  -0.07  20.619  0.031  20.876  20.619  20.705   3.557   0.736 -77.667   3.698   0.524 -76.710   5.493   0.458 -75.495   1.000 1061853354525141 0 1 
1236 32 127314  140.94   61.62  -0.03  -0.06  20.268  0.031  20.487  20.244  20.319   3.567   0.734 -74.312   3.633   0.524 -73.715   5.252   0.460 -73.517   0.902 1061853354524695 0 1 
1236 32    442 1415.70 4057.09   0.01  -0.13  22.772  0.035  22.907  22.718  22.787   3.749   0.660 -30.603   3.692   0.423 -31.308   5.023   0.332 -31.645   0.713 0 0 1 
1236 32  48548  203.15 3489.35  -0.16   0.00  21.330  0.031  21.610  21.312  21.438   3.360   0.852 -39.785   3.358   0.723 -40.670   5.242   0.685 -39.288   0.945 1061853354526854 0 1 
1236 32 143062  938.58  413.56   0.13  -0.03  22.328  0.033  22.582  22.276  22.462   3.758   0.700 -80.663   3.812   0.525 -81.290   6.100   0.495 -81.082   0.839 0 0 1 
1236 32  27485  744.85 3980.96   0.76   0.03  23.803  0.053  24.160  23.803  23.753   3.751   0.709 -86.723   4.031   0.452 -83.184   7.760   0.312 -79.584   1.000 0 0 1 
1236 32 142570  792.79 2833.67  -0.46   0.06  22.127  0.032  22.733  22.127  22.407   4.999   0.695 -26.515   6.215   0.565 -26.864  15.812   0.508 -26.229   1.000 0 2 1 
1236 32 196651 1698.11 1407.26   0.05   0.06  23.004  0.038  23.182  22.995  23.051   3.409   0.735 -38.648   3.110   0.520 -38.457   3.932   0.486 -33.579   0.949 0 0 1 
1236 32  43261 1218.36 3128.75   0.76  -0.14     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  20341 1132.09 3661.30   0.04  -0.26  23.031  0.038  23.254  23.031  23.076   3.130   0.796 -41.718   2.936   0.563 -42.673   4.223   0.446 -43.244   1.000 0 0 1 
1236 32  76621  671.21 3364.16   0.02  -0.01  21.920  0.032  22.315  21.920  22.105   3.830   0.825   1.516   4.229   0.704  -0.688   8.073   0.618  -2.381   1.000 1061853354526781 0 1 
1236 32  31247 1708.60 3846.12  -0.09   0.25  22.539  0.033  23.063  22.539  22.694   4.491   0.687  19.906   5.227   0.573  15.979  11.245   0.576   7.881   1.000 1061853354527042 0 1 
1236 32 105339  244.72 3985.70  -0.06  -0.13  21.373  0.031  21.898  21.365  21.686   5.033   0.789  54.738   5.941   0.720  54.164  13.462   0.695  54.541   0.986 0 0 1 
1236 32 124682 1630.49  331.75   0.06  -0.97     nan    nan     nan     nan     nan   2.960   0.916 -59.162     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  51316  169.38 3872.51  -0.26  -0.03  21.653  0.031  22.064  21.591  21.880   5.317   0.650 -25.923   6.439   0.533 -28.798  14.079   0.466 -30.459   0.885 1061853354527062 0 1 
1236 32 142889  312.21 2484.46   0.05   0.06  22.341  0.033  22.538  22.220  22.399   3.623   0.786  63.852   3.654   0.633  62.538   6.181   0.556  59.951   0.642 0 0 1 
1236 32 125291  708.50 3703.48  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  14858 1144.82 1986.66  -0.08  -0.95     nan    nan     nan     nan     nan   9.451   0.190 -21.795     nan     nan     nan     nan     nan     nan     nan 1061853354525933 0 1 
1236 32 156211 1641.79 1105.53   0.12  -0.10  21.317  0.031  21.875  21.318  21.596   4.586   0.831  12.640   5.373   0.798  13.730  12.195   0.809  15.528   1.000 1061853354525396 0 1 
1236 32 168877  572.97 2952.76   0.31   0.17     nan    nan     nan     nan     nan  13.661     nan  22.362     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32 151112 1712.31 2718.77   0.03   0.06  20.705  0.031  21.248  20.705  20.995   4.406   0.833  56.435   5.449   0.751  57.697  12.629   0.699  56.935   1.000 0 2 1 
1236 32 193207  301.45 1425.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32 160380  969.31 2471.46   0.40  -0.38  23.120  0.038  23.394  22.906  23.013   4.138   0.799 -46.052   4.366   0.710 -46.087   9.409   0.669 -46.127   0.608 0 0 1 
1236 32  66640 1398.88 3262.66  -0.10   0.77  23.358  0.041  23.936  23.359  23.647   4.250   0.712  58.871   5.117   0.570  52.471  13.108   0.459  44.706   1.000 1061853354526706 0 1 
1236 32  56124   42.14  988.68  -0.14   0.32  22.704  0.035  22.864  22.600     nan   3.525   0.849  45.017   3.515   0.717  45.206   5.307   0.664  47.169   0.620 0 0 1 
1236 32  95747 1888.30  781.11  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
