# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33  74195 1433.66 3376.39  -0.01  -0.04  20.140  0.019  20.173  19.882  20.138   3.655   0.934  -6.782   3.610   0.898  -9.695   5.694   0.883 -12.349   0.124 0 0 1 
1236 33  35536  395.10 2609.39  -0.05  -0.02  21.508  0.020  21.508  21.142  21.481   4.575   0.657  63.099   5.030   0.505  62.784   9.624   0.433  61.938   0.000 0 2 1 
1236 33  15485 1327.55  731.47  -0.06   0.00  22.494  0.023  22.546  22.120  22.513   4.274   0.808  53.996   4.544   0.722  51.337   9.359   0.644  49.155   0.140 1061857649492388 0 1 
1236 33 129494 1346.13 2462.32   0.14   0.51     nan    nan     nan     nan     nan   3.195   0.856  39.986     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33 112612 1085.95 1531.70   0.38  -0.03  22.335  0.022  22.334  21.917  23.466   5.046   0.629  23.724   5.663   0.482  23.449  12.283   0.375  23.366   0.000 0 0 1 
1236 33  75672 1334.46 1662.10   0.41   0.05  21.962  0.020  21.962  21.352  21.941   6.346   0.590  25.990   7.706   0.494  26.475  21.191   0.422  27.339   0.000 1061857649492915 0 1 
1236 33  79115 1346.90 3331.30   0.12  -0.16  22.871  0.025  22.870  22.227  22.880   4.818   0.786 -66.676   5.381   0.740 -65.450  14.406   0.712 -64.456   0.000 0 0 1 
1236 33  62007   82.19  520.57  -0.24  -0.34  22.300  0.021  22.300  21.849  22.294   4.634   0.755 -80.062   5.030   0.649 -79.555  10.904   0.577 -79.281   0.000 0 0 1 
1236 33 137828   70.94 2750.93  -0.16  -0.00  22.549  0.023  22.938  22.549  22.850   4.580   0.656  83.346   5.215   0.490  83.990  10.035   0.406  84.675   1.000 0 0 1 
1236 33 134358  277.20 1058.59   0.01  -0.01  21.263  0.020  21.390  20.912  21.299   4.337   0.866 -43.464   4.770   0.818 -39.223  10.246   0.792 -33.231   0.298 0 2 1 
1236 33  29004  354.54  771.87  -0.02  -0.04  19.882  0.019  19.957  19.606  19.899   4.143   0.847 -41.743   4.482   0.773 -43.166   7.987   0.735 -45.018   0.228 0 2 1 
1236 33 149363  503.54   53.95   0.05  -0.12  22.374  0.022  22.374  21.923  22.324   4.420   0.773  41.191   4.702   0.705  41.871   9.824   0.671  42.902   0.000 0 0 1 
1236 33 185179  602.57  736.64   0.09  -0.09  21.561  0.020  21.680  21.194  21.676   4.521   0.904  41.771   5.097   0.877  31.507  10.890   0.892  28.145   0.276 1061857649492374 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35 152619  728.48  392.40  -0.49  -0.00  22.711  0.023  22.711  22.257  23.200   5.410   0.584 -20.318   6.203   0.433 -20.848  14.007   0.341 -21.615   0.000 1061866239426792 0 1 
1236 35  43892  106.60  262.61   0.02   0.53  21.892  0.018  21.892  21.256  21.913   5.172   0.910 -16.492   5.914   0.859 -19.802  16.119   0.813 -23.785   0.000 0 0 1 
1236 35  75262  703.90 3231.22  -0.12  -0.58  22.098  0.019  22.166  21.498  22.133   5.437   0.826 -13.928   6.299   0.794 -14.035  17.827   0.735 -13.835   0.130 0 0 1 
1236 35 165890  647.00 1265.50  -0.21   0.34  23.053  0.028  23.073  22.697  22.970   3.984   0.800  59.402   4.096   0.697  59.091   7.839   0.602  59.393   0.059 0 0 1 
1236 35  20502  696.75 2289.30  -0.08  -0.12  21.485  0.018  21.522  20.931  21.471   5.448   0.740   2.483   6.508   0.643   0.762  17.080   0.569  -0.337   0.077 0 0 1 
1236 35  67860 1517.05  160.53   0.10  -0.07     nan    nan     nan     nan  22.017   3.728   0.946  19.491     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   9848 1157.07 1199.63  -0.09  -0.17  22.296  0.020  22.296  21.919  22.296   3.934   0.920  51.237   3.821   0.920  44.919   6.911   0.934  41.387   0.000 0 0 1 
1236 35 106406  632.40 2597.03  -0.20   0.35  22.965  0.024  22.964  22.210     nan   5.743   0.707  26.480   6.718   0.656  28.001  20.885   0.644  30.204   0.000 0 0 1 
1236 35  12865 1604.04 3595.60  -0.06  -0.44  22.806  0.025  22.806  22.514  22.827   3.944   0.734  57.092   3.844   0.640  56.355   6.216   0.598  54.340   0.000 0 0 1 
1236 35  76293  488.24 3622.54   0.34  -0.21     nan    nan     nan     nan     nan   5.494   0.447 -53.824     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35 131687 1635.13 3273.74  -0.05  -0.66  22.959  0.026  22.959  22.453  26.605   4.349   0.832   7.104   4.577   0.775   2.476  10.275   0.746   0.661   0.000 0 0 1 
1236 35 128443 1386.82 2443.81  -0.05  -0.11  20.132  0.017  20.195  19.586  20.163   5.520   0.859  37.661   6.600   0.834  35.630  17.209   0.812  34.727   0.128 1061866239427914 0 1 
1236 35 148551 1094.41 3113.77  -0.08  -0.00  21.278  0.018  21.278  20.846  21.273   4.197   0.955 -86.114   4.384   0.940 -69.932   8.870   0.916 -60.898   0.000 0 0 1 
1236 35 108539  596.32  122.51  -0.16  -0.20  22.322  0.020  22.322  21.830  22.321   5.204   0.637  81.196   5.817   0.526  83.085  13.269   0.467  84.657   0.000 0 0 1 
1236 35  43939 1027.47 3634.98   0.77  -1.76     nan    nan     nan     nan     nan   2.929   0.927 -63.706     nan     nan     nan     nan     nan     nan     nan 1061866239428596 0 1 
1236 35 171235 1752.69 3797.75   0.15   0.17  21.673  0.018  21.810  21.254  21.717   4.813   0.832  16.430   5.524   0.777  13.665  13.369   0.735  11.529   0.288 0 0 1 
1236 35 189093  291.62 2974.07   0.12  -0.19  21.874  0.019  21.874  21.317  21.855   5.469   0.739 -16.914   6.426   0.643 -15.828  16.130   0.585 -15.600   0.000 1061866239428211 0 1 
1236 35  99852  576.41 1020.70   0.51   0.04  20.227  0.017  20.305  19.992  20.249   3.804   0.878  33.841   3.872   0.825  29.101   6.326   0.804  26.481   0.263 0 0 1 
1236 35 150686 1985.71 2423.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35 106554 1084.63 2571.32  -0.15  -0.93  22.990  0.025  22.990  22.365  24.665   6.093   0.565  82.077   6.960   0.480  83.834  19.141   0.436  85.244   0.000 0 0 1 
1236 35  14426 1875.81  658.85  -0.18  -0.71  22.417  0.021  22.417  21.926     nan   4.603   0.872   7.026   4.953   0.805   4.962  11.268   0.743   5.159   0.000 0 0 1 
1236 35 180472  869.52 3631.34  -0.28   0.01  21.062  0.018  21.079  20.551  21.064   5.945   0.652  17.817   7.112   0.569  16.040  17.281   0.510  14.507   0.040 1061866239428591 0 1 
1236 35 101578  710.37 2158.94   0.13   0.13  22.174  0.020  22.337  21.809  22.332   4.637   0.801 -78.808   5.235   0.720 -76.909  12.262   0.662 -77.418   0.353 0 0 1 
1236 35  89445 1467.05 1517.76   0.02  -0.06  20.160  0.017  20.192  19.664  20.170   5.328   0.838  66.015   6.222   0.799  68.696  15.016   0.745  74.270   0.073 0 3 1 
1236 35  56863 1398.62 2091.37  -0.28  -0.03  21.981  0.019  22.164  21.747  21.936   3.801   0.921  68.202   3.860   0.892  78.692   7.543   0.846  85.456   0.475 0 0 1 
1236 35 194870  401.39  786.05   0.70   0.43  22.310  0.020  22.451  22.036  22.482   4.041   0.924 -32.299   4.373   0.826 -33.598   8.770   0.748 -36.068   0.372 1061866239426978 0 1 
1236 35  93374 1942.89 1641.23  -0.08  -0.09  20.685  0.017  20.765  20.248  20.715   4.941   0.834  40.175   5.684   0.790  39.030  13.027   0.766  38.023   0.181 1061866239427480 0 1 
1236 35 188577 1324.50 3145.06   0.04  -0.09  20.856  0.018  20.974  20.359  20.918   5.082   0.900  65.619   6.050   0.861  66.050  15.780   0.840  67.027   0.231 1061866239428277 0 1 
1236 35  28008  664.14 2063.05   0.54  -0.37  23.079  0.029  23.111  22.814  23.073   3.863   0.760  11.512   3.829   0.611   4.977   6.468   0.508   3.490   0.118 0 0 1 
1236 35 185552 1784.47  234.66   0.07  -0.07  21.315  0.018  21.315  20.993  21.315   4.493   0.678   1.131   4.853   0.528   0.096   8.621   0.452  -0.717   0.000 0 0 1 
1236 35 193532  912.41 3825.32  -0.02  -0.29  22.915  0.026  22.915  22.635  22.991   4.296   0.599  19.880   4.544   0.375  19.517   7.803   0.269  21.238   0.000 0 0 1 
1236 35  32710 1856.96 3706.76  -0.12   0.37  22.293  0.020  22.301  21.829  22.033   4.857   0.636  37.697   5.383   0.527  37.377  11.802   0.473  38.319   0.020 0 2 1 
1236 35  79320  555.88 1241.46  -0.00   0.03  22.615  0.023  22.672  22.330  22.673   3.694   0.859 -73.365   3.752   0.751 -70.807   6.584   0.694 -69.560   0.182 0 0 1 
1236 35 146620 1822.09 1607.55   0.00  -0.08  21.729  0.018  21.728  21.267  23.276   4.078   0.971 -51.171   4.419   0.904 -40.797   9.474   0.847 -37.317   0.000 0 0 1 
1236 35 104184 1833.86 1859.99  -0.09  -0.27  20.412  0.017  20.415  19.813  20.393   5.795   0.788  80.969   7.005   0.730  82.386  18.464   0.686  82.665   0.007 0 0 1 
1236 35  45673  360.71 1034.59  -0.14  -0.55  21.777  0.018  22.241  21.524  22.799   9.551   0.475  46.862  11.001   0.445  52.211  32.358   0.428  55.054   0.709 0 3 1 
1236 35  32932 1984.54 1797.25  -0.54  -0.25  22.377  0.020  22.949  22.346  22.725   9.200   0.571 -15.764  10.718   0.551 -15.025  26.993   0.547 -12.263   0.954 1061866239427568 0 1 
1236 35  74195 1433.66 3376.39  -0.05  -0.11  20.128  0.017  20.158  19.859  20.126   3.675   0.950  11.582   3.646   0.911  -5.334   5.860   0.885 -10.671   0.108 0 0 1 
1236 35  35536  395.10 2609.39  -0.03  -0.17  21.507  0.018  21.506  21.149  21.501   4.761   0.614  64.040   5.131   0.481  64.256   9.636   0.417  64.051   0.000 0 0 1 
1236 35  15485 1327.55  731.47  -0.04   0.06  22.647  0.023  22.686  22.373     nan   3.777   0.867  49.689   3.686   0.787  55.923   6.248   0.709  63.716   0.135 0 0 1 
1236 35 129494 1346.13 2462.32   0.42  -0.33  23.177  0.030  23.176  22.818  23.096   3.908   0.895  46.698   3.967   0.835  47.258   7.546   0.747  54.877   0.000 1061866239427950 0 1 
1236 35 112612 1085.95 1531.70   0.65  -1.61  20.851  0.018  20.941  20.676  20.879   4.454   0.581  72.477   4.699   0.400  73.369   7.261   0.358  73.752   0.349 1061866239427409 0 1 
1236 35  75672 1334.46 1662.10  -0.02  -0.02  21.967  0.019  21.967  21.321     nan   6.683   0.557  23.206   8.288   0.452  23.460  23.810   0.385  23.962   0.000 0 0 1 
1236 35  79115 1346.90 3331.30   0.48  -0.27  22.709  0.023  22.781  22.250  24.349   5.089   0.759 -76.287   5.690   0.663 -76.323  13.610   0.588 -76.135   0.162 0 0 1 
1236 35  62007   82.19  520.57  -0.16   0.18  22.279  0.020  22.279  21.815  22.250   4.342   0.842  81.468   4.606   0.788  85.863   9.807   0.744  89.530   0.000 0 0 1 
1236 35 137828   70.94 2750.93  -0.32   0.18  22.919  0.026  22.946  22.595  22.633   4.157   0.748 -73.707   4.232   0.635 -68.359   7.590   0.584 -64.819   0.085 0 0 1 
1236 35 134358  277.20 1058.59   0.02  -0.15  21.389  0.018  21.388  20.969  21.380   4.347   0.866 -41.863   4.718   0.777 -41.610   9.588   0.712 -41.035   0.000 0 0 1 
1236 35  29004  354.54  771.87  -0.04  -0.07  19.955  0.017  19.973  19.647  19.948   4.118   0.863 -39.464   4.373   0.776 -38.856   7.565   0.723 -38.637   0.060 0 0 1 
1236 35 149363  503.54   53.95  -0.20  -0.18  21.758  0.018  22.259  21.622  22.065   4.286   0.886  33.079   4.639   0.937  43.616  12.362   0.863 -72.253   0.826 0 2 1 
1236 35 185179  602.57  736.64  -0.03  -0.13  21.745  0.018  21.745  21.277  21.752   5.030   0.706  82.744   5.612   0.614  83.280  12.285   0.559  83.584   0.000 1061866239426969 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40 152619  728.48  392.40  -0.11  -0.21  22.542  0.032  22.727  22.193  22.617   5.503   0.576 -11.324   6.556   0.436  -8.665  15.763   0.381  -7.253   0.396 0 2 1 
1236 40  43892  106.60  262.61   0.08   0.15  22.149  0.031  22.148  21.637  22.867   4.988   0.838  20.330   5.523   0.771  20.401  12.771   0.712  18.913   0.000 0 0 1 
1236 40  75262  703.90 3231.22  -0.30   0.12  22.315  0.031  22.402  21.875  22.329   5.085   0.695 -17.326   5.776   0.605 -16.306  13.663   0.545 -16.560   0.196 0 0 1 
1236 40 165890  647.00 1265.50  -0.12   0.01  23.129  0.037  23.137  22.897     nan   3.667   0.785  61.443   3.382   0.686  65.421   4.808   0.670  66.382   0.032 0 0 1 
1236 40  20502  696.75 2289.30  -0.06  -0.14  21.352  0.029  21.488  21.029  21.417   4.572   0.776  -5.074   5.135   0.683  -6.099  10.830   0.645  -7.149   0.331 0 0 1 
1236 40  67860 1517.05  160.53  -0.10  -0.10  22.161  0.031  22.250  21.929  22.186   3.460   0.973  25.912   3.229   0.960  20.979   5.290   0.947  13.935   0.298 1061887714263153 0 1 
1236 40   9848 1157.07 1199.63  -0.01  -0.36  22.011  0.030  22.124  21.710  22.075   3.738   0.953 -10.823   3.862   0.872 -13.880   7.553   0.818 -15.495   0.301 1061887714263778 0 1 
1236 40 106406  632.40 2597.03   0.87   0.20  22.554  0.032  22.907  22.480  22.867   4.053   0.767  21.502   4.438   0.642  19.505   8.868   0.576  16.282   0.847 0 0 1 
1236 40  12865 1604.04 3595.60   0.18   0.12  22.862  0.034  22.862  22.601  23.747   4.307   0.638  53.678   4.320   0.472  53.860   7.120   0.378  53.089   0.000 0 0 1 
1236 40  76293  488.24 3622.54   0.34   0.27  22.812  0.033  22.812  22.269  22.829   4.647   0.916 -54.554   5.039   0.847 -54.406  12.294   0.775 -53.946   0.000 0 0 1 
1236 40 131687 1635.13 3273.74  -0.34  -0.11  23.204  0.037  23.231  22.796  26.599   4.682   0.696  17.645   4.945   0.587  18.844  10.237   0.523  21.269   0.075 0 0 1 
1236 40 128443 1386.82 2443.81   0.02  -0.06  20.201  0.029  20.205  19.635  20.189   5.511   0.865  35.280   6.554   0.829  35.338  16.334   0.805  34.911   0.010 0 0 1 
1236 40 148551 1094.41 3113.77   0.08  -0.07  21.239  0.030  21.256  20.816  21.221   4.291   0.934 -80.766   4.646   0.898 -83.443   9.532   0.869 -80.818   0.045 0 0 1 
1236 40 108539  596.32  122.51   0.31   0.24  22.403  0.031  22.403  21.928  22.301   5.252   0.634  71.400   5.927   0.503  70.994  13.485   0.420  70.799   0.000 0 0 1 
1236 40  43939 1027.47 3634.98  -0.34   0.45  22.655  0.032  22.655  22.043  22.640   5.146   0.753 -53.217   5.942   0.676 -53.687  15.750   0.616 -53.146   0.000 1061887714265263 0 1 
1236 40 171235 1752.69 3797.75   0.12   0.20  21.847  0.031  21.928  21.430  21.908   5.134   0.726  -5.706   5.873   0.636  -7.124  13.576   0.562  -9.794   0.188 1061887714265364 0 1 
1236 40 189093  291.62 2974.07   0.08   0.88  21.720  0.029  21.823  21.113  21.736   5.713   0.753 -11.511   6.878   0.696 -14.076  20.327   0.653 -14.520   0.184 1061887714264882 0 1 
1236 40  99852  576.41 1020.70   0.02  -0.06  20.485  0.029  20.519  20.252  20.484   3.590   0.890  87.702   3.440   0.835 -89.383   5.130   0.825 -86.788   0.134 0 0 1 
1236 40 150686 1985.71 2423.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40 106554 1084.63 2571.32   0.41  -0.61  22.287  0.030  22.590  21.821  22.516   7.150   0.548 -89.661   8.898   0.478  89.492  27.692   0.461  88.935   0.473 0 0 1 
1236 40  14426 1875.81  658.85  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40 180472  869.52 3631.34  -0.61   0.57  20.684  0.029  20.951  20.623  20.819   3.831   0.832  17.884   4.145   0.713  17.401   6.957   0.661  16.381   0.826 0 0 1 
1236 40 101578  710.37 2158.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40  89445 1467.05 1517.76  -0.02  -0.07  20.185  0.029  20.185  19.671  20.167   5.244   0.845  64.689   6.123   0.806  64.815  14.122   0.782  65.373   0.000 0 0 1 
1236 40  56863 1398.62 2091.37   0.07   0.08  22.370  0.031  22.369  22.125  22.396   3.445   0.925  -5.049   3.184   0.849 -11.102   4.735   0.794 -12.914   0.000 0 0 1 
1236 40 194870  401.39  786.05   0.17   0.10  22.353  0.031  22.566  22.047  22.637   4.708   0.758 -31.517   5.263   0.673 -28.399  12.204   0.606 -25.963   0.459 0 0 1 
1236 40  93374 1942.89 1641.23  -0.01  -0.05  20.768  0.030  20.771  20.271  20.743   4.999   0.847  35.304   5.730   0.797  33.749  12.953   0.766  32.176   0.009 0 0 1 
1236 40 188577 1324.50 3145.06   0.05  -0.03  20.991  0.030  20.991  20.404  20.985   5.219   0.874  78.839   6.038   0.847  80.146  15.325   0.818  81.273   0.000 0 0 1 
1236 40  28008  664.14 2063.05  -0.07   0.03     nan    nan     nan     nan  23.708   2.409   0.844  13.798     nan     nan     nan     nan     nan     nan     nan 1061887714264445 0 1 
1236 40 185552 1784.47  234.66  -0.01  -0.03  21.342  0.029  21.342  21.078  21.424   4.489   0.660  -2.248   4.764   0.489  -2.966   7.778   0.402  -3.680   0.000 0 0 1 
1236 40 193532  912.41 3825.32  -0.04  -0.10  22.933  0.035  22.933  22.654  22.910   4.135   0.669  20.061   4.134   0.494  18.015   6.748   0.425  16.032   0.000 0 0 1 
1236 40  32710 1856.96 3706.76  -0.11  -0.06  22.449  0.032  22.449  22.043  22.445   4.668   0.646  42.361   5.044   0.501  42.997  10.162   0.430  43.765   0.000 1061887714265304 0 1 
1236 40  79320  555.88 1241.46  -0.02   0.18  22.761  0.033  22.760  22.506  22.780   3.595   0.890 -86.217   3.337   0.803 -79.264   5.224   0.705 -77.996   0.000 0 0 1 
1236 40 146620 1822.09 1607.55   0.02  -0.06  21.726  0.030  21.739  21.297  21.738   4.084   0.931 -34.388   4.276   0.904 -29.657   8.701   0.882 -26.695   0.036 0 0 1 
1236 40 104184 1833.86 1859.99  -0.03  -0.05  20.100  0.030  20.348  19.685  20.252   5.978   0.790  84.471   7.523   0.733  87.564  20.791   0.718  89.124   0.433 0 3 1 
1236 40  45673  360.71 1034.59  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40  32932 1984.54 1797.25  -1.44  -0.05     nan    nan     nan     nan  22.212   4.491   0.946 -71.891     nan     nan     nan     nan     nan     nan     nan 1061887714264230 0 1 
1236 40  74195 1433.66 3376.39   0.01  -0.07  20.099  0.030  20.164  19.938  20.090   3.321   0.936 -11.048   3.128   0.866 -16.676   4.341   0.824 -18.250   0.291 0 0 1 
1236 40  35536  395.10 2609.39  -0.02  -0.08  21.427  0.029  21.466  21.148  21.438   4.533   0.627  64.908   4.913   0.466  64.959   8.616   0.395  65.342   0.134 0 0 1 
1236 40  15485 1327.55  731.47   0.07  -0.05  22.569  0.032  22.616  22.334  22.617   3.808   0.788  40.792   3.687   0.681  39.302   5.800   0.637  37.602   0.178 0 0 1 
1236 40 129494 1346.13 2462.32  -0.24  -0.14  22.422  0.031  22.841  22.192  22.703   4.587   0.862 -15.815   5.230   0.862  -0.508  13.753   0.852   9.504   0.705 1061887714264559 0 1 
1236 40 112612 1085.95 1531.70   0.03   0.06  22.176  0.030  22.268  21.806  23.679   4.842   0.687  17.091   5.422   0.575  15.744  11.680   0.519  14.259   0.226 0 0 1 
1236 40  75672 1334.46 1662.10   0.66   0.03  21.768  0.030  21.816  21.329  21.840   6.426   0.511  16.013   7.756   0.381  16.222  18.316   0.308  16.547   0.116 0 2 1 
1236 40  79115 1346.90 3331.30  -0.11  -0.23  23.061  0.036  23.060  22.758     nan   4.154   0.794 -72.660   4.231   0.668 -74.252   7.581   0.544 -75.709   0.000 1061887714265082 0 1 
1236 40  62007   82.19  520.57   0.07  -0.00  22.365  0.031  22.365  21.942  22.320   4.336   0.828 -62.338   4.513   0.757 -60.712   9.107   0.710 -61.316   0.000 0 0 1 
1236 40 137828   70.94 2750.93   0.15  -0.03  23.043  0.036  23.042  22.884  24.520   4.016   0.626  88.791   3.943   0.389  89.027   5.455   0.254  87.793   0.000 0 0 1 
1236 40 134358  277.20 1058.59  -0.02  -0.13  21.260  0.030  21.371  20.906  21.306   4.459   0.843 -52.150   4.944   0.770 -51.939  10.608   0.715 -51.942   0.270 1061887714263703 0 1 
1236 40  29004  354.54  771.87  -0.04  -0.03  19.941  0.029  19.977  19.647  19.937   4.147   0.855 -40.979   4.402   0.770 -39.289   7.629   0.721 -38.920   0.117 0 0 1 
1236 40 149363  503.54   53.95   0.08  -0.09  22.243  0.031  22.391  21.981  22.359   4.363   0.788  24.369   4.595   0.699  23.209   8.971   0.654  22.351   0.395 0 0 1 
1236 40 185179  602.57  736.64  -0.08   0.12  21.705  0.030  21.761  21.271  21.764   5.189   0.702  77.086   5.891   0.607  77.951  13.330   0.547  78.636   0.135 1061887714263503 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41 152619  728.48  392.40  -0.74   0.25     nan    nan     nan     nan     nan   3.239   0.760 -31.508     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41  43892  106.60  262.61   0.67   0.42     nan    nan     nan     nan     nan  25.455   0.241 -14.093     nan     nan     nan     nan     nan     nan     nan 1061892009230602 0 1 
1236 41  75262  703.90 3231.22  -0.35   0.07  22.320  0.029  22.320  21.750  23.136   5.370   0.683 -23.432   6.239   0.578 -22.798  16.018   0.506 -21.979   0.000 0 0 1 
1236 41 165890  647.00 1265.50  -0.16  -0.12     nan    nan     nan     nan     nan   3.116   0.845  79.864     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41  20502  696.75 2289.30   0.04   0.02  21.542  0.028  21.611  21.074  21.481   4.997   0.738  -1.755   5.829   0.637  -2.091  14.152   0.567  -2.029   0.154 1061892009231887 0 1 
1236 41  67860 1517.05  160.53   0.31   0.09  22.095  0.029  22.255  21.840  22.194   3.609   0.905  18.725   3.478   0.852  16.901   6.168   0.975 -18.584   0.418 0 2 1 
1236 41   9848 1157.07 1199.63   0.03   0.02  22.274  0.029  22.274  21.842  22.226   4.005   0.868 -21.337   4.117   0.815 -28.709   8.183   0.809 -39.084   0.000 0 2 1 
1236 41 106406  632.40 2597.03   1.06   1.43  22.861  0.031  22.860  22.194     nan   5.951   0.713  29.687   6.914   0.639  27.491  19.642   0.599  26.450   0.000 0 0 1 
1236 41  12865 1604.04 3595.60  -0.07   0.29  22.064  0.028  22.651  22.012  22.426   4.495   0.682  48.254   5.307   0.571  56.704  15.204   0.437  70.483   0.932 0 3 1 
1236 41  76293  488.24 3622.54   1.64   0.51  21.675  0.028  22.065  21.355  21.668   5.359   0.790  79.159   6.611   0.721  77.809  19.382   0.678  77.535   0.619 1061892009232591 0 1 
1236 41 131687 1635.13 3273.74  -0.96  -0.13  22.731  0.031  22.777  22.386  22.730   3.708   0.904  61.137   3.752   0.831  49.742   7.178   0.765  43.965   0.132 0 0 1 
1236 41 128443 1386.82 2443.81  -0.04  -0.03  20.220  0.027  20.220  19.632  20.209   5.517   0.856  39.066   6.577   0.817  37.851  16.926   0.784  38.193   0.000 0 0 1 
1236 41 148551 1094.41 3113.77  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41 108539  596.32  122.51  -0.15  -0.19  22.418  0.029  22.418  21.934  22.425   4.998   0.665  81.950   5.594   0.553  82.199  12.748   0.484  81.700   0.000 0 0 1 
1236 41  43939 1027.47 3634.98  -0.28  -0.04  22.634  0.030  22.659  22.099  22.705   5.089   0.698 -70.359   5.849   0.587 -70.109  14.571   0.520 -70.282   0.056 0 0 1 
1236 41 171235 1752.69 3797.75  -0.16  -0.23  21.808  0.027  21.807  21.269  21.814   4.935   0.824   1.592   5.614   0.756  -0.386  13.503   0.701  -1.441   0.000 0 0 1 
1236 41 189093  291.62 2974.07  -0.11   0.07  21.962  0.028  21.978  21.490  21.925   4.760   0.726 -12.150   5.465   0.607 -13.004  12.493   0.531 -13.354   0.040 1061892009232243 0 1 
1236 41  99852  576.41 1020.70  -0.01  -0.05  20.424  0.027  20.512  20.211  20.447   3.527   0.920  87.524   3.422   0.878  88.434   5.351   0.890  80.419   0.306 0 2 1 
1236 41 150686 1985.71 2423.96  -0.03  -0.13  22.321  0.029  22.320  21.917  22.348   4.140   0.803  35.360   4.240   0.728  34.847   8.272   0.685  33.190   0.000 1061892009231937 0 1 
1236 41 106554 1084.63 2571.32  -0.15  -0.13  22.864  0.031  22.863  22.331  22.876   6.194   0.558  80.334   7.170   0.441  79.788  17.713   0.376  79.312   0.000 0 0 1 
1236 41  14426 1875.81  658.85   0.27  -0.01  22.453  0.029  22.453  21.934  22.450   4.858   0.775   7.910   5.295   0.717   5.558  12.129   0.689   3.944   0.000 0 0 1 
1236 41 180472  869.52 3631.34   0.03  -0.03  21.071  0.027  21.071  20.477  21.037   5.992   0.647  20.714   7.304   0.558  20.322  19.370   0.495  20.022   0.000 0 0 1 
1236 41 101578  710.37 2158.94   0.33  -0.15  22.332  0.029  22.331  21.880  22.320   4.281   0.911 -46.654   4.501   0.867 -47.354   9.439   0.834 -47.989   0.000 0 0 1 
1236 41  89445 1467.05 1517.76  -0.04  -0.04     nan    nan     nan     nan  20.136   5.256   0.875  77.527     nan     nan     nan     nan     nan     nan     nan 1061892009231308 0 1 
1236 41  56863 1398.62 2091.37  -0.10   0.68  22.586  0.030  22.646  22.330  22.666   3.525   0.936  59.896   3.416   0.908  59.958   5.576   0.907  69.007   0.206 1061892009231743 0 1 
1236 41 194870  401.39  786.05  -0.27  -0.34  23.669  0.048  23.669  23.659  23.712   2.331   0.938  65.601   1.370   0.872  79.459   1.018   0.840  75.003   0.000 1061892009230817 0 1 
1236 41  93374 1942.89 1641.23  -0.02  -0.06  20.787  0.027  20.787  20.287  20.770   4.857   0.852  36.519   5.513   0.806  37.268  12.495   0.774  36.808   0.000 0 0 1 
1236 41 188577 1324.50 3145.06  -0.01  -0.11  20.733  0.027  20.919  20.308  20.861   5.489   0.852  80.650   6.634   0.800  79.287  17.449   0.754  77.051   0.356 1061892009232338 0 1 
