# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49  72935 1428.51 2249.80   0.00  -0.04  20.872  0.026  21.119  20.868  20.945   3.512   0.714  55.923   3.612   0.507  55.991   5.284   0.449  56.427   0.983 0 0 1 
1236 49  97170  562.39   65.86   0.46   0.05  21.873  0.026  22.397  21.874  22.225   6.000   0.524 -78.185   7.322   0.407 -76.791  16.631   0.365 -75.439   1.000 0 2 1 
1236 49 186462  151.79 2717.47  -0.02  -0.07  20.356  0.026  20.686  20.355  20.492   3.486   0.810  44.224   3.664   0.678  45.150   5.984   0.647  46.214   1.000 0 3 1 
1236 49  24389 1296.18 3252.03   0.03  -0.06  20.345  0.026  20.784  20.346  20.561   3.746   0.956 -80.313   4.665   0.863 -87.843   9.099   0.829 -87.032   1.000 0 2 1 
1236 49 136080  597.37 1351.16  -0.22   0.10  22.736  0.030  23.211  22.737  22.865   3.265   0.951  -1.765   4.601   0.667  -5.255  10.112   0.510 -11.220   1.000 0 2 1 
1236 49 128866 1590.73 4081.04   0.01  -0.01  21.208  0.026  21.659  21.208  21.402   3.449   0.927 -38.864   3.611   0.869 -42.400   6.672   0.971 -20.412   1.000 0 3 1 
1236 49 180706 1333.63 3432.64   0.01  -0.09  19.912  0.026  20.179  19.912  20.000   3.123   0.902 -32.135   3.090   0.789 -33.097   4.512   0.735 -32.943   1.000 1061926368970808 0 1 
1236 49 111376  946.41  718.75   0.00  -0.05  20.668  0.026  20.907  20.655  20.737   3.466   0.735 -78.219   3.538   0.524 -77.270   5.155   0.471 -76.724   0.948 0 0 1 
1236 49 127314  140.94   61.62  -0.02  -0.04  20.145  0.025  20.427  20.145  20.255   3.664   0.709 -73.720   3.976   0.499 -73.021   6.118   0.444 -72.619   1.000 1061926368968731 0 1 
1236 49    442 1415.70 4057.09   0.00   0.13  22.921  0.032  23.039  22.903  23.001   3.276   0.715 -19.077   3.002   0.446 -19.095   3.686   0.312 -17.305   0.866 0 0 1 
1236 49  48548  203.15 3489.35   0.08  -0.17  21.361  0.026  21.603  21.320  21.446   3.256   0.912 -38.252   3.117   0.817 -38.483   4.754   0.772 -36.342   0.863 0 0 1 
1236 49 143062  938.58  413.56  -0.01   0.03  22.345  0.028  22.586  22.311  22.487   3.581   0.714 -75.684   3.728   0.494 -74.108   5.858   0.415 -72.784   0.883 0 0 1 
1236 49  27485  744.85 3980.96   0.07   0.88     nan    nan     nan     nan     nan   3.370   0.707  45.285     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49 142570  792.79 2833.67   0.19  -0.64  22.554  0.029  22.945  22.505  22.576   3.930   0.783 -53.345   4.220   0.673 -52.296   8.446   0.628 -52.656   0.902 1061926368970408 0 1 
1236 49 196651 1698.11 1407.26  -0.24  -0.01  23.153  0.035  23.205  23.104  23.158   3.117   0.775 -20.888   2.725   0.550 -18.360   3.076   0.407 -14.687   0.493 0 0 1 
1236 49  43261 1218.36 3128.75  -0.35  -0.24  24.412  0.075  24.412  24.163     nan   5.303   0.444 -89.736   4.418   0.305  84.991   7.704   0.136  89.331   0.000 0 0 1 
1236 49  20341 1132.09 3661.30  -0.03   0.13  23.360  0.039  23.360  23.251     nan   3.153   0.732 -32.479   2.797   0.457 -34.049   3.247   0.335 -33.841   0.000 0 0 1 
1236 49  76621  671.21 3364.16   0.06  -0.04  22.423  0.028  22.438  22.186  22.432   3.740   0.807  -6.498   3.618   0.678  -6.505   5.584   0.590  -3.831   0.064 1061926368970764 0 1 
1236 49  31247 1708.60 3846.12  -0.28  -0.42  23.066  0.033  23.352  23.066  23.285   3.492   0.829  40.645   3.361   0.718  36.136   5.124   0.684  33.961   1.000 0 0 1 
1236 49 105339  244.72 3985.70   0.06  -0.04  21.530  0.026  21.963  21.422  21.810   4.608   0.848  52.183   5.398   0.789  53.865  12.365   0.770  57.199   0.830 1061926368971125 0 1 
1236 49 124682 1630.49  331.75   0.74  -0.32  22.317  0.027  22.964  22.317  22.636   5.448   0.617 -40.424   6.577   0.537 -37.102  17.425   0.501 -34.541   1.000 0 0 1 
1236 49  51316  169.38 3872.51  -0.05  -0.18  21.413  0.026  21.994  21.414  21.735   4.754   0.691 -28.802   7.624   0.447 -31.055  19.707   0.340 -32.683   1.000 0 2 1 
1236 49 142889  312.21 2484.46  -0.18   0.70  22.199  0.027  22.282  21.914  22.274   4.359   0.730  81.149   4.639   0.607  79.819   8.801   0.522  77.147   0.248 0 0 1 
1236 49 125291  708.50 3703.48   0.42   0.90  23.987  0.052  23.986  23.613  23.579   4.633   0.599 -70.487   4.994   0.371 -69.340  10.565   0.226 -67.496   0.000 0 0 1 
1236 49  14858 1144.82 1986.66   0.73  -0.32     nan    nan     nan     nan     nan   2.992   0.845  47.275     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49 156211 1641.79 1105.53  -0.18  -0.13  21.628  0.026  22.051  21.521  21.771   4.288   0.857  16.582   4.850   0.813  15.639  10.980   0.783  14.474   0.828 0 0 1 
1236 49 168877  572.97 2952.76  -0.18  -0.12     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49 151112 1712.31 2718.77  -0.00  -0.07  20.663  0.026  21.252  20.663  20.882   4.424   0.813  62.782   5.363   0.739  63.323  12.971   0.706  61.657   1.000 0 3 1 
1236 49 193207  301.45 1425.70   0.13  -0.12  21.076  0.026  21.376  21.076  21.186   3.763   0.733  -7.509   3.996   0.563  -7.635   6.237   0.526  -7.648   1.000 1061926368969564 0 1 
1236 49 160380  969.31 2471.46  -0.09  -0.32  23.371  0.037  23.693  23.270  23.578   3.711   0.868  89.816   3.588   0.822 -89.405   6.911   0.788 -83.242   0.789 0 0 1 
1236 49  66640 1398.88 3262.66   0.26   0.21     nan    nan     nan     nan     nan   3.554   0.600  48.986     nan     nan     nan     nan     nan     nan     nan 1061926368970711 0 1 
1236 49  56124   42.14  988.68  -0.05  -0.02  22.637  0.030  22.891  22.637  22.681   3.323   0.757  33.982   3.096   0.589  32.649   4.485   0.545  30.145   1.000 0 0 1 
1236 49  95747 1888.30  781.11  -0.04  -0.02  22.142  0.026  22.554  21.954  22.385   4.966   0.769   2.497   5.697   0.711   0.005  14.301   0.676  -1.966   0.736 0 0 1 
