# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27 142783  828.45 2218.18  -0.08  -0.29  22.212  0.028  22.494  21.964  22.323   4.700   0.801 -14.930   5.303   0.706 -18.278  12.357   0.648 -19.450   0.582 0 0 1 
1236 27  94937 1993.43 2432.36  -0.67  -0.54  21.989  0.028  22.567  21.972  22.420   6.196   0.647  56.105   7.235   0.577  54.535  17.781   0.561  52.702   0.976 0 0 1 
1236 27  72935 1428.51 2249.80  -0.12  -0.14  20.840  0.026  21.111  20.837  20.937   3.689   0.677  51.590   3.800   0.474  52.668   5.776   0.427  52.177   0.988 1061831879689486 0 1 
1236 27  97170  562.39   65.86  -0.01  -0.24  22.431  0.029  22.701  22.347  22.494   4.192   0.684 -73.225   4.608   0.482 -69.181   8.504   0.390 -67.157   0.781 0 0 1 
1236 27 186462  151.79 2717.47  -0.07  -0.11  20.396  0.026  20.698  20.396  20.496   3.547   0.759  45.575   3.668   0.616  45.384   5.719   0.585  45.128   1.000 0 2 1 
1236 27  24389 1296.18 3252.03  -0.02  -0.11  20.433  0.026  20.846  20.433  20.636   3.623   0.991 -86.665   3.986   0.961 -50.040   7.470   0.930 -44.746   1.000 0 0 1 
1236 27 136080  597.37 1351.16  -0.27  -0.20  22.688  0.031  23.060  22.569  23.019   4.275   0.775  41.327   4.493   0.720  40.758   9.460   0.717  40.707   0.790 0 0 1 
1236 27 128866 1590.73 4081.04  -0.07  -0.12  21.263  0.027  21.640  21.263  21.421   3.682   0.920   8.363   3.928   0.860   0.272   6.975   0.833  -4.052   1.000 0 2 1 
1236 27 180706 1333.63 3432.64  -0.04  -0.12  19.931  0.026  20.195  19.929  20.022   3.125   0.934 -20.850   3.039   0.805 -29.860   4.457   0.751 -31.920   0.990 1061831879690155 0 1 
1236 27 111376  946.41  718.75   0.03  -0.06  20.624  0.026  20.886  20.625  20.700   3.481   0.756 -81.005   3.602   0.527 -78.505   5.370   0.463 -77.406   1.000 0 0 1 
1236 27 127314  140.94   61.62  -0.06  -0.15  20.180  0.026  20.438  20.180  20.267   3.687   0.725 -74.426   3.972   0.499 -72.578   5.924   0.429 -71.965   1.000 1061831879688209 0 1 
1236 27    442 1415.70 4057.09   0.01  -0.02  22.478  0.030  22.842  22.477  22.535   3.666   0.733 -21.870   3.604   0.522 -21.914   5.949   0.584 -22.454   1.000 1061831879690521 0 1 
1236 27  48548  203.15 3489.35   0.00  -0.09  21.250  0.026  21.557  21.250  21.384   3.224   0.955 -31.256   3.183   0.852 -35.657   5.127   0.778 -37.885   1.000 0 0 1 
1236 27 143062  938.58  413.56   0.41   0.31  21.323  0.026  21.938  21.203  21.719   5.761   0.703 -73.081   7.066   0.628 -74.004  20.918   0.603 -73.341   0.872 1061831879688371 0 1 
1236 27  27485  744.85 3980.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27 142570  792.79 2833.67  -0.52   0.27  22.733  0.032  23.110  22.733  22.846   3.616   0.734  31.173   3.735   0.608  34.842   6.556   0.601  35.982   1.000 1061831879689798 0 1 
1236 27 196651 1698.11 1407.26   0.07  -0.11  22.237  0.028  22.995  22.239  22.473   3.680   0.656  21.932   4.807   0.390  29.671  18.938   0.159  38.703   1.000 0 2 1 
1236 27  43261 1218.36 3128.75   0.19  -1.41     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27  20341 1132.09 3661.30  -0.24  -0.27  23.293  0.041  23.292  23.199  24.017   3.147   0.840 -39.033   2.763   0.599 -38.495   3.262   0.395 -43.027   0.000 0 0 1 
1236 27  76621  671.21 3364.16  -0.03  -0.21  22.169  0.028  22.422  22.088  22.254   3.741   0.793  25.400   3.758   0.678  20.332   6.417   0.619  17.214   0.774 0 0 1 
1236 27  31247 1708.60 3846.12   0.07  -0.22  22.998  0.036  23.336  22.999  23.156   3.342   0.776  33.627   3.337   0.612  26.124   5.890   0.503  17.791   1.000 0 0 1 
1236 27 105339  244.72 3985.70   0.31   0.32     nan    nan     nan     nan     nan   7.623   0.955  43.620     nan     nan     nan     nan     nan     nan     nan 1061831879690473 0 1 
1236 27 124682 1630.49  331.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  51316  169.38 3872.51   0.00  -0.02  21.456  0.026  22.031  21.457  21.761   5.227   0.703 -23.963   6.534   0.588 -24.989  16.208   0.518 -25.111   1.000 0 0 1 
1236 27 142889  312.21 2484.46   0.05   0.35  21.894  0.027  22.252  21.835  22.161   4.121   0.811  75.246   4.338   0.743  78.225   8.165   0.742  77.408   0.873 1061831879689620 0 1 
1236 27 125291  708.50 3703.48  -0.96  -0.15  24.746  0.130  24.747  24.709  24.679   2.276   0.708 -62.100   1.431   0.138 -56.434   1.229   0.138 -56.092   0.000 0 0 1 
1236 27  14858 1144.82 1986.66   0.07   0.75  23.967  0.063  24.202  23.940  23.885   3.801   0.632 -42.604   3.536   0.337 -44.171   5.044   0.367 -44.486   0.905 0 0 1 
1236 27 156211 1641.79 1105.53  -0.23  -0.20  21.424  0.027  21.970  21.425  21.734   4.579   0.834  26.221   5.560   0.742  22.876  12.866   0.704  20.718   1.000 0 0 1 
1236 27 168877  572.97 2952.76   0.26  -0.84  23.842  0.058  24.098  23.754  23.683   3.445   0.690  43.696   3.338   0.449  37.840   5.689   0.435  30.685   0.763 0 0 1 
1236 27 151112 1712.31 2718.77   0.02  -0.06  20.674  0.026  21.202  20.674  20.930   4.809   0.758  62.273   6.004   0.676  64.600  13.191   0.675  65.839   1.000 0 2 1 
1236 27 193207  301.45 1425.70  -0.12  -0.17  21.038  0.026  21.299  21.028  21.120   3.401   0.807   1.881   3.368   0.647  -2.559   5.086   0.588  -5.514   0.961 0 0 1 
1236 27 160380  969.31 2471.46   0.21  -0.06  23.428  0.045  23.755  23.429  23.429   2.943   0.873 -48.538   2.535   0.700 -51.101   3.945   0.737 -57.920   1.000 1061831879689611 0 1 
1236 27  66640 1398.88 3262.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  56124   42.14  988.68  -0.14   0.32  22.215  0.028  22.854  22.216  22.614   3.427   0.803  35.915   3.457   0.670  37.215  10.110   0.498  61.796   1.000 0 2 1 
1236 27  95747 1888.30  781.11  -0.20   0.17  20.724  0.026  21.584  20.726  21.139   9.573   0.889  32.911  11.725   0.937  52.347  38.222   0.966  89.799   1.000 0 4 1 
