# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42 187494  338.65 2719.87   0.33   0.11  23.363  0.036  23.464  23.187  23.336   3.373   0.854  24.732   3.096   0.774  26.770   4.682   0.753  35.379   0.382 0 0 1 
1236 42  75854  546.49 1904.91  -0.00  -0.09  19.590  0.022  19.848  19.591  19.674   2.972   0.966  88.718   2.803   0.930 -80.780   3.915   0.909 -70.616   1.000 1061896304198737 0 1 
1236 42 125281 1968.33 1775.25   0.12  -0.05  22.252  0.025  22.671  22.244  22.326   3.790   0.769  53.590   4.031   0.624  55.600   7.797   0.595  56.832   0.983 0 0 1 
1236 42 142783  828.45 2218.18   0.44  -0.26  21.939  0.023  22.392  21.787  22.147   5.129   0.757 -54.762   6.077   0.679 -52.699  15.489   0.632 -50.448   0.792 0 0 1 
1236 42  94937 1993.43 2432.36  -0.09   0.02  21.827  0.023  22.508  21.771  22.015   5.524   0.800  73.405   7.248   0.726  69.998  21.562   0.687  69.179   0.941 1061896304199054 0 1 
1236 42  72935 1428.51 2249.80   0.05   0.20     nan    nan     nan     nan  21.013   3.486   0.722  53.704     nan     nan     nan     nan     nan     nan     nan 1061896304198947 0 1 
1236 42  97170  562.39   65.86  -0.14  -0.03  22.197  0.024  22.592  22.132  22.412   4.396   0.699 -62.838   5.227   0.528 -63.809  11.261   0.445 -63.823   0.877 0 0 1 
1236 42 186462  151.79 2717.47  -0.05  -0.06  20.175  0.022  20.645  20.175  20.338   3.562   0.790  45.572   3.911   0.644  43.027   7.722   0.657  38.982   1.000 0 4 1 
1236 42  24389 1296.18 3252.03  -0.00  -0.05  20.291  0.022  20.759  20.292  20.523   3.785   0.985  49.820   4.341   0.975  55.675   8.578   0.996 -53.528   1.000 1061896304199581 0 1 
1236 42 136080  597.37 1351.16   0.27  -0.30  22.713  0.027  23.002  22.563  22.966   4.109   0.800  55.154   4.400   0.692  52.335   8.910   0.637  50.068   0.695 0 0 1 
1236 42 128866 1590.73 4081.04  -0.17   0.01  21.328  0.023  21.648  21.293  21.480   3.585   0.914  -9.145   3.715   0.862 -14.334   6.373   0.838 -17.864   0.908 1061896304200091 0 1 
1236 42 180706 1333.63 3432.64  -0.02  -0.08  19.891  0.022  20.170  19.892  19.980   3.156   0.911 -27.839   3.113   0.799 -29.844   4.638   0.748 -30.376   1.000 0 0 1 
1236 42 111376  946.41  718.75  -0.08  -0.13  20.739  0.022  20.984  20.740  20.801   3.336   0.727 -77.876   3.333   0.484 -76.207   4.787   0.428 -74.429   1.000 1061896304198059 0 1 
1236 42 127314  140.94   61.62  -0.05  -0.10  20.155  0.022  20.437  20.155  20.255   3.592   0.711 -73.716   3.942   0.494 -73.171   6.052   0.440 -72.667   1.000 1061896304197667 0 1 
1236 42    442 1415.70 4057.09  -0.17   0.06  22.735  0.028  22.944  22.715  22.841   3.384   0.764 -16.780   3.375   0.513 -19.661   4.918   0.415 -20.587   0.911 0 0 1 
1236 42  48548  203.15 3489.35  -0.06  -0.08  21.339  0.023  21.617  21.337  21.417   3.181   0.890 -30.153   3.043   0.758 -31.423   4.641   0.697 -34.344   0.994 0 0 1 
1236 42 143062  938.58  413.56   0.04   0.01  22.396  0.025  22.599  22.309  22.488   3.910   0.647 -64.743   4.208   0.404 -63.503   7.006   0.315 -62.190   0.717 0 0 1 
1236 42  27485  744.85 3980.96   0.71  -0.57  23.864  0.047  23.863  23.250  23.769   4.581   0.815  86.275   4.937   0.773 -83.234  12.902   0.717 -74.404   0.000 0 0 1 
1236 42 142570  792.79 2833.67   0.31   0.21  22.565  0.026  22.944  22.469     nan   4.387   0.767 -50.138   4.902   0.641 -54.624  10.742   0.551 -57.881   0.826 0 0 1 
1236 42 196651 1698.11 1407.26  -0.32   0.23  23.215  0.034  23.249  23.127  23.142   3.070   0.724  -4.502   2.660   0.426  -4.167   2.993   0.367  -1.357   0.277 0 0 1 
1236 42  43261 1218.36 3128.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42  20341 1132.09 3661.30   0.40  -0.28  22.688  0.027  22.994  22.646  22.778   3.843   0.750 -42.293   3.961   0.574 -39.059   7.019   0.501 -36.651   0.889 0 0 1 
1236 42  76621  671.21 3364.16   0.00  -0.05  22.045  0.024  22.321  21.953  22.169   4.216   0.677  10.794   4.645   0.509   9.580   8.548   0.448   8.265   0.770 0 0 1 
1236 42  31247 1708.60 3846.12   0.37  -0.01  22.596  0.026  23.000  22.597  22.805   5.844   0.447  14.520   6.646   0.298  15.083  12.794   0.260  15.644   1.000 0 0 1 
1236 42 105339  244.72 3985.70  -0.01  -0.19  21.238  0.022  21.832  21.239  21.553   4.935   0.814  68.254   6.320   0.721  63.363  15.479   0.693  61.091   1.000 0 0 1 
1236 42 124682 1630.49  331.75  -0.16  -0.37  22.168  0.024  22.914  22.169  22.719   6.816   0.542 -34.134   8.138   0.460 -33.083  24.860   0.407 -33.620   1.000 0 0 1 
1236 42  51316  169.38 3872.51   0.00   0.37  21.029  0.022  21.652  20.942  21.459   6.440   0.690 -28.082   8.063   0.634 -26.233  23.704   0.580 -26.230   0.905 1061896304199991 0 1 
1236 42 142889  312.21 2484.46  -0.24  -0.67  21.904  0.023  22.187  21.750  22.063   4.178   0.856  71.708   4.442   0.804  71.588   8.730   0.793  73.605   0.680 1061896304199069 0 1 
1236 42 125291  708.50 3703.48  -0.52  -1.07  23.988  0.049  23.986  23.461  23.501   6.708   0.385 -64.578   7.587   0.251 -63.983  17.211   0.265 -64.204   0.000 0 0 1 
1236 42  14858 1144.82 1986.66   0.66  -0.54  21.987  0.023  22.581  21.959  22.682   5.937   0.515 -62.378  24.442   0.419  42.889  55.641   0.568  47.849   0.954 1061896304198793 0 1 
1236 42 156211 1641.79 1105.53  -0.14   0.06  21.518  0.023  22.055  21.518  21.731   4.179   0.864  21.789   4.889   0.818  20.166  10.969   0.804  18.719   1.000 0 0 1 
1236 42 168877  572.97 2952.76   0.94   0.08  23.373  0.036  23.765  23.373     nan   4.679   0.601  -1.073   5.040   0.422  -0.184   9.700   0.346  -0.408   1.000 0 0 1 
1236 42 151112 1712.31 2718.77  -0.08  -0.37  20.930  0.022  21.404  20.930  21.158   4.209   0.811  59.280   5.027   0.738  60.149  10.209   0.733  57.230   1.000 1061896304199240 0 1 
1236 42 193207  301.45 1425.70  -0.01  -0.11  21.041  0.023  21.319  21.042  21.134   3.293   0.821   0.248   3.260   0.668  -1.649   4.900   0.624  -3.831   1.000 0 0 1 
1236 42 160380  969.31 2471.46   0.20   0.32  22.966  0.030  23.417  22.966  22.930   3.546   0.869  62.927   3.657   0.803  72.140   7.045   0.828  73.961   1.000 0 0 1 
1236 42  66640 1398.88 3262.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42  56124   42.14  988.68   0.86   0.32  22.478  0.026  22.631  22.343  22.494   3.417   0.787  13.768   3.319   0.630  12.776   5.106   0.612  12.517   0.549 0 0 1 
1236 42  95747 1888.30  781.11  -0.27  -0.07  22.096  0.024  22.651  22.096  22.332   4.086   0.916  -1.198   4.712   0.907  -6.682  10.811   0.875  -8.563   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43  20181  230.78 3028.96   0.15  -0.15  22.174  0.023  22.997  22.173  22.255   5.757   0.492  53.813   7.625   0.366  51.270  22.885   0.421  43.470   1.000 1061900599166480 0 1 
1236 43  89458 1229.65 1574.85   0.15  -0.08  21.247  0.021  21.711  21.203  21.520   4.827   0.733  54.221   5.781   0.648  53.202  12.760   0.615  53.322   0.925 0 0 1 
1236 43  98554 1478.63 2694.85  -0.78  -0.24  22.931  0.029  23.336  22.846  23.133   5.538   0.527  47.160   6.162   0.402  47.038  13.574   0.362  46.646   0.846 0 0 1 
1236 43 184239 1067.55 4061.45   0.01  -0.05  21.171  0.021  21.600  21.084  21.431   5.636   0.581  76.668   6.881   0.465  75.326  15.814   0.416  74.434   0.855 1061900599167126 0 1 
1236 43 164860 1769.45 1811.09   0.17  -0.03  23.473  0.042  23.561  23.294  23.130   2.962   0.902 -52.406   2.557   0.787 -44.566   3.879   0.719 -41.593   0.348 0 0 1 
1236 43 193460 1567.70 1390.13  -0.04  -0.06  19.461  0.021  19.783  19.462  19.596   3.548   0.795  24.694   3.843   0.659  22.263   6.129   0.630  20.079   1.000 0 2 1 
1236 43 145093  696.00  598.32  -0.01  -0.05  20.222  0.020  20.766  20.163  20.502   5.968   0.702 -46.815   7.693   0.634 -47.157  19.574   0.591 -47.184   0.919 1061900599165202 0 1 
1236 43 136352 1688.89 2471.11   0.09  -0.00  22.680  0.026  22.987  22.562     nan   3.499   0.974 -36.443   3.487   0.899 -26.538   6.759   0.862 -16.805   0.753 0 0 1 
1236 43 112019 1409.64 3935.74   0.13   0.06  21.698  0.021  22.352  21.612  22.221   5.948   0.785  22.894   7.335   0.733  27.006  21.571   0.717  30.444   0.911 0 0 1 
1236 43  87037  441.83  412.71   0.04  -0.02  21.367  0.021  22.080  21.295  21.834   6.291   0.785  86.648   7.791   0.762 -89.884  24.283   0.741 -86.490   0.932 0 0 1 
1236 43 159729 1697.11 3440.98  -0.21   0.24     nan    nan     nan     nan     nan   3.025   0.952 -44.822     nan     nan     nan     nan     nan     nan     nan 1061900599166726 0 1 
1236 43  28440  661.27 2909.14  -0.33  -0.12  24.495  0.101  24.571  24.495  24.178   2.619   0.658  25.444   1.713   0.137  12.772   1.687   0.141  30.089   0.989 1061900599166409 0 1 
1236 43 187494  338.65 2719.87  -0.01  -0.20  23.103  0.033  23.384  23.103  23.341   3.885   0.748  11.585   3.690   0.635  15.855   5.582   0.604  23.094   1.000 0 0 1 
1236 43  75854  546.49 1904.91  -0.00  -0.09  19.552  0.021  19.854  19.552  19.625   3.030   0.954  79.534   2.831   0.938  86.605   4.232   0.946  61.315   1.000 0 4 1 
1236 43 125281 1968.33 1775.25  -0.20   0.07  22.497  0.025  22.782  22.478  22.665   3.337   0.843  55.708   3.239   0.743  56.156   5.192   0.681  57.641   0.943 0 0 1 
1236 43 142783  828.45 2218.18  -0.12  -0.26  21.627  0.022  22.276  21.627  21.925   5.746   0.731 -29.352   6.984   0.639 -26.177  19.077   0.568 -24.062   1.000 0 0 1 
1236 43  94937 1993.43 2432.36  -0.43  -0.36     nan    nan     nan     nan     nan   9.466   0.824 -57.649     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 43  72935 1428.51 2249.80  -0.04  -0.08  20.866  0.021  21.116  20.849  20.947   3.610   0.703  54.736   3.713   0.515  54.967   5.600   0.462  55.654   0.936 0 0 1 
1236 43  97170  562.39   65.86  -0.31   0.11  22.252  0.023  22.538  22.134  22.413   4.363   0.681 -68.719   4.845   0.526 -68.450   9.554   0.449 -67.941   0.737 0 0 1 
1236 43 186462  151.79 2717.47  -0.08  -0.11  20.334  0.021  20.673  20.334  20.443   3.516   0.793  52.790   3.724   0.653  51.119   6.158   0.623  50.260   1.000 1061900599166311 0 1 
1236 43  24389 1296.18 3252.03   0.04  -0.08  20.412  0.021  20.830  20.400  20.610   3.766   0.950  88.979   4.136   0.945 -77.487   7.950   0.924 -63.666   0.974 0 0 1 
1236 43 136080  597.37 1351.16  -0.43   0.62  22.644  0.025  22.887  22.296  24.216   4.704   0.757 -78.541   5.198   0.713 -76.394  12.840   0.690 -73.011   0.470 0 0 1 
1236 43 128866 1590.73 4081.04  -1.29  -0.03  20.629  0.020  20.816  20.150  20.738  11.297   0.347  -5.038  14.500   0.303  -5.631  41.540   0.290  -5.354   0.332 1061900599167138 0 1 
1236 43 180706 1333.63 3432.64  -0.00  -0.11  19.917  0.021  20.196  19.918  19.985   3.078   0.928 -32.547   3.013   0.805 -27.607   4.512   0.750 -24.358   1.000 0 0 1 
1236 43 111376  946.41  718.75   0.01  -0.11  20.663  0.021  20.898  20.651  20.741   3.452   0.747 -81.188   3.479   0.546 -78.714   5.035   0.485 -77.049   0.954 1061900599165254 0 1 
1236 43 127314  140.94   61.62  -0.02  -0.01  20.123  0.020  20.406  20.123  20.236   3.636   0.714 -76.038   3.915   0.508 -74.036   6.058   0.449 -73.050   1.000 0 2 1 
1236 43    442 1415.70 4057.09   0.26   0.16  22.698  0.028  22.973  22.699  22.741   2.810   0.937   8.929   2.429   0.808  -5.412   3.565   0.788 -21.731   1.000 1061900599167101 0 1 
1236 43  48548  203.15 3489.35  -0.04  -0.08  21.434  0.021  21.628  21.359  21.509   3.294   0.863 -47.681   3.172   0.723 -43.741   4.785   0.666 -42.013   0.735 0 0 1 
1236 43 143062  938.58  413.56  -0.00  -0.16  22.593  0.026  22.663  22.419  22.629   3.425   0.793 -66.650   3.312   0.585 -63.876   5.091   0.465 -65.764   0.301 0 0 1 
1236 43  27485  744.85 3980.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43 142570  792.79 2833.67  -0.17  -0.33  22.547  0.026  22.952  22.547  22.673   3.726   0.897 -64.704   3.947   0.812 -52.709   7.505   0.737 -45.681   1.000 0 0 1 
1236 43 196651 1698.11 1407.26  -0.31   0.10  22.927  0.030  23.215  22.895  23.040   3.195   0.758  -8.737   2.905   0.550 -10.551   4.332   0.661 -26.489   0.903 0 2 1 
1236 43  43261 1218.36 3128.75  -0.36   0.24  23.100  0.031  23.611  22.988  23.665   4.861   0.836  53.701   5.456   0.738  63.460  14.232   0.675  72.175   0.855 0 0 1 
1236 43  20341 1132.09 3661.30  -0.43   0.01  23.040  0.032  23.140  22.922  23.059   4.068   0.615 -46.631   4.108   0.371 -46.722   6.090   0.275 -48.489   0.471 0 0 1 
1236 43  76621  671.21 3364.16  -0.04  -0.19  22.234  0.024  22.450  22.138  22.387   3.720   0.793  37.306   3.778   0.651  30.674   6.274   0.582  25.017   0.711 0 0 1 
1236 43  31247 1708.60 3846.12  -0.01  -0.34  23.207  0.035  23.478  23.145  23.565   3.714   0.753  25.876   3.709   0.597  29.233   6.251   0.554  34.292   0.830 0 0 1 
1236 43 105339  244.72 3985.70  -0.05  -0.33  21.275  0.021  21.838  21.241  21.623   4.943   0.778  49.498   6.143   0.704  49.362  15.173   0.681  49.390   0.954 1061900599167088 0 1 
1236 43 124682 1630.49  331.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43  51316  169.38 3872.51   0.05  -0.15  21.611  0.021  22.099  21.581  21.859   5.301   0.607 -28.662   6.346   0.495 -28.528  14.690   0.431 -28.545   0.951 0 0 1 
1236 43 142889  312.21 2484.46  -0.24   0.03  22.351  0.024  22.633  22.351  22.371   3.347   0.735  58.952   3.222   0.539  58.852   4.904   0.507  58.536   1.000 0 0 1 
1236 43 125291  708.50 3703.48   0.14   0.81     nan    nan     nan     nan     nan   3.176   0.888 -58.688     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  14858 1144.82 1986.66  -1.10  -0.07  22.954  0.029  23.479  22.955     nan   5.070   0.710 -56.265   5.731   0.591 -57.149  13.121   0.532 -59.071   1.000 0 0 1 
1236 43 156211 1641.79 1105.53  -0.09   0.13  21.563  0.021  22.096  21.558  21.824   4.511   0.719  20.527   5.374   0.617  20.771  12.217   0.593  21.098   0.991 0 0 1 
1236 43 168877  572.97 2952.76   0.12   0.21  23.772  0.051  23.892  23.563     nan   3.632   0.837 -46.591   3.359   0.750 -31.610   5.937   0.626 -14.478   0.392 0 0 1 
1236 43 151112 1712.31 2718.77   0.10  -0.18     nan    nan     nan     nan  20.029   7.278   0.914  63.580     nan     nan     nan     nan     nan     nan     nan 1061900599166300 0 1 
1236 43 193207  301.45 1425.70   0.14  -0.01  20.965  0.021  21.274  20.965  21.069   3.495   0.787  -0.383   3.637   0.615   0.138   5.810   0.570   1.977   1.000 0 0 1 
1236 43 160380  969.31 2471.46  -0.50   0.09  23.624  0.043  23.623  23.178     nan   4.048   0.768 -57.195   4.177   0.638 -56.297   8.697   0.589 -59.659   0.000 0 0 1 
1236 43  66640 1398.88 3262.66   1.09   0.14     nan    nan     nan     nan     nan   3.535   0.639  36.251     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  56124   42.14  988.68   0.47   0.15  23.843  0.059  23.843  23.842  23.884   2.042   0.880  38.884   0.760   0.147  23.281   0.488   0.137  26.264   0.000 1061900599165391 0 0 
1236 43  95747 1888.30  781.11  -0.38  -0.53  22.070  0.022  22.525  21.960  22.467   5.196   0.815  -4.896   5.910   0.775  -6.234  14.041   0.754  -3.016   0.836 1061900599165297 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48  20181  230.78 3028.96   0.43   0.05  23.163  0.030  23.575  23.162  23.594   3.561   0.845 -15.098   3.574   0.727 -18.280   6.775   0.679 -21.227   1.000 0 0 1 
1236 48  89458 1229.65 1574.85  -0.08  -0.07  21.332  0.019  21.745  21.259  21.564   4.990   0.715  51.946   5.865   0.614  52.872  12.624   0.581  53.669   0.867 1061922074002428 0 1 
1236 48  98554 1478.63 2694.85  -0.22   0.49  23.409  0.034  23.582  23.176  23.508   4.183   0.699  70.637   4.713   0.490  66.589  10.468   0.302  63.812   0.464 0 0 1 
1236 48 184239 1067.55 4061.45   0.15   0.13  21.055  0.018  21.529  21.017  21.320   5.362   0.631  75.364   6.734   0.514  74.928  15.103   0.477  75.039   0.937 1061922074003914 0 1 
1236 48 164860 1769.45 1811.09  -0.26  -0.27  23.072  0.029  23.394  23.073  23.140   3.201   0.865  52.795   3.256   0.683  66.039   5.419   0.596  70.537   1.000 1061922074002573 0 1 
1236 48 193460 1567.70 1390.13  -0.02  -0.08  19.461  0.018  19.781  19.462  19.598   3.484   0.821  26.874   3.728   0.694  25.930   5.857   0.676  23.838   1.000 1061922074002308 0 1 
1236 48 145093  696.00  598.32  -0.02   0.10  20.394  0.018  20.871  20.325  20.666   5.498   0.734 -48.930   6.994   0.643 -48.970  16.666   0.584 -48.079   0.892 1061922074001816 0 1 
1236 48 136352 1688.89 2471.11  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48 112019 1409.64 3935.74   0.22   0.32  21.533  0.018  22.268  21.534  21.868   6.261   0.837  22.744   7.638   0.782  21.816  22.117   0.771  19.650   1.000 0 0 1 
1236 48  87037  441.83  412.71  -0.30  -0.22  22.268  0.021  22.511  22.039  22.307   4.827   0.666  82.909   5.388   0.572  83.461  11.427   0.543  85.498   0.557 1061922074001692 0 1 
1236 48 159729 1697.11 3440.98   0.30   0.07  21.926  0.019  22.648  21.928  22.511   6.025   0.672  -3.469   7.685   0.550  -3.141  23.080   0.474  -3.026   1.000 0 0 1 
1236 48  28440  661.27 2909.14   0.35  -1.10     nan    nan     nan     nan     nan   3.437   0.760  50.266     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48 187494  338.65 2719.87  -0.24  -0.31  23.222  0.032  23.557  23.222  23.252   3.208   0.934 -13.899   2.961   0.877 -29.615   4.909   0.836 -49.473   1.000 0 0 1 
1236 48  75854  546.49 1904.91   0.03   0.09  19.668  0.018  19.945  19.668  19.736   2.942   0.960 -52.648   2.767   0.881 -47.424   4.040   0.846 -46.068   1.000 1061922074002615 0 1 
1236 48 125281 1968.33 1775.25  -0.05  -0.01  22.617  0.024  22.818  22.545  22.664   3.266   0.850  23.445   2.965   0.727  20.676   4.343   0.728  19.276   0.750 0 0 1 
1236 48 142783  828.45 2218.18  -0.19   0.27  21.889  0.020  22.442  21.890  22.249   4.868   0.759 -55.299   5.867   0.644 -51.765  13.958   0.576 -49.047   1.000 0 0 1 
1236 48  94937 1993.43 2432.36  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48  72935 1428.51 2249.80  -0.02  -0.08  20.820  0.018  21.091  20.821  20.917   3.543   0.729  55.181   3.653   0.535  54.437   5.495   0.484  54.554   1.000 0 0 1 
1236 48  97170  562.39   65.86  -0.43  -0.18  23.987  0.064  23.987  23.987  23.949   1.942   0.892  68.799   0.349   0.133  84.257   0.225   0.133  84.138   0.345 1061922074001500 0 0 
1236 48 186462  151.79 2717.47  -0.02  -0.02  20.416  0.018  20.703  20.404  20.526   3.520   0.795  46.015   3.630   0.651  45.834   5.583   0.632  45.861   0.963 1061922074003109 0 1 
1236 48  24389 1296.18 3252.03   0.08  -0.10  20.248  0.018  20.792  20.249  20.537   3.799   0.960  49.472   4.370   0.937  52.139  10.223   0.836  47.971   1.000 0 2 1 
1236 48 136080  597.37 1351.16   0.54  -0.11  22.658  0.023  23.201  22.658  22.980   4.422   0.702  45.648   4.985   0.595  44.286  10.970   0.614  44.671   1.000 0 0 1 
1236 48 128866 1590.73 4081.04   0.08  -0.16  21.299  0.018  21.675  21.299  21.479   3.541   0.895 -18.205   3.740   0.807 -20.068   6.618   0.776 -20.559   1.000 0 0 1 
1236 48 180706 1333.63 3432.64  -0.02  -0.06  19.891  0.018  20.160  19.891  19.996   3.163   0.903 -34.313   3.124   0.790 -35.085   4.578   0.740 -35.538   1.000 1061922074003546 0 1 
1236 48 111376  946.41  718.75   0.04  -0.11  20.628  0.018  20.907  20.628  20.712   3.505   0.736 -78.497   3.578   0.521 -76.950   5.415   0.478 -75.436   1.000 0 3 1 
1236 48 127314  140.94   61.62  -0.00  -0.06  20.050  0.018  20.423  20.051  20.252   3.733   0.711 -76.494   4.009   0.498 -74.347   7.347   0.428 -68.896   1.000 0 3 1 
1236 48    442 1415.70 4057.09   0.02  -0.16  22.715  0.024  22.932  22.692  22.778   3.318   0.842 -21.794   3.115   0.671 -23.664   4.504   0.591 -27.098   0.910 0 0 1 
1236 48  48548  203.15 3489.35   0.14  -0.02  21.350  0.019  21.593  21.304  21.432   3.273   0.903 -27.373   3.175   0.795 -28.755   4.941   0.736 -30.730   0.852 0 0 1 
1236 48 143062  938.58  413.56  -0.05   0.02  22.478  0.023  22.708  22.479  22.551   3.547   0.693 -68.976   3.694   0.428 -67.791   5.291   0.344 -67.104   1.000 0 0 1 
1236 48  27485  744.85 3980.96   0.36  -1.76  23.230  0.031  23.708  23.232  21.541  18.806   0.241 -81.488   6.169   0.424 -61.254  13.745   0.324 -61.651   1.000 0 0 1 
1236 48 142570  792.79 2833.67   0.09   0.55  22.569  0.022  22.825  22.338  22.629   4.300   0.815  81.534   4.764   0.711  82.016  10.532   0.639  81.240   0.572 0 0 1 
1236 48 196651 1698.11 1407.26   0.25   0.22  22.980  0.028  23.079  22.831  22.962   3.188   0.913 -38.297   2.839   0.815 -27.307   4.236   0.721 -15.117   0.413 0 0 1 
1236 48  43261 1218.36 3128.75  -0.58  -0.26  24.094  0.057  24.093  24.077  24.183   4.312   0.646  47.740   5.406   0.135  46.160   5.624   0.135  46.113   0.099 0 0 1 
1236 48  20341 1132.09 3661.30   0.13  -0.32  22.970  0.028  23.146  22.922  22.981   3.562   0.682 -34.491   3.471   0.429 -34.240   4.888   0.375 -31.443   0.792 0 0 1 
1236 48  76621  671.21 3364.16  -0.13  -0.04  22.139  0.020  22.377  22.025  22.222   3.634   0.843   3.685   3.702   0.722   3.746   6.551   0.656   4.445   0.701 0 0 1 
1236 48  31247 1708.60 3846.12   0.22   0.25  22.429  0.021  22.758  22.165  22.693   4.833   0.746  13.311   5.539   0.674  12.130  13.772   0.643  11.375   0.612 0 0 1 
1236 48 105339  244.72 3985.70  -0.14  -0.11  21.329  0.018  21.858  21.286  21.652   4.931   0.763  57.704   6.039   0.689  60.293  14.435   0.664  63.330   0.938 0 0 1 
1236 48 124682 1630.49  331.75  -0.32  -0.20  22.483  0.022  23.063  22.464  22.788   5.031   0.664 -26.454   5.853   0.552 -27.280  14.753   0.507 -28.987   0.974 1061922074001639 0 1 
1236 48  51316  169.38 3872.51  -0.02  -0.12  21.733  0.019  22.035  21.517  21.848   5.077   0.698 -33.222   6.031   0.568 -32.441  14.220   0.488 -32.050   0.629 1061922074003806 0 1 
1236 48 142889  312.21 2484.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48 125291  708.50 3703.48   0.39  -0.84  23.931  0.049  23.931  23.524  23.361   4.651   0.548 -53.598   4.659   0.379 -55.630   9.276   0.345 -68.360   0.000 0 0 1 
1236 48  14858 1144.82 1986.66  -0.19   0.03     nan    nan     nan     nan     nan   2.894   0.931  65.437     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48 156211 1641.79 1105.53  -0.21  -0.04  21.440  0.019  21.913  21.365  21.740   4.661   0.861  17.012   5.606   0.791  18.598  13.089   0.757  15.642   0.884 0 0 1 
1236 48 168877  572.97 2952.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48 151112 1712.31 2718.77  -0.07  -0.01  20.690  0.018  21.202  20.690  20.965   4.549   0.796  59.353   5.604   0.725  59.210  12.018   0.731  59.773   1.000 1061922074003098 0 1 
1236 48 193207  301.45 1425.70  -0.06  -0.08  20.965  0.019  21.266  20.966  21.064   3.531   0.795  -4.183   3.708   0.623  -5.712   5.861   0.570  -6.102   1.000 1061922074002336 0 1 
1236 48 160380  969.31 2471.46  -0.13   0.44  23.003  0.027  23.481  23.004  23.269   4.527   0.726  75.251   4.895   0.613  73.818  10.600   0.534  72.957   1.000 0 0 1 
1236 48  66640 1398.88 3262.66  -1.77  -0.91  23.550  0.039  23.985  23.550  23.913   4.339   0.721  78.206   4.744   0.584  74.772   9.477   0.510  78.810   1.000 1061922074003442 0 1 
1236 48  56124   42.14  988.68  -0.14  -0.68  22.170  0.021  22.882  21.990  22.389   3.175   0.852  28.422   3.048   0.703  19.612  16.285   0.287 -32.861   0.825 0 3 1 
1236 48  95747 1888.30  781.11  -0.25   0.02  22.052  0.020  22.519  21.913  22.160   5.038   0.887 -28.071   5.712   0.841 -22.840  14.477   0.799 -21.537   0.810 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49  20181  230.78 3028.96   0.09   0.26  22.909  0.031  23.345  22.796  23.004   4.186   0.873  79.495   4.390   0.850  76.029  10.067   0.832  73.302   0.828 0 0 1 
1236 49  89458 1229.65 1574.85   0.05  -0.14  21.352  0.026  21.794  21.331  21.587   4.790   0.664  55.722   5.853   0.524  54.966  12.194   0.485  54.993   0.959 0 0 1 
