# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26 111986 1415.70 4057.09  -0.42  -0.05  22.315  0.026  22.315  21.827  22.274   4.498   0.791 -36.053   5.000   0.677 -36.696  11.320   0.602 -34.658   0.000 0 0 1 
1236 26  28130  203.15 3489.35  -0.30  -0.34  23.248  0.039  23.248  23.192  23.252   2.464   0.950  50.043   1.528   0.920  77.526   1.338   0.917  71.789   0.000 1061827584722794 0 1 
1236 26 140877 1398.88 3262.66  -0.10  -0.49  22.683  0.028  22.682  22.216  22.707   4.443   0.864  22.628   4.623   0.817  20.705   9.961   0.771  19.664   0.000 0 0 1 
1236 26  60605  708.50 3703.48  -0.10  -0.24  22.206  0.025  22.205  21.897  22.217   4.412   0.725 -26.373   4.618   0.588 -27.751   7.933   0.528 -27.258   0.000 1061827584722886 0 1 
1236 26  88240  938.58  413.56   0.01  -0.04  22.087  0.024  22.086  21.307  21.964   8.810   0.508  79.423  11.080   0.433  79.483  36.704   0.390  79.500   0.000 0 0 1 
1236 26 102516  744.85 3980.96  -0.01  -0.10  22.190  0.025  22.190  21.869  22.640   4.595   0.622 -17.992   4.867   0.446 -18.601   8.854   0.359 -18.510   0.000 0 0 1 
1236 26     58  792.79 2833.67   0.60  -0.95  22.047  0.025  22.245  21.867  22.185   4.536   0.635  23.422   5.065   0.479  22.652   9.590   0.422  21.139   0.555 1061827584722401 0 1 
1236 26 125991 1218.36 3128.75  -0.05  -0.09  20.044  0.023  20.210  19.601  20.159   6.490   0.621 -43.413   8.021   0.541 -44.584  21.249   0.499 -45.945   0.320 0 2 1 
1236 26  23913 1708.60 3846.12  -0.12  -0.11  20.833  0.023  20.871  20.369  20.845   5.684   0.672 -24.845   6.725   0.571 -24.892  15.781   0.504 -24.639   0.090 0 0 1 
1236 26 119440  244.72 3985.70  -0.09  -0.11  22.155  0.025  22.155  21.863  22.154   3.959   0.776 -39.433   4.072   0.621 -39.518   6.900   0.524 -39.331   0.000 0 0 1 
1236 26  41321 1067.55 4061.45  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 183127 1132.09 3661.30   0.00  -0.10  20.589  0.023  20.626  20.173  20.612   5.603   0.620 -58.323   6.596   0.491 -58.449  14.643   0.412 -58.353   0.094 1061827584722858 0 1 
1236 26  64747  312.21 2484.46   0.77   0.82  20.887  0.023  20.887  20.268  20.884   5.207   0.914 -76.549   6.192   0.869 -74.695  16.387   0.837 -76.748   0.000 0 0 1 
1236 26 129304   42.14  988.68  -0.14  -0.68  22.176  0.025  22.176  21.559  22.041   5.134   0.772  48.785   5.879   0.717  49.675  15.344   0.684  51.016   0.000 0 0 1 
1236 26 169107 1296.18 3252.03   0.02   0.12  22.897  0.031  22.896  22.605  22.852   3.461   0.933 -62.708   3.309   0.821 -64.653   5.404   0.741 -67.869   0.000 1061827584722634 0 1 
1236 26 173160 1712.31 2718.77   0.34  -0.15  22.255  0.025  22.254  21.859  22.309   4.871   0.657 -14.222   5.299   0.529 -16.541  10.637   0.446 -18.334   0.000 0 0 1 
1236 26 149675  151.79 2717.47   0.11  -0.01  22.029  0.024  22.029  21.479  25.745   5.262   0.766  54.465   5.866   0.714  55.621  14.110   0.681  56.499   0.000 0 0 1 
1236 26  98233 1888.30  781.11   0.08   0.01  22.500  0.027  22.499  22.204     nan   3.792   0.880  80.260   3.717   0.785  86.032   6.218   0.701  89.418   0.000 0 0 1 
1236 26 190375  696.00  598.32   0.00  -0.01  20.271  0.023  20.270  19.695  20.208   5.361   0.616 -67.850   6.164   0.468 -67.953  14.491   0.483 -62.815   0.000 1061827584721201 0 1 
1236 26 189453 1698.11 1407.26  -0.02  -0.10  20.094  0.023  20.154  19.606  20.122   6.174   0.662 -53.164   7.550   0.577 -54.273  18.923   0.511 -54.896   0.131 0 2 1 
1236 26  91220 1697.11 3440.98  -0.06  -0.02  21.714  0.024  21.931  21.323  21.793   4.966   0.796 -11.259   5.831   0.726 -12.662  15.156   0.674 -14.423   0.415 0 0 1 
1236 26   1485 1229.65 1574.85   0.11  -0.07  21.894  0.024  22.071  21.695  22.009   3.784   0.859  -1.880   3.875   0.782  -4.260   7.015   0.756  -4.311   0.501 1061827584721707 0 1 
1236 26  63827  169.38 3872.51  -0.15  -0.05  22.985  0.032  22.985  22.709  22.945   3.474   0.880 -36.759   3.199   0.762 -37.604   4.936   0.730 -34.050   0.000 0 0 1 
1236 26  93111 1993.43 2432.36   0.57  -0.36     nan    nan     nan     nan     nan   3.274   0.754 -34.613     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26  17185  661.27 2909.14  -0.28  -0.58     nan    nan     nan     nan     nan   3.093   0.833 -35.967     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 163562  301.45 1425.70   0.03  -0.00  20.777  0.023  20.817  20.353  20.793   5.647   0.621  54.533   6.631   0.513  54.405  14.758   0.449  54.149   0.100 0 0 1 
1236 26  19942  140.94   61.62  -0.02  -0.13  20.860  0.024  20.935  20.524  20.833   4.338   0.843 -72.788   4.715   0.759 -71.999   9.276   0.715 -70.559   0.202 1061827584720924 0 1 
1236 26  42435 1641.79 1105.53  -0.07  -0.08  20.035  0.023  20.034  19.709  20.015   4.632   0.696 -79.206   5.107   0.551 -78.899   9.080   0.482 -78.455   0.000 0 0 1 
1236 26 126765 1769.45 1811.09  -0.15  -0.11  22.355  0.026  22.354  22.050  22.382   4.022   0.789  30.688   3.965   0.693  28.390   6.785   0.613  25.616   0.000 0 0 1 
1236 26  20250 1144.82 1986.66  -0.04  -0.18  23.135  0.034  23.133  22.783     nan   4.294   0.685 -29.015   4.376   0.508 -30.480   8.176   0.418 -32.787   0.000 0 0 1 
1236 26 136591  572.97 2952.76  -0.27  -0.06  21.567  0.024  21.641  21.097  21.652   6.495   0.545 -78.650   7.882   0.421 -78.131  20.072   0.339 -77.633   0.164 0 0 1 
1236 26  70791 1478.63 2694.85   0.81   0.10  22.877  0.031  22.967  22.649  22.873   4.073   0.741  16.450   4.176   0.595  15.133   7.065   0.545  15.142   0.304 1061827584722326 0 1 
