# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49    472  530.63 2872.57  -0.05  -0.08  21.168  0.026  21.168  20.659  21.158   4.581   0.980  66.533   5.033   0.982  77.593  11.309   0.977 -79.113   0.000 0 0 1 
1236 49   2327  208.04 1005.52  -0.16  -0.05  20.027  0.026  21.323  19.890  20.773   3.922   0.922  27.564   5.156   0.759  19.808  55.163   0.202  19.930   0.935 0 3 1 
1236 49   3648  149.23 3418.16   0.25   0.08  21.446  0.026  21.649  21.126  21.658   5.146   0.806  28.647   5.985   0.745  28.368  13.922   0.700  26.856   0.434 1061926368970812 0 1 
1236 49   4419 1768.29 3640.45   0.06   0.25  23.278  0.036  23.278  23.102     nan   3.215   0.911  52.331   2.713   0.896  57.270   3.393   0.913  62.997   0.000 0 0 1 
1236 49   4621  401.00 2275.62  -0.26   0.16  20.003  0.026  20.129  19.763  20.056   3.935   0.976 -43.144   4.208   0.949 -34.273   7.626   0.910 -34.908   0.365 1061926368970022 0 1 
1236 49   2836  323.28 1436.99  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49    895  180.57 2553.62   0.03  -0.09  19.932  0.026  20.072  19.670  20.005   4.114   0.995  37.141   4.481   0.987 -12.499   8.524   0.970 -16.191   0.372 1061926368970249 0 1 
1236 49   2912 1123.24  746.79  -0.32   0.25  21.911  0.026  22.382  21.702  22.224   4.535   0.987 -33.303   5.285   0.966  -1.323  14.661   0.927   3.506   0.749 0 2 1 
1236 49   2878 1225.05 1495.46   1.49  -0.01     nan    nan     nan     nan  22.569   4.982   0.744  28.688     nan     nan     nan     nan     nan     nan     nan 1061926368969607 0 1 
1236 49   1523 1089.14 1261.51  -0.11   0.03  21.752  0.026  21.920  21.474  21.829   4.028   0.963  78.130   4.252   0.953  81.915   8.502   0.957  81.774   0.413 0 0 1 
1236 49   1457 1508.61 1482.20   0.77  -0.70  23.101  0.032  23.101  22.703     nan   5.341   0.590 -35.353   5.884   0.430 -35.202  12.347   0.328 -35.162   0.000 0 0 1 
1236 49   2965  454.56 2803.75  -0.04  -0.09  20.272  0.026  20.325  19.827  20.291   4.662   0.990  46.343   5.302   0.984  41.988  11.701   0.988  15.383   0.122 0 0 1 
1236 49   2121 1455.56 3562.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   1932 1468.78  499.80  -0.15  -0.17  22.832  0.029  22.832  22.221     nan   5.942   0.697  76.508   6.636   0.655  78.681  17.094   0.638  80.275   0.000 0 2 1 
1236 49   4436  158.41 3424.84  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   2339  424.07  695.21  -1.09  -1.48  23.167  0.032  23.657  22.979  23.123   5.908   0.608  50.329   7.106   0.549  52.849  19.119   0.567  53.619   0.772 1061926368969130 0 1 
1236 49   4813  368.04 3677.97  -0.02   0.13  22.275  0.027  22.383  21.787  22.403   4.653   0.963 -12.646   5.282   0.904  -8.837  13.590   0.838  -6.700   0.219 1061926368970949 0 1 
1236 49   2321 1653.72 2208.02   0.11  -0.93  23.131  0.032  23.156  22.567  23.044   4.496   0.847 -51.141   4.843   0.838 -55.611  11.708   0.856 -61.796   0.053 0 0 1 
1236 49   4669 1101.84   20.85   0.16   0.15  21.635  0.026  21.826  21.119     nan   5.033   0.914  45.750   5.896   0.890  38.966  17.000   0.865  39.330   0.332 0 0 1 
