# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26    178 1454.87 1049.42  -0.19   0.16  20.637  0.023  20.936  20.638  20.752   3.314   0.907 -55.207   3.378   0.777 -60.594   5.234   0.737 -62.487   1.000 0 0 1 
1236 26    337 2007.96  988.01   0.04  -0.01  20.749  0.023  21.221  20.750  20.912   3.657   0.976  26.748   3.995   0.974  51.005   7.984   0.986 -20.465   1.000 0 0 1 
1236 26   1000 1903.56   23.41  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26   4293  423.33 2255.39   0.01   0.08  21.828  0.024  22.229  21.828  21.938   3.379   0.928  37.903   3.343   0.898  28.929   6.093   0.886  11.498   1.000 0 0 1 
1236 26   1334  931.44  820.74   0.00  -0.07  20.323  0.023  20.768  20.324  20.549   3.754   0.973   4.841   4.191   0.963  10.108   8.175   0.950   1.287   1.000 0 0 1 
1236 26   3293 1892.52  544.71  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26   3955  973.37 3190.15  -0.01  -0.12  20.110  0.023  20.723  20.111  20.411   4.360   0.997 -11.091   5.502   0.988  70.092  13.756   0.952  27.975   1.000 0 2 1 
1236 26   1792  910.13 2224.75  -0.34  -0.26  22.204  0.025  22.631  22.151  22.397   3.576   0.947 -24.344   3.699   0.946 -21.148   7.527   0.968  -2.366   0.905 0 0 1 
1236 26   3768  589.26 1526.20  -0.03  -0.03  20.748  0.023  21.115  20.731  20.916   3.550   0.959  15.286   3.637   0.968  22.766   6.391   0.984   7.895   0.960 0 0 1 
1236 26    776 1126.39 1352.96  -1.05   0.09  23.754  0.053  23.994  23.755     nan   3.632   0.653  16.840   3.907   0.142  18.145   5.623   0.155  17.024   1.000 0 0 1 
1236 26   3043  790.07 3948.70  -0.67  -0.53  24.512  0.101  24.607  24.600     nan   4.097   0.385  71.416   3.409   0.135  73.739   3.390   0.135  73.761   1.000 1061827584722992 0 1 
1236 26   4192  741.69 3491.53  -0.18  -0.20  21.807  0.024  22.432  21.807  22.150   4.437   0.964 -83.054   5.196   0.965 -70.648  13.043   0.938 -52.365   1.000 0 0 1 
1236 26   3868 1649.02 1793.19   0.12  -0.24  21.023  0.023  21.548  21.024  21.273   4.024   0.957 -24.860   4.649   0.946 -34.409  10.190   0.942 -40.032   1.000 0 2 1 
1236 26   1483 1486.99  880.51  -0.10  -0.01  21.394  0.024  21.801  21.332  21.644   4.116   0.897  43.039   4.580   0.868  47.571   9.222   0.887  54.678   0.884 0 0 1 
1236 26     28  175.47 2901.70  -0.04  -0.16  20.394  0.023  20.807  20.386  20.600   3.855   0.927  22.724   4.264   0.910  21.184   8.020   0.902  14.163   0.984 1061827584722431 0 1 
1236 26   4054 1098.15  346.54   0.00  -0.43     nan    nan     nan     nan     nan   3.171   0.860  36.622     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26    638 1535.82 1624.60  -0.11  -0.31  22.559  0.028  23.026  22.560  22.305   3.922   0.767 -61.776   4.469   0.629 -61.173   8.820   0.629 -58.908   1.000 0 0 1 
1236 26   1945 1540.17 3008.05  -0.01  -0.15  21.085  0.023  21.594  21.054  21.345   4.235   0.963 -23.412   4.942   0.952 -21.949  11.344   0.916 -22.677   0.950 0 0 1 
1236 26   4563 1786.95  714.26  -0.18   0.32  23.382  0.039  23.407  22.998  22.718   4.054   0.837 -16.098   3.987   0.782 -14.285   7.726   0.732 -10.129   0.072 0 0 1 
1236 26   2013  465.45  600.96   0.02  -0.09  20.311  0.023  20.767  20.301  20.530   3.826   0.981 -80.132   4.271   0.960 -80.629   8.495   0.977 -48.757   0.982 0 2 1 
1236 26   1816  860.21 1535.21   0.01  -0.04  20.938  0.023  21.394  20.877  21.192   4.287   0.923  67.650   4.965   0.906  65.755  10.790   0.916  61.226   0.900 0 0 1 
1236 26   1982  592.81 1303.84  -0.16   0.35     nan    nan     nan     nan     nan   2.757   0.978 -82.757     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26   1395  361.28 3137.89  -0.21  -0.06  20.184  0.023  20.827  20.185  20.500   4.632   0.918  49.286   6.198   0.859  59.965  15.810   0.850  73.923   1.000 0 2 1 
1236 26   3572  609.76 2865.65  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26    286 1429.50 1951.78   0.07  -0.07  22.367  0.026  22.737  22.367  22.458   3.365   0.980 -77.973   3.234   0.960 -88.297   5.534   0.978  36.088   1.000 0 0 1 
1236 26   3846  802.11  153.97   0.00  -0.22  21.771  0.024  22.342  21.771  21.973   4.002   0.925 -16.078   4.772   0.903 -49.591  11.140   0.872 -54.478   1.000 0 2 1 
1236 26   2772 1508.51 2854.89  -0.72  -0.34  22.866  0.030  23.212  22.734  23.079   4.927   0.628 -77.758   5.379   0.495 -74.011  11.419   0.470 -71.035   0.756 1061827584722411 0 1 
1236 26   2120 1495.16 2466.12   0.01  -0.07  20.252  0.023  20.597  20.225  20.426   3.511   0.966  18.347   3.609   0.974  19.533   6.233   0.979  -6.125   0.934 1061827584722198 0 1 
1236 26   3723  430.70 3175.73   0.03  -0.24  20.835  0.023  21.319  20.783  21.089   4.239   0.961 -84.595   4.969   0.921 -89.390  11.175   0.913  89.146   0.917 0 0 1 
1236 26   3277  774.36 3190.33  -0.25  -0.22  21.793  0.024  22.391  21.794  21.995   4.428   0.918  10.573   5.175   0.878  10.179  12.691   0.851   8.038   1.000 0 0 1 
1236 26   3022 1416.27 3833.92  -0.05  -0.21  21.376  0.024  21.730  21.376  21.504   3.487   0.854  34.273   3.500   0.785  35.045   5.993   0.750  31.481   1.000 0 2 1 
1236 26   2855  122.71 3498.45   0.02  -0.01  22.213  0.025  22.742  22.213  22.435   4.042   0.950  57.713   4.347   0.962  77.685   9.533   0.955 -71.930   1.000 0 0 1 
1236 26   1298 1724.68 3311.90  -0.07  -0.05  20.577  0.023  21.116  20.572  20.872   4.286   0.994   5.816   5.093   0.982 -51.677  11.575   0.968 -38.909   0.991 0 0 1 
1236 26   1009 1172.17 2594.64  -0.02  -0.05  22.287  0.026  22.750  22.216  22.432   4.320   0.844   1.776   4.632   0.836  -7.202  10.436   0.815 -15.380   0.890 0 0 1 
1236 26   4886 1506.96 1190.96  -0.12   0.34  23.797  0.055  23.879  23.712  22.497   3.526   0.677  56.251   3.226   0.444  53.912   4.293   0.317  50.258   0.497 0 0 1 
1236 26   2402 1178.36 3889.18  -0.02  -0.20  21.825  0.024  22.323  21.825  22.005   4.087   0.960 -10.221   4.536   0.926 -15.049   9.659   0.897 -25.239   1.000 0 0 1 
1236 26   4942 1782.68 4071.28   1.53   0.02     nan    nan     nan     nan     nan   3.298   0.861   5.979     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26   2482  851.70  965.39  -0.16  -0.11  23.265  0.038  23.323  23.124  23.316   3.484   0.754 -37.584   3.174   0.559 -39.485   4.292   0.489 -40.814   0.301 0 0 1 
1236 26   3101  656.85 1266.85  -0.08  -0.15  20.561  0.023  21.051  20.561  20.802   3.907   0.970 -32.067   4.583   0.937 -37.961   9.734   0.898 -38.521   1.000 0 0 1 
1236 26    112  540.20 2843.36  -0.29   0.55  22.917  0.031  23.260  22.810  23.078   4.577   0.773  33.779   4.743   0.747  41.447   9.766   0.691  38.826   0.789 1061827584722399 0 1 
1236 26    406  288.76 2177.34   0.35  -0.07  21.992  0.024  22.486  21.878  22.227   4.915   0.728 -11.253   5.684   0.668 -15.090  14.395   0.630 -16.607   0.848 0 0 1 
