# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25   2965  597.72 3147.24  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25   2873  685.42  466.85  -0.27   0.13  22.994  0.031  23.177  22.923  23.068   3.017   0.928  -0.183   2.616   0.863  -0.411   3.796   0.815   0.362   0.731 0 0 1 
1236 25   4155  403.61 1119.32   0.32  -0.09  23.906  0.055  24.165  23.847     nan   3.126   0.981  78.441   3.101   0.679  76.148   5.433   0.531  72.035   0.831 0 0 1 
1236 25    815 1624.04 1609.93  -0.00  -0.07  19.986  0.021  20.279  19.986  20.068   3.104   0.962  19.067   2.947   0.934  34.656   4.431   0.911  32.065   1.000 1061823289754472 0 1 
1236 25   3176  377.44 2158.47   0.10  -0.17  22.034  0.023  22.326  22.010  22.185   3.452   0.905  18.052   3.403   0.832  21.844   5.424   0.813  22.091   0.930 1061823289754835 0 1 
1236 25   4970 1185.81 1234.36  -0.01  -0.31  22.883  0.028  23.367  22.884  23.317   4.433   0.899  47.005   4.606   0.815  52.285   9.808   0.758  55.597   1.000 1061823289754275 0 1 
1236 25   2371  161.59  317.75   0.90   1.03  23.441  0.036  23.747  23.044  23.821   5.362   0.722 -40.399   6.178   0.642 -47.693  18.321   0.551 -52.342   0.511 0 0 1 
1236 25   3780  571.39 3240.51   0.02   0.23  22.998  0.031  23.198  22.898  23.143   3.068   0.960 -61.045   2.656   0.914 -85.375   4.196   0.863  65.596   0.688 0 0 1 
1236 25    178 1454.87 1049.42  -0.10  -0.08  20.783  0.021  21.051  20.783  20.854   3.019   0.980  39.757   2.729   0.948  62.419   3.893   0.952  64.842   1.000 1061823289754161 0 1 
1236 25    337 2007.96  988.01   0.04  -0.01  20.963  0.022  21.359  20.963  21.113   3.522   0.946 -16.021   3.584   0.949 -11.324   6.415   0.953 -10.651   1.000 0 0 1 
1236 25   1000 1903.56   23.41   0.44   0.59  22.490  0.025  22.759  22.278  22.650   3.977   0.904  46.597   4.237   0.865  41.899   8.962   0.838  35.949   0.604 0 0 1 
1236 25   4293  423.33 2255.39  -0.21  -0.10  21.962  0.022  22.219  21.870  22.051   3.608   0.854  42.452   3.603   0.756  48.679   6.156   0.731  54.687   0.754 1061823289754891 0 1 
1236 25   1334  931.44  820.74  -0.06  -0.08  20.377  0.021  20.802  20.377  20.575   3.633   0.989  21.539   4.023   0.968  70.655   7.535   0.973 -87.587   1.000 0 0 1 
1236 25   3293 1892.52  544.71  -0.48   0.19  23.115  0.031  23.586  23.115     nan   5.215   0.582 -12.003   6.221   0.411 -13.215  14.124   0.298 -14.037   1.000 1061823289753892 0 1 
1236 25   3955  973.37 3190.15   0.03  -0.15  20.181  0.021  20.743  20.182  20.490   4.557   0.963 -84.690   5.711   0.930 -86.498  13.090   0.941 -82.998   1.000 0 2 1 
1236 25   1792  910.13 2224.75   0.15  -0.22  21.784  0.022  22.307  21.692  22.021   4.486   0.928  40.174   5.236   0.893  44.337  13.096   0.881  45.544   0.879 0 0 1 
1236 25   3768  589.26 1526.20  -0.07  -0.04  20.768  0.021  21.139  20.751  20.947   3.469   0.989  47.785   3.611   0.966  66.632   6.342   0.987 -73.490   0.961 1061823289754424 0 1 
1236 25    776 1126.39 1352.96   0.14   0.35  23.206  0.032  23.602  23.040  23.501   4.666   0.762  86.484   5.200   0.643  84.766  12.413   0.600  83.494   0.752 0 0 1 
1236 25   3043  790.07 3948.70  -0.39  -1.32  23.007  0.029  23.525  23.008  22.611   7.530   0.363 -88.291  10.108   0.212 -88.516  23.522   0.177 -89.236   1.000 0 0 1 
1236 25   4192  741.69 3491.53   0.33  -0.48  22.168  0.023  22.602  22.072  22.255   4.051   0.926  84.760   4.432   0.884  85.076   9.795   0.889  89.900   0.847 0 0 1 
1236 25   3868 1649.02 1793.19   0.04   1.32  20.083  0.021  20.781  19.987  20.576   7.633   0.807  83.361   9.896   0.814  81.509  31.383   0.800  82.176   0.908 1061823289754604 0 1 
1236 25   1483 1486.99  880.51  -0.19  -0.08  21.533  0.022  21.889  21.463  21.657   3.847   0.945  10.656   4.150   0.917  14.202   8.096   0.874  13.376   0.852 1061823289754063 0 1 
1236 25     28  175.47 2901.70  -0.04  -0.15  20.351  0.021  20.794  20.351  20.581   3.895   0.941  41.300   4.499   0.910  48.617   8.644   0.920  44.186   1.000 0 0 1 
1236 25   4054 1098.15  346.54  -0.53   0.43  23.167  0.032  23.570  23.081  23.369   4.438   0.813 -38.525   4.363   0.801 -39.945   9.206   0.780 -39.527   0.851 0 0 1 
1236 25    638 1535.82 1624.60   0.31   0.05  23.648  0.047  23.648  23.551  23.646   3.168   0.749  44.399   2.560   0.490  44.384   2.708   0.426  34.522   0.000 0 0 1 
1236 25   1945 1540.17 3008.05   0.04  -0.15  21.170  0.021  21.640  21.142  21.402   4.081   0.953 -24.384   4.645   0.928 -36.481   9.994   0.895 -39.318   0.952 0 0 1 
1236 25   4563 1786.95  714.26   0.16  -0.34  23.086  0.032  23.534  23.086  23.184   3.427   0.852 -10.416   3.369   0.830 -18.868   6.642   0.801 -31.610   1.000 1061823289753968 0 1 
1236 25   2013  465.45  600.96  -0.02  -0.04     nan    nan     nan     nan  20.480   3.857   0.987  51.424     nan     nan     nan     nan     nan     nan     nan 1061823289753920 0 1 
1236 25   1816  860.21 1535.21  -0.14  -0.06  20.812  0.021  21.346  20.812  21.090   4.211   0.955  46.392   5.062   0.944  58.145  11.060   0.967  61.649   1.000 0 0 1 
1236 25   1982  592.81 1303.84  -0.10   0.20  23.935  0.057  24.193  23.935  24.094   3.805   0.614  82.635   3.651   0.366  81.078   5.665   0.269  75.492   1.000 0 0 1 
1236 25   1395  361.28 3137.89   0.16  -0.26     nan    nan     nan     nan  20.752   4.382   0.971  55.877     nan     nan     nan     nan     nan     nan     nan 1061823289755363 0 1 
1236 25   3572  609.76 2865.65  -0.54  -0.76     nan    nan     nan     nan     nan   2.653   0.855 -86.434     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25    286 1429.50 1951.78  -0.10  -0.15  22.401  0.024  22.751  22.397  22.528   3.293   0.956 -12.048   3.183   0.928   4.903   5.523   0.868  13.515   0.989 0 0 1 
1236 25   3846  802.11  153.97  -0.08  -0.10  22.054  0.023  22.516  22.055  22.220   3.619   0.896 -34.938   3.956   0.808 -43.386   7.977   0.773 -41.220   1.000 1061823289753698 0 1 
1236 25   2772 1508.51 2854.89  -0.35   0.37  23.342  0.038  23.705  23.343  23.015   3.450   0.743  43.569   3.505   0.568  50.597   5.857   0.579  55.890   1.000 1061823289755240 0 1 
1236 25   2120 1495.16 2466.12  -0.02  -0.05  20.229  0.021  20.606  20.229  20.402   3.458   0.993   1.004   3.638   0.973 -83.424   6.352   0.958 -64.105   1.000 0 0 1 
1236 25   3723  430.70 3175.73   0.22   0.07  20.728  0.021  21.235  20.705  21.027   4.495   0.954 -55.113   5.422   0.940 -52.224  12.103   0.932 -43.904   0.961 1061823289755404 0 1 
1236 25   3277  774.36 3190.33   0.16  -0.40  21.742  0.022  22.290  21.706  22.132   4.985   0.854 -71.775   5.860   0.817 -74.240  14.010   0.817 -74.845   0.949 1061823289755432 0 1 
1236 25   3022 1416.27 3833.92  -0.22  -0.04     nan    nan     nan     nan  21.812   3.054   0.919   6.397     nan     nan     nan     nan     nan     nan     nan 1061823289755819 0 1 
1236 25   2855  122.71 3498.45  -0.05  -0.15  22.743  0.027  23.079  22.727  22.843   3.416   0.935 -41.366   3.372   0.889 -44.743   5.669   0.883 -41.895   0.960 0 0 1 
1236 25   1298 1724.68 3311.90  -0.01  -0.18  20.704  0.021  21.189  20.669  20.985   4.281   0.969 -14.199   4.985   0.972 -15.236  11.003   0.952 -20.348   0.943 0 0 1 
1236 25   1009 1172.17 2594.64   0.47   0.22  22.251  0.023  22.801  22.238  22.728   4.268   0.891  42.084   4.955   0.813  58.417  11.744   0.769  66.402   0.981 0 2 1 
1236 25   4886 1506.96 1190.96   0.51   0.20     nan    nan     nan     nan     nan   3.020   0.646  42.103     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25   2402 1178.36 3889.18  -0.10   0.19  21.715  0.022  22.236  21.716  22.120   4.608   0.903 -43.954   5.327   0.876 -32.375  11.529   0.883 -30.406   1.000 0 2 1 
1236 25   4942 1782.68 4071.28   0.80   0.56  23.567  0.043  23.979  23.568  23.502   4.246   0.685  19.527   4.566   0.481  28.712   9.130   0.383  33.088   1.000 0 0 1 
1236 25   2482  851.70  965.39  -0.44  -0.76  22.613  0.025  22.966  22.468  22.773   4.310   0.748  61.255   4.915   0.602  61.979  11.037   0.530  62.236   0.747 0 0 1 
1236 25   3101  656.85 1266.85  -0.03  -0.07  20.526  0.021  21.060  20.526  20.794   3.931   0.997 -36.779   4.530   0.990  32.732  10.137   0.963 -43.105   1.000 0 2 1 
1236 25    112  540.20 2843.36  -0.28  -0.49  22.860  0.028  23.249  22.828  22.882   4.169   0.782 -79.029   4.359   0.671 -75.927   8.615   0.598 -71.752   0.932 0 0 1 
1236 25    406  288.76 2177.34  -0.21  -0.09  22.461  0.024  22.717  22.258  22.383   4.080   0.876 -24.323   4.303   0.823 -27.248   8.898   0.780 -28.584   0.599 0 0 1 
