# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32  90630 1843.14  418.08  -0.02  -0.03  21.548  0.031  21.850  21.548  21.640   3.480   0.809 -63.104   3.420   0.667 -62.271   5.266   0.660 -60.578   1.000 0 0 1 
1236 32 182159  314.89  996.49  -0.27  -0.11  22.618  0.034  23.272  22.619  23.188   4.940   0.741 -35.695   5.625   0.704 -35.995  14.382   0.722 -35.097   1.000 0 0 1 
1236 32  44593  302.12 3902.85   0.01  -0.03  19.892  0.031  20.225  19.892  20.029   3.294   0.962   3.639   3.370   0.928   1.253   5.444   0.913  -3.255   1.000 0 0 1 
1236 32 150850 1101.37 3519.15  -0.02  -0.01  19.305  0.031  19.685  19.305  19.485   3.574   0.920  35.316   3.999   0.874  37.461   6.921   0.869  35.234   1.000 0 0 1 
1236 32  47894 1815.08 3448.19   0.60  -0.37  21.913  0.031  22.280  21.688  22.009   5.275   0.750 -50.661   6.076   0.686 -51.063  15.339   0.636 -51.082   0.673 0 0 1 
1236 32 115091  191.10 3450.08  -0.07  -0.41  22.249  0.032  22.728  21.966  22.594   5.148   0.838  55.332   6.371   0.766  54.756  19.515   0.734  55.294   0.702 0 0 1 
1236 32   5308 1962.83 3339.10  -0.12   0.11  22.522  0.033  22.930  22.522  22.674   4.417   0.737  21.609   4.727   0.634  21.511   9.067   0.576  20.749   1.000 0 0 1 
1236 32  46203 2004.15 2751.57  -0.15  -0.57  21.267  0.031  21.887  21.267  21.522   5.103   0.738 -43.617   6.531   0.660 -48.311  16.632   0.624 -48.963   1.000 0 2 1 
1236 32 107644   75.44 2229.77  -0.24  -0.21  21.451  0.031  21.803  21.452  21.588   3.834   0.769  -3.549   4.108   0.633  -5.164   7.110   0.587  -7.274   1.000 0 0 1 
1236 32  32819 1397.62 3258.72  -1.00  -0.79  22.711  0.034  22.858  22.396  22.769   4.185   0.740  61.159   4.599   0.603  59.503   9.876   0.534  57.801   0.356 0 0 1 
1236 32 149409  816.42 3888.02   0.01  -0.05  20.393  0.031  20.694  20.388  20.522   3.345   0.892 -84.449   3.395   0.790 -82.167   5.313   0.759 -79.074   0.984 1061853354527075 0 1 
1236 32  25391 1465.47 3875.69   0.71  -0.39  23.741  0.047  23.741  23.144  22.868   5.234   0.660   6.682   5.806   0.518   7.578  15.142   0.456   8.507   0.000 0 0 1 
1236 32  92736 1395.05 2188.98  -0.01  -0.08  20.361  0.031  20.912  20.350  20.682   5.731   0.643  49.090   7.483   0.549  50.284  17.826   0.518  50.668   0.983 1061853354526048 0 1 
1236 32  68949  857.61 1910.59   0.03   0.13  22.531  0.034  22.768  22.450  22.573   3.206   0.900  25.371   2.972   0.821  21.707   4.856   0.773  14.630   0.765 1061853354525895 0 1 
1236 32  95027 1942.03 1722.83  -0.07   0.19  23.918  0.053  23.917  23.348  23.934   4.749   0.777  23.068   5.216   0.656  29.429  12.955   0.612  36.914   0.000 0 0 1 
1236 32  89977  918.97 1960.33  -0.03  -0.08  21.935  0.032  22.364  21.873  22.152   4.276   0.827  26.984   4.743   0.760  25.838  10.072   0.741  24.644   0.891 0 0 1 
1236 32  45080   20.73  550.17   0.27  -0.17  21.235  0.031  21.788  21.131     nan   4.914   0.942 -61.524   5.844   0.913 -56.155  15.529   0.895 -47.625   0.872 0 0 1 
1236 32  70710   98.84 1149.29  -0.92  -0.96     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32 178671  227.57  323.79   0.16   0.32  22.518  0.033  22.792  22.284  22.626   3.826   0.922 -65.738   4.105   0.839 -54.478   9.212   0.786 -53.678   0.585 1061853354524876 0 1 
1236 32  68341  361.18  265.41  -0.02   0.00  22.491  0.034  22.770  22.486  22.607   3.156   0.908   4.543   2.921   0.817  -1.378   4.428   0.783  -7.341   0.981 0 0 1 
1236 32  97690 1525.29 2600.24   0.02  -0.00  21.525  0.031  22.048  21.526  21.790   4.291   0.816 -16.016   5.121   0.753 -13.377  11.343   0.724 -11.984   1.000 1061853354526305 0 1 
1236 32 183896 1626.79 2980.32   0.06  -0.18  21.669  0.031  22.284  21.670  22.057   5.716   0.675  62.100   7.044   0.588  64.749  18.099   0.541  67.891   1.000 1061853354526530 0 1 
