# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 24  93266  861.40 1315.57   0.33   1.17  23.061  0.027  23.573  22.846  23.539   5.942   0.608  30.892   7.355   0.483  31.653  21.955   0.442  32.671   0.765 0 0 1 
1236 24  54639  713.70 2789.23  -0.01  -0.07  20.339  0.019  20.806  20.326  20.617   5.843   0.567 -80.370   7.672   0.431 -81.297  16.737   0.381 -81.311   0.975 1061818994787904 0 1 
1236 24  85881  394.14 1624.12  -0.60  -0.29  21.403  0.020  21.669  21.250  21.553   6.581   0.436   5.555   7.689   0.304   5.195  15.554   0.268   4.415   0.664 1061818994787245 0 1 
1236 24 163419  205.73 1659.96  -1.51  -0.18     nan    nan     nan     nan     nan   3.013   0.831  77.253     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 24 103983  626.98 4150.53   0.02   0.47  20.146  0.019  20.450  20.134  20.287   3.460   0.848  88.894   3.612   0.728  88.934   5.741   0.695  89.641   0.970 0 0 1 
1236 24 172451  857.05 4142.86  -1.32  -0.06  22.855  0.026  23.274  22.855  22.870   3.734   0.661  -5.851   4.947   0.403 -11.767   9.748   0.332 -11.166   1.000 1061818994788670 0 1 
1236 24  52123 1603.79  938.76   0.99   1.30  22.219  0.021  22.902  22.220  22.602   5.471   0.825 -42.800   6.462   0.769 -42.833  17.589   0.754 -43.658   1.000 0 0 1 
1236 24  90630 1843.14  418.08  -0.10  -0.06  21.534  0.020  21.787  21.494  21.657   3.523   0.849 -75.912   3.506   0.725 -76.007   5.470   0.677 -76.105   0.874 0 0 1 
1236 24 182159  314.89  996.49   0.88  -0.68  22.370  0.022  22.958  22.241  22.366   5.742   0.696  35.756   7.188   0.580  37.337  21.280   0.525  37.759   0.860 0 0 1 
1236 24  44593  302.12 3902.85  -0.03  -0.06  19.887  0.019  20.229  19.887  20.023   3.208   0.979  -0.158   3.164   0.981  -4.434   5.169   0.967 -16.571   1.000 0 2 1 
1236 24 150850 1101.37 3519.15  -0.00  -0.03  19.304  0.019  19.673  19.304  19.480   3.553   0.932  32.892   3.955   0.885  36.394   6.713   0.879  33.386   1.000 1061818994788305 0 1 
1236 24  47894 1815.08 3448.19  -0.06  -0.07  22.094  0.021  22.683  22.095  22.391   4.293   0.776 -18.994   5.217   0.668 -22.722  12.845   0.622 -24.727   1.000 1061818994788271 0 1 
1236 24 115091  191.10 3450.08   0.47  -0.64  22.508  0.023  22.863  22.311  22.647   4.225   0.830  13.645   4.682   0.793   6.908  10.838   0.783  -2.234   0.692 1061818994788268 0 1 
1236 24   5308 1962.83 3339.10  -0.42  -0.36  22.360  0.022  22.721  22.190  22.587   5.927   0.570  18.541   6.863   0.453  18.836  16.399   0.388  19.275   0.723 0 0 1 
1236 24  46203 2004.15 2751.57  -0.15  -0.57  21.489  0.020  22.027  21.486  21.722   4.901   0.708 -32.502   5.931   0.598 -32.590  13.869   0.545 -32.603   0.993 0 0 1 
1236 24 107644   75.44 2229.77  -0.09   0.01  21.343  0.020  21.738  21.334  21.537   3.827   0.863 -11.502   4.260   0.758 -10.808   8.107   0.694 -11.113   0.981 0 0 1 
1236 24  32819 1397.62 3258.72   0.01  -0.25  22.991  0.029  23.243  22.967  23.136   3.507   0.857  79.569   3.481   0.701  85.581   5.507   0.594 -89.108   0.917 0 0 1 
1236 24 149409  816.42 3888.02   0.03  -0.08  20.344  0.019  20.658  20.343  20.469   3.377   0.876 -84.814   3.419   0.770 -86.517   5.426   0.742 -86.203   0.995 1061818994788523 0 1 
1236 24  25391 1465.47 3875.69  -0.54   0.20  23.560  0.039  24.023  23.561  23.458   3.980   0.602  64.634   4.712   0.302  67.442   9.802   0.285  68.507   1.000 0 0 1 
1236 24  92736 1395.05 2188.98   0.00  -0.07     nan    nan     nan     nan  20.777   5.572   0.649  50.322     nan     nan     nan     nan     nan     nan     nan 1061818994787577 0 1 
1236 24  68949  857.61 1910.59   0.17   0.01  22.056  0.021  22.483  22.057  22.103   4.069   0.747  27.364   4.756   0.589  36.816   9.477   0.513  41.552   1.000 1061818994787434 0 1 
1236 24  95027 1942.03 1722.83   0.65   0.42  22.222  0.021  23.094  22.223  23.342   6.834   0.924 -86.219   7.734   0.874 -69.712  25.749   0.875 -81.545   1.000 0 0 1 
1236 24  89977  918.97 1960.33   0.47  -0.38  21.576  0.020  22.121  21.567  21.682   4.938   0.792  -6.627   5.760   0.732  -8.102  13.513   0.694  -9.531   0.985 0 0 1 
1236 24  45080   20.73  550.17   0.27  -0.17     nan    nan     nan     nan  23.107   2.355   0.995  -1.179     nan     nan     nan     nan     nan     nan     nan 1061818994786559 0 1 
1236 24  70710   98.84 1149.29  -0.44  -0.23     nan    nan     nan     nan     nan   3.041   0.798  -9.840     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 24 178671  227.57  323.79   0.09  -0.22  22.078  0.021  22.584  22.039  22.263   4.237   0.956 -76.196   4.669   0.948  89.686  10.561   0.946  81.611   0.941 0 0 1 
1236 24  68341  361.18  265.41   0.00  -0.02  22.584  0.024  22.784  22.507  22.618   3.293   0.887 -11.659   3.042   0.784 -12.855   4.594   0.745 -15.106   0.737 0 0 1 
1236 24  97690 1525.29 2600.24  -0.39   0.25  20.669  0.019  21.401  20.671  21.232   7.690   0.550 -55.424   9.419   0.743 -47.804  26.338   0.773 -42.677   1.000 0 3 1 
1236 24 183896 1626.79 2980.32  -0.22   0.09  21.575  0.020  22.188  21.570  21.885   6.294   0.764  46.543   7.404   0.714  46.599  18.666   0.704  47.077   0.992 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25 190027  281.34 2190.02  -0.24  -0.15  22.115  0.020  22.295  22.030  22.208   3.513   0.827  -0.293   3.293   0.731   0.125   4.929   0.680   1.454   0.694 0 0 1 
1236 25 172137  597.78  514.47  -0.09  -0.11  20.959  0.018  21.293  20.959  21.094   3.495   0.842  52.830   3.662   0.713  54.852   6.027   0.685  56.616   1.000 0 0 1 
1236 25 108405  609.49 3755.03  -0.01   0.16     nan    nan     nan     nan     nan   2.837   0.933 -42.766     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25  52929  583.07 1864.82  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25 125858 1521.32 1254.48   0.03  -0.07  21.196  0.019  21.494  21.197  21.289   3.132   0.941 -50.452   2.980   0.860 -59.847   4.597   0.820 -59.134   1.000 1061823289754292 0 1 
1236 25  29162   57.19  161.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  85356 1694.76 1725.94  -0.00  -0.05  20.255  0.018  20.547  20.256  20.358   3.100   0.981  83.648   2.977   0.920  81.405   4.511   0.884  77.777   1.000 1061823289754573 0 1 
1236 25  22142  653.42  608.02  -0.06  -0.08  19.966  0.018  20.363  19.966  20.158   4.449   0.674 -40.125   5.418   0.516 -40.933  10.180   0.464 -40.881   1.000 1061823289753926 0 1 
1236 25 186411 1408.40 1217.83  -0.08  -0.02  21.319  0.018  21.920  21.309  21.629   4.784   0.802  87.806   5.805   0.733  84.229  14.468   0.717  84.350   0.986 0 0 1 
1236 25  84489 1090.03  837.17  -0.03   0.09  23.312  0.033  23.427  22.974  23.007   4.265   0.855 -21.335   4.420   0.789 -16.175   9.190   0.731 -18.968   0.288 1061823289754036 0 1 
1236 25 158283  865.24 2797.12   0.01  -0.12  20.560  0.018  20.942  20.559  20.743   4.240   0.720  33.716   4.989   0.573  34.675   9.146   0.524  34.331   0.993 1061823289755207 0 1 
1236 25 152718  217.78 2472.23  -0.40  -0.09  23.576  0.040  23.844  23.405  23.531   4.220   0.617  89.180   4.244   0.345 -88.620   7.899   0.423 -87.842   0.649 0 0 1 
1236 25 194071 1782.05 2792.46  -0.43   0.91  23.438  0.036  23.504  23.026  23.073   3.666   0.939 -43.937   3.777   0.862 -36.323   8.333   0.760 -30.847   0.157 0 0 1 
1236 25  20502 1778.54 3596.49  -0.34   0.06  21.764  0.019  22.407  21.769  22.168   5.935   0.591  -8.641   7.395   0.505  -8.047  19.729   0.453  -8.732   1.000 0 0 1 
1236 25  60707 1409.30 2162.54  -0.06   0.02  21.437  0.019  21.754  21.438  21.541   3.378   0.843  58.706   3.513   0.668  61.593   5.818   0.585  62.153   1.000 0 0 1 
1236 25  57418  649.23  404.14   0.21   0.21  21.558  0.019  22.211  21.559  21.821   5.328   0.743 -62.698   6.697   0.644 -64.526  18.076   0.589 -64.453   1.000 0 0 1 
1236 25 131802  417.89 3238.36   0.04  -0.29  22.985  0.028  23.239  22.970  23.121   3.222   0.909  51.137   2.988   0.821  60.251   4.374   0.799  59.537   0.945 0 0 1 
1236 25  75802 1141.23 1801.01   0.05  -0.14  20.066  0.018  20.514  20.068  20.282   3.806   0.942  -1.179   4.294   0.948  -1.409   8.282   0.950  -1.164   1.000 0 3 1 
1236 25  98991 1365.46 3798.82   0.22   0.12  22.343  0.022  22.623  22.265  22.395   3.454   0.899  77.543   3.382   0.785  79.152   6.239   0.659  76.645   0.790 1061823289755817 0 1 
1236 25 102492 1782.00  969.57  -0.05   0.05  22.123  0.020  22.507  21.984  22.427   4.039   0.930 -28.872   4.613   0.854 -19.370  10.690   0.771 -15.786   0.770 0 2 1 
1236 25 152056  430.63 1853.73  -0.21  -0.52  21.847  0.019  22.392  21.847  22.064   4.275   0.887  36.939   4.726   0.887  36.045  10.449   0.919  28.523   1.000 0 0 1 
1236 25  93266  861.40 1315.57  -0.24   0.35  23.198  0.030  23.663  23.055  22.866   4.183   0.905  -7.042   4.443   0.872  -9.859  10.897   0.874 -12.407   0.808 0 0 1 
1236 25  54639  713.70 2789.23  -0.10  -0.14  20.372  0.018  20.823  20.347  20.629   5.414   0.628 -81.315   6.983   0.500 -82.127  14.937   0.458 -81.290   0.950 1061823289755190 0 1 
1236 25  85881  394.14 1624.12  -0.08   0.07  21.540  0.019  21.910  21.540  21.695   4.329   0.646  -1.631   5.305   0.462  -3.669   9.663   0.401  -4.682   1.000 0 2 1 
1236 25 163419  205.73 1659.96  -0.32  -0.86  23.420  0.035  23.688  23.263  23.354   4.411   0.759 -42.235   4.564   0.687 -47.202   8.967   0.648 -48.725   0.669 1061823289754535 0 1 
1236 25 103983  626.98 4150.53   0.02   0.47  20.192  0.018  20.486  20.174  20.300   3.507   0.850  87.690   3.682   0.714  88.943   5.851   0.675 -89.892   0.940 0 0 1 
1236 25 172451  857.05 4142.86  -0.05   0.14  22.449  0.022  22.836  22.361  22.573   4.835   0.622 -14.317   5.372   0.484 -14.871  11.549   0.434 -15.199   0.832 0 0 1 
1236 25  52123 1603.79  938.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  90630 1843.14  418.08  -0.13  -0.02  21.487  0.019  21.802  21.468  21.568   3.506   0.843 -69.539   3.481   0.718 -72.022   5.653   0.717 -74.088   0.952 0 2 1 
1236 25 182159  314.89  996.49  -1.08  -0.12  22.465  0.021  22.943  22.211  22.821   5.620   0.879  -9.909   6.531   0.848  -3.473  19.170   0.828  -2.700   0.720 0 0 1 
1236 25  44593  302.12 3902.85  -0.00  -0.05  19.956  0.018  20.261  19.951  20.068   3.241   0.976  -0.959   3.159   0.984 -19.317   4.876   0.975 -26.725   0.985 1061823289755813 0 1 
1236 25 150850 1101.37 3519.15  -0.01  -0.08  19.305  0.018  19.675  19.308  19.473   3.603   0.931  29.578   3.986   0.895  38.725   6.745   0.891  39.799   1.000 1061823289755631 0 1 
1236 25  47894 1815.08 3448.19   0.22   0.06  22.073  0.020  22.460  21.908  22.250   5.649   0.660 -20.678   6.560   0.557 -23.601  16.148   0.477 -25.471   0.739 0 0 1 
1236 25 115091  191.10 3450.08  -0.03  -0.92  22.836  0.025  23.017  22.470  22.792   4.173   0.914 -69.752   4.563   0.844 -67.623  10.863   0.787 -67.825   0.382 1061823289755562 0 1 
1236 25   5308 1962.83 3339.10  -0.07  -0.16  22.609  0.023  22.838  22.344  22.766   5.092   0.668  31.230   6.179   0.519  31.680  14.365   0.429  30.510   0.505 1061823289755519 0 1 
1236 25  46203 2004.15 2751.57  -0.15  -0.57  21.219  0.019  21.865  21.221  21.596   5.573   0.691 -39.718   7.060   0.616 -39.017  18.625   0.578 -38.933   1.000 0 0 1 
1236 25 107644   75.44 2229.77  -0.14  -0.09  21.383  0.019  21.757  21.357  21.549   3.920   0.782   0.071   4.267   0.678  -1.614   7.950   0.642  -2.664   0.946 0 0 1 
1236 25  32819 1397.62 3258.72   1.06  -0.59  21.944  0.019  22.630  21.948  22.368   4.679   0.741 -19.998   7.234   0.522 -14.545  20.905   0.431 -13.089   1.000 0 2 1 
1236 25 149409  816.42 3888.02  -0.03  -0.10     nan    nan     nan     nan  20.373   3.476   0.908 -84.378     nan     nan     nan     nan     nan     nan     nan 1061823289755805 0 1 
1236 25  25391 1465.47 3875.69  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  92736 1395.05 2188.98  -0.08  -0.05  20.399  0.018  20.968  20.400  20.696   5.413   0.648  49.411   6.991   0.542  50.641  16.907   0.496  51.191   1.000 0 0 1 
1236 25  68949  857.61 1910.59  -0.26  -0.15  22.207  0.021  22.620  22.208  22.289   3.536   0.857  -3.498   3.912   0.728   7.108   7.627   0.626   9.725   1.000 0 0 1 
1236 25  95027 1942.03 1722.83  -0.50  -0.29     nan    nan     nan     nan     nan   3.299   0.841 -20.419     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25  89977  918.97 1960.33   0.07  -0.14  21.477  0.019  22.044  21.479  21.708   4.962   0.885  28.473   6.112   0.833  28.909  14.490   0.780  23.771   1.000 0 0 1 
1236 25  45080   20.73  550.17   0.27  -0.17  21.344  0.019  21.856  21.280     nan   4.343   0.977 -14.971   4.934   0.990 -73.243  11.705   0.983 -65.300   0.911 0 0 1 
1236 25  70710   98.84 1149.29   0.69   0.72     nan    nan     nan     nan     nan   8.161   0.702   2.027     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25 178671  227.57  323.79  -0.16  -0.28  21.779  0.019  22.472  21.778  22.178   5.176   0.780  86.914   6.488   0.689  80.262  18.159   0.642  76.542   1.000 0 0 1 
1236 25  68341  361.18  265.41  -0.03  -0.13  22.240  0.021  22.611  22.240  22.504   3.724   0.858  19.914   4.025   0.732  17.608   7.455   0.631   9.019   1.000 0 0 1 
1236 25  97690 1525.29 2600.24   0.13  -0.10  21.484  0.019  21.998  21.487  21.729   4.581   0.772 -16.407   5.433   0.687 -14.873  11.989   0.637 -15.145   1.000 0 0 1 
1236 25 183896 1626.79 2980.32   0.17  -0.02  21.605  0.019  22.211  21.579  22.010   5.061   0.931  77.544   6.025   0.901  84.050  15.373   0.894 -87.512   0.963 1061823289755319 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26 190027  281.34 2190.02   0.08  -0.15  21.998  0.025  22.321  21.998  22.085   3.280   0.881 -20.117   3.126   0.799 -23.298   4.985   0.789 -19.842   1.000 0 0 1 
1236 26 172137  597.78  514.47  -0.14  -0.03  21.016  0.024  21.310  20.979  21.130   3.698   0.809  51.721   3.827   0.693  53.421   6.285   0.676  51.660   0.895 1061827584721142 0 1 
1236 26 108405  609.49 3755.03  -0.13   0.57  23.279  0.037  23.603  23.180  22.967   6.261   0.502 -66.294   6.209   0.382 -62.886  13.250   0.278 -65.317   0.793 0 0 1 
1236 26  52929  583.07 1864.82  -0.21   0.25  22.728  0.029  23.010  22.591  22.811   4.070   0.822 -32.616   4.442   0.701 -34.441   9.136   0.582 -36.342   0.706 1061827584721860 0 1 
1236 26 125858 1521.32 1254.48  -0.09   0.12  21.168  0.023  21.475  21.168  21.268   3.278   0.910 -50.448   3.249   0.785 -56.502   5.139   0.746 -55.568   1.000 0 0 1 
1236 26  29162   57.19  161.76   0.06  -0.29  23.172  0.036  23.478  23.172  23.248   3.474   0.735 -25.367   3.706   0.491 -30.960   6.092   0.395 -33.173   1.000 0 0 1 
1236 26  85356 1694.76 1725.94  -0.05  -0.04  20.249  0.023  20.535  20.248  20.352   3.160   0.941  72.255   3.025   0.873  80.435   4.513   0.865  82.065   0.994 1061827584721792 0 1 
1236 26  22142  653.42  608.02  -0.06  -0.10  19.957  0.023  20.369  19.958  20.138   4.419   0.686 -39.977   5.337   0.528 -41.312  10.299   0.472 -41.217   1.000 0 3 1 
1236 26 186411 1408.40 1217.83  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26  84489 1090.03  837.17   0.38  -0.07  22.238  0.025  22.937  22.239  22.865   4.933   0.885  18.909   5.616   0.861  22.862  15.517   0.841  28.285   1.000 0 0 1 
1236 26 158283  865.24 2797.12  -0.00  -0.03  20.543  0.023  20.947  20.544  20.742   4.282   0.692  34.974   5.070   0.541  35.709   9.614   0.494  34.827   1.000 1061827584722365 0 1 
1236 26 152718  217.78 2472.23  -0.07  -0.30  23.420  0.042  23.747  23.420  23.267   3.190   0.870  44.533   2.908   0.795  50.159   4.603   0.800  47.722   1.000 0 0 1 
1236 26 194071 1782.05 2792.46  -0.84  -0.04  23.495  0.042  23.550  23.083  23.427   3.851   0.831   8.906   4.077   0.708  12.266   9.036   0.594  16.068   0.137 0 0 1 
1236 26  20502 1778.54 3596.49   0.49  -0.03  21.681  0.024  22.341  21.682  21.831   5.277   0.767  -4.971   6.396   0.696  -9.162  17.152   0.655 -11.347   1.000 0 0 1 
1236 26  60707 1409.30 2162.54  -0.08   0.02  21.326  0.023  21.728  21.326  21.428   3.486   0.816  55.721   3.637   0.692  60.296   6.470   0.708  62.551   1.000 1061827584722043 0 1 
1236 26  57418  649.23  404.14  -0.10   0.17  21.516  0.024  22.145  21.447  21.898   6.406   0.622 -48.552   8.062   0.548 -50.666  22.938   0.516 -51.229   0.923 0 0 1 
1236 26 131802  417.89 3238.36   0.16   0.21  22.935  0.032  23.298  22.936  22.993   3.083   0.878 -54.463   2.816   0.720 -59.485   4.837   0.708 -72.166   1.000 0 0 1 
1236 26  75802 1141.23 1801.01   0.05  -0.04  20.161  0.023  20.580  20.161  20.355   3.720   0.906   0.230   4.044   0.871  -1.865   7.638   0.840  -3.839   1.000 1061827584721831 0 1 
1236 26  98991 1365.46 3798.82   0.12  -0.01  22.723  0.030  22.787  22.569  22.742   3.452   0.853  55.005   3.114   0.747  63.182   4.404   0.655  68.407   0.303 1061827584722923 0 1 
1236 26 102492 1782.00  969.57  -0.04  -0.26  22.222  0.026  22.660  22.222  22.332   3.688   0.885 -26.740   3.930   0.802 -39.330   7.658   0.776 -49.196   1.000 1061827584721402 0 1 
1236 26 152056  430.63 1853.73  -0.22  -0.28  22.377  0.026  22.689  22.294  22.563   3.825   0.877  -3.853   4.029   0.796  -8.921   7.570   0.741 -16.493   0.811 1061827584721855 0 1 
1236 26  93266  861.40 1315.57   1.33  -0.44  23.918  0.053  23.917  23.412  23.115   4.266   0.847  59.136   4.175   0.782  57.362   9.045   0.819  62.901   0.000 0 0 1 
1236 26  54639  713.70 2789.23   0.01  -0.11  20.174  0.023  20.773  20.174  20.455   5.568   0.637 -78.274   7.102   0.532 -77.390  17.612   0.505 -76.452   1.000 0 3 1 
1236 26  85881  394.14 1624.12  -0.11   0.04  21.708  0.024  22.017  21.688  21.810   4.059   0.642  -0.413   4.492   0.438  -0.948   7.662   0.387  -0.400   0.944 0 0 1 
1236 26 163419  205.73 1659.96   0.49   0.31  23.269  0.034  23.268  22.645  23.274   5.196   0.899 -36.759   5.849   0.843 -47.029  15.672   0.798 -54.116   0.000 0 0 1 
1236 26 103983  626.98 4150.53   0.02   0.47     nan    nan     nan     nan  20.254   3.557   0.833  89.512     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 172451  857.05 4142.86  -0.05   0.14  22.268  0.026  22.718  22.230  22.589   5.838   0.545  -3.418   6.800   0.421  -4.279  15.143   0.360  -5.195   0.935 0 0 1 
1236 26  52123 1603.79  938.76   0.94  -0.40  23.411  0.039  23.732  23.177  23.002   5.204   0.705  38.484   5.175   0.646  39.111  12.741   0.556  41.272   0.631 0 0 1 
1236 26  90630 1843.14  418.08  -0.13  -0.01     nan    nan     nan     nan  21.841   3.328   0.890 -57.628     nan     nan     nan     nan     nan     nan     nan 1061827584721086 0 1 
1236 26 182159  314.89  996.49   0.47  -0.17  22.863  0.030  23.287  22.850  22.293   4.064   0.866   3.785   4.074   0.833   4.802   7.905   0.819   4.317   0.975 0 0 1 
1236 26  44593  302.12 3902.85   0.02  -0.12  19.886  0.023  20.218  19.886  20.029   3.281   0.973  -0.700   3.226   0.960 -25.544   5.215   0.943 -31.221   0.999 0 2 1 
1236 26 150850 1101.37 3519.15  -0.02  -0.06  19.307  0.023  19.683  19.307  19.493   3.588   0.918  30.942   3.889   0.887  32.694   6.702   0.885  31.123   1.000 0 0 1 
1236 26  47894 1815.08 3448.19  -0.15  -0.39  22.061  0.025  22.528  21.962  22.250   5.589   0.638 -27.006   6.587   0.526 -27.911  16.363   0.458 -28.511   0.853 0 0 1 
1236 26 115091  191.10 3450.08  -0.01  -0.11  24.496  0.104  24.496  24.499  24.495   2.142   0.883  40.493   0.908   0.616  49.283   0.591   0.541  47.664   0.000 1061827584722792 0 1 
1236 26   5308 1962.83 3339.10   0.17  -0.10  21.369  0.023  22.049  21.299  21.537   9.628   0.468  28.616  12.260   0.411  27.141  37.540   0.381  25.619   0.929 1061827584722677 0 1 
1236 26  46203 2004.15 2751.57  -0.15   0.43  21.492  0.023  21.954  21.399  21.771   5.081   0.763 -33.707   5.948   0.712 -32.513  14.229   0.660 -32.504   0.858 0 2 1 
1236 26 107644   75.44 2229.77   0.07  -0.15  21.314  0.024  21.732  21.314  21.473   3.897   0.811   8.544   4.344   0.707   6.092   8.309   0.662   2.351   1.000 0 0 1 
1236 26  32819 1397.62 3258.72  -0.03  -0.19  22.863  0.031  23.131  22.818  22.923   3.462   0.865  77.304   3.375   0.722  84.836   5.418   0.688  86.507   0.870 0 0 1 
1236 26 149409  816.42 3888.02  -0.10  -0.04  20.156  0.023  20.606  20.157  20.265   3.386   0.910 -82.882   3.854   0.763 -64.967   8.006   0.634 -54.703   1.000 0 2 1 
1236 26  25391 1465.47 3875.69   0.04   0.03  22.906  0.031  23.647  22.909     nan   7.162   0.469 -15.886   8.280   0.511  -9.196  23.043   0.515  -8.642   1.000 0 0 1 
1236 26  92736 1395.05 2188.98  -0.08   0.01  20.077  0.023  20.898  20.077  20.550   5.780   0.635  45.698   7.448   0.548  46.399  22.185   0.625  49.912   1.000 0 4 1 
