# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42 105339  244.72 3985.70  -0.01  -0.19  21.238  0.022  21.832  21.239  21.553   4.935   0.814  68.254   6.320   0.721  63.363  15.479   0.693  61.091   1.000 0 0 1 
1236 42 124682 1630.49  331.75  -0.16  -0.37  22.168  0.024  22.914  22.169  22.719   6.816   0.542 -34.134   8.138   0.460 -33.083  24.860   0.407 -33.620   1.000 0 0 1 
1236 42  51316  169.38 3872.51   0.00   0.37  21.029  0.022  21.652  20.942  21.459   6.440   0.690 -28.082   8.063   0.634 -26.233  23.704   0.580 -26.230   0.905 1061896304199991 0 1 
1236 42 142889  312.21 2484.46  -0.24  -0.67  21.904  0.023  22.187  21.750  22.063   4.178   0.856  71.708   4.442   0.804  71.588   8.730   0.793  73.605   0.680 1061896304199069 0 1 
1236 42 125291  708.50 3703.48  -0.52  -1.07  23.988  0.049  23.986  23.461  23.501   6.708   0.385 -64.578   7.587   0.251 -63.983  17.211   0.265 -64.204   0.000 0 0 1 
1236 42  14858 1144.82 1986.66   0.66  -0.54  21.987  0.023  22.581  21.959  22.682   5.937   0.515 -62.378  24.442   0.419  42.889  55.641   0.568  47.849   0.954 1061896304198793 0 1 
1236 42 156211 1641.79 1105.53  -0.14   0.06  21.518  0.023  22.055  21.518  21.731   4.179   0.864  21.789   4.889   0.818  20.166  10.969   0.804  18.719   1.000 0 0 1 
1236 42 168877  572.97 2952.76   0.94   0.08  23.373  0.036  23.765  23.373     nan   4.679   0.601  -1.073   5.040   0.422  -0.184   9.700   0.346  -0.408   1.000 0 0 1 
1236 42 151112 1712.31 2718.77  -0.08  -0.37  20.930  0.022  21.404  20.930  21.158   4.209   0.811  59.280   5.027   0.738  60.149  10.209   0.733  57.230   1.000 1061896304199240 0 1 
1236 42 193207  301.45 1425.70  -0.01  -0.11  21.041  0.023  21.319  21.042  21.134   3.293   0.821   0.248   3.260   0.668  -1.649   4.900   0.624  -3.831   1.000 0 0 1 
1236 42 160380  969.31 2471.46   0.20   0.32  22.966  0.030  23.417  22.966  22.930   3.546   0.869  62.927   3.657   0.803  72.140   7.045   0.828  73.961   1.000 0 0 1 
1236 42  66640 1398.88 3262.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42  56124   42.14  988.68   0.86   0.32  22.478  0.026  22.631  22.343  22.494   3.417   0.787  13.768   3.319   0.630  12.776   5.106   0.612  12.517   0.549 0 0 1 
1236 42  95747 1888.30  781.11  -0.27  -0.07  22.096  0.024  22.651  22.096  22.332   4.086   0.916  -1.198   4.712   0.907  -6.682  10.811   0.875  -8.563   1.000 0 0 1 
