# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25 194071 1782.05 2792.46  -0.43   0.91  23.438  0.036  23.504  23.026  23.073   3.666   0.939 -43.937   3.777   0.862 -36.323   8.333   0.760 -30.847   0.157 0 0 1 
1236 25  20502 1778.54 3596.49  -0.34   0.06  21.764  0.019  22.407  21.769  22.168   5.935   0.591  -8.641   7.395   0.505  -8.047  19.729   0.453  -8.732   1.000 0 0 1 
1236 25  60707 1409.30 2162.54  -0.06   0.02  21.437  0.019  21.754  21.438  21.541   3.378   0.843  58.706   3.513   0.668  61.593   5.818   0.585  62.153   1.000 0 0 1 
1236 25  57418  649.23  404.14   0.21   0.21  21.558  0.019  22.211  21.559  21.821   5.328   0.743 -62.698   6.697   0.644 -64.526  18.076   0.589 -64.453   1.000 0 0 1 
1236 25 131802  417.89 3238.36   0.04  -0.29  22.985  0.028  23.239  22.970  23.121   3.222   0.909  51.137   2.988   0.821  60.251   4.374   0.799  59.537   0.945 0 0 1 
1236 25  75802 1141.23 1801.01   0.05  -0.14  20.066  0.018  20.514  20.068  20.282   3.806   0.942  -1.179   4.294   0.948  -1.409   8.282   0.950  -1.164   1.000 0 3 1 
1236 25  98991 1365.46 3798.82   0.22   0.12  22.343  0.022  22.623  22.265  22.395   3.454   0.899  77.543   3.382   0.785  79.152   6.239   0.659  76.645   0.790 1061823289755817 0 1 
1236 25 102492 1782.00  969.57  -0.05   0.05  22.123  0.020  22.507  21.984  22.427   4.039   0.930 -28.872   4.613   0.854 -19.370  10.690   0.771 -15.786   0.770 0 2 1 
1236 25 152056  430.63 1853.73  -0.21  -0.52  21.847  0.019  22.392  21.847  22.064   4.275   0.887  36.939   4.726   0.887  36.045  10.449   0.919  28.523   1.000 0 0 1 
1236 25  93266  861.40 1315.57  -0.24   0.35  23.198  0.030  23.663  23.055  22.866   4.183   0.905  -7.042   4.443   0.872  -9.859  10.897   0.874 -12.407   0.808 0 0 1 
1236 25  54639  713.70 2789.23  -0.10  -0.14  20.372  0.018  20.823  20.347  20.629   5.414   0.628 -81.315   6.983   0.500 -82.127  14.937   0.458 -81.290   0.950 1061823289755190 0 1 
1236 25  85881  394.14 1624.12  -0.08   0.07  21.540  0.019  21.910  21.540  21.695   4.329   0.646  -1.631   5.305   0.462  -3.669   9.663   0.401  -4.682   1.000 0 2 1 
1236 25 163419  205.73 1659.96  -0.32  -0.86  23.420  0.035  23.688  23.263  23.354   4.411   0.759 -42.235   4.564   0.687 -47.202   8.967   0.648 -48.725   0.669 1061823289754535 0 1 
1236 25 103983  626.98 4150.53   0.02   0.47  20.192  0.018  20.486  20.174  20.300   3.507   0.850  87.690   3.682   0.714  88.943   5.851   0.675 -89.892   0.940 0 0 1 
1236 25 172451  857.05 4142.86  -0.05   0.14  22.449  0.022  22.836  22.361  22.573   4.835   0.622 -14.317   5.372   0.484 -14.871  11.549   0.434 -15.199   0.832 0 0 1 
1236 25  52123 1603.79  938.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  90630 1843.14  418.08  -0.13  -0.02  21.487  0.019  21.802  21.468  21.568   3.506   0.843 -69.539   3.481   0.718 -72.022   5.653   0.717 -74.088   0.952 0 2 1 
1236 25 182159  314.89  996.49  -1.08  -0.12  22.465  0.021  22.943  22.211  22.821   5.620   0.879  -9.909   6.531   0.848  -3.473  19.170   0.828  -2.700   0.720 0 0 1 
1236 25  44593  302.12 3902.85  -0.00  -0.05  19.956  0.018  20.261  19.951  20.068   3.241   0.976  -0.959   3.159   0.984 -19.317   4.876   0.975 -26.725   0.985 1061823289755813 0 1 
1236 25 150850 1101.37 3519.15  -0.01  -0.08  19.305  0.018  19.675  19.308  19.473   3.603   0.931  29.578   3.986   0.895  38.725   6.745   0.891  39.799   1.000 1061823289755631 0 1 
1236 25  47894 1815.08 3448.19   0.22   0.06  22.073  0.020  22.460  21.908  22.250   5.649   0.660 -20.678   6.560   0.557 -23.601  16.148   0.477 -25.471   0.739 0 0 1 
1236 25 115091  191.10 3450.08  -0.03  -0.92  22.836  0.025  23.017  22.470  22.792   4.173   0.914 -69.752   4.563   0.844 -67.623  10.863   0.787 -67.825   0.382 1061823289755562 0 1 
1236 25   5308 1962.83 3339.10  -0.07  -0.16  22.609  0.023  22.838  22.344  22.766   5.092   0.668  31.230   6.179   0.519  31.680  14.365   0.429  30.510   0.505 1061823289755519 0 1 
1236 25  46203 2004.15 2751.57  -0.15  -0.57  21.219  0.019  21.865  21.221  21.596   5.573   0.691 -39.718   7.060   0.616 -39.017  18.625   0.578 -38.933   1.000 0 0 1 
1236 25 107644   75.44 2229.77  -0.14  -0.09  21.383  0.019  21.757  21.357  21.549   3.920   0.782   0.071   4.267   0.678  -1.614   7.950   0.642  -2.664   0.946 0 0 1 
1236 25  32819 1397.62 3258.72   1.06  -0.59  21.944  0.019  22.630  21.948  22.368   4.679   0.741 -19.998   7.234   0.522 -14.545  20.905   0.431 -13.089   1.000 0 2 1 
1236 25 149409  816.42 3888.02  -0.03  -0.10     nan    nan     nan     nan  20.373   3.476   0.908 -84.378     nan     nan     nan     nan     nan     nan     nan 1061823289755805 0 1 
1236 25  25391 1465.47 3875.69  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  92736 1395.05 2188.98  -0.08  -0.05  20.399  0.018  20.968  20.400  20.696   5.413   0.648  49.411   6.991   0.542  50.641  16.907   0.496  51.191   1.000 0 0 1 
1236 25  68949  857.61 1910.59  -0.26  -0.15  22.207  0.021  22.620  22.208  22.289   3.536   0.857  -3.498   3.912   0.728   7.108   7.627   0.626   9.725   1.000 0 0 1 
1236 25  95027 1942.03 1722.83  -0.50  -0.29     nan    nan     nan     nan     nan   3.299   0.841 -20.419     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25  89977  918.97 1960.33   0.07  -0.14  21.477  0.019  22.044  21.479  21.708   4.962   0.885  28.473   6.112   0.833  28.909  14.490   0.780  23.771   1.000 0 0 1 
1236 25  45080   20.73  550.17   0.27  -0.17  21.344  0.019  21.856  21.280     nan   4.343   0.977 -14.971   4.934   0.990 -73.243  11.705   0.983 -65.300   0.911 0 0 1 
1236 25  70710   98.84 1149.29   0.69   0.72     nan    nan     nan     nan     nan   8.161   0.702   2.027     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25 178671  227.57  323.79  -0.16  -0.28  21.779  0.019  22.472  21.778  22.178   5.176   0.780  86.914   6.488   0.689  80.262  18.159   0.642  76.542   1.000 0 0 1 
1236 25  68341  361.18  265.41  -0.03  -0.13  22.240  0.021  22.611  22.240  22.504   3.724   0.858  19.914   4.025   0.732  17.608   7.455   0.631   9.019   1.000 0 0 1 
1236 25  97690 1525.29 2600.24   0.13  -0.10  21.484  0.019  21.998  21.487  21.729   4.581   0.772 -16.407   5.433   0.687 -14.873  11.989   0.637 -15.145   1.000 0 0 1 
1236 25 183896 1626.79 2980.32   0.17  -0.02  21.605  0.019  22.211  21.579  22.010   5.061   0.931  77.544   6.025   0.901  84.050  15.373   0.894 -87.512   0.963 1061823289755319 0 1 
