# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 24   2817  710.48 3968.68   0.43  -0.01  22.796  0.025  23.393  22.797  23.087   3.745   0.917  16.975   4.235   0.934 -77.107  10.450   0.854 -71.557   1.000 0 0 1 
1236 24   1070 1383.58 2665.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24    979 1297.56  742.58  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24   4148  865.62 1864.92   0.01  -0.20  22.294  0.022  22.685  22.294  22.319   3.422   0.952  78.988   3.330   0.921  82.900   5.844   0.951 -86.609   1.000 0 0 1 
1236 24   3423  286.59 3127.69   0.30  -0.07  23.886  0.046  23.885  23.407  23.854   4.555   0.834  44.452   4.783   0.707  48.813  10.944   0.608  52.916   0.000 0 0 1 
1236 24   4402  220.47 3772.64  -0.01  -0.04  23.045  0.029  23.567  23.045  23.153   3.776   0.867   5.424   4.251   0.753   6.728   9.500   0.700   6.449   1.000 0 0 1 
1236 24   4203 1732.91 2899.03  -0.23  -0.20  21.344  0.020  21.839  21.282  21.619   4.708   0.917 -75.099   5.465   0.892 -75.152  12.691   0.880 -73.201   0.907 0 0 1 
1236 24   1403  933.55 1861.70  -0.04   0.02  19.905  0.019  20.637  19.906  20.186   4.419   0.982  25.159   5.730   0.959  22.232  16.658   0.894  13.308   1.000 0 5 1 
1236 24   2809  404.96 3737.61  -0.37   0.11  22.223  0.022  22.606  22.194  22.384   3.956   0.845 -53.301   4.137   0.796 -51.071   7.694   0.796 -46.629   0.938 0 0 1 
1236 24   2323  136.61 1280.62   0.06   0.12  22.089  0.022  22.440  22.090  22.198   3.133   0.939 -33.677   2.970   0.878 -46.219   5.056   0.829 -62.198   1.000 0 0 1 
1236 24   3762 1479.60 1345.86   0.01  -0.05  20.870  0.019  21.253  20.863  21.048   3.620   0.962  22.713   3.765   0.952  23.194   6.685   0.959  12.883   0.983 0 0 1 
1236 24   2965  597.72 3147.24  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24   2873  685.42  466.85   0.27   0.03  22.619  0.024  22.931  22.568  22.536   3.601   0.957  47.212   3.549   0.927  68.248   6.243   0.882  85.608   0.874 0 0 1 
1236 24   4155  403.61 1119.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24    815 1624.04 1609.93  -0.02  -0.02  20.018  0.019  20.282  20.019  20.101   3.098   0.964  23.074   2.873   0.945  24.340   4.035   0.947  13.647   1.000 1061818994787263 0 1 
1236 24   3176  377.44 2158.47   0.01  -0.08  21.949  0.021  22.323  21.950  22.047   3.366   0.907  88.845   3.322   0.861  89.151   5.671   0.882 -81.551   1.000 1061818994787582 0 1 
1236 24   4970 1185.81 1234.36  -0.01   0.30  23.053  0.030  23.541  23.054  23.171   3.443   0.875  48.382   3.574   0.781  62.429   7.452   0.760  80.627   1.000 0 0 1 
1236 24   2371  161.59  317.75  -0.09  -0.36  23.690  0.041  23.690  23.161  23.657   5.265   0.664 -55.970   5.825   0.546 -58.001  13.751   0.503 -58.979   0.000 0 0 1 
1236 24   3780  571.39 3240.51  -0.26  -0.23  22.862  0.026  23.070  22.693  22.750   3.696   0.776 -47.016   3.684   0.639 -47.451   6.646   0.617 -46.496   0.584 1061818994788189 0 1 
1236 24    178 1454.87 1049.42  -0.05  -0.04  20.789  0.019  21.018  20.768  20.872   3.058   0.963  73.652   2.701   0.929  81.397   3.724   0.935 -87.217   0.918 0 0 1 
1236 24    337 2007.96  988.01   0.04  -0.01  20.846  0.019  21.238  20.839  21.035   3.714   0.964 -75.017   3.928   0.936 -81.743   7.054   0.950 -78.760   0.986 0 0 1 
1236 24   1000 1903.56   23.41  -0.56  -0.41  21.794  0.020  22.427  21.794     nan   4.841   0.880 -88.544   6.377   0.761 -74.909  16.540   0.700 -70.268   1.000 0 2 1 
1236 24   4293  423.33 2255.39  -0.13  -0.15  21.876  0.021  22.243  21.877  22.014   3.405   0.953  72.805   3.350   0.925  76.621   5.654   0.956  61.333   1.000 0 0 1 
1236 24   1334  931.44  820.74  -0.03  -0.12  20.390  0.019  20.804  20.391  20.584   3.703   0.956  77.639   4.082   0.925  79.550   7.499   0.930  87.680   1.000 0 0 1 
1236 24   3293 1892.52  544.71   0.13  -0.56  23.865  0.054  23.877  23.725  23.741   3.878   0.720  -3.470   3.494   0.530   0.242   4.868   0.326   9.299   0.080 0 0 1 
1236 24   3955  973.37 3190.15   0.03   0.05  20.222  0.019  20.787  20.223  20.515   4.225   0.996  -4.606   5.271   0.982  11.027  12.370   0.938 -20.462   1.000 0 2 1 
1236 24   1792  910.13 2224.75   0.23  -0.26  21.927  0.021  22.416  21.901  22.047   4.356   0.894 -28.956   4.902   0.822 -30.721  11.033   0.761 -31.614   0.956 0 0 1 
1236 24   3768  589.26 1526.20  -0.05  -0.07  20.722  0.019  21.101  20.712  20.902   3.604   0.989   3.335   3.818   0.979  -7.650   6.911   0.949 -12.302   0.975 0 0 1 
1236 24    776 1126.39 1352.96  -0.14  -0.26  23.498  0.039  23.815  23.419  23.262   3.605   0.859 -42.764   3.390   0.826 -42.042   6.063   0.846 -39.592   0.824 0 0 1 
