# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51 107644   75.44 2229.77   0.10  -0.11  21.338  0.024  21.762  21.339  21.516   3.994   0.816 -10.302   4.467   0.687 -10.271   8.535   0.665 -11.562   1.000 0 2 1 
1236 51  32819 1397.62 3258.72  -0.11   0.13  22.661  0.027  22.937  22.437  22.875   5.028   0.660  88.669   5.523   0.559  89.677  12.263   0.517 -89.404   0.600 0 0 1 
1236 51 149409  816.42 3888.02  -0.06  -0.03  20.371  0.023  20.683  20.368  20.497   3.395   0.863 -84.874   3.444   0.780 -82.869   5.441   0.761 -80.079   0.992 0 0 1 
1236 51  25391 1465.47 3875.69  -0.98  -1.37  23.006  0.031  23.453  23.007  23.277   9.951   0.385 -86.415  10.075   0.301 -80.186  20.795   0.274 -77.949   1.000 1061934958905605 0 1 
1236 51  92736 1395.05 2188.98   0.11   0.24     nan    nan     nan     nan  20.486   6.449   0.577  50.954     nan     nan     nan     nan     nan     nan     nan 1061934958904619 0 1 
1236 51  68949  857.61 1910.59   0.05  -0.16  22.370  0.026  22.699  22.369  22.325   3.640   0.782  27.845   3.697   0.637  24.301   6.027   0.619  18.220   1.000 0 0 1 
1236 51  95027 1942.03 1722.83   1.45  -0.81     nan    nan     nan     nan     nan   4.642   0.706  39.692     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51  89977  918.97 1960.33   0.18   0.16  21.972  0.024  22.415  21.910  22.200   4.142   0.852  29.031   4.785   0.747  28.372  10.632   0.691  29.090   0.894 0 0 1 
1236 51  45080   20.73  550.17   0.27  -0.17  21.435  0.024  21.912  21.350     nan   4.590   0.855 -48.680   5.221   0.851 -49.204  12.158   0.846 -43.468   0.874 0 0 1 
1236 51  70710   98.84 1149.29   0.07  -0.19     nan    nan     nan     nan     nan   2.869   0.905 -58.261     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51 178671  227.57  323.79  -0.05  -0.39  22.118  0.025  22.654  22.092  22.353   4.343   0.890   6.842   4.999   0.825   5.837  11.919   0.773   4.641   0.962 1061934958903478 0 1 
1236 51  68341  361.18  265.41  -0.01  -0.22  22.435  0.026  22.688  22.372  22.522   3.538   0.788  11.140   3.638   0.612   7.405   6.035   0.552   4.473   0.814 0 0 1 
1236 51  97690 1525.29 2600.24   0.04  -0.02  21.831  0.024  22.127  21.685  22.018   4.240   0.822 -14.527   4.697   0.738 -14.974   9.534   0.691 -15.042   0.704 0 0 1 
1236 51 183896 1626.79 2980.32  -0.45   0.45     nan    nan     nan     nan  23.283   2.629   0.851  77.334     nan     nan     nan     nan     nan     nan     nan 1061934958905203 0 1 
