# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32   3955  973.37 3190.15   0.08  -0.02  20.214  0.031  20.742  20.191  20.511   4.546   0.964 -33.261   5.525   0.965 -42.250  12.730   0.947 -39.254   0.964 1061853354526679 0 1 
1236 32   1792  910.13 2224.75   0.05  -0.23  21.806  0.032  22.367  21.740  22.234   4.468   0.931  26.723   5.191   0.907  28.353  13.198   0.895  26.074   0.916 0 0 1 
1236 32   3768  589.26 1526.20  -0.01  -0.05  20.760  0.032  21.157  20.760  20.928   3.485   0.965  61.679   3.627   0.952  59.975   6.546   0.948  53.162   1.000 1061853354525654 0 1 
1236 32    776 1126.39 1352.96   0.24   0.23  23.852  0.057  24.007  23.848  23.898   3.587   0.561  38.743   3.324   0.233  37.807   4.185   0.175  33.535   0.966 0 0 1 
1236 32   3043  790.07 3948.70   0.39  -0.03     nan    nan     nan     nan     nan   2.911   0.956 -43.982     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32   4192  741.69 3491.53  -0.57  -0.06  22.615  0.034  22.928  22.499  22.694   3.423   0.956  -9.898   3.354   0.907 -40.846   6.685   0.835 -50.281   0.758 1061853354526840 0 1 
1236 32   3868 1649.02 1793.19  -0.08   0.02  20.782  0.032  21.512  20.782  21.144   4.406   0.938 -78.219   5.389   0.886 -77.803  17.026   0.695 -76.491   1.000 0 2 1 
1236 32   1483 1486.99  880.51   0.10  -0.03  21.354  0.032  21.826  21.333  21.563   3.855   0.984  18.301   4.330   0.959  -8.598   9.229   0.926 -20.396   0.963 0 0 1 
1236 32     28  175.47 2901.70   0.05  -0.11  20.411  0.032  20.846  20.411  20.621   3.689   0.966  31.429   4.107   0.961  28.072   7.861   0.956   6.766   1.000 1061853354526501 0 1 
1236 32   4054 1098.15  346.54   0.77   0.21     nan    nan     nan     nan     nan   3.023   0.927 -52.101     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32    638 1535.82 1624.60  -0.08   0.43  23.358  0.044  23.512  23.301  23.376   3.158   0.778 -85.432   2.906   0.534 -84.694   4.177   0.405 -86.951   0.736 0 0 1 
1236 32   1945 1540.17 3008.05   0.10  -0.05  20.740  0.031  21.547  20.741  21.078   4.158   0.953  50.636   5.863   0.832  53.210  20.620   0.606  53.829   1.000 0 2 1 
1236 32   4563 1786.95  714.26   0.13  -0.06  22.903  0.037  23.271  22.832  22.830   4.154   0.782 -78.149   4.263   0.700 -78.255   8.277   0.697 -76.935   0.858 0 0 1 
1236 32   2013  465.45  600.96  -0.03   0.00  20.362  0.032  20.791  20.362  20.583   3.772   0.982  37.323   4.236   0.969  44.995   8.023   0.969  42.594   1.000 1061853354525056 0 1 
1236 32   1816  860.21 1535.21   0.14  -0.07  20.425  0.031  21.065  20.425  20.810   5.253   0.924  -1.927   6.915   0.875   7.138  17.700   0.870   6.282   1.000 0 3 1 
1236 32   1982  592.81 1303.84  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   1395  361.28 3137.89   0.05  -0.02  20.435  0.032  20.988  20.435  20.726   4.232   0.997  89.036   5.210   0.993 -52.367  11.936   0.976 -27.766   1.000 0 2 1 
1236 32   3572  609.76 2865.65  -0.07   0.77  23.439  0.043  23.842  23.316  23.393   4.477   0.739 -80.884   4.657   0.620 -78.244  10.651   0.564 -77.644   0.803 0 0 1 
1236 32    286 1429.50 1951.78   0.14   0.12  22.570  0.035  22.893  22.570  22.577   3.270   0.828  22.117   3.079   0.698  19.503   5.035   0.654  10.588   1.000 0 0 1 
1236 32   3846  802.11  153.97   0.09  -0.18  22.272  0.033  22.638  22.230  22.387   3.664   0.898  71.669   3.758   0.834  73.088   7.083   0.797  74.651   0.907 0 0 1 
1236 32   2772 1508.51 2854.89  -0.18   0.95  23.250  0.040  23.521  23.121     nan   3.787   0.785  79.969   3.958   0.606  84.603   7.638   0.536  87.820   0.708 0 0 1 
1236 32   2120 1495.16 2466.12   0.04  -0.02  20.192  0.031  20.591  20.192  20.372   3.512   0.990  26.051   3.768   0.992  47.022   6.796   0.987   5.210   1.000 0 0 1 
1236 32   3723  430.70 3175.73   0.04   0.10  20.224  0.031  20.944  20.225  20.592   5.020   0.931 -42.537   8.277   0.746 -43.030  23.734   0.694 -42.269   1.000 0 3 1 
1236 32   3277  774.36 3190.33  -0.33   0.03  21.413  0.032  22.091  21.413  21.438   5.412   0.818 -17.463   6.602   0.751 -18.454  18.162   0.711 -19.792   1.000 1061853354526684 0 1 
1236 32   3022 1416.27 3833.92   0.03  -0.09  21.354  0.032  21.723  21.354  21.482   3.332   0.949 -87.260   3.345   0.902  86.620   5.803   0.883  81.979   1.000 1061853354527050 0 1 
1236 32   2855  122.71 3498.45  -0.65  -0.09  22.509  0.034  22.839  22.389  22.627   4.466   0.778  41.446   4.954   0.712  40.981   9.739   0.736  42.916   0.762 1061853354526867 0 1 
1236 32   1298 1724.68 3311.90  -0.05  -0.10  20.643  0.031  21.165  20.643  20.942   4.293   0.955  42.126   5.105   0.945  44.206  11.066   0.962  38.864   1.000 0 0 1 
1236 32   1009 1172.17 2594.64   0.19  -0.04  22.545  0.034  22.990  22.528  22.768   3.364   0.955  52.684   3.537   0.847  59.732   7.245   0.802  67.452   0.969 0 0 1 
1236 32   4886 1506.96 1190.96   0.14   0.49  23.828  0.056  24.030  23.780  23.536   3.415   0.659 -66.636   3.226   0.370 -61.682   4.744   0.334 -53.135   0.813 0 0 1 
1236 32   2402 1178.36 3889.18  -0.16  -0.21  21.394  0.031  22.027  21.395  21.596   4.942   0.832  49.924   6.058   0.771  51.170  15.475   0.754  49.254   1.000 0 0 1 
1236 32   4942 1782.68 4071.28   0.53   0.30  24.179  0.069  24.180  24.013     nan   3.642   0.600  -3.027   3.519   0.206  -4.664   4.739   0.136  -0.716   0.000 0 0 1 
1236 32   2482  851.70  965.39   0.14   0.11  23.113  0.039  23.420  23.114     nan   3.466   0.727  28.469   3.727   0.460  24.925   6.424   0.343  23.297   1.000 0 0 1 
1236 32   3101  656.85 1266.85  -0.03  -0.05  20.492  0.032  21.011  20.493  20.761   4.113   0.987 -15.487   4.855   0.976  11.906  10.637   0.953  10.227   1.000 1061853354525489 0 1 
1236 32    112  540.20 2843.36  -0.45   0.19  22.767  0.035  23.293  22.765  22.990   4.045   0.801  19.944   4.200   0.791  16.095   9.059   0.820   9.069   0.996 0 0 1 
1236 32    406  288.76 2177.34  -0.23  -0.20     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33   2817  710.48 3968.68   0.02  -0.64     nan    nan     nan     nan     nan   6.669   0.932  55.750     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   1070 1383.58 2665.79  -0.16  -1.08  23.722  0.041  23.864  23.354  23.462   7.713   0.367  65.492   8.082   0.239  73.269  19.873   0.172  73.568   0.322 0 0 1 
1236 33    979 1297.56  742.58  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33   4148  865.62 1864.92   0.04   0.15  22.613  0.028  22.877  22.599  22.718   3.149   0.931  57.633   2.865   0.865  66.785   4.458   0.765  79.590   0.950 0 0 1 
1236 33   3423  286.59 3127.69   0.10   0.08  24.816  0.122  24.831  24.784  24.394   2.058   0.743  70.026   0.911   0.136  71.744   0.890   0.136  71.760   0.305 0 0 1 
1236 33   4402  220.47 3772.64  -0.19   0.19  23.371  0.036  23.624  23.156  23.739   3.755   0.864  -0.646   3.766   0.833   8.164   7.812   0.801  18.878   0.585 0 0 1 
1236 33   4203 1732.91 2899.03  -0.04  -0.11  21.230  0.024  21.787  21.177  21.440   4.980   0.865  43.149   5.981   0.827  44.671  14.787   0.830  43.301   0.929 0 0 1 
1236 33   1403  933.55 1861.70   0.03  -0.09  20.110  0.024  20.705  20.111  20.445   4.383   0.958 -37.118   5.416   0.955 -34.203  13.221   0.919 -12.557   1.000 0 3 1 
1236 33   2809  404.96 3737.61   0.34   0.08  22.036  0.025  22.510  22.037  22.072   3.652   0.887  18.511   4.074   0.823  24.521   8.350   0.803  26.122   1.000 0 0 1 
1236 33   2323  136.61 1280.62  -0.10  -0.07  22.287  0.026  22.520  22.279  22.362   2.865   0.969 -43.541   2.451   0.928 -48.471   3.492   0.850 -50.144   0.966 0 0 1 
1236 33   3762 1479.60 1345.86  -0.11  -0.02  20.910  0.024  21.284  20.888  21.072   3.513   0.985  -9.776   3.653   0.987  45.624   6.589   0.984  69.895   0.951 1061857649492736 0 1 
1236 33   2965  597.72 3147.24   0.42   0.24  22.454  0.027  22.704  22.455  22.487   2.881   0.885 -58.255   2.639   0.704 -58.884   3.757   0.656 -54.708   1.000 1061857649493841 0 1 
1236 33   2873  685.42  466.85  -0.05  -0.14  22.927  0.031  23.078  22.790  22.884   3.193   0.851 -26.523   3.003   0.680 -26.443   4.686   0.639 -24.471   0.548 0 0 1 
1236 33   4155  403.61 1119.32  -1.58  -0.01  23.663  0.044  24.104  23.664     nan   5.805   0.543 -29.057   5.928   0.453 -25.717  11.149   0.482 -22.192   1.000 0 0 1 
1236 33    815 1624.04 1609.93  -0.03  -0.08  20.019  0.024  20.304  20.020  20.114   3.022   0.992 -43.368   2.833   0.975 -77.672   4.173   0.958 -76.616   1.000 0 0 1 
1236 33   3176  377.44 2158.47   0.04  -0.17  22.137  0.025  22.409  22.089  22.294   3.303   0.921  15.693   3.125   0.872  14.705   5.041   0.851   8.948   0.862 0 0 1 
1236 33   4970 1185.81 1234.36  -0.38  -0.34  22.889  0.030  23.346  22.889  23.133   4.855   0.643 -38.424   5.088   0.564 -39.085  10.145   0.553 -43.532   1.000 0 2 1 
1236 33   2371  161.59  317.75   0.31   0.33  23.852  0.048  23.907  23.416  23.654   3.774   0.788 -26.798   3.783   0.707 -31.848   8.096   0.695 -40.345   0.132 0 0 1 
1236 33   3780  571.39 3240.51   0.05   0.05  22.945  0.031  23.181  22.906     nan   3.313   0.900  79.299   3.050   0.848  76.355   4.394   0.884  79.563   0.866 0 0 1 
1236 33    178 1454.87 1049.42  -0.06  -0.03  20.781  0.024  21.062  20.782  20.861   2.960   0.992  -9.847   2.648   0.987 -52.284   3.910   0.959 -45.207   1.000 0 2 1 
1236 33    337 2007.96  988.01   0.04  -0.01  20.840  0.024  21.265  20.831  21.027   3.592   0.990 -84.962   3.867   0.975 -87.125   7.405   0.972 -71.824   0.980 0 0 1 
1236 33   1000 1903.56   23.41   0.44   0.59     nan    nan     nan     nan  22.559   3.995   0.733  84.040     nan     nan     nan     nan     nan     nan     nan 1061857649491985 0 1 
1236 33   4293  423.33 2255.39  -0.26  -0.06  21.641  0.024  22.008  21.581  21.844   3.805   0.971 -47.662   4.007   0.961 -48.304   7.715   0.943 -41.429   0.873 1061857649493314 0 1 
1236 33   1334  931.44  820.74   0.03  -0.10  20.297  0.024  20.761  20.297  20.508   3.789   0.951  69.729   4.425   0.902  70.829   8.804   0.896  64.191   1.000 1061857649492518 0 1 
1236 33   3293 1892.52  544.71  -0.20   0.73  23.346  0.036  23.735  23.301  23.468   4.295   0.713 -52.314   4.572   0.551 -51.133   9.481   0.454 -50.296   0.910 0 0 1 
1236 33   3955  973.37 3190.15  -0.07  -0.07  20.264  0.024  20.772  20.231  20.556   4.384   0.972   6.942   5.254   0.991   3.901  11.867   0.984 -31.348   0.947 0 0 1 
1236 33   1792  910.13 2224.75  -0.26  -0.04  21.876  0.025  22.401  21.877  22.192   4.277   0.841 -37.709   4.927   0.788 -40.158  10.904   0.764 -41.548   1.000 0 0 1 
1236 33   3768  589.26 1526.20  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33    776 1126.39 1352.96  -0.78  -0.01     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   3043  790.07 3948.70  -0.16  -0.02     nan    nan     nan     nan     nan   2.979   0.843 -16.819     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   4192  741.69 3491.53  -0.03  -0.32  21.991  0.024  22.432  21.845  22.298   4.950   0.816 -57.601   5.732   0.782 -63.315  13.742   0.797 -67.559   0.789 1061857649494008 0 1 
1236 33   3868 1649.02 1793.19  -0.03  -0.14  20.982  0.024  21.540  20.982  21.228   4.165   0.924 -71.947   5.369   0.864 -88.414  12.362   0.829  89.007   1.000 0 2 1 
1236 33   1483 1486.99  880.51  -0.09  -0.04  21.494  0.024  21.895  21.460  21.710   3.809   0.919  31.185   4.132   0.889  35.600   7.986   0.880  32.046   0.931 0 0 1 
1236 33     28  175.47 2901.70  -0.01  -0.11  20.351  0.023  20.795  20.352  20.587   3.731   0.983 -32.659   4.189   0.982 -48.353   8.167   0.968 -44.209   1.000 0 0 1 
1236 33   4054 1098.15  346.54  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33    638 1535.82 1624.60   0.20   0.07  23.525  0.042  23.594  23.449  23.463   2.886   0.850  69.074   2.342   0.652  73.300   2.678   0.622  75.296   0.477 0 0 1 
1236 33   1945 1540.17 3008.05  -0.08   0.08  21.077  0.024  21.589  21.078  21.372   4.437   0.872   0.998   5.194   0.847   2.202  11.310   0.826  -1.030   1.000 1061857649493777 0 1 
1236 33   4563 1786.95  714.26   1.02  -0.10  22.249  0.025  22.855  22.110  22.620   4.998   0.824 -54.007   6.107   0.773 -51.029  18.128   0.745 -48.399   0.857 0 0 1 
1236 33   2013  465.45  600.96  -0.02  -0.08  20.422  0.024  20.803  20.388  20.621   3.681   0.984  64.536   4.033   0.971  64.593   7.439   0.986  70.072   0.927 1061857649492281 0 1 
1236 33   1816  860.21 1535.21   0.04   0.07  20.924  0.024  21.391  20.875  21.193   4.278   0.937  62.484   4.967   0.914  70.404  10.725   0.931  76.950   0.918 0 0 1 
1236 33   1982  592.81 1303.84   0.41   0.47  24.176  0.066  24.176  24.030     nan   2.915   0.977  -4.325   2.236   0.964 -16.138   2.772   0.830 -77.453   0.000 0 0 1 
1236 33   1395  361.28 3137.89  -0.08  -0.01  20.415  0.023  20.961  20.397  20.716   4.302   0.981 -66.900   5.269   0.971 -66.394  12.393   0.945 -49.494   0.973 0 3 1 
1236 33   3572  609.76 2865.65  -0.48   0.25     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33    286 1429.50 1951.78  -0.09  -0.10  22.207  0.026  22.667  22.207  22.168   3.496   0.873 -82.943   3.765   0.804 -79.627   7.498   0.788 -68.852   1.000 0 0 1 
1236 33   3846  802.11  153.97  -0.05  -0.08  22.373  0.026  22.602  22.217  22.423   3.646   0.917 -14.424   3.693   0.860 -15.810   6.836   0.811 -12.835   0.626 1061857649492050 0 1 
1236 33   2772 1508.51 2854.89   0.22  -0.61     nan    nan     nan     nan     nan   6.733   0.768 -69.266     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33   2120 1495.16 2466.12   0.01  -0.08  20.210  0.024  20.602  20.210  20.393   3.486   0.991   6.356   3.723   0.992 -60.499   6.712   0.960 -36.258   1.000 1061857649493464 0 1 
1236 33   3723  430.70 3175.73   0.16   0.08  20.631  0.023  21.169  20.572  20.971   5.087   0.838  27.853   6.171   0.816  27.100  14.974   0.824  24.958   0.918 0 0 1 
1236 33   3277  774.36 3190.33  -0.14  -0.04  22.560  0.027  22.640  22.268  22.568   4.002   0.873  47.200   4.040   0.821  49.556   7.471   0.764  51.767   0.234 0 0 1 
1236 33   3022 1416.27 3833.92  -0.03  -0.09  21.354  0.024  21.694  21.344  21.497   3.300   0.974  50.540   3.239   0.953  71.888   5.421   0.947  85.728   0.972 0 0 1 
1236 33   2855  122.71 3498.45  -0.67  -0.08  22.063  0.025  22.575  22.064  22.255   4.654   0.746 -13.802   5.404   0.676 -16.770  11.947   0.634 -21.563   1.000 1061857649494035 0 1 
1236 33   1298 1724.68 3311.90  -0.04  -0.18  20.328  0.024  20.917  20.317  20.689   4.946   0.958  41.749   6.276   0.934  53.696  15.212   0.948  58.743   0.984 1061857649493931 0 1 
1236 33   1009 1172.17 2594.64  -0.31  -0.17  22.361  0.026  22.850  22.362  22.229   3.863   0.876  78.350   4.358   0.798  80.243   9.110   0.770  82.416   1.000 0 0 1 
1236 33   4886 1506.96 1190.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33   2402 1178.36 3889.18   0.00   0.02  21.590  0.024  22.161  21.591  21.861   4.482   0.873 -76.635   5.477   0.783 -71.339  13.129   0.736 -67.043   1.000 0 0 1 
1236 33   4942 1782.68 4071.28  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33   2482  851.70  965.39   0.33  -0.06  23.459  0.040  23.738  23.391  23.407   2.610   0.899  81.437   1.950   0.750  88.327   3.515   0.698 -89.854   0.816 1061857649492518 0 1 
1236 33   3101  656.85 1266.85  -0.14  -0.09  20.482  0.024  20.989  20.482  20.748   4.004   0.989  -4.658   4.748   0.994 -54.862  10.180   0.981 -41.384   1.000 0 3 1 
1236 33    112  540.20 2843.36  -0.19   0.38  23.560  0.041  23.568  23.271     nan   3.654   0.899 -32.696   3.476   0.793 -36.397   5.744   0.706 -43.923   0.032 0 0 1 
1236 33    406  288.76 2177.34  -0.50   0.02  22.130  0.025  22.586  22.087  22.350   4.578   0.690 -23.827   5.119   0.607 -24.459  11.079   0.581 -24.354   0.927 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35   2817  710.48 3968.68   0.12   0.15  22.900  0.028  22.964  22.900  22.789   2.206   0.915  67.364   0.997   0.911 -78.215   0.978   0.737  89.621   1.000 0 0 1 
1236 35   1070 1383.58 2665.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35    979 1297.56  742.58   0.16   0.24  23.080  0.029  23.345  23.081  23.165   3.396   0.810  67.550   3.125   0.733  72.622   4.423   0.751  81.531   1.000 0 0 1 
1236 35   4148  865.62 1864.92  -0.19  -0.21  22.436  0.021  22.801  22.436  22.457   3.213   0.907 -67.654   3.125   0.792 -68.225   5.369   0.774 -75.836   1.000 0 0 1 
1236 35   3423  286.59 3127.69   0.84   0.46  24.454  0.086  24.455  24.222  23.964   3.620   0.652  -4.987   3.176   0.137  -2.645   4.137   0.339  -7.640   0.000 0 0 1 
1236 35   4402  220.47 3772.64  -0.76   0.01  22.571  0.022  23.173  22.572  22.378   4.489   0.807  19.004   4.768   0.777  18.813  11.514   0.782  18.297   1.000 1061866239428672 0 1 
1236 35   4203 1732.91 2899.03  -1.03   0.00  21.464  0.017  21.777  21.270  21.533   4.238   0.802  -2.613   4.734   0.739  -4.437  10.490   0.705  -6.379   0.661 1061866239428192 0 1 
1236 35   1403  933.55 1861.70  -0.07  -0.10  20.167  0.016  20.732  20.168  20.474   4.263   0.993 -31.909   5.272   0.973 -27.568  12.516   0.920 -21.482   1.000 0 3 1 
1236 35   2809  404.96 3737.61  -0.42   0.04  22.243  0.020  22.631  22.238  22.456   3.702   0.864  40.002   3.805   0.838  32.611   6.733   0.861  20.749   0.990 0 0 1 
1236 35   2323  136.61 1280.62  -0.09  -0.07  22.153  0.019  22.392  22.097  22.274   3.269   0.944 -79.741   3.094   0.870 -72.693   4.872   0.811 -71.063   0.824 0 0 1 
1236 35   3762 1479.60 1345.86  -0.11  -0.15     nan    nan     nan     nan  21.093   3.640   0.916  52.335     nan     nan     nan     nan     nan     nan     nan 1061866239427316 0 1 
1236 35   2965  597.72 3147.24  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   2873  685.42  466.85   0.16  -0.36  22.242  0.019  22.701  22.242  22.478   3.993   0.839  49.408   4.590   0.748  45.349   8.925   0.770  35.402   1.000 0 0 1 
1236 35   4155  403.61 1119.32   0.11   0.13  23.532  0.039  23.999  23.484  23.456   4.136   0.630  73.991   4.447   0.428  75.480   9.895   0.408  76.321   0.924 0 0 1 
1236 35    815 1624.04 1609.93   0.09   0.35  19.697  0.016  19.984  19.658  19.832   3.588   0.903  62.195   3.781   0.886  71.758   5.976   0.901  81.920   0.888 1061866239427465 0 1 
1236 35   3176  377.44 2158.47  -0.11  -0.11  22.047  0.019  22.380  22.047  22.185   3.289   0.990  31.386   3.186   0.958 -18.155   5.279   0.914 -11.841   1.000 0 0 1 
1236 35   4970 1185.81 1234.36   0.18  -0.32     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 1061866239427254 0 1 
1236 35   2371  161.59  317.75  -0.33   0.23     nan    nan     nan     nan     nan   3.268   0.724  20.176     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   3780  571.39 3240.51  -0.04  -0.31  22.677  0.024  23.045  22.678  22.680   3.244   0.880  53.468   3.158   0.832  41.880   5.426   0.798  26.832   1.000 1061866239428356 0 1 
1236 35    178 1454.87 1049.42  -0.02  -0.10     nan    nan     nan     nan  20.755   3.087   0.966  61.607     nan     nan     nan     nan     nan     nan     nan 1061866239427302 0 1 
1236 35    337 2007.96  988.01   0.04  -0.01     nan    nan     nan     nan  21.302   3.343   0.953  76.525     nan     nan     nan     nan     nan     nan     nan 1061866239427093 0 1 
1236 35   1000 1903.56   23.41   0.44   0.59  21.820  0.018  22.424  21.820     nan   4.186   0.863   0.393   6.338   0.677   2.115  15.494   0.639  -0.943   1.000 0 2 1 
1236 35   4293  423.33 2255.39  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   1334  931.44  820.74  -0.01  -0.06  20.275  0.016  20.730  20.275  20.519   3.811   0.974  76.163   4.339   0.978  82.682   8.513   0.985 -42.776   1.000 1061866239426996 0 1 
1236 35   3293 1892.52  544.71   0.25  -0.57  24.085  0.062  24.086  24.056     nan   3.745   0.534 -14.925   3.547   0.137 -18.790   3.540   0.136 -18.799   0.000 1061866239426861 0 1 
1236 35   3955  973.37 3190.15   0.00  -0.05  20.307  0.016  20.808  20.278  20.594   4.372   0.932  58.487   5.232   0.929  61.504  11.548   0.937  68.515   0.952 1061866239428330 0 1 
1236 35   1792  910.13 2224.75   0.24  -0.08  21.712  0.017  22.301  21.671  21.888   4.337   0.947  37.047   5.105   0.904  26.954  13.130   0.872  21.332   0.949 0 0 1 
1236 35   3768  589.26 1526.20  -0.08  -0.05  20.732  0.017  21.141  20.732  20.918   3.496   0.982  35.796   3.668   0.983 -10.063   6.815   0.954 -16.359   1.000 1061866239427427 0 1 
1236 35    776 1126.39 1352.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   3043  790.07 3948.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   4192  741.69 3491.53  -0.19  -0.43  22.253  0.019  22.544  21.982  22.440   4.565   0.992  85.378   4.891   0.993  82.145  11.560   0.979  66.482   0.572 0 0 1 
1236 35   3868 1649.02 1793.19  -0.09  -0.06  21.212  0.017  21.626  21.212  21.388   3.600   0.951  66.376   3.745   0.970  78.340   6.865   0.986 -49.965   1.000 0 0 1 
1236 35   1483 1486.99  880.51   0.05   0.01     nan    nan     nan     nan  21.647   3.784   0.910   5.028     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 35     28  175.47 2901.70  -0.03  -0.09  20.391  0.017  20.832  20.391  20.592   3.735   0.966  52.214   4.154   0.964  34.865   8.001   0.962  15.271   1.000 0 0 1 
1236 35   4054 1098.15  346.54   0.11  -0.21  23.617  0.040  23.617  23.191  23.676   3.995   0.890  17.993   3.868   0.847  14.085   7.415   0.884  10.165   0.000 0 0 1 
1236 35    638 1535.82 1624.60  -0.04   0.04  23.537  0.041  23.536  23.451  24.602   2.979   0.832  69.380   2.416   0.692  71.438   2.559   0.599  66.439   0.000 0 0 1 
1236 35   1945 1540.17 3008.05  -0.18  -0.07  21.107  0.017  21.624  21.107  21.349   4.224   0.928  51.756   4.939   0.919  57.530  10.654   0.928  57.137   1.000 0 2 1 
1236 35   4563 1786.95  714.26   0.45   0.48  23.521  0.040  23.832  23.521  23.745   3.669   0.760 -41.450   3.455   0.600 -36.837   5.391   0.589 -34.033   1.000 1061866239426943 0 1 
1236 35   2013  465.45  600.96   0.01  -0.08  20.351  0.016  20.787  20.351  20.568   3.754   0.985  33.658   4.151   0.978  14.869   8.036   0.955 -12.727   1.000 0 0 1 
1236 35   1816  860.21 1535.21  -0.06  -0.17  20.908  0.017  21.397  20.881  21.154   4.120   0.963  51.359   4.770   0.960  54.176  10.313   0.968  54.837   0.955 0 0 1 
1236 35   1982  592.81 1303.84   0.86   0.42     nan    nan     nan     nan     nan   3.515   0.884 -61.041     nan     nan     nan     nan     nan     nan     nan 1061866239427294 0 1 
1236 35   1395  361.28 3137.89   0.02  -0.13  20.520  0.017  20.965  20.444  20.770   4.552   0.913  76.978   5.259   0.934  82.158  11.383   0.968 -85.587   0.874 1061866239428301 0 1 
1236 35   3572  609.76 2865.65  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35    286 1429.50 1951.78   0.14  -0.19  22.283  0.020  22.609  22.256  22.452   3.480   0.958   1.038   3.459   0.912 -23.595   5.971   0.869 -29.567   0.932 0 0 1 
1236 35   3846  802.11  153.97   0.30   0.03  22.083  0.019  22.545  22.083  22.128   3.549   0.976 -15.036   3.818   0.913 -22.588   7.953   0.818 -18.778   1.000 0 0 1 
1236 35   2772 1508.51 2854.89  -0.21   0.53     nan    nan     nan     nan     nan   5.070   0.837  18.739     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   2120 1495.16 2466.12  -0.02  -0.10  20.194  0.016  20.577  20.194  20.371   3.499   0.962  52.119   3.676   0.961  58.737   6.406   0.971  71.088   1.000 0 0 1 
1236 35   3723  430.70 3175.73   0.12  -0.08  20.722  0.017  21.286  20.722  20.960   4.228   0.962  69.533   5.069   0.961  66.429  11.557   0.982  37.443   1.000 0 0 1 
1236 35   3277  774.36 3190.33   0.08  -0.10  22.138  0.019  22.425  21.900  22.205   4.680   0.812 -86.470   5.182   0.775 -88.793  11.652   0.762  89.263   0.594 1061866239428329 0 1 
