# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51   3706  728.48  392.40   0.05   0.04  20.017  0.023  20.471  19.768  20.327   5.608   0.988  34.798   7.200   0.977  25.027  20.517   0.970  11.914   0.705 0 0 1 
1236 51   1442   82.19  520.57  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51   1356 1833.86 1859.99   0.37  -0.15  22.930  0.030  22.930  22.509     nan   4.131   0.929  -7.110   4.304   0.823 -10.961   8.934   0.725 -11.439   0.000 0 0 1 
1236 51   2972 1604.04 3595.60  -1.37   1.08  22.436  0.026  22.435  21.862  22.374   4.496   0.886 -53.982   5.072   0.817 -51.187  12.689   0.756 -48.850   0.000 0 0 1 
1236 51   2983 1085.95 1531.70  -0.05  -0.08  20.794  0.023  21.064  20.695  20.914   3.558   0.984  13.335   3.671   0.958   2.247   6.447   0.943  -0.551   0.751 0 0 1 
1236 51    349  488.24 3622.54  -0.12  -0.28  21.765  0.024  22.064  21.700  21.907   3.451   0.961  55.530   3.398   0.953  52.183   5.807   0.969  55.451   0.839 0 0 1 
1236 51   1217 1635.13 3273.74  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51   3290 1094.41 3113.77  -0.11  -0.03  21.798  0.024  22.111  21.798  21.914   3.243   0.912  36.739   3.114   0.874  35.665   4.729   0.921  34.939   1.000 0 0 1 
1236 51   1214  596.32  122.51   0.05   0.05  20.108  0.023  20.537  19.985  20.364   4.653   0.953  75.131   5.642   0.952  72.924  12.950   0.963  71.255   0.808 0 0 1 
1236 51   3186  277.20 1058.59   0.03  -0.15  22.885  0.030  23.305  22.840  23.000   3.035   0.958 -79.816   2.639   0.906 -62.525   5.752   0.777 -12.987   0.915 0 3 1 
1236 51   2776 1327.55  731.47   0.13  -0.29  20.437  0.023  20.798  20.360  20.626   3.904   0.931 -81.189   4.302   0.920 -88.743   8.244   0.943  89.141   0.843 0 2 1 
1236 51   4704 1822.09 1607.55  -0.21  -0.11  21.461  0.024  21.997  21.272  21.788   5.273   0.889  61.597   6.478   0.877  65.736  18.839   0.859  71.750   0.792 1061934958904220 0 1 
1236 51   4839  576.41 1020.70   0.15  -0.18  21.706  0.024  22.374  21.701  22.158   5.082   0.777  70.176   6.613   0.678  68.842  18.179   0.635  67.393   0.994 1061934958903892 0 1 
1236 51   3671 1985.71 2423.96  -0.05  -0.06  19.920  0.023  20.093  19.714  20.007   3.898   0.974  34.939   4.158   0.964  12.117   7.565   0.946  -0.883   0.480 0 0 1 
1236 51   2417 1346.13 2462.32  -0.14   0.16  22.463  0.026  22.628  22.050     nan   5.316   0.766 -26.468   6.238   0.680 -28.981  15.273   0.665 -28.076   0.334 0 2 1 
1236 51    760 1084.63 2571.32  -0.13   0.37  22.178  0.025  22.332  21.582  22.429   5.376   0.945 -44.567   6.256   0.951 -55.923  18.920   0.936 -73.524   0.260 0 0 1 
1236 51   1866  555.88 1241.46  -0.02  -0.03  20.823  0.023  20.913  20.175  20.862   5.815   0.980  22.125   7.020   0.979  30.754  21.005   0.983  30.295   0.157 1061934958904017 0 1 
1236 51   2722 1346.90 3331.30  -0.02  -0.07  19.358  0.023  19.817  19.158  19.679   5.666   0.967  -4.238   7.686   0.911  -2.567  21.049   0.881  -5.442   0.743 0 2 1 
1236 51   4081   70.94 2750.93  -0.09   0.31  23.015  0.031  23.409  22.922  22.749   3.710   0.871 -25.835   3.880   0.782 -20.651   8.260   0.750 -21.576   0.837 0 0 1 
1236 51   1725 1875.81  658.85  -0.04  -0.01  21.632  0.024  22.009  21.632  21.767   3.541   0.869  -4.298   3.693   0.769  -5.727   6.243   0.815  -9.070   1.000 0 2 1 
1236 51   1853  869.52 3631.34  -0.41  -0.08  22.913  0.030  23.460  22.914     nan   5.231   0.668  86.926   5.632   0.623  89.333  12.101   0.682 -88.447   1.000 0 0 1 
