# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26 128866 1590.73 4081.04  -0.26  -0.16  21.419  0.024  21.645  21.311  21.514   3.724   0.882 -15.845   3.814   0.787 -20.507   6.561   0.716 -21.466   0.696 0 0 1 
1236 26 180706 1333.63 3432.64  -0.07  -0.11  19.899  0.023  20.165  19.896  20.000   3.202   0.897 -23.341   3.115   0.791 -30.376   4.551   0.754 -32.040   0.986 1061827584722748 0 1 
1236 26 111376  946.41  718.75   0.02  -0.10  20.578  0.023  20.885  20.579  20.688   3.498   0.764 -79.201   3.604   0.548 -78.656   5.763   0.504 -80.531   1.000 0 2 1 
1236 26 127314  140.94   61.62  -0.05  -0.10  20.169  0.024  20.445  20.169  20.230   3.653   0.730 -73.100   3.946   0.504 -73.233   6.013   0.446 -72.697   1.000 1061827584720924 0 1 
1236 26    442 1415.70 4057.09  -0.32   0.07  22.935  0.032  22.971  22.752  22.814   3.306   0.758 -13.405   2.957   0.527 -18.460   3.989   0.518 -20.901   0.171 0 0 1 
1236 26  48548  203.15 3489.35  -0.16  -0.21     nan    nan     nan     nan  21.199   3.491   0.861 -38.675     nan     nan     nan     nan     nan     nan     nan 1061827584722791 0 1 
1236 26 143062  938.58  413.56  -0.18   0.02  22.301  0.026  22.550  22.246  22.420   3.603   0.803 -57.498   3.820   0.594 -60.954   6.477   0.479 -62.834   0.831 0 0 1 
1236 26  27485  744.85 3980.96   0.47  -0.28     nan    nan     nan     nan     nan   3.183   0.926 -80.503     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 142570  792.79 2833.67  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 196651 1698.11 1407.26  -0.05  -0.27  22.820  0.031  23.158  22.820  22.876   3.037   0.896  17.430   2.585   0.908  16.190   4.106   0.942 -33.145   1.000 0 0 1 
1236 26  43261 1218.36 3128.75  -0.30   0.24     nan    nan     nan     nan     nan  11.801   0.419  80.063     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26  20341 1132.09 3661.30   0.19  -0.20  23.075  0.035  23.226  23.023  23.006   3.529   0.630 -32.333   3.331   0.298 -33.718   4.312   0.315 -35.898   0.747 1061827584722855 0 1 
1236 26  76621  671.21 3364.16  -0.25   0.10  22.021  0.025  22.345  21.977  22.189   4.104   0.727  -8.982   4.433   0.591 -10.557   8.137   0.518 -11.349   0.891 0 0 1 
1236 26  31247 1708.60 3846.12  -0.03   0.05  23.012  0.033  23.320  22.939  22.963   3.772   0.631  27.376   3.735   0.442  28.050   6.420   0.489  28.775   0.827 0 2 1 
1236 26 105339  244.72 3985.70  -0.06  -0.12  21.658  0.024  22.041  21.563  21.855   4.172   0.854  57.530   4.698   0.783  61.500   9.892   0.751  64.326   0.825 1061827584723002 0 1 
1236 26 124682 1630.49  331.75   0.06  -0.05  22.153  0.025  22.695  21.927  22.446   7.842   0.554 -28.283   9.564   0.501 -26.128  29.732   0.476 -23.793   0.768 0 0 1 
1236 26  51316  169.38 3872.51  -0.16  -0.06  21.508  0.024  22.057  21.509  21.741   5.433   0.578 -21.491   6.900   0.437 -21.484  16.647   0.373 -21.719   1.000 0 0 1 
1236 26 142889  312.21 2484.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 125291  708.50 3703.48  -0.11   0.25  23.604  0.045  23.892  23.599     nan   6.438   0.518 -63.101   7.010   0.379 -56.633  12.189   0.282 -52.060   0.981 1061827584722883 0 1 
1236 26  14858 1144.82 1986.66   0.01  -0.51     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 156211 1641.79 1105.53  -0.17  -0.29  21.632  0.024  22.055  21.561  21.893   4.437   0.835  19.861   5.111   0.758  18.415  11.113   0.718  16.217   0.875 0 0 1 
1236 26 168877  572.97 2952.76  -0.92  -0.07     nan    nan     nan     nan     nan   7.790   0.653   5.183     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 151112 1712.31 2718.77   0.01  -0.11  20.796  0.023  21.252  20.766  21.072   4.627   0.779  57.436   5.500   0.701  60.626  11.625   0.681  62.239   0.947 0 0 1 
1236 26 193207  301.45 1425.70   0.03   0.02  21.130  0.024  21.376  21.131  21.165   3.158   0.831   2.147   2.906   0.691  -0.091   4.132   0.637  -0.163   1.000 0 0 1 
1236 26 160380  969.31 2471.46  -0.32  -0.14  23.402  0.042  23.732  23.402  23.612   3.133   0.874  45.083   2.590   0.815  46.453   4.004   0.887 -89.666   1.000 1061827584722198 0 1 
1236 26  66640 1398.88 3262.66  -0.26  -0.63  23.099  0.032  23.472  22.872  23.549   6.253   0.582  49.564   7.693   0.439  48.104  20.833   0.349  46.889   0.676 0 0 1 
1236 26  56124   42.14  988.68  -0.14   0.32  22.403  0.027  22.712  22.359  22.393   3.712   0.773  11.067   3.857   0.621  11.202   6.949   0.529  11.306   0.889 0 0 1 
1236 26  95747 1888.30  781.11   0.17   0.09  22.233  0.025  22.676  22.131  22.627   4.397   0.883  28.504   4.747   0.883  28.754  10.654   0.899  24.748   0.843 0 0 1 
