# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43 125281 1968.33 1775.25  -0.20   0.07  22.497  0.025  22.782  22.478  22.665   3.337   0.843  55.708   3.239   0.743  56.156   5.192   0.681  57.641   0.943 0 0 1 
1236 43 142783  828.45 2218.18  -0.12  -0.26  21.627  0.022  22.276  21.627  21.925   5.746   0.731 -29.352   6.984   0.639 -26.177  19.077   0.568 -24.062   1.000 0 0 1 
1236 43  94937 1993.43 2432.36  -0.43  -0.36     nan    nan     nan     nan     nan   9.466   0.824 -57.649     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 43  72935 1428.51 2249.80  -0.04  -0.08  20.866  0.021  21.116  20.849  20.947   3.610   0.703  54.736   3.713   0.515  54.967   5.600   0.462  55.654   0.936 0 0 1 
1236 43  97170  562.39   65.86  -0.31   0.11  22.252  0.023  22.538  22.134  22.413   4.363   0.681 -68.719   4.845   0.526 -68.450   9.554   0.449 -67.941   0.737 0 0 1 
1236 43 186462  151.79 2717.47  -0.08  -0.11  20.334  0.021  20.673  20.334  20.443   3.516   0.793  52.790   3.724   0.653  51.119   6.158   0.623  50.260   1.000 1061900599166311 0 1 
1236 43  24389 1296.18 3252.03   0.04  -0.08  20.412  0.021  20.830  20.400  20.610   3.766   0.950  88.979   4.136   0.945 -77.487   7.950   0.924 -63.666   0.974 0 0 1 
1236 43 136080  597.37 1351.16  -0.43   0.62  22.644  0.025  22.887  22.296  24.216   4.704   0.757 -78.541   5.198   0.713 -76.394  12.840   0.690 -73.011   0.470 0 0 1 
1236 43 128866 1590.73 4081.04  -1.29  -0.03  20.629  0.020  20.816  20.150  20.738  11.297   0.347  -5.038  14.500   0.303  -5.631  41.540   0.290  -5.354   0.332 1061900599167138 0 1 
1236 43 180706 1333.63 3432.64  -0.00  -0.11  19.917  0.021  20.196  19.918  19.985   3.078   0.928 -32.547   3.013   0.805 -27.607   4.512   0.750 -24.358   1.000 0 0 1 
1236 43 111376  946.41  718.75   0.01  -0.11  20.663  0.021  20.898  20.651  20.741   3.452   0.747 -81.188   3.479   0.546 -78.714   5.035   0.485 -77.049   0.954 1061900599165254 0 1 
1236 43 127314  140.94   61.62  -0.02  -0.01  20.123  0.020  20.406  20.123  20.236   3.636   0.714 -76.038   3.915   0.508 -74.036   6.058   0.449 -73.050   1.000 0 2 1 
1236 43    442 1415.70 4057.09   0.26   0.16  22.698  0.028  22.973  22.699  22.741   2.810   0.937   8.929   2.429   0.808  -5.412   3.565   0.788 -21.731   1.000 1061900599167101 0 1 
1236 43  48548  203.15 3489.35  -0.04  -0.08  21.434  0.021  21.628  21.359  21.509   3.294   0.863 -47.681   3.172   0.723 -43.741   4.785   0.666 -42.013   0.735 0 0 1 
1236 43 143062  938.58  413.56  -0.00  -0.16  22.593  0.026  22.663  22.419  22.629   3.425   0.793 -66.650   3.312   0.585 -63.876   5.091   0.465 -65.764   0.301 0 0 1 
1236 43  27485  744.85 3980.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43 142570  792.79 2833.67  -0.17  -0.33  22.547  0.026  22.952  22.547  22.673   3.726   0.897 -64.704   3.947   0.812 -52.709   7.505   0.737 -45.681   1.000 0 0 1 
1236 43 196651 1698.11 1407.26  -0.31   0.10  22.927  0.030  23.215  22.895  23.040   3.195   0.758  -8.737   2.905   0.550 -10.551   4.332   0.661 -26.489   0.903 0 2 1 
1236 43  43261 1218.36 3128.75  -0.36   0.24  23.100  0.031  23.611  22.988  23.665   4.861   0.836  53.701   5.456   0.738  63.460  14.232   0.675  72.175   0.855 0 0 1 
1236 43  20341 1132.09 3661.30  -0.43   0.01  23.040  0.032  23.140  22.922  23.059   4.068   0.615 -46.631   4.108   0.371 -46.722   6.090   0.275 -48.489   0.471 0 0 1 
1236 43  76621  671.21 3364.16  -0.04  -0.19  22.234  0.024  22.450  22.138  22.387   3.720   0.793  37.306   3.778   0.651  30.674   6.274   0.582  25.017   0.711 0 0 1 
1236 43  31247 1708.60 3846.12  -0.01  -0.34  23.207  0.035  23.478  23.145  23.565   3.714   0.753  25.876   3.709   0.597  29.233   6.251   0.554  34.292   0.830 0 0 1 
1236 43 105339  244.72 3985.70  -0.05  -0.33  21.275  0.021  21.838  21.241  21.623   4.943   0.778  49.498   6.143   0.704  49.362  15.173   0.681  49.390   0.954 1061900599167088 0 1 
1236 43 124682 1630.49  331.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43  51316  169.38 3872.51   0.05  -0.15  21.611  0.021  22.099  21.581  21.859   5.301   0.607 -28.662   6.346   0.495 -28.528  14.690   0.431 -28.545   0.951 0 0 1 
1236 43 142889  312.21 2484.46  -0.24   0.03  22.351  0.024  22.633  22.351  22.371   3.347   0.735  58.952   3.222   0.539  58.852   4.904   0.507  58.536   1.000 0 0 1 
1236 43 125291  708.50 3703.48   0.14   0.81     nan    nan     nan     nan     nan   3.176   0.888 -58.688     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  14858 1144.82 1986.66  -1.10  -0.07  22.954  0.029  23.479  22.955     nan   5.070   0.710 -56.265   5.731   0.591 -57.149  13.121   0.532 -59.071   1.000 0 0 1 
1236 43 156211 1641.79 1105.53  -0.09   0.13  21.563  0.021  22.096  21.558  21.824   4.511   0.719  20.527   5.374   0.617  20.771  12.217   0.593  21.098   0.991 0 0 1 
1236 43 168877  572.97 2952.76   0.12   0.21  23.772  0.051  23.892  23.563     nan   3.632   0.837 -46.591   3.359   0.750 -31.610   5.937   0.626 -14.478   0.392 0 0 1 
1236 43 151112 1712.31 2718.77   0.10  -0.18     nan    nan     nan     nan  20.029   7.278   0.914  63.580     nan     nan     nan     nan     nan     nan     nan 1061900599166300 0 1 
1236 43 193207  301.45 1425.70   0.14  -0.01  20.965  0.021  21.274  20.965  21.069   3.495   0.787  -0.383   3.637   0.615   0.138   5.810   0.570   1.977   1.000 0 0 1 
1236 43 160380  969.31 2471.46  -0.50   0.09  23.624  0.043  23.623  23.178     nan   4.048   0.768 -57.195   4.177   0.638 -56.297   8.697   0.589 -59.659   0.000 0 0 1 
1236 43  66640 1398.88 3262.66   1.09   0.14     nan    nan     nan     nan     nan   3.535   0.639  36.251     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  56124   42.14  988.68   0.47   0.15  23.843  0.059  23.843  23.842  23.884   2.042   0.880  38.884   0.760   0.147  23.281   0.488   0.137  26.264   0.000 1061900599165391 0 0 
1236 43  95747 1888.30  781.11  -0.38  -0.53  22.070  0.022  22.525  21.960  22.467   5.196   0.815  -4.896   5.910   0.775  -6.234  14.041   0.754  -3.016   0.836 1061900599165297 0 1 
