# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 24 186365  597.37 1351.16  -0.16  -0.10     nan    nan     nan     nan  21.669   4.476   0.878  -5.608     nan     nan     nan     nan     nan     nan     nan 1061818994787092 0 1 
1236 24  25270 1590.73 4081.04  -0.41   0.47  22.017  0.020  22.196  21.533  22.153   7.701   0.497 -66.775   9.618   0.395 -67.387  28.105   0.331 -67.863   0.325 0 0 1 
1236 24  50504 1333.63 3432.64  -0.15   0.31  20.708  0.019  21.185  20.527  20.997   8.586   0.535 -35.176   9.993   0.534 -35.933  26.905   0.534 -35.369   0.769 1061818994788259 0 1 
1236 24   2543  946.41  718.75  -0.08  -0.13  22.590  0.024  22.669  22.334  22.520   3.627   0.799  11.040   3.541   0.690  10.273   5.970   0.669   7.825   0.258 1061818994786734 0 1 
1236 24 111986 1415.70 4057.09   0.07  -0.02  22.336  0.022  22.335  21.927  23.768   4.555   0.782 -28.682   4.854   0.681 -30.679   9.967   0.590 -33.452   0.000 0 0 1 
1236 24  28130  203.15 3489.35   0.21  -0.49  21.970  0.021  21.990  21.502  22.016   4.823   0.789 -63.621   5.299   0.721 -62.702  11.727   0.682 -60.688   0.050 0 0 1 
1236 24 140877 1398.88 3262.66   0.15  -0.20  22.834  0.025  22.834  22.353     nan   4.253   0.847  32.026   4.483   0.775  33.667   9.758   0.735  34.481   0.000 0 0 1 
1236 24  60605  708.50 3703.48   0.08  -0.27  21.961  0.021  22.040  21.610  21.961   4.657   0.737 -16.518   5.208   0.616 -18.083  10.936   0.532 -20.144   0.207 0 0 1 
1236 24  88240  938.58  413.56   0.05  -0.22  22.290  0.021  22.584  21.925  22.401   5.262   0.772  68.468   6.499   0.693  67.057  18.035   0.647  67.352   0.512 1061818994786548 0 1 
1236 24 102516  744.85 3980.96   0.39   1.90  21.764  0.020  21.763  21.408  21.757   3.993   0.847  60.252   4.047   0.771  61.726   7.351   0.734  64.041   0.000 0 0 1 
1236 24     58  792.79 2833.67   0.12  -0.04  21.965  0.021  21.965  21.479  22.001   4.453   0.844  17.651   4.745   0.799  16.394  10.311   0.782  13.301   0.000 1061818994787941 0 1 
1236 24 125991 1218.36 3128.75  -0.06  -0.01  20.141  0.019  20.226  19.673  20.182   6.437   0.629 -42.340   7.980   0.541 -42.625  20.116   0.482 -43.205   0.181 1061818994788098 0 1 
1236 24  23913 1708.60 3846.12  -0.00  -0.05  20.805  0.019  20.865  20.335  20.808   5.557   0.689 -22.499   6.614   0.597 -22.890  15.914   0.542 -23.336   0.134 0 0 1 
1236 24 119440  244.72 3985.70   0.22  -0.14  22.055  0.021  22.055  21.685  22.050   4.125   0.831 -36.869   4.272   0.748 -37.514   7.899   0.704 -37.143   0.000 0 0 1 
1236 24  41321 1067.55 4061.45  -0.22   0.22  21.805  0.020  21.804  21.231  21.799   5.155   0.905  16.947   5.928   0.856  16.351  14.743   0.832  11.561   0.000 1061818994788628 0 1 
1236 24 183127 1132.09 3661.30  -0.05   0.04  20.548  0.019  20.610  20.169  20.582   5.571   0.631 -57.783   6.614   0.512 -57.646  14.379   0.437 -57.523   0.158 0 0 1 
1236 24  64747  312.21 2484.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24 129304   42.14  988.68  -0.14  -0.68  22.403  0.022  22.402  21.944     nan   5.061   0.673  56.858   5.627   0.561  57.827  12.535   0.477  58.367   0.000 0 0 1 
1236 24 169107 1296.18 3252.03  -0.37   0.12  22.721  0.025  22.720  22.386  22.680   4.154   0.754 -31.818   4.239   0.605 -32.484   7.769   0.508 -32.509   0.000 1061818994788171 0 1 
1236 24 173160 1712.31 2718.77  -0.09  -0.10  22.318  0.022  22.325  21.886  22.343   4.830   0.655 -18.670   5.340   0.521 -20.485  11.334   0.450 -22.157   0.019 0 0 1 
1236 24 149675  151.79 2717.47  -0.33  -0.36  21.974  0.021  21.973  21.372  21.992   4.861   0.885  64.021   5.454   0.858  64.602  13.808   0.852  64.870   0.000 0 0 1 
1236 24  98233 1888.30  781.11   0.08   0.26  22.411  0.023  22.515  22.159  22.502   3.626   0.961  64.124   3.464   0.959  71.365   5.970   0.965 -75.298   0.316 0 0 1 
1236 24 190375  696.00  598.32   0.01  -0.02  20.172  0.019  20.238  19.845  20.205   5.422   0.601 -67.685   6.292   0.472 -67.832  12.555   0.405 -67.878   0.183 0 0 1 
1236 24 189453 1698.11 1407.26  -0.02   0.01  20.167  0.019  20.188  19.673  20.168   6.130   0.666 -51.135   7.422   0.573 -51.578  17.808   0.510 -51.673   0.047 0 2 1 
1236 24  91220 1697.11 3440.98  -0.07  -0.21  22.114  0.021  22.114  21.676  22.154   4.388   0.885 -14.775   4.592   0.842 -12.604   9.423   0.812 -11.067   0.000 0 0 1 
1236 24   1485 1229.65 1574.85  -0.07  -0.23  21.705  0.020  21.985  21.519  21.876   4.249   0.814 -11.279   4.633   0.744 -13.653   9.519   0.735 -15.992   0.639 1061818994787217 0 1 
1236 24  63827  169.38 3872.51   0.19  -0.22  22.974  0.028  23.012  22.785  22.969   3.430   0.831 -66.673   3.168   0.692 -62.197   4.581   0.603 -57.802   0.176 0 0 1 
1236 24  93111 1993.43 2432.36   0.57  -0.36  22.566  0.023  22.566  21.872  22.455   5.939   0.667 -14.760   7.335   0.541 -16.760  22.210   0.461 -17.884   0.000 0 0 1 
1236 24  17185  661.27 2909.14  -0.24  -0.19  23.004  0.026  23.004  22.499     nan   4.864   0.705 -38.856   5.339   0.589 -37.589  12.815   0.501 -36.859   0.000 0 0 1 
1236 24 163562  301.45 1425.70  -0.04  -0.07  20.758  0.020  20.788  20.310  20.770   5.659   0.641  54.498   6.675   0.536  54.202  15.175   0.471  53.781   0.074 0 2 1 
1236 24  19942  140.94   61.62   0.02  -0.04  20.921  0.019  20.921  20.536  20.910   4.462   0.815 -74.976   4.796   0.738 -74.616   9.235   0.678 -73.591   0.000 0 0 1 
1236 24  42435 1641.79 1105.53  -0.02  -0.04  19.978  0.019  20.006  19.670  19.973   4.721   0.696 -78.712   5.236   0.565 -79.096   9.410   0.500 -79.061   0.090 0 0 1 
1236 24 126765 1769.45 1811.09  -0.04  -0.05  22.199  0.022  22.404  22.010  22.323   3.802   0.940  31.055   3.870   0.892  32.585   7.192   0.864  38.780   0.554 0 0 1 
1236 24  20250 1144.82 1986.66   0.56  -0.39  23.113  0.030  23.113  22.798  23.081   4.238   0.642 -24.669   4.385   0.448 -25.879   7.699   0.375 -26.187   0.000 0 0 1 
1236 24 136591  572.97 2952.76  -0.42  -1.19  21.423  0.020  21.423  20.792  21.438   6.664   0.639  89.180   8.072   0.563 -89.308  22.449   0.512 -87.335   0.000 1061818994787997 0 1 
1236 24  70791 1478.63 2694.85   0.06  -0.29  23.054  0.029  23.053  22.829  23.035   3.920   0.726  -6.800   3.787   0.562  -8.924   5.638   0.468 -12.437   0.000 1061818994787865 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25  72869  230.78 3028.96  -0.21   0.05  20.929  0.018  21.723  20.929  21.065   4.901   0.733 -65.432   6.248   0.608 -64.467  22.039   0.435 -62.405   1.000 0 2 1 
1236 25  21547 1567.70 1390.13  -0.03  -0.09  21.566  0.019  21.698  21.274  21.659   4.279   0.808 -17.284   4.623   0.733 -15.386   9.240   0.690 -15.372   0.342 1061823289754368 0 1 
1236 25 188152 1688.89 2471.11  -0.35  -0.13  21.277  0.018  21.550  20.844  21.519   7.472   0.592  16.511   9.300   0.536  15.999  27.691   0.494  14.304   0.452 1061823289755015 0 1 
1236 25 183653 1630.49  331.75  -0.32   0.54     nan    nan     nan     nan     nan   3.269   0.781  -6.141     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25  16291  441.83  412.71  -0.01  -0.07  20.771  0.018  20.792  20.208  20.774   5.064   0.931 -45.312   5.902   0.907 -49.335  14.873   0.883 -52.156   0.047 0 0 1 
1236 25 157768  969.31 2471.46   0.05  -0.34  22.660  0.023  22.662  22.268     nan   4.679   0.742 -76.446   5.011   0.605 -76.804  10.483   0.479 -77.914   0.000 0 0 1 
1236 25  70480  338.65 2719.87   0.08  -0.02  21.815  0.019  21.815  21.450  21.790   3.811   0.930 -77.018   3.891   0.857 -79.509   7.247   0.777 -83.616   0.000 0 0 1 
1236 25 170815 1409.64 3935.74  -0.05  -0.10  19.398  0.018  19.602  19.026  19.508   6.092   0.746  43.972   7.557   0.694  46.459  18.893   0.669  47.987   0.392 0 2 1 
1236 25 119078  671.21 3364.16   0.55   0.80  22.113  0.020  22.223  21.673  22.213   5.484   0.652  38.333   6.528   0.538  38.328  16.252   0.469  37.383   0.231 1061823289755525 0 1 
1236 25 187977  546.49 1904.91  -0.08   0.06  21.376  0.018  21.977  21.295  21.909   6.166   0.552 -48.306   8.047   0.415 -54.819  24.934   0.296 -62.898   0.904 0 4 1 
1236 25  52199 1968.33 1775.25   0.10  -0.01  22.491  0.023  22.659  22.306  22.561   4.131   0.711  35.645   4.408   0.544  36.982   8.171   0.446  38.383   0.506 1061823289754600 0 1 
1236 25 192657  828.45 2218.18   0.17   0.11  22.580  0.022  22.580  22.159     nan   4.958   0.662  36.806   5.362   0.544  37.214  11.415   0.461  36.600   0.000 0 0 1 
1236 25 136633 1428.51 2249.80  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25 160769  562.39   65.86  -0.04  -0.43  22.531  0.022  22.630  22.165  22.564   4.871   0.694 -45.061   5.319   0.586 -45.593  11.542   0.522 -45.847   0.243 0 0 1 
1236 25 186365  597.37 1351.16   0.02   0.03  21.689  0.019  21.713  21.299  21.732   4.171   0.946  25.934   4.314   0.937  20.040   8.468   0.913  19.425   0.067 1061823289754345 0 1 
1236 25  25270 1590.73 4081.04   0.24  -0.47  22.564  0.022  22.568  22.159     nan   6.151   0.523 -59.146   6.990   0.379 -59.176  15.274   0.272 -59.123   0.000 0 0 1 
1236 25  50504 1333.63 3432.64  -0.01   0.03  21.760  0.019  21.907  21.471  21.840   4.015   0.908  12.062   4.189   0.869  14.449   8.446   0.830  14.438   0.364 1061823289755579 0 1 
1236 25   2543  946.41  718.75   0.02  -0.29  22.082  0.020  22.336  21.845  22.334   4.349   0.873  70.116   4.640   0.842  70.484   9.968   0.823  70.880   0.563 0 0 1 
1236 25 111986 1415.70 4057.09  -0.20   0.06  22.451  0.022  22.455  22.075     nan   4.793   0.710 -22.194   5.117   0.584 -22.957  10.430   0.473 -23.918   0.000 0 0 1 
1236 25  28130  203.15 3489.35   0.16  -0.28  22.120  0.020  22.120  21.663  22.110   4.299   0.894  86.809   4.563   0.840  88.731   9.594   0.806  87.885   0.000 0 0 1 
1236 25 140877 1398.88 3262.66   0.60  -0.73  21.890  0.019  22.478  21.681  22.439   5.088   0.786 -42.691   6.051   0.742 -32.938  19.719   0.683 -14.632   0.792 0 2 1 
1236 25  60605  708.50 3703.48  -0.03  -0.20  22.081  0.020  22.092  21.637  22.124   4.564   0.786 -18.242   5.073   0.670 -21.069  11.085   0.580 -22.244   0.024 0 0 1 
1236 25  88240  938.58  413.56  -0.20  -0.61  21.997  0.019  21.997  21.176  21.891   9.384   0.504  82.812  11.843   0.448  82.333  40.885   0.417  81.711   0.000 0 0 1 
1236 25 102516  744.85 3980.96  -0.04  -0.07  22.260  0.021  22.271  21.966  22.211   4.373   0.642 -15.713   4.483   0.479 -16.982   7.474   0.434 -17.944   0.031 0 0 1 
1236 25     58  792.79 2833.67  -0.18  -0.23  21.972  0.020  21.978  21.522  21.941   4.121   0.908  19.260   4.290   0.889  24.711   8.878   0.871  28.889   0.013 0 0 1 
1236 25 125991 1218.36 3128.75   0.04  -0.17  20.179  0.018  20.237  19.688  20.205   6.360   0.634 -43.414   7.816   0.545 -43.612  19.708   0.478 -43.849   0.120 1061823289755399 0 1 
1236 25  23913 1708.60 3846.12  -0.02  -0.09  20.881  0.018  20.885  20.368  20.864   5.726   0.672 -21.859   6.789   0.576 -22.130  16.253   0.511 -22.562   0.000 0 0 1 
1236 25 119440  244.72 3985.70  -0.05  -0.12  22.094  0.020  22.107  21.722  22.049   4.142   0.819 -42.062   4.332   0.721 -43.833   8.199   0.674 -45.163   0.036 0 0 1 
1236 25  41321 1067.55 4061.45   0.09   0.03  21.775  0.019  21.935  21.354  23.708   4.955   0.903  19.402   5.702   0.861  18.432  14.061   0.840  14.339   0.316 0 2 1 
1236 25 183127 1132.09 3661.30   0.03  -0.06  20.655  0.018  20.658  20.228  20.657   5.675   0.614 -56.653   6.595   0.488 -57.275  14.252   0.411 -57.562   0.000 0 0 1 
1236 25  64747  312.21 2484.46   0.02  -0.16  21.024  0.018  21.023  20.371  21.008   5.771   0.803 -63.482   6.971   0.740 -62.605  19.566   0.686 -62.825   0.000 1061823289755022 0 1 
1236 25 129304   42.14  988.68   0.86   0.32  21.964  0.020  22.242  21.643  22.146   5.169   0.736  58.202   6.080   0.661  60.202  15.387   0.629  62.957   0.527 0 0 1 
1236 25 169107 1296.18 3252.03   0.25  -0.50  22.912  0.027  22.915  22.739     nan   3.799   0.783 -47.944   3.508   0.621 -51.939   4.724   0.537 -55.329   0.000 0 0 1 
1236 25 173160 1712.31 2718.77   0.11   0.06  22.084  0.020  22.203  21.771  22.176   5.402   0.577 -22.219   6.128   0.446 -23.463  12.867   0.382 -24.976   0.303 0 2 1 
1236 25 149675  151.79 2717.47   0.05  -0.20  21.992  0.019  21.991  21.338  21.970   4.873   0.922  62.908   5.572   0.894  63.079  15.238   0.866  64.059   0.000 0 0 1 
1236 25  98233 1888.30  781.11   0.09   0.67     nan    nan     nan     nan  22.043   4.176   0.872 -77.626     nan     nan     nan     nan     nan     nan     nan 1061823289753983 0 1 
1236 25 190375  696.00  598.32  -0.03  -0.02  20.234  0.018  20.261  19.861  20.236   5.414   0.606 -66.813   6.297   0.471 -67.112  12.812   0.402 -67.019   0.076 0 0 1 
1236 25 189453 1698.11 1407.26  -0.08  -0.00  20.202  0.018  20.205  19.673  20.191   6.022   0.662 -51.121   7.289   0.574 -51.647  17.881   0.511 -51.970   0.008 0 0 1 
1236 25  91220 1697.11 3440.98  -0.18  -0.10  22.142  0.020  22.145  21.705  22.165   4.579   0.800 -32.636   4.909   0.715 -34.336  10.228   0.658 -36.125   0.000 0 0 1 
1236 25   1485 1229.65 1574.85   0.03   0.01  22.206  0.021  22.213  21.953  22.215   3.588   0.853  -3.295   3.424   0.757  -4.683   5.216   0.698  -2.845   0.026 0 0 1 
1236 25  63827  169.38 3872.51  -0.16  -0.12  22.724  0.024  22.848  22.595     nan   4.924   0.549  71.455   5.128   0.380  71.847   8.074   0.301  72.578   0.503 0 2 1 
1236 25  93111 1993.43 2432.36   0.57  -0.36     nan    nan     nan     nan     nan  11.219   0.345  -6.423     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 25  17185  661.27 2909.14   0.43  -0.45  22.894  0.024  22.896  22.258  22.587   5.906   0.657 -20.439   6.714   0.591 -23.894  18.023   0.572 -26.017   0.000 0 0 1 
1236 25 163562  301.45 1425.70  -0.17  -0.10  20.784  0.018  20.782  20.285  20.779   5.849   0.619  49.906   6.935   0.515  50.317  16.409   0.445  50.616   0.000 0 0 1 
1236 25  19942  140.94   61.62   0.02  -0.04  20.903  0.018  20.905  20.485  20.890   4.366   0.856 -71.205   4.750   0.785 -70.600   9.611   0.733 -69.974   0.010 0 0 1 
1236 25  42435 1641.79 1105.53  -0.07  -0.04  20.011  0.018  20.033  19.687  19.990   4.693   0.690 -77.792   5.188   0.554 -78.462   9.387   0.501 -78.966   0.069 0 3 1 
1236 25 126765 1769.45 1811.09   0.09  -0.01     nan    nan     nan     nan  21.949   4.041   0.876  21.754     nan     nan     nan     nan     nan     nan     nan 1061823289754624 0 1 
1236 25  20250 1144.82 1986.66   0.02  -0.10  22.962  0.026  22.963  22.554  23.050   4.330   0.785 -23.519   4.604   0.647 -23.917   9.710   0.526 -24.315   0.000 0 0 1 
1236 25 136591  572.97 2952.76  -0.12   0.14  21.561  0.019  21.582  21.031  21.547   6.266   0.573 -82.409   7.578   0.456 -82.255  19.113   0.393 -82.197   0.044 1061823289755291 0 1 
1236 25  70791 1478.63 2694.85   0.02  -0.50  22.773  0.025  23.010  22.635  22.907   3.874   0.795  -3.583   3.941   0.677  -2.896   7.282   0.608  -2.486   0.656 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  72869  230.78 3028.96   1.57  -1.17  21.110  0.023  21.110  20.510  22.620   5.375   0.878 -51.519   6.218   0.828 -49.916  16.551   0.765 -50.045   0.000 0 0 1 
1236 26  21547 1567.70 1390.13  -0.17   0.01  21.713  0.024  21.712  21.283  21.725   4.195   0.896 -35.875   4.433   0.831 -39.236   9.001   0.792 -43.068   0.000 0 0 1 
1236 26 188152 1688.89 2471.11  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 183653 1630.49  331.75   0.03  -0.13     nan    nan     nan     nan     nan   8.541     nan  43.464     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26  16291  441.83  412.71  -0.04  -0.14  20.758  0.023  20.781  20.175  20.760   5.105   0.935 -50.139   5.999   0.898 -54.434  15.562   0.868 -56.597   0.048 0 0 1 
1236 26 157768  969.31 2471.46  -0.07  -0.13  22.589  0.027  22.667  22.255  22.664   4.619   0.698 -83.931   5.109   0.558 -80.510  10.367   0.484 -77.609   0.213 1061827584722200 0 1 
1236 26  70480  338.65 2719.87  -0.17  -0.02  21.765  0.024  21.783  21.384  21.754   3.872   0.962 -80.877   3.955   0.931 -70.287   7.508   0.914 -64.204   0.050 1061827584722329 0 1 
1236 26 170815 1409.64 3935.74  -0.03  -0.12  19.470  0.023  19.588  19.017  19.550   6.146   0.733  45.072   7.564   0.680  46.091  19.004   0.646  46.302   0.241 1061827584722972 0 1 
1236 26 119078  671.21 3364.16  -0.17   0.08  21.970  0.024  21.969  21.253     nan   6.330   0.686  38.466   7.637   0.620  39.008  23.016   0.585  39.735   0.000 0 0 1 
1236 26 187977  546.49 1904.91  -0.11   0.28  22.164  0.025  22.204  21.739  22.134   5.044   0.609 -41.463   5.759   0.458 -41.948  12.798   0.386 -41.706   0.103 0 0 1 
1236 26  52199 1968.33 1775.25  -0.03  -0.09  22.575  0.028  22.574  22.283  23.498   4.243   0.716  38.517   4.310   0.595  37.939   7.340   0.498  36.903   0.000 0 0 1 
1236 26 192657  828.45 2218.18   0.02   0.17     nan    nan     nan     nan     nan   3.179   0.712  45.111     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 136633 1428.51 2249.80  -0.17  -0.01  22.961  0.032  23.038  22.668  23.003   3.816   0.837 -32.897   3.732   0.767 -33.529   6.579   0.776 -30.855   0.234 0 0 1 
1236 26 160769  562.39   65.86   0.23  -0.24  22.668  0.028  22.747  22.230  22.724   4.540   0.755 -37.077   5.146   0.630 -39.415  12.174   0.540 -40.265   0.180 0 0 1 
1236 26 186365  597.37 1351.16   0.21  -0.13  21.665  0.024  21.665  21.160  21.667   4.351   0.970  31.323   4.610   0.969  12.444  10.340   0.960  -8.358   0.000 1061827584721575 0 1 
1236 26  25270 1590.73 4081.04  -0.86   0.01  22.378  0.025  22.378  21.820     nan   6.215   0.574 -53.356   7.475   0.419 -51.857  20.239   0.314 -50.856   0.000 0 0 1 
1236 26  50504 1333.63 3432.64  -0.35  -0.02  21.896  0.024  21.896  21.477  21.849   4.089   0.884  -1.233   4.193   0.865  -6.468   8.132   0.868  -7.570   0.000 0 0 1 
1236 26   2543  946.41  718.75   0.31  -0.02  22.346  0.026  22.526  22.100  22.423   3.938   0.872  28.889   4.207   0.769  38.311   8.602   0.678  44.593   0.462 0 0 1 
1236 26 111986 1415.70 4057.09  -0.42  -0.05  22.315  0.026  22.315  21.827  22.274   4.498   0.791 -36.053   5.000   0.677 -36.696  11.320   0.602 -34.658   0.000 0 0 1 
1236 26  28130  203.15 3489.35  -0.30  -0.34  23.248  0.039  23.248  23.192  23.252   2.464   0.950  50.043   1.528   0.920  77.526   1.338   0.917  71.789   0.000 1061827584722794 0 1 
1236 26 140877 1398.88 3262.66  -0.10  -0.49  22.683  0.028  22.682  22.216  22.707   4.443   0.864  22.628   4.623   0.817  20.705   9.961   0.771  19.664   0.000 0 0 1 
1236 26  60605  708.50 3703.48  -0.10  -0.24  22.206  0.025  22.205  21.897  22.217   4.412   0.725 -26.373   4.618   0.588 -27.751   7.933   0.528 -27.258   0.000 1061827584722886 0 1 
1236 26  88240  938.58  413.56   0.01  -0.04  22.087  0.024  22.086  21.307  21.964   8.810   0.508  79.423  11.080   0.433  79.483  36.704   0.390  79.500   0.000 0 0 1 
1236 26 102516  744.85 3980.96  -0.01  -0.10  22.190  0.025  22.190  21.869  22.640   4.595   0.622 -17.992   4.867   0.446 -18.601   8.854   0.359 -18.510   0.000 0 0 1 
1236 26     58  792.79 2833.67   0.60  -0.95  22.047  0.025  22.245  21.867  22.185   4.536   0.635  23.422   5.065   0.479  22.652   9.590   0.422  21.139   0.555 1061827584722401 0 1 
1236 26 125991 1218.36 3128.75  -0.05  -0.09  20.044  0.023  20.210  19.601  20.159   6.490   0.621 -43.413   8.021   0.541 -44.584  21.249   0.499 -45.945   0.320 0 2 1 
1236 26  23913 1708.60 3846.12  -0.12  -0.11  20.833  0.023  20.871  20.369  20.845   5.684   0.672 -24.845   6.725   0.571 -24.892  15.781   0.504 -24.639   0.090 0 0 1 
1236 26 119440  244.72 3985.70  -0.09  -0.11  22.155  0.025  22.155  21.863  22.154   3.959   0.776 -39.433   4.072   0.621 -39.518   6.900   0.524 -39.331   0.000 0 0 1 
1236 26  41321 1067.55 4061.45  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 183127 1132.09 3661.30   0.00  -0.10  20.589  0.023  20.626  20.173  20.612   5.603   0.620 -58.323   6.596   0.491 -58.449  14.643   0.412 -58.353   0.094 1061827584722858 0 1 
1236 26  64747  312.21 2484.46   0.77   0.82  20.887  0.023  20.887  20.268  20.884   5.207   0.914 -76.549   6.192   0.869 -74.695  16.387   0.837 -76.748   0.000 0 0 1 
1236 26 129304   42.14  988.68  -0.14  -0.68  22.176  0.025  22.176  21.559  22.041   5.134   0.772  48.785   5.879   0.717  49.675  15.344   0.684  51.016   0.000 0 0 1 
1236 26 169107 1296.18 3252.03   0.02   0.12  22.897  0.031  22.896  22.605  22.852   3.461   0.933 -62.708   3.309   0.821 -64.653   5.404   0.741 -67.869   0.000 1061827584722634 0 1 
1236 26 173160 1712.31 2718.77   0.34  -0.15  22.255  0.025  22.254  21.859  22.309   4.871   0.657 -14.222   5.299   0.529 -16.541  10.637   0.446 -18.334   0.000 0 0 1 
1236 26 149675  151.79 2717.47   0.11  -0.01  22.029  0.024  22.029  21.479  25.745   5.262   0.766  54.465   5.866   0.714  55.621  14.110   0.681  56.499   0.000 0 0 1 
1236 26  98233 1888.30  781.11   0.08   0.01  22.500  0.027  22.499  22.204     nan   3.792   0.880  80.260   3.717   0.785  86.032   6.218   0.701  89.418   0.000 0 0 1 
1236 26 190375  696.00  598.32   0.00  -0.01  20.271  0.023  20.270  19.695  20.208   5.361   0.616 -67.850   6.164   0.468 -67.953  14.491   0.483 -62.815   0.000 1061827584721201 0 1 
1236 26 189453 1698.11 1407.26  -0.02  -0.10  20.094  0.023  20.154  19.606  20.122   6.174   0.662 -53.164   7.550   0.577 -54.273  18.923   0.511 -54.896   0.131 0 2 1 
1236 26  91220 1697.11 3440.98  -0.06  -0.02  21.714  0.024  21.931  21.323  21.793   4.966   0.796 -11.259   5.831   0.726 -12.662  15.156   0.674 -14.423   0.415 0 0 1 
1236 26   1485 1229.65 1574.85   0.11  -0.07  21.894  0.024  22.071  21.695  22.009   3.784   0.859  -1.880   3.875   0.782  -4.260   7.015   0.756  -4.311   0.501 1061827584721707 0 1 
