# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57 172451  857.05 4142.86  -0.05   0.14  22.316  0.019  22.631  22.083  22.359   5.580   0.606 -12.874   6.607   0.495 -13.750  16.150   0.434 -15.574   0.625 1061960728709683 0 1 
1236 57  52123 1603.79  938.76   1.42   0.63  22.597  0.020  23.341  22.582  23.101   4.993   0.587  48.433   5.798   0.500  48.551  15.570   0.628  60.247   0.985 0 2 1 
1236 57  90630 1843.14  418.08   0.27   0.16  21.436  0.017  21.684  21.364  21.534   3.346   0.917  79.450   3.205   0.880  85.448   5.114   0.877  89.723   0.788 0 0 1 
1236 57 182159  314.89  996.49  -0.32   0.12  22.787  0.022  23.232  22.733  23.039   3.934   0.889  71.375   4.267   0.806  76.058   9.335   0.751  77.190   0.908 0 0 1 
1236 57  44593  302.12 3902.85   0.03  -0.06  19.824  0.016  20.209  19.824  19.948   3.182   0.984  72.312   3.272   0.971  57.820   5.864   0.909  55.273   1.000 0 4 1 
1236 57 150850 1101.37 3519.15   0.06   0.04  19.245  0.016  19.632  19.245  19.431   3.701   0.895  43.750   4.421   0.820  43.386   7.731   0.811  41.057   1.000 1061960728709256 0 1 
1236 57  47894 1815.08 3448.19  -0.62   0.12  21.982  0.018  22.340  21.707  22.108   6.266   0.598 -19.113   7.593   0.507 -19.363  20.538   0.455 -20.124   0.628 0 0 1 
1236 57 115091  191.10 3450.08  -0.25  -0.29  22.449  0.020  22.999  22.444  22.829   3.729   0.935  43.551   4.123   0.872  45.812   9.661   0.826  50.014   0.992 1061960728709211 0 1 
1236 57   5308 1962.83 3339.10   0.35  -0.13  22.480  0.020  22.806  22.325  22.637   4.729   0.731  19.038   5.414   0.636  18.329  11.743   0.587  18.006   0.715 1061960728709147 0 1 
1236 57  46203 2004.15 2751.57  -0.15   0.43  21.388  0.017  21.920  21.334  21.623   5.569   0.653 -39.337   6.819   0.561 -39.277  17.089   0.508 -38.774   0.924 0 0 1 
1236 57 107644   75.44 2229.77  -0.06   0.04  21.192  0.016  21.633  21.193  21.431   3.952   0.872   8.188   4.541   0.798   7.396   8.928   0.770   6.312   1.000 1061960728708436 0 1 
1236 57  32819 1397.62 3258.72  -0.02  -0.45  22.829  0.023  23.168  22.805  22.744   3.767   0.748  70.216   3.993   0.588  71.666   7.237   0.516  75.752   0.941 0 0 1 
1236 57 149409  816.42 3888.02   0.03  -0.05  20.361  0.016  20.687  20.362  20.463   3.259   0.894 -89.564   3.305   0.822 -88.620   5.218   0.827 -85.075   1.000 1061960728709519 0 1 
1236 57  25391 1465.47 3875.69   1.21   1.10     nan    nan     nan     nan     nan   2.397   0.983   6.707     nan     nan     nan     nan     nan     nan     nan 1061960728709520 0 1 
1236 57  92736 1395.05 2188.98  -0.02  -0.11  20.399  0.016  20.931  20.382  20.723   5.801   0.621  49.150   7.638   0.524  48.876  17.954   0.489  48.602   0.973 1061960728708414 0 1 
1236 57  68949  857.61 1910.59  -0.06  -0.13  22.559  0.021  22.740  22.486  22.554   3.223   0.888   7.640   2.977   0.791  10.383   4.388   0.729  14.353   0.721 1061960728708258 0 1 
1236 57  95027 1942.03 1722.83  -0.08   0.42  24.392  0.077  24.472  24.415  23.989   3.562   0.470  67.720   3.502   0.135  68.763   3.463   0.135  68.951   0.981 0 0 1 
1236 57  89977  918.97 1960.33   0.24  -0.07  21.989  0.018  22.450  21.983  22.219   4.066   0.846  35.550   4.534   0.788  33.612   9.274   0.764  30.799   0.988 0 0 1 
1236 57  45080   20.73  550.17  -0.73  -0.17     nan    nan     nan     nan  23.036   2.382   0.848   6.669     nan     nan     nan     nan     nan     nan     nan 1061960728707413 0 1 
1236 57  70710   98.84 1149.29  -0.66   0.05     nan    nan     nan     nan     nan   3.091   0.897  59.410     nan     nan     nan     nan     nan     nan     nan 1061960728707811 0 1 
1236 57 178671  227.57  323.79  -0.19   0.04  22.094  0.018  22.601  22.027  22.208   4.106   0.982 -84.394   4.639   0.972 -47.259  11.076   0.944 -40.251   0.903 0 0 1 
1236 57  68341  361.18  265.41  -0.01  -0.06  22.603  0.022  22.787  22.533  22.695   3.104   0.881 -24.599   2.813   0.740 -26.236   4.060   0.710 -26.127   0.734 0 0 1 
1236 57  97690 1525.29 2600.24  -0.09   0.51  21.540  0.017  21.772  21.246  21.629   5.195   0.743 -10.308   6.055   0.663  -9.426  14.041   0.627  -9.649   0.486 1061960728708633 0 1 
1236 57 183896 1626.79 2980.32   0.33  -0.43  21.522  0.017  22.213  21.521  21.934   5.086   0.851 -71.289   6.181   0.832 -78.693  17.085   0.812 -81.174   0.998 0 0 1 
