# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48   3293 1892.52  544.71  -0.30   0.28  23.296  0.033  23.668  23.186  23.528   3.788   0.865 -77.323   3.987   0.770 -81.761   8.575   0.705 -83.090   0.802 0 0 1 
1236 48   3955  973.37 3190.15   0.04   0.01  20.207  0.019  20.744  20.207  20.525   4.331   0.980 -65.915   5.406   0.974  34.116  12.271   0.941  16.761   1.000 1061922074003405 0 1 
1236 48   1792  910.13 2224.75  -0.87   0.15  22.188  0.021  22.359  21.863  22.147   4.932   0.713 -18.238   5.646   0.626 -17.332  12.631   0.581 -16.180   0.386 1061922074002819 0 1 
1236 48   3768  589.26 1526.20  -0.04  -0.07  20.739  0.020  21.097  20.707  20.918   3.695   0.953  57.891   3.880   0.941  66.436   6.912   0.949  78.629   0.924 1061922074002407 0 1 
1236 48    776 1126.39 1352.96  -0.34  -0.01     nan    nan     nan     nan     nan   3.096   0.877  80.126     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48   3043  790.07 3948.70  -0.09   0.26  24.220  0.069  24.433  24.213  24.652   3.703   0.651  85.533   3.431   0.408  84.609   4.891   0.321  89.017   0.972 0 0 1 
1236 48   4192  741.69 3491.53  -0.32  -0.02  22.195  0.021  22.543  21.967  22.405   4.897   0.811 -10.855   5.511   0.763 -11.578  13.433   0.728 -11.732   0.658 0 0 1 
1236 48   3868 1649.02 1793.19   0.03  -0.40  20.830  0.020  21.336  20.757  21.199   6.034   0.657 -77.980   7.226   0.614 -77.911  17.557   0.590 -77.319   0.894 0 0 1 
1236 48   1483 1486.99  880.51   0.06  -0.13  21.488  0.020  21.933  21.489  21.648   3.656   0.964  78.332   3.864   0.958  67.837   7.393   0.978   6.767   1.000 0 0 1 
1236 48     28  175.47 2901.70  -0.02  -0.10  20.399  0.020  20.825  20.392  20.611   3.730   0.977  27.077   4.088   0.972  27.427   7.793   0.970  14.196   0.986 0 0 1 
1236 48   4054 1098.15  346.54  -0.03  -0.43     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48    638 1535.82 1624.60  -0.02   0.35  23.116  0.031  23.459  23.117  22.990   3.083   0.932 -62.166   2.787   0.859 -47.248   4.733   0.777 -33.498   1.000 0 0 1 
1236 48   1945 1540.17 3008.05   0.03   0.43  21.142  0.020  21.500  20.960  21.342   4.509   0.876  86.244   5.191   0.844  87.626  11.916   0.828 -89.815   0.705 0 0 1 
1236 48   4563 1786.95  714.26  -0.05   0.02  22.571  0.024  23.136  22.572  22.769   4.583   0.754  75.117   5.071   0.723  74.656  11.456   0.755  75.412   1.000 0 0 1 
1236 48   2013  465.45  600.96  -0.00  -0.09  20.159  0.020  20.799  20.160  20.545   3.672   0.988 -68.665   4.078   0.965 -44.100  11.870   0.709 -40.861   1.000 0 3 1 
1236 48   1816  860.21 1535.21   0.01   0.03  21.065  0.020  21.399  20.921  21.255   4.359   0.918  77.701   4.945   0.869  81.220  10.406   0.850  84.706   0.731 1061922074002408 0 1 
1236 48   1982  592.81 1303.84   0.48   0.38  23.301  0.030  23.482  22.764     nan   6.103   0.886 -79.582   6.847   0.868 -61.025  20.080   0.851 -49.713   0.310 0 0 1 
1236 48   1395  361.28 3137.89   0.25  -0.13  20.089  0.019  20.688  20.089  20.465   5.733   0.813  -3.545   7.708   0.774  -3.835  19.090   0.749  -4.664   1.000 0 3 1 
1236 48   3572  609.76 2865.65  -1.09   0.36  24.101  0.057  24.101  23.789     nan   4.951   0.661 -65.624   4.898   0.516 -69.010   8.695   0.446 -75.116   0.000 0 0 1 
1236 48    286 1429.50 1951.78   0.06  -0.31  22.322  0.022  22.699  22.306  22.541   3.627   0.916 -64.554   3.771   0.843 -60.407   7.150   0.753 -58.370   0.963 0 0 1 
1236 48   3846  802.11  153.97  -0.02  -0.31  22.388  0.023  22.637  22.267  22.508   3.694   0.903  41.857   3.645   0.846  44.538   6.403   0.838  47.675   0.698 0 0 1 
1236 48   2772 1508.51 2854.89  -0.11  -0.39  22.921  0.027  23.351  22.806  22.978   3.890   0.879 -16.128   4.446   0.738   1.725  10.928   0.615   5.113   0.821 1061922074003210 0 1 
1236 48   2120 1495.16 2466.12  -0.26  -0.07  20.130  0.019  20.461  20.071  20.305   3.737   0.970 -18.949   4.091   0.944 -20.423   7.394   0.928 -26.463   0.859 0 0 1 
1236 48   3723  430.70 3175.73  -0.06  -0.07  20.650  0.020  21.204  20.651  20.971   4.482   0.959  46.266   5.381   0.983  45.831  12.188   0.991 -49.585   1.000 1061922074003402 0 1 
1236 48   3277  774.36 3190.33   0.23  -0.10  21.439  0.020  22.029  21.411  21.874   7.579   0.515 -38.224   9.227   0.466 -37.001  23.473   0.454 -36.427   0.962 0 3 1 
1236 48   3022 1416.27 3833.92  -0.22  -0.27  21.217  0.020  21.599  21.217  21.375   3.444   0.916  38.057   3.505   0.878  37.166   6.174   0.869  36.765   1.000 0 0 1 
1236 48   2855  122.71 3498.45   0.19   1.86     nan    nan     nan     nan     nan   3.259   0.821  71.075     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48   1298 1724.68 3311.90  -0.02  -0.12  20.657  0.019  21.181  20.658  20.923   4.099   0.977  77.581   4.885   0.964  62.547  10.656   0.965  52.742   1.000 0 0 1 
1236 48   1009 1172.17 2594.64  -0.06   0.25  24.236  0.075  24.236  24.236  24.254   2.061   0.970  60.293   0.829   0.828 -58.011   0.519   0.852 -46.951   0.000 1061922074003018 0 1 
1236 48   4886 1506.96 1190.96  -0.51   0.26  23.429  0.035  23.480  23.293  23.379   5.738   0.407 -17.253   6.370   0.189 -16.129   9.324   0.137 -15.143   0.258 0 0 1 
1236 48   2402 1178.36 3889.18   0.27   0.09  21.631  0.020  22.201  21.631  21.925   4.881   0.869 -68.446   5.832   0.807 -72.890  13.926   0.768 -72.222   1.000 1061922074003807 0 1 
1236 48   4942 1782.68 4071.28   1.12   0.05     nan    nan     nan     nan     nan   3.221   0.796 -13.466     nan     nan     nan     nan     nan     nan     nan 1061922074003921 0 1 
1236 48   2482  851.70  965.39   0.43  -0.19  23.067  0.030  23.428  23.067  23.199   3.300   0.776 -60.636   3.504   0.594 -62.494   5.883   0.593 -64.021   1.000 0 0 1 
1236 48   3101  656.85 1266.85  -0.07   0.01  20.496  0.020  21.014  20.497  20.746   4.087   0.991  37.787   4.745   0.992 -81.227  10.500   0.944 -32.012   1.000 0 2 1 
1236 48    112  540.20 2843.36   0.17   0.20  22.812  0.026  23.207  22.812  23.056   3.570   0.916  59.344   3.715   0.821  58.503   6.777   0.792  59.582   1.000 0 0 1 
1236 48    406  288.76 2177.34   0.37   0.28  21.844  0.021  22.401  21.789  22.139   5.104   0.789  82.504   5.866   0.767  82.483  14.361   0.785  84.007   0.927 0 0 1 
