# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40   5957  597.78  514.47   0.59  -0.94     nan    nan     nan     nan     nan   3.001   0.937 -25.379     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 40 114618 1843.14  418.08  -0.27   0.13  22.432  0.031  22.432  22.088     nan   4.611   0.721 -28.589   4.940   0.583 -28.036   9.144   0.505 -27.602   0.000 0 0 0 1061887714263334 0 1 
1236 40 114998  918.97 1960.33  -0.01  -0.33  23.212  0.035  23.213  22.469     nan   6.267   0.644 -15.376   7.796   0.510 -17.731  25.305   0.424 -18.978   0.000 0 0 0 0 0 1 
1236 40  34328 1521.32 1254.48   0.02  -0.04  20.040  0.029  20.149  19.782  20.097   4.019   0.950  51.041   4.265   0.934  50.538   7.592   0.935  51.281   0.319 0 0 0 1061887714263806 0 1 
1236 40 198276 1525.29 2600.24   0.04  -0.04  20.615  0.030  20.660  20.301  20.613   4.113   0.888 -78.774   4.317   0.837 -76.554   7.764   0.807 -75.895   0.136 0 0 0 1061887714264643 0 1 
1236 40  63254   57.19  161.76   0.07  -0.06  20.997  0.030  21.257  20.763  21.141   4.639   0.818 -69.792   5.230   0.747 -67.101  11.470   0.715 -61.623   0.567 0 0 0 0 4 1 
1236 40  16563 1397.62 3258.72   0.07  -0.09  21.343  0.030  21.543  21.214  21.420   4.393   0.650  12.993   4.830   0.487  12.399   8.368   0.428  12.003   0.629 0 0 0 0 0 1 
1236 40 144198 1408.40 1217.83   0.26  -0.11  22.249  0.031  22.467  22.250  22.301   3.022   0.910  75.113   2.636   0.831  76.753   3.432   0.819  73.164   1.000 0 0 0 0 0 1 
1236 40  21686 1090.03  837.17   0.23  -1.56  20.995  0.029  21.053  20.329  21.052   7.832   0.620  81.642  10.046   0.557  81.446  31.055   0.515  81.807   0.104 0 0 0 1061887714263547 0 1 
1236 40  55699  217.78 2472.23   0.07  -0.03  21.423  0.029  21.436  21.117  21.399   3.978   0.791 -78.216   4.086   0.679 -77.302   6.932   0.633 -76.308   0.042 0 0 0 0 0 1 
1236 40 185605 1782.05 2792.46  -0.22  -0.51  22.368  0.031  22.692  21.982  22.576   5.590   0.706  62.107   6.796   0.631  61.407  19.694   0.603  62.141   0.529 0 0 0 0 0 1 
1236 40 191866  361.18  265.41   0.07  -0.06  22.399  0.031  22.617  22.168  22.493   5.041   0.602  66.288   5.661   0.477  64.964  11.958   0.419  65.486   0.526 0 0 0 1061887714263232 0 1 
1236 40  89214   98.84 1149.29  -0.28  -0.01  23.019  0.036  23.231  22.936  23.116   3.493   0.795  20.552   3.323   0.665  15.741   5.107   0.660  10.748   0.736 0 0 0 0 0 1 
1236 40 171163  191.10 3450.08  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40  45132 1815.08 3448.19   0.14  -0.03  21.207  0.031  21.482  21.117  21.302   3.938   0.802  38.940   4.252   0.693  39.061   7.619   0.642  39.380   0.772 0 0 0 1061887714265144 0 1 
1236 40  10258 1778.54 3596.49   0.68   0.26  22.885  0.034  23.230  22.730  23.017   5.982   0.567 -12.153   6.950   0.431 -13.837  16.260   0.349 -14.765   0.728 0 0 0 0 0 1 
1236 40 128279 1409.30 2162.54  -0.21  -0.10  22.688  0.032  22.688  22.250  22.669   5.212   0.592  -3.517   5.814   0.442  -3.408  12.665   0.360  -3.525   0.000 0 0 0 1061887714264371 0 1 
1236 40  23713  302.12 3902.85  -0.16  -0.03  22.134  0.030  22.467  21.930  22.380   4.578   0.746 -56.481   5.251   0.653 -58.204  12.268   0.606 -58.378   0.667 0 0 0 0 0 1 
1236 40 165477 1141.23 1801.01  -0.05  -0.14  22.535  0.032  22.540  22.264  22.587   4.326   0.594  35.563   4.531   0.402  34.255   7.464   0.321  34.324   0.017 0 0 0 0 0 1 
