# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49   5957  597.78  514.47   1.57  -0.21  22.779  0.029  22.779  22.175     nan   6.571   0.582 -29.802   7.724   0.486 -30.586  20.377   0.447 -30.426   0.000 0 0 0 0 0 1 
1236 49 114618 1843.14  418.08  -0.28   0.27  21.797  0.026  22.110  21.477  22.008   5.434   0.694 -32.274   6.714   0.582 -32.577  18.309   0.514 -31.405   0.558 0 0 0 0 0 1 
1236 49 114998  918.97 1960.33  -0.05   0.37  23.105  0.031  23.105  22.340     nan   6.299   0.718 -27.041   7.636   0.654 -29.039  23.672   0.637 -30.204   0.000 0 0 0 0 0 1 
1236 49  34328 1521.32 1254.48   0.03  -0.07  20.038  0.026  20.140  19.764  20.089   3.986   0.982  72.011   4.218   0.978  71.834   7.632   0.977  79.496   0.292 0 0 0 0 0 1 
1236 49 198276 1525.29 2600.24  -0.01  -0.03  20.543  0.026  20.617  20.208  20.557   4.228   0.870 -72.953   4.599   0.804 -71.734   8.985   0.770 -71.194   0.200 0 0 0 0 0 1 
1236 49  63254   57.19  161.76   0.04  -0.11  21.282  0.026  21.334  20.941  21.305   4.484   0.777 -64.056   4.923   0.674 -63.069   9.614   0.612 -61.890   0.149 0 0 0 1061926368968818 0 1 
1236 49  16563 1397.62 3258.72  -0.03  -0.12  20.820  0.026  21.578  20.798  21.376   4.853   0.654  10.755   5.729   0.514  11.041  19.487   0.399  22.387   0.979 0 0 0 0 3 1 
1236 49 144198 1408.40 1217.83   0.10   0.18  22.129  0.027  22.418  22.006  22.311   3.639   0.959  34.380   3.636   0.968  26.104   6.868   0.947 -25.047   0.731 0 0 0 0 0 1 
1236 49  21686 1090.03  837.17  -0.10  -0.13  21.161  0.026  21.261  20.529  21.262   8.069   0.528  72.056  10.279   0.453  71.956  32.308   0.400  71.814   0.176 0 0 0 0 0 1 
1236 49  55699  217.78 2472.23  -0.17  -0.15  21.200  0.026  21.342  20.934  21.282   4.214   0.824 -89.663   4.481   0.766  88.060   8.523   0.758  88.685   0.377 0 0 0 0 0 1 
1236 49 185605 1782.05 2792.46   0.43   0.03     nan    nan     nan     nan     nan   2.931   0.896  55.957     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970392 0 1 
1236 49 191866  361.18  265.41  -0.29  -0.00  22.423  0.027  22.423  21.921  22.481   5.212   0.647  60.989   5.881   0.538  61.339  13.813   0.459  61.401   0.000 0 0 0 0 0 1 
1236 49  89214   98.84 1149.29   0.22   0.06  23.090  0.034  23.290  23.012  23.203   3.865   0.700  31.474   3.909   0.515  28.281   6.214   0.437  26.623   0.732 0 0 0 0 0 1 
1236 49 171163  191.10 3450.08   0.16  -0.28  21.812  0.026  22.316  21.604  22.185   6.139   0.647  83.417   7.918   0.527  83.630  23.844   0.457  83.863   0.766 0 0 0 0 0 1 
1236 49  45132 1815.08 3448.19  -0.01  -0.12  21.210  0.026  21.430  21.085  21.340   3.996   0.787  42.158   4.334   0.668  41.588   7.525   0.627  41.254   0.658 0 0 0 0 2 1 
1236 49  10258 1778.54 3596.49   1.12  -0.15     nan    nan     nan     nan     nan   2.841   0.860 -10.310     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970912 0 1 
1236 49 128279 1409.30 2162.54   0.32   0.09  22.888  0.031  22.888  22.625     nan   4.390   0.640  -2.921   4.548   0.474  -3.853   7.276   0.413  -3.847   0.000 0 0 0 1061926368969965 0 1 
1236 49  23713  302.12 3902.85   0.43   0.42  22.170  0.027  22.449  21.894     nan   4.785   0.748 -60.431   5.544   0.649 -60.648  13.480   0.586 -61.473   0.557 0 0 0 0 0 1 
1236 49 165477 1141.23 1801.01  -0.14  -0.01  22.287  0.027  22.456  21.933  22.473   4.945   0.739  34.094   5.737   0.630  32.143  14.045   0.519  29.440   0.365 0 0 0 1061926368969759 0 1 
1236 49 117019  857.61 1910.59  -0.25  -0.13  21.433  0.026  21.433  20.750  21.464   5.473   0.833  66.642   6.505   0.795  66.926  18.629   0.763  65.981   0.000 0 0 0 0 0 1 
1236 49  97425 1365.46 3798.82  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  30597 1782.00  969.57  -0.49   0.29  21.912  0.026  22.021  21.275     nan   7.862   0.538 -39.075  10.095   0.443 -38.841  32.349   0.385 -38.932   0.188 0 0 0 0 0 1 
1236 49 187042  430.63 1853.73   0.04  -0.10  21.542  0.026  21.687  21.396  21.579   3.379   0.928   3.714   3.306   0.863   1.184   5.147   0.838  -0.386   0.514 0 0 0 0 0 1 
1236 49 188844  227.57  323.79   0.10  -0.03  20.386  0.025  20.408  19.931  20.380   5.486   0.682  27.134   6.437   0.591  26.476  14.436   0.536  26.240   0.055 0 0 0 0 0 1 
1236 49 197245 1395.05 2188.98  -0.33  -0.14  23.226  0.035  23.332  23.058  23.238   4.390   0.603  -6.780   4.645   0.384  -7.042   7.895   0.266  -6.591   0.404 0 0 0 1061926368969988 0 1 
1236 49 122357  816.42 3888.02   0.03  -0.26  22.364  0.028  22.363  22.124     nan   4.195   0.626  55.420   4.262   0.444  55.566   6.620   0.360  55.654   0.000 0 0 0 0 0 1 
1236 49  91872  205.73 1659.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49   2147  314.89  996.49  -0.04  -0.07  21.109  0.026  21.767  21.109  21.301   3.965   0.809  17.988   4.526   0.700  13.580  10.503   0.889  14.690   1.000 0 0 0 0 5 1 
1236 49 122997  626.98 4150.53   0.02   0.47  21.401  0.026  21.644  21.132  21.570   5.086   0.674  33.358   6.152   0.556  30.494  14.405   0.488  28.348   0.521 0 0 0 0 2 1 
