# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 48  53016 1787.28 3849.05   0.18  -0.49  21.030  0.018  21.148  20.623  21.106   5.910   0.626  89.532   7.071   0.531  89.697  17.042   0.467  89.816   0.259 0 0 0 0 0 1 
1236 48 123018 1569.26  268.76   0.40   0.23  21.879  0.019  21.878  21.522  21.932   5.476   0.510  24.486   6.120   0.349  24.346  11.855   0.278  24.810   0.000 0 0 0 0 0 1 
1236 48 161647 2017.32  262.78  -0.32   0.22  20.526  0.018  20.656  19.874     nan   6.561   0.857 -21.312   8.316   0.820 -19.736  27.045   0.775 -19.055   0.214 0 0 0 0 0 1 
1236 48  38040  727.64 1089.22  -0.26   0.05  22.355  0.021  22.930  22.355  22.696   4.100   0.784  42.220   4.724   0.642  34.793  11.812   0.551  22.098   1.000 0 0 0 0 2 1 
1236 48 162664 1805.64 2184.88  -0.05  -0.06  21.542  0.019  21.543  21.125  21.542   4.267   0.845  88.564   4.444   0.787 -87.727   8.647   0.785 -83.822   0.003 0 0 0 0 2 1 
1236 48  17651 1516.67 2928.56  -0.19   0.10  22.847  0.026  22.988  22.780  22.837   3.067   0.826  -6.360   2.690   0.645 -10.703   3.578   0.598 -17.282   0.687 0 0 0 0 0 1 
1236 48  54671 1254.20 3602.62  -0.04  -0.05  19.861  0.018  20.252  19.534  20.107   8.373   0.589 -47.599  11.041   0.543 -47.007  33.441   0.501 -47.016   0.612 0 0 0 1061922074003658 0 1 
1236 48  96098 1376.95 3972.26   0.08  -0.15  20.218  0.018  20.364  19.745  20.338   6.125   0.749  66.338   7.588   0.695  66.985  20.221   0.659  67.705   0.280 0 0 0 0 0 1 
1236 48 148856 1792.56   50.76  -0.26  -0.06  22.425  0.022  22.577  22.198  22.554   3.990   0.845 -59.089   4.111   0.751 -61.240   7.600   0.705 -64.052   0.430 0 0 0 0 0 1 
1236 48  19285 1832.85 2862.85  -0.01  -0.07  20.214  0.018  20.436  20.182  20.305   3.306   0.855 -18.490   3.286   0.715 -19.237   4.744   0.663 -19.238   0.875 0 0 0 0 0 1 
