# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 25   5957  597.78  514.47  -0.20  -0.22  22.685  0.023  22.824  22.332  22.820   4.799   0.717 -40.529   5.369   0.600 -42.891  12.304   0.509 -44.348   0.324 0 0 0 0 0 1 
1236 25 114618 1843.14  418.08  -0.32   0.03  22.052  0.020  22.253  21.693  22.216   4.982   0.718 -32.180   5.719   0.629 -30.149  13.957   0.577 -28.590   0.415 0 0 0 0 0 1 
1236 25 114998  918.97 1960.33   0.31  -0.28  21.639  0.019  22.414  21.549  21.681   8.473   0.822 -55.177  11.534   0.754 -54.173  39.857   0.733 -50.167   0.923 0 0 0 0 2 1 
1236 25  34328 1521.32 1254.48   0.01  -0.06  20.025  0.018  20.142  19.772  20.083   4.056   0.944  41.922   4.332   0.916  47.808   7.817   0.900  47.657   0.338 0 0 0 1061823289754291 0 1 
1236 25 198276 1525.29 2600.24   0.02  -0.08  20.503  0.018  20.598  20.205  20.543   4.271   0.867 -67.180   4.613   0.795 -69.060   8.757   0.762 -68.222   0.259 0 0 0 0 2 1 
1236 25  63254   57.19  161.76  -0.07  -0.75  21.170  0.019  21.167  20.687  21.148   4.966   0.733 -83.876   5.709   0.629 -82.290  12.906   0.560 -81.333   0.000 0 0 0 0 0 1 
1236 25  16563 1397.62 3258.72   0.36  -0.18  20.972  0.018  21.393  20.891  21.245   5.412   0.600   1.829   6.906   0.455   1.077  15.898   0.384  -0.002   0.856 0 0 0 0 2 1 
1236 25 144198 1408.40 1217.83  -0.06  -0.07  22.449  0.022  22.525  22.261  22.466   3.536   0.825  71.681   3.399   0.682  71.687   5.247   0.601  71.147   0.300 0 0 0 0 0 1 
1236 25  21686 1090.03  837.17  -0.46  -0.43  21.235  0.018  21.235  20.462  21.177   7.665   0.579  65.414   9.868   0.493  65.487  32.466   0.440  65.559   0.000 0 0 0 1061823289754039 0 1 
1236 25  55699  217.78 2472.23  -0.09  -0.06  21.495  0.019  21.494  21.183  21.476   3.972   0.790 -77.135   4.080   0.660 -76.338   6.892   0.602 -75.884   0.000 0 0 0 0 0 1 
