# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49 143578  184.60 3625.20   0.18   0.06     nan    nan     nan     nan  21.014   4.887   0.670   6.892     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970895 0 1 
1236 49  23596  942.77 3660.62   0.12  -0.65  22.856  0.031  22.987  22.656  22.784   3.791   0.762 -18.337   3.855   0.602 -17.545   6.632   0.549 -16.676   0.418 0 0 0 1061926368970923 0 1 
1236 49  84453 1430.25 3821.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  48292 1174.97 2602.38   0.36   0.27  22.670  0.029  22.787  22.310  22.900   4.415   0.716  50.353   4.725   0.626  48.757  10.029   0.602  46.519   0.280 0 0 0 1061926368970242 0 1 
1236 49 164666  710.99   76.09  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 144564 1707.13 1727.80   0.01  -0.14     nan    nan     nan     nan  20.476   4.037   0.754  28.534     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969781 0 1 
1236 49 108156 1764.11 4110.15  -0.11  -0.15  21.116  0.025  21.116  20.493     nan   6.605   0.606 -68.035   8.040   0.519 -67.602  22.505   0.447 -67.375   0.000 0 0 0 0 0 1 
1236 49 184948  992.29 1616.57   0.26   0.21  20.924  0.026  20.924  20.174  20.905   8.743   0.525  67.958  11.067   0.467  69.480  35.412   0.424  70.823   0.000 0 0 0 0 2 1 
1236 49 190904 1594.15 3344.15  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 197245   88.50 2717.21   0.28  -0.14     nan    nan     nan     nan     nan   2.838   0.957  48.520     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970308 0 1 
1236 49 102527 1396.49 1992.62   1.77  -0.69  20.353  0.026  20.352  19.572  20.296   7.686   0.629 -21.133   9.936   0.576 -21.057  33.356   0.513 -20.679   0.000 0 0 0 1061926368969860 0 1 
1236 49  94006  620.61 1004.42  -0.14  -0.00  20.878  0.026  20.997  20.399  20.958   5.994   0.695 -18.515   7.205   0.627 -19.319  18.894   0.572 -20.028   0.237 0 0 0 0 0 1 
1236 49  32259  490.28 1875.93   0.14  -0.07  22.400  0.028  22.400  21.902  22.420   4.481   0.813  24.279   4.907   0.729  25.433  11.174   0.667  26.558   0.000 0 0 0 0 0 1 
1236 49  80088 1353.82  965.66  -0.02  -0.06  21.676  0.026  21.676  20.968  25.575   7.406   0.543  31.229   9.442   0.451  31.329  29.132   0.390  30.966   0.000 0 0 0 0 0 1 
1236 49  20232 1111.94  766.96  -0.06  -0.06  20.887  0.026  21.100  20.659  20.995   4.930   0.647  32.167   5.692   0.529  31.561  11.725   0.485  30.559   0.518 0 0 0 1061926368969159 0 1 
1236 49  64142  609.17 2534.69   0.11  -0.08  20.805  0.026  21.046  20.588  20.931   4.319   0.884 -35.165   4.868   0.848 -29.336  10.134   0.813 -31.978   0.561 0 0 0 1061926368970182 0 1 
1236 49 103792  451.29 2558.01   0.03   0.06  20.050  0.026  20.375  20.032  20.195   4.202   0.670  72.287   4.935   0.505  72.812   8.417   0.463  73.032   0.950 0 0 0 1061926368970197 0 1 
1236 49  54091  841.00 1773.96   0.13   0.16  24.330  0.080  24.330  24.329  24.341   2.059   0.959  24.963   0.873   0.822  -5.366   0.572   0.797  -7.617   0.000 0 0 0 1061926368969743 0 1 
1236 49 188682  924.68 3351.98   0.19  -0.15  21.877  0.026  21.932  21.475  21.894   4.301   0.823  47.169   4.703   0.740  46.260  10.053   0.677  44.318   0.139 0 0 0 0 0 1 
1236 49  35652 1514.65 2413.38  -0.03  -0.02  20.108  0.026  20.380  20.062  20.211   3.465   0.879  27.496   3.590   0.816  29.853   5.679   0.809  32.257   0.864 0 0 0 0 0 1 
1236 49 131880 1541.56 1529.97  -0.05  -0.07  21.935  0.026  22.109  21.652  22.124   4.706   0.759 -83.634   5.331   0.657 -82.987  11.529   0.577 -82.178   0.420 0 0 0 1061926368969627 0 1 
1236 49  52199  983.90  988.03   0.01  -0.00  22.723  0.030  22.723  22.467  22.723   3.744   0.776  45.112   3.623   0.646  46.102   5.710   0.569  47.976   0.000 0 0 0 1061926368969293 0 1 
1236 49 128116 1405.03 2512.40  -0.04   0.50     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970172 0 1 
1236 49 191226 1362.71 3767.27  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 199910  598.53 2610.95   0.31  -0.61  18.931  0.026  19.829  18.933  19.436   6.743   0.741 -77.227  10.948   0.647 -69.758  38.234   0.631 -69.529   1.000 0 0 0 0 6 1 
1236 49 198969 1053.65  176.48   0.03  -0.07  20.556  0.025  20.555  20.203  20.548   4.355   0.793 -78.110   4.673   0.698 -77.024   8.567   0.639 -76.502   0.000 0 0 0 0 0 1 
1236 49  68377  408.40 3330.42   0.01  -0.05  20.379  0.026  20.687  20.119  20.591   6.372   0.609 -58.798   8.018   0.516 -58.501  20.222   0.458 -58.380   0.593 0 0 0 1061926368970718 0 1 
1236 49  95234 1447.10 1716.69   0.08   0.02  20.914  0.026  21.199  20.778  21.053   4.031   0.866  34.953   4.486   0.798  35.259   8.740   0.763  34.879   0.703 0 0 0 1061926368969734 0 1 
1236 49  39785  647.90 2317.42  -0.04   0.05  22.009  0.027  22.090  21.661  22.107   4.738   0.691 -75.266   5.312   0.563 -74.046  11.089   0.490 -73.318   0.215 0 0 0 0 0 1 
1236 49 108104  971.86 4091.79  -0.14  -0.13  21.756  0.026  21.822  21.464  21.751   3.788   0.863  44.419   3.859   0.797  41.831   6.844   0.775  43.578   0.203 0 0 0 0 0 1 
1236 49 107417  160.19  704.60  -0.43  -0.20  22.384  0.028  22.384  21.991  22.421   4.849   0.600  39.082   5.216   0.456  38.829  10.549   0.390  39.242   0.000 0 0 0 0 0 1 
1236 49 152587 1292.34  416.78   0.17  -1.38     nan    nan     nan     nan     nan   3.065   0.882 -57.383     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368968949 0 1 
1236 49 188956  515.93 2467.22  -0.08  -0.02  22.310  0.028  22.405  22.043  22.314   4.159   0.714 -70.088   4.402   0.568 -67.484   8.141   0.497 -65.362   0.287 0 0 0 1061926368970129 0 1 
1236 49  97299  204.83 3150.43  -0.11  -0.02  21.975  0.027  22.471  21.884  22.122   3.679   0.771  88.410   3.744   0.659  85.742   9.765   0.552  47.125   0.863 0 0 0 0 2 1 
1236 49 155505  307.42 3535.39   0.26   0.42  22.635  0.028  22.748  22.165  22.704   5.716   0.610  59.653   6.796   0.497  60.459  17.452   0.444  61.021   0.233 0 0 0 1061926368970843 0 1 
1236 49 195388  770.72  160.40  -0.00  -0.11  21.307  0.026  21.575  21.095  21.464   4.444   0.797 -56.179   5.054   0.705 -55.392  10.848   0.668 -53.607   0.599 0 0 0 0 2 1 
1236 49 116515 1753.55  593.19   0.13   0.09  19.773  0.025  20.264  19.400  20.126   9.363   0.614  84.038  12.728   0.577  83.857  44.791   0.551  84.443   0.653 0 0 0 1061926368969052 0 1 
1236 49  78151 1816.88 3901.37  -1.05  -0.14  23.103  0.033  23.103  22.921     nan   3.557   0.831 -15.568   3.287   0.703 -16.950   4.813   0.564 -19.652   0.000 0 0 0 0 0 1 
1236 49  28162  962.88  303.76   0.03  -0.06  21.667  0.026  22.003  21.632  21.803   3.801   0.804 -56.822   4.074   0.669 -57.973   7.309   0.624 -57.658   0.913 0 0 0 0 0 1 
1236 49 155007   22.22 2530.40  -0.22   0.60  22.273  0.028  22.351  21.974     nan   4.327   0.757 -49.914   4.574   0.644 -48.642   8.728   0.568 -46.847   0.229 0 0 0 0 0 1 
1236 49   2602 1918.84  244.89   0.19  -0.14  22.267  0.027  22.275  21.850  22.343   4.405   0.812  61.814   4.629   0.739  61.443   9.272   0.704  60.572   0.024 0 0 0 0 0 1 
1236 49 190203 1296.41 2355.05  -0.03  -0.19  20.404  0.026  20.618  19.914  20.560   6.774   0.690 -84.984   8.609   0.632 -84.379  25.695   0.581 -84.125   0.365 0 0 0 0 0 1 
1236 49 198998 1352.80 1518.20  -0.18  -0.09  22.220  0.027  22.297  21.916  22.228   4.758   0.618  -8.108   5.288   0.455  -8.976  10.379   0.376  -9.638   0.224 0 0 0 0 0 1 
1236 49 123454  988.52 1981.45  -0.28  -0.47  22.319  0.028  22.414  21.942  22.371   4.782   0.685  78.506   5.245   0.584  79.638  11.374   0.538  80.261   0.232 0 0 0 1061926368969853 0 1 
