# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33 111732 1764.11 4110.15   0.01  -0.01  22.071  0.021  22.069  21.665  22.057   4.040   0.912  88.827   4.146   0.874 -87.909   7.941   0.866 -85.461   0.000 0 0 0 0 0 1 
1236 33  69022  962.88  303.76  -0.04  -0.16  22.220  0.021  22.219  21.782  22.295   4.140   0.970 -79.323   4.250   0.954 -74.371   8.763   0.932 -72.394   0.000 0 0 0 0 0 1 
1236 33 152801 1362.71 3767.27   0.74   0.13  22.949  0.026  23.161  22.612  23.121   4.326   0.860 -10.127   4.784   0.778 -12.551  11.449   0.716 -12.787   0.442 0 0 0 0 0 1 
1236 33  46588 1918.84  244.89  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 177774 1396.49 1992.62  -0.17   0.24     nan    nan     nan     nan  22.664   3.139   0.916 -13.503     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061857649493087 0 1 
1236 33 103784 1336.99 2561.68  -0.00  -0.05  20.252  0.019  20.350  19.820  20.301   4.760   0.973  -3.709   5.460   0.970  -5.858  12.659   0.962 -13.382   0.216 0 0 0 1061857649493520 0 1 
1236 33  81313  490.28 1875.93   0.44   0.11  21.847  0.020  22.007  21.288  21.949   5.280   0.892  11.410   6.250   0.863  15.474  18.420   0.833  17.065   0.279 0 0 0 0 0 1 
1236 33  95518  924.68 3351.98   0.05  -0.16  20.800  0.019  20.853  20.377  20.838   4.523   0.959 -57.705   5.021   0.935 -61.488  10.928   0.906 -59.931   0.131 0 0 0 0 2 1 
1236 33 177905  770.72  160.40   0.52  -0.02  23.078  0.027  23.078  22.504     nan   4.359   0.909  18.695   4.701   0.865   9.520  11.652   0.818   5.209   0.000 0 0 0 0 0 1 
1236 33 190311  983.90  988.03  -0.10  -0.06  20.910  0.020  21.456  20.729  21.291   5.620   0.887  23.681   7.106   0.862  18.884  20.362   0.880  17.291   0.802 0 0 0 0 2 1 
1236 33  53278  609.17 2534.69  -0.22  -0.25  22.731  0.024  22.811  22.271     nan   4.846   0.842 -81.573   5.391   0.749 -79.745  13.086   0.661 -77.649   0.178 0 0 0 0 0 1 
1236 33 193516 1405.03 2512.40   0.03  -0.14  20.311  0.019  20.424  19.901  20.371   5.044   0.923 -74.324   5.974   0.893 -74.782  13.746   0.894 -76.078   0.247 0 0 0 1061857649493525 0 1 
1236 33  66925  598.53 2610.95  -0.01   0.13  21.331  0.020  21.473  21.030  21.355   3.918   0.977  29.856   4.111   0.969  18.274   8.292   0.953   0.504   0.354 0 0 0 0 0 1 
1236 33 196173 1053.65  176.48   0.13   0.25  22.137  0.021  22.190  21.702  23.216   4.352   0.921  31.550   4.718   0.874  34.273  10.378   0.834  35.980   0.127 0 0 0 0 0 1 
1236 33 106717 1447.10 1716.69  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33  99237 1541.56 1529.97   0.57   0.56  22.591  0.023  22.750  22.159  22.513   4.561   0.929 -24.464   5.037   0.889 -22.789  12.700   0.849 -22.687   0.317 0 0 0 1061857649492837 0 1 
1236 33 122676 1816.88 3901.37  -0.11   0.01  22.098  0.021  22.097  21.779  22.162   3.739   0.886  -9.027   3.631   0.843 -12.846   6.046   0.829 -14.086   0.000 0 0 0 0 0 1 
1236 33  59652  836.63 3995.27  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33  98625  160.19  704.60   0.01   0.20  22.393  0.022  22.424  21.964  22.466   4.367   0.814  79.737   4.679   0.753  81.667   9.849   0.718  83.472   0.078 0 0 0 0 0 1 
1236 33  31515  992.29 1616.57   0.06   0.04  22.501  0.023  22.713  22.185     nan   4.352   0.869  -0.981   4.774   0.813  -1.920  11.030   0.765  -2.156   0.451 0 0 0 0 0 1 
1236 33 151442   37.84 1605.05   0.16  -0.05  20.062  0.019  20.142  19.679  20.091   4.489   0.988  69.432   5.036   0.983  70.697  10.506   0.994 -89.333   0.192 0 0 0 1061857649492873 0 1 
1236 33  32926 1768.95  615.35   0.66  -0.34  20.708  0.020  20.707  20.190  20.711   5.721   0.741 -32.019   6.616   0.691 -31.826  15.637   0.648 -31.497   0.000 0 0 0 1061857649492282 0 1 
1236 33  85719 1296.41 2355.05  -0.14  -0.08  22.791  0.026  22.791  22.527  22.796   3.262   0.938 -51.478   2.947   0.881 -60.688   4.467   0.844 -78.487   0.000 0 0 0 1061857649493396 0 1 
1236 33 186287 1514.65 2413.38   0.15   0.03  22.628  0.023  22.628  22.030     nan   4.997   0.882 -47.038   5.540   0.839 -44.838  14.195   0.794 -41.739   0.000 0 0 0 0 0 1 
1236 33  92559  451.29 2558.01  -0.25   0.04  21.591  0.020  22.064  21.383  21.935   6.296   0.634  45.184   7.572   0.567  46.758  21.354   0.534  45.074   0.749 0 0 0 1061857649493533 0 1 
1236 33  56834  710.99   76.09  -0.19   0.58     nan    nan     nan     nan     nan   3.161   0.910 -59.275     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061857649492013 0 1 
1236 33  80981 1353.82  965.66   0.35  -0.51  22.774  0.025  22.892  22.397     nan   4.089   0.876   8.461   4.417   0.801  10.305   9.799   0.746  11.916   0.275 0 0 0 0 0 1 
1236 33  71232  408.40 3330.42   0.05   0.03  22.538  0.023  22.537  22.157  22.534   3.824   0.923   1.448   3.785   0.890   4.633   6.938   0.883   9.819   0.000 0 0 0 0 0 1 
1236 33 102425  515.93 2467.22  -0.15   0.01  22.492  0.022  22.645  22.111  22.549   4.481   0.842  22.736   5.017   0.772  17.082  11.794   0.720  14.050   0.331 0 0 0 0 2 1 
1236 33  17066   88.50 2717.21  -0.00  -0.03  21.125  0.019  21.271  20.690  21.220   4.831   0.979   9.684   5.494   0.979  23.509  13.451   0.980  31.668   0.294 0 0 0 0 0 1 
1236 33  86313  620.61 1004.42  -0.08  -0.12  22.222  0.022  22.222  22.000     nan   3.290   0.935 -68.889   2.946   0.872 -62.901   4.127   0.838 -56.789   0.000 0 0 0 0 0 1 
1236 33  68321 1111.94  766.96   0.29   0.36  21.588  0.020  21.627  21.332  21.570   3.384   0.930   3.926   3.188   0.868   0.402   5.101   0.827   2.575   0.142 0 0 0 0 2 1 
1236 33 200806  647.90 2317.42  -0.17   0.25  22.067  0.021  22.071  21.880  22.101   3.299   0.876 -39.778   2.979   0.768 -40.324   3.888   0.732 -43.377   0.024 0 0 0 0 0 1 
1236 33  17447  841.00 1773.96   0.11  -0.19  22.472  0.022  22.593  21.996  22.559   4.407   0.912 -79.822   4.979   0.857 -72.202  12.558   0.821 -68.606   0.245 0 0 0 0 0 1 
1236 33  45795  988.52 1981.45  -0.27  -0.17  23.036  0.027  23.035  22.546     nan   4.133   0.935  36.678   4.222   0.924  35.058   9.007   0.933  31.773   0.000 0 0 0 0 0 1 
1236 33  82022  971.86 4091.79  -0.01   0.06  21.499  0.020  21.647  21.057  21.593   4.653   0.956  66.739   5.275   0.945  70.998  13.101   0.938  74.438   0.300 0 0 0 0 0 1 
1236 33  95319 1594.15 3344.15  -0.26  -0.16  21.824  0.020  21.823  21.266  22.639   4.946   0.901  42.300   5.528   0.867  40.649  13.391   0.848  38.328   0.000 0 0 0 0 0 1 
1236 33  45939 1352.80 1518.20   0.15   0.16  22.288  0.022  22.332  21.725  22.292   4.760   0.945 -16.025   5.268   0.942  -7.618  13.329   0.935  -0.556   0.090 0 0 0 0 0 1 
