# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72 193516 1405.03 2512.40  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72  66925  598.53 2610.95  -0.12  -0.15  21.575  0.020  21.575  21.213  23.473   3.829   0.976  86.954   3.783   0.979 -56.316   6.856   0.949 -38.787   0.000 0 0 0 0 0 1 
1236 72 196173 1053.65  176.48   0.13  -0.09  20.796  0.019  21.653  20.797  21.586   7.283   0.623  -5.672   9.834   0.543 -17.689  33.733   0.488 -29.380   1.000 0 0 0 0 5 1 
1236 72 106717 1447.10 1716.69   0.12  -0.08  22.840  0.025  22.840  22.404     nan   4.505   0.812  39.745   4.649   0.744  37.863   9.799   0.681  41.358   0.000 0 0 0 1062025153217484 0 1 
1236 72  99237 1541.56 1529.97   0.27   0.03  22.368  0.022  22.650  22.130  22.605   4.673   0.839  -0.163   5.423   0.736   0.944  12.305   0.700  -0.536   0.589 0 0 0 1062025153217391 0 1 
1236 72 122676 1816.88 3901.37  -0.16  -0.03  21.333  0.020  21.718  21.134  21.372   4.440   0.921 -28.381   5.137   0.881 -34.137  12.481   0.869 -37.942   0.708 0 0 0 1062025153218760 0 1 
1236 72  59652  836.63 3995.27  -0.19   0.28  22.905  0.026  22.904  22.435     nan   4.172   0.880   0.638   4.404   0.790  -4.363   9.677   0.714  -6.515   0.000 0 0 0 0 0 1 
1236 72  98625  160.19  704.60  -0.07  -0.09  22.581  0.024  22.580  22.178  27.696   4.131   0.871 -73.232   4.235   0.775 -70.173   8.317   0.719 -70.494   0.000 0 0 0 1062025153216899 0 1 
1236 72  31515  992.29 1616.57  -0.06  -0.38     nan    nan     nan     nan     nan   7.814   0.412 -32.149     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 72 151442   37.84 1605.05   0.16  -0.05  20.073  0.021  20.167  19.688  20.075   4.660   0.990  -4.011   5.246   0.977 -18.135  11.360   0.957 -22.022   0.223 0 0 0 0 0 1 
1236 72  32926 1768.95  615.35   0.01  -0.02  20.937  0.020  20.949  20.481  20.957   4.512   0.987  24.419   4.886   0.971  -3.057  10.442   0.948  -7.387   0.032 0 0 0 1062025153216831 0 1 
1236 72  85719 1296.41 2355.05  -0.09  -0.27  22.794  0.026  22.935  22.597  22.938   3.517   0.833  35.869   3.387   0.729  37.565   5.786   0.685  43.747   0.445 0 0 0 0 0 1 
1236 72 186287 1514.65 2413.38  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72  92559  451.29 2558.01   0.05   0.10  22.868  0.027  22.867  22.729  22.897   3.198   0.892 -51.834   2.748   0.762 -47.570   3.352   0.676 -47.167   0.000 0 0 0 0 0 1 
1236 72  56834  710.99   76.09  -0.16  -0.26  23.173  0.034  23.173  23.068  23.166   2.737   0.929  39.645   1.923   0.888  25.005   1.978   0.876  23.616   0.000 0 0 0 1062025153216569 0 1 
1236 72  80981 1353.82  965.66  -0.17  -0.25  22.680  0.025  22.921  22.465  22.951   4.221   0.877  45.587   4.434   0.829  43.996   9.231   0.774  43.844   0.570 0 0 0 1062025153217066 0 1 
1236 72  71232  408.40 3330.42  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72 102425  515.93 2467.22  -0.18  -0.43  22.647  0.024  22.647  22.151     nan   4.202   0.909 -78.843   4.467   0.836 -78.218  10.246   0.755 -80.717   0.000 0 0 0 0 0 1 
1236 72  17066   88.50 2717.21  -0.02  -0.10  21.439  0.021  21.438  20.919  21.431   4.593   0.959  36.621   5.029   0.952  34.504  11.371   0.959  27.930   0.000 0 0 0 0 0 1 
1236 72  86313  620.61 1004.42   0.49   0.14  21.917  0.021  21.991  21.637  21.950   4.341   0.786  35.650   4.555   0.687  33.453   8.301   0.622  32.193   0.230 0 0 0 1062025153217092 0 1 
1236 72  68321 1111.94  766.96  -0.22  -0.23  22.282  0.022  22.424  22.118  22.283   3.491   0.909  63.964   3.285   0.861  66.095   5.203   0.852  73.267   0.487 0 0 0 1062025153216913 0 1 
1236 72 200806  647.90 2317.42  -0.09   0.03  22.131  0.022  22.131  21.939  22.102   3.158   0.935  69.873   2.653   0.917  77.065   3.462   0.881  80.021   0.000 0 0 0 0 0 1 
1236 72  17447  841.00 1773.96   0.30  -0.38  22.664  0.024  22.664  22.197  22.670   4.461   0.821 -43.437   4.817   0.709 -42.311  10.625   0.622 -41.810   0.000 0 0 0 0 0 1 
1236 72  45795  988.52 1981.45  -0.21  -0.27  23.079  0.029  23.079  22.675     nan   4.038   0.845 -80.452   4.044   0.794 -77.205   7.781   0.765 -74.392   0.000 0 0 0 1062025153217624 0 1 
1236 72  82022  971.86 4091.79   0.03   0.26  21.209  0.020  21.456  20.731  21.199   5.190   0.965  46.631   6.089   0.981  41.560  17.661   0.990   3.414   0.411 0 0 0 1062025153218887 0 1 
1236 72  95319 1594.15 3344.15   0.23   0.01  21.480  0.020  21.622  20.970  21.669   5.836   0.819  53.816   6.870   0.788  53.947  18.952   0.748  53.944   0.265 0 0 0 1062025153218454 0 1 
1236 72  45939 1352.80 1518.20   0.42   0.00  23.044  0.031  23.361  22.983  22.868   2.437   0.954 -69.340   1.603   0.824 -46.256   3.585   0.579  14.779   0.845 0 0 0 1062025153217352 0 1 
