# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 41 183834  881.28 1040.03   0.55  -0.44  22.507  0.030  22.605  22.192  23.724   4.281   0.742  80.192   4.658   0.605  81.770   9.442   0.522  82.750   0.264 0 0 0 0 0 1 
1236 41 152989  722.97 3509.99  -0.00  -0.07  20.535  0.027  20.762  20.511  20.611   3.320   0.814 -36.725   3.325   0.636 -37.043   4.829   0.575 -36.755   0.906 0 0 0 0 0 1 
1236 41 158476 1002.70 2209.60   0.09   0.11  22.447  0.030  22.447  22.164  22.494   3.610   0.897  80.201   3.537   0.812  79.578   5.661   0.757  76.644   0.000 0 0 0 1061892009231821 0 1 
1236 41 195395 1294.04 1819.95  -0.14  -0.46     nan    nan     nan     nan     nan   2.822   0.807  65.731     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061892009231557 0 1 
1236 41 113820 1794.38   98.51   0.54   0.36  24.260  0.076  24.260  24.260  24.284   1.762   0.975  23.633   0.017   0.171  71.370   0.007   0.373 -72.736   1.000 0 0 0 1061892009230389 0 0 
1236 41  87485  911.93  179.73   0.05  -0.01  21.055  0.028  21.134  20.797  21.084   4.206   0.765 -16.499   4.549   0.632 -17.749   8.080   0.566 -18.215   0.249 0 0 0 0 0 1 
1236 41 116208 1955.10 2973.29  -0.38   0.46  22.518  0.029  22.609  22.174  22.625   4.259   0.851  73.348   4.457   0.777  73.671   9.098   0.722  73.106   0.237 0 0 0 1061892009232254 0 1 
1236 41  21689  985.38 2328.37   0.55   0.08  22.823  0.031  22.899  22.421     nan   4.186   0.892 -63.247   4.532   0.802 -61.443   9.954   0.727 -61.723   0.185 0 0 0 0 0 1 
1236 41 190932 1182.04 2168.68   1.03   0.38  21.762  0.028  21.761  21.260     nan   4.580   0.903  42.678   4.935   0.883  40.753  10.979   0.877  38.695   0.000 0 0 0 0 0 1 
1236 41  43632  798.88 1506.73  -0.03  -0.07  20.209  0.027  20.448  19.845  20.374   6.182   0.683 -37.003   7.774   0.610 -36.780  20.502   0.556 -36.870   0.450 0 0 0 0 0 1 
1236 41  56125 1704.80 1473.83  -0.07  -0.06  21.178  0.028  21.474  21.142  21.288   3.461   0.857   3.132   3.529   0.755  -1.421   5.846   0.721  -5.401   0.898 0 0 0 0 0 1 
1236 41 166210  324.37  615.11  -0.31  -0.29  22.044  0.028  22.172  21.495  22.155   5.703   0.699 -54.520   6.968   0.608 -53.979  20.290   0.537 -54.058   0.234 0 0 0 0 0 1 
1236 41  13982  358.77 3542.67  -0.15   0.01  21.581  0.027  21.581  21.068  21.573   4.948   0.820  15.210   5.590   0.764  15.558  12.946   0.718  15.428   0.000 0 0 0 0 0 1 
1236 41  44394  388.33 3969.74   0.17  -1.60     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 41  98270  150.48  134.38   0.02   0.03  23.393  0.038  23.393  23.118     nan   4.157   0.702  71.008   4.190   0.534  70.125   7.129   0.399  68.264   0.000 0 0 0 0 0 1 
1236 41 140340 1950.81 1564.05   0.76   0.02  22.609  0.030  22.609  22.090  22.444   4.335   0.813  -3.169   4.857   0.731  -2.841  11.048   0.719  -3.600   0.000 0 0 0 1061892009231380 0 1 
1236 41 131302  392.26  224.88  -0.57  -0.50  21.835  0.028  22.260  21.797  21.993   3.545   0.903  68.249   3.646   0.837  76.676   7.493   0.794  85.507   0.928 0 0 0 1061892009230465 0 1 
1236 41  66640 1814.76 1046.75  -0.07   0.38  22.514  0.029  22.513  21.818  22.469   6.728   0.573  57.840   8.264   0.477  58.234  25.215   0.412  58.117   0.000 0 0 0 0 0 1 
1236 41  13399  377.14 2652.09   0.02   0.09  21.828  0.028  21.961  21.473  21.898   5.403   0.629 -46.528   6.251   0.512 -45.302  14.255   0.443 -44.111   0.308 0 0 0 0 0 1 
1236 41 159839 1854.28 1973.04  -1.53  -0.98  22.306  0.029  22.398  22.076  22.401   3.707   0.836  -4.352   3.781   0.727  -7.695   6.488   0.657  -8.864   0.305 0 0 0 0 0 1 
1236 41  88355 1417.31 2259.09  -0.24  -0.36  22.439  0.029  22.438  21.910  22.496   4.652   0.769  21.723   5.192   0.683  19.492  12.404   0.625  17.798   0.000 0 0 0 0 0 1 
