# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33 116685  281.34 2190.02   0.21  -0.00  22.846  0.026  22.862  22.561  24.966   3.572   0.926  32.217   3.403   0.878  46.204   5.532   0.833  53.961   0.056 0 0 0 0 2 1 
1236 33  29377  609.49 3755.03  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 130459 1843.14  418.08  -0.06   0.06  22.036  0.021  22.066  21.819  22.035   3.175   0.976  53.345   2.810   0.958  79.715   4.074   0.920 -86.828   0.130 0 0 0 0 0 1 
1236 33 167926 1603.79  938.76   0.24  -0.65  23.143  0.028  23.142  22.548  23.146   5.069   0.714 -40.278   5.620   0.633 -40.359  14.449   0.594 -40.481   0.000 0 0 0 0 0 1 
1236 33  28880 1521.32 1254.48  -0.03  -0.05  20.151  0.020  20.217  19.766  20.182   4.457   0.988  55.816   4.947   0.976  67.497  10.225   0.971  74.411   0.166 0 0 0 0 0 1 
1236 33  58088 2004.15 2751.57   0.85   0.43  22.539  0.024  22.591  22.312  22.492   3.340   0.923  50.969   3.125   0.849  59.960   4.841   0.799  67.697   0.198 0 0 0 0 0 1 
1236 33  71791   57.19  161.76   0.53   0.11  23.019  0.027  23.019  22.701     nan   3.785   0.849 -29.562   3.684   0.762 -32.900   6.249   0.725 -37.440   0.000 0 0 0 0 0 1 
1236 33 189496 1694.76 1725.94   0.08  -0.72  21.632  0.020  21.632  20.963  22.270   5.775   0.794 -79.691   6.702   0.758 -79.724  19.019   0.716 -79.635   0.000 0 0 0 0 0 1 
1236 33  64119 1397.62 3258.72  -0.08  -0.08  21.134  0.020  21.206  21.008  21.129   2.920   0.971 -24.443   2.451   0.919 -36.349   3.202   0.867 -37.139   0.374 0 0 0 1061857649493894 0 1 
1236 33  54528  653.42  608.02   0.18   0.38  21.883  0.021  21.882  21.469  21.877   4.144   0.855  79.626   4.352   0.806  78.739   8.430   0.801  79.863   0.000 0 0 0 1061857649492291 0 1 
1236 33 163164 1408.40 1217.83  -0.05  -0.01  20.453  0.020  20.501  20.030  20.475   4.412   0.980  25.812   4.858   0.983  33.547  10.256   0.992  35.391   0.119 0 0 0 1061857649492672 0 1 
1236 33 163144 1942.03 1722.83   0.06  -0.10  21.928  0.021  21.968  21.762  21.927   3.014   0.966   7.046   2.485   0.959   6.444   3.194   0.974   6.651   0.195 0 0 0 1061857649492954 0 1 
1236 33 111723  865.24 2797.12  -0.10  -0.18  21.882  0.020  22.152  21.511  21.887   4.774   0.919  23.152   5.514   0.902  29.712  14.525   0.890  30.701   0.487 0 0 0 0 0 1 
1236 33 188934  217.78 2472.23  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 160920 1782.05 2792.46   0.07   0.06  21.591  0.020  21.776  21.214  21.716   4.513   0.946  23.622   4.990   0.966  13.658  11.849   0.963 -13.318   0.378 0 0 0 0 0 1 
1236 33 111939  361.18  265.41  -0.04   0.10  22.407  0.022  22.606  22.144  22.555   3.809   0.987  51.553   3.934   0.997 -50.155   8.235   0.951 -37.590   0.472 0 0 0 1061857649492121 0 1 
1236 33 160119   98.84 1149.29   0.14   0.00  22.554  0.022  22.555  21.882  22.459   4.818   0.930  21.264   5.499   0.879  11.630  15.652   0.820   7.220   0.000 0 0 0 0 0 1 
1236 33 134117  227.57  323.79  -0.18  -0.22  22.838  0.024  22.838  22.204  22.867   5.241   0.863 -83.663   5.831   0.832 -82.020  15.422   0.814 -80.857   0.000 0 0 0 0 0 1 
