# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59   5957  597.78  514.47   0.02   0.47  23.001  0.029  23.034  22.588     nan   5.095   0.671 -29.987   5.657   0.558 -28.428  12.081   0.492 -26.133   0.088 0 0 0 1061969318641973 0 1 
1236 59 114618 1843.14  418.08  -0.14  -0.05     nan    nan     nan     nan  22.246   5.321   0.617 -13.192     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318641882 0 1 
1236 59 114998  918.97 1960.33  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 59  34328 1521.32 1254.48   0.03  -0.05  19.987  0.023  20.130  19.741  20.060   4.053   0.936  56.444   4.426   0.901  49.703   8.241   0.880  47.367   0.390 0 0 0 0 2 1 
1236 59 198276 1525.29 2600.24   0.00  -0.03  20.585  0.023  20.643  20.275  20.608   4.114   0.859 -76.473   4.370   0.796 -74.520   8.006   0.759 -73.870   0.172 0 0 0 0 2 1 
1236 59  63254   57.19  161.76   0.15  -0.05  21.254  0.023  21.320  20.891  21.284   4.557   0.769 -70.320   5.068   0.680 -70.164  10.449   0.618 -70.394   0.175 0 0 0 0 0 1 
1236 59  16563 1397.62 3258.72  -0.15  -0.03  21.022  0.023  21.364  20.873  21.264   5.671   0.623  10.646   6.965   0.504  11.198  15.730   0.441  10.749   0.729 0 0 0 0 2 1 
1236 59 144198 1408.40 1217.83  -0.03   0.12  22.403  0.026  22.523  22.178  22.391   3.564   0.887  44.517   3.517   0.812  40.242   6.105   0.770  33.531   0.374 0 0 0 0 0 1 
1236 59  21686 1090.03  837.17  -0.02   0.29  20.768  0.023  21.247  20.448  21.178   8.427   0.484  71.565  11.187   0.410  71.267  36.511   0.387  71.292   0.675 0 0 0 0 4 1 
1236 59  55699  217.78 2472.23  -0.03   0.03  21.469  0.023  21.469  21.146  21.480   3.972   0.789 -77.524   4.057   0.690 -77.151   6.980   0.637 -77.209   0.000 0 0 0 0 0 1 
1236 59 185605 1782.05 2792.46  -0.26   0.55  22.767  0.027  22.908  22.355  23.472   5.133   0.725  48.729   5.749   0.643  47.113  14.032   0.580  46.083   0.299 0 0 0 0 0 1 
1236 59 191866  361.18  265.41  -0.04  -0.22  22.394  0.025  22.543  22.105  22.432   4.937   0.622  62.463   5.617   0.482  62.055  11.751   0.425  60.771   0.375 0 0 0 1061969318641802 0 1 
1236 59  89214   98.84 1149.29  -0.13   0.02  22.709  0.027  22.976  22.572  22.899   4.041   0.796  25.169   4.273   0.721  30.547   7.941   0.718  37.247   0.690 0 0 0 1061969318642329 0 1 
1236 59 171163  191.10 3450.08   0.15  -0.71  21.789  0.023  22.283  21.601  22.095   6.034   0.614  88.795   7.453   0.522  89.014  21.112   0.482  89.431   0.776 0 0 0 0 0 1 
1236 59  45132 1815.08 3448.19  -0.01   0.01  21.216  0.023  21.430  21.069  21.336   4.060   0.774  43.642   4.412   0.663  41.250   7.943   0.610  41.600   0.617 0 0 0 0 0 1 
1236 59  10258 1778.54 3596.49  -0.64  -0.07  23.100  0.031  23.544  23.048     nan   4.939   0.645  -8.150   5.482   0.483  -9.404  12.316   0.414  -9.410   0.912 0 0 0 0 0 1 
1236 59 128279 1409.30 2162.54   0.12  -0.19  22.740  0.027  22.822  22.482     nan   4.677   0.641  -2.740   5.293   0.432  -2.328  10.292   0.296  -2.370   0.261 0 0 0 0 0 1 
1236 59  23713  302.12 3902.85  -0.04  -0.02  22.351  0.025  22.421  21.911  22.347   5.018   0.732 -63.016   5.732   0.628 -59.768  13.334   0.565 -58.563   0.161 0 0 0 1061969318644058 0 1 
1236 59 165477 1141.23 1801.01  -0.15  -0.12  22.465  0.025  22.465  22.005  23.143   4.943   0.683  34.524   5.464   0.565  32.297  12.088   0.488  31.064   0.000 0 0 0 0 0 1 
1236 59 117019  857.61 1910.59   0.09  -0.09  21.351  0.023  21.423  20.795  21.402   5.628   0.829  73.395   6.657   0.788  72.737  17.826   0.755  74.720   0.142 0 0 0 1061969318642832 0 1 
1236 59  97425 1365.46 3798.82  -0.05  -0.11  20.300  0.023  20.539  20.138  20.411   4.596   0.707 -76.962   5.321   0.591 -75.628  10.259   0.542 -74.226   0.621 0 0 0 0 2 1 
1236 59  30597 1782.00  969.57  -0.63   0.34     nan    nan     nan     nan     nan   3.481   0.820 -43.249     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 59 187042  430.63 1853.73  -0.03  -0.01  21.578  0.023  21.646  21.352  21.620   3.444   0.961  10.118   3.359   0.898   6.043   5.371   0.852   3.784   0.244 0 0 0 0 0 1 
1236 59 188844  227.57  323.79   0.04  -0.04  20.400  0.023  20.429  19.953  20.385   5.424   0.687  27.192   6.397   0.589  26.717  14.338   0.532  26.589   0.072 0 0 0 0 0 1 
1236 59 197245 1395.05 2188.98  -0.27  -0.09  23.253  0.034  23.253  22.939     nan   3.973   0.812   7.047   3.889   0.709   5.755   6.694   0.644   3.790   0.000 0 0 0 0 0 1 
1236 59 122357  816.42 3888.02   0.04   0.04  22.223  0.025  22.223  21.946  22.217   4.442   0.615  60.502   4.646   0.433  60.289   7.763   0.349  61.197   0.000 0 0 0 0 0 1 
1236 59  91872  205.73 1659.96   0.25  -0.64     nan    nan     nan     nan     nan   3.055   0.978  84.987     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318642661 0 1 
1236 59   2147  314.89  996.49  -0.13  -0.12  21.608  0.024  21.840  21.487  21.723   3.736   0.832  31.230   3.907   0.726  29.013   6.767   0.699  26.571   0.681 0 0 0 1061969318642228 0 1 
1236 59 122997  626.98 4150.53   0.02   0.47  21.485  0.023  21.794  21.254     nan   4.640   0.798  43.689   5.313   0.716  41.019  12.230   0.705  40.343   0.620 0 0 0 0 2 1 
1236 59 199845 1465.47 3875.69  -0.49  -0.05  20.754  0.023  20.942  20.470  20.845   4.838   0.768  20.024   5.568   0.685  19.191  12.050   0.636  19.478   0.437 0 0 0 0 0 1 
1236 59  85787 1626.79 2980.32  -0.08   0.07  21.970  0.024  22.063  21.633  21.992   4.007   0.915  -5.173   4.249   0.855  -5.325   8.425   0.835  -6.364   0.243 0 0 0 0 0 1 
1236 59  66808  857.05 4142.86  -0.05   0.14  21.080  0.023  21.561  21.080  21.231   4.253   0.746 -30.846   4.947   0.615 -29.046  10.989   0.509 -24.914   1.000 0 0 0 0 3 1 
1236 59 200412 2004.15 2751.57   0.16  -1.06     nan    nan     nan     nan     nan 109.490   0.402  25.917     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643374 0 1 
1236 59 123284 1942.03 1722.83   0.44  -0.15  22.115  0.024  22.500  22.008  22.211   3.807   0.970  50.539   4.187   0.920  60.426   9.101   0.865  70.217   0.810 0 0 0 1061969318642726 0 1 
1236 59   9034  861.40 1315.57   0.08  -0.06  21.578  0.023  21.869  21.370  21.689   4.670   0.664  32.667   5.254   0.536  31.740  11.145   0.555  28.876   0.625 0 0 0 0 2 1 
1236 59 189752  417.89 3238.36   0.10   0.23     nan    nan     nan     nan  20.904   5.533   0.823  24.994     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643720 0 1 
1236 59  19993  609.49 3755.03  -0.04   0.14  22.423  0.025  22.423  21.970     nan   4.616   0.789 -44.509   4.961   0.701 -41.841  10.667   0.638 -39.930   0.000 0 0 0 0 0 1 
1236 59   2995 1603.79  938.76  -0.08  -0.08  21.354  0.023  21.769  21.354  21.551   3.459   0.947  86.164   3.613   0.921  83.415   6.647   0.920 -80.406   1.000 0 0 0 1061969318642190 0 1 
1236 59 118293  713.70 2789.23  -0.04  -0.09  20.901  0.023  21.223  20.851  21.057   4.028   0.764   9.575   4.501   0.630   9.547   8.080   0.591   8.997   0.877 0 0 0 1061969318643377 0 1 
1236 59  31479 1962.83 3339.10  -0.12  -0.17  20.872  0.023  21.129  20.453  21.086   5.717   0.927  -5.048   7.058   0.886  -5.560  19.721   0.873  -6.333   0.443 0 0 0 1061969318643707 0 1 
1236 59  14795  583.07 1864.82   0.05  -0.14  20.398  0.023  20.591  20.118  20.511   4.411   0.940  -7.351   5.066   0.895   3.319  10.864   0.858   4.780   0.444 0 0 0 0 0 1 
1236 59  25129  649.23  404.14  -0.06  -0.19     nan    nan     nan     nan     nan   3.133   0.747 -76.857     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318641901 0 1 
1236 59  17109  865.24 2797.12  -0.09  -0.00  21.525  0.023  21.543  21.229  21.508   3.702   0.827  74.852   3.602   0.744  72.948   5.945   0.714  69.007   0.062 0 0 0 0 2 1 
1236 59 149409 1694.76 1725.94   0.00  -0.16  20.153  0.023  20.613  20.154  20.342   3.336   0.863 -85.631   3.447   0.771 -81.300   7.097   0.691 -63.588   1.000 0 0 0 0 4 1 
1236 59 141480   20.73  550.17   0.27  -0.17  23.304  0.035  23.313  23.081     nan   3.531   0.773 -26.723   3.321   0.601 -27.526   4.883   0.517 -29.995   0.043 0 0 0 0 0 1 
1236 59 131150  394.14 1624.12  -0.60  -0.04  22.830  0.027  22.830  22.346     nan   5.705   0.594  40.785   6.364   0.479  38.447  14.994   0.396  36.669   0.000 0 0 0 0 0 1 
1236 59 132993 1101.37 3519.15   0.05  -0.02  21.452  0.023  21.663  21.353  21.523   3.345   0.973  21.577   3.242   0.930  16.035   5.200   0.894  16.545   0.698 0 0 0 0 0 1 
1236 59  89667  653.42  608.02   0.03  -0.08  21.219  0.023  21.538  21.205  21.328   3.654   0.784 -56.493   3.853   0.651 -55.066   6.428   0.612 -54.517   0.958 0 0 0 0 0 1 
1236 59 193483  281.34 2190.02  -0.01  -0.13  21.457  0.023  21.656  21.206  21.581   4.872   0.655  33.825   5.663   0.521  32.819  11.965   0.466  31.769   0.480 0 0 0 0 2 1 
1236 59  27663   75.44 2229.77  -0.01   0.01  21.253  0.023  21.700  21.085  21.631   6.524   0.571 -75.091   8.090   0.486 -75.486  21.533   0.427 -74.838   0.771 0 0 0 1061969318643005 0 1 
