# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 48   5957  597.78  514.47  -0.31   0.29  22.899  0.025  22.990  22.527  22.989   5.403   0.618 -35.531   6.154   0.470 -36.223  13.460   0.412 -36.764   0.223 0 0 0 1061922074001760 0 1 
1236 48 114618 1843.14  418.08   0.26  -0.52  21.714  0.019  21.969  21.308  21.951   5.656   0.788 -57.178   6.770   0.718 -55.509  18.867   0.665 -54.159   0.451 0 0 0 0 0 1 
1236 48 114998  918.97 1960.33  -0.15  -1.08  23.103  0.028  23.454  23.023  23.352   5.101   0.682  77.067   5.577   0.563  77.620  11.459   0.489  75.240   0.834 0 0 0 1061922074002666 0 1 
1236 48  34328 1521.32 1254.48  -0.20  -0.36  19.867  0.018  19.989  19.570  19.944   4.963   0.759  54.044   5.576   0.704  53.428  11.031   0.680  53.008   0.314 0 0 0 0 0 1 
1236 48 198276 1525.29 2600.24   0.00  -0.07  20.541  0.018  20.612  20.231  20.567   4.257   0.851 -73.946   4.577   0.784 -73.027   8.556   0.749 -72.854   0.203 0 0 0 0 0 1 
1236 48  63254   57.19  161.76   0.07   0.06     nan    nan     nan     nan  21.147   5.238   0.717 -62.176     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061922074001507 0 1 
1236 48  16563 1397.62 3258.72   0.10  -0.00  21.227  0.018  21.452  21.007  21.376   5.415   0.606  12.861   6.391   0.478  12.424  13.622   0.412  12.241   0.542 0 0 0 0 0 1 
1236 48 144198 1408.40 1217.83   0.08  -0.22  21.862  0.019  22.339  21.863  22.093   3.732   0.889  54.712   4.547   0.743  49.786   9.657   0.665  48.783   1.000 0 0 0 0 2 1 
1236 48  21686 1090.03  837.17  -0.11  -0.31  21.206  0.018  21.291  20.607  21.258   8.225   0.494  71.641  10.382   0.413  71.416  31.130   0.356  71.249   0.157 0 0 0 0 0 1 
1236 48  55699  217.78 2472.23   0.31   0.10  21.256  0.019  21.316  20.910  21.276   4.099   0.944 -85.773   4.291   0.912 -80.912   8.387   0.863 -76.230   0.163 0 0 0 0 0 1 
