# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66 134523  728.48  392.40  -0.08   0.13     nan    nan     nan     nan     nan   2.867   0.956  58.150     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66 102668  106.60  262.61  -0.27   0.19  22.476  0.026  22.547  22.077  22.507   4.050   0.943 -38.091   4.418   0.875 -20.980   9.799   0.772 -16.303   0.174 0 0 0 1061999383412884 0 1 
1236 66 109763  703.90 3231.22   0.21  -0.09  21.549  0.023  21.641  21.157  21.620   4.367   0.965 -75.975   4.810   0.951 -67.214  10.460   0.934 -53.470   0.218 0 0 0 1061999383414903 0 1 
1236 66   7031  647.00 1265.50  -0.01   0.11  21.734  0.024  22.197  21.565  21.932   4.324   0.879  18.062   4.915   0.845  10.697  13.176   0.766 -14.714   0.777 0 0 0 0 2 1 
1236 66  80708  602.57  736.64   0.02  -0.06  20.799  0.023  20.816  20.634  20.777   2.984   0.971  69.432   2.500   0.965  76.526   3.114   0.951  76.901   0.091 0 0 0 0 0 1 
1236 66 181356  503.54   53.95   0.25   0.04  22.045  0.024  22.044  21.501  22.086   4.648   0.882  -2.612   5.161   0.835  -7.106  12.426   0.789 -10.942   0.000 0 0 0 0 0 1 
1236 66 155065  632.40 2597.03  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 166506 1085.95 1531.70   0.33  -0.14  19.799  0.023  19.920  19.462  19.880   4.966   0.843 -11.971   5.733   0.800 -12.283  12.171   0.765 -13.235   0.293 0 0 0 0 0 1 
1236 66  94482  488.24 3622.54   0.06  -0.09  19.420  0.023  19.490  19.024  19.448   4.713   0.981  72.353   5.415   0.980  66.084  11.491   0.986  68.243   0.170 0 0 0 1061999383415177 0 1 
1236 66  44191 1635.13 3273.74  -0.35  -0.36  22.045  0.024  22.044  21.628  22.046   4.182   0.898  48.769   4.312   0.872  46.585   8.460   0.859  46.997   0.000 0 0 0 0 0 1 
1236 66 125133 1386.82 2443.81   0.14  -0.18  21.850  0.023  21.850  21.222  21.858   4.965   0.919 -70.156   5.689   0.887 -66.951  15.187   0.850 -65.001   0.000 0 0 0 0 0 1 
1236 66  45879 1094.41 3113.77  -0.05   0.09  21.776  0.024  22.185  21.606  22.142   4.337   0.901 -26.059   5.280   0.763  -9.867  14.297   0.580  -5.047   0.748 0 0 0 0 2 1 
