# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26 188518  424.07  695.21  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  82510 1792.33   76.45  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  73194 1793.21 2146.04   0.17  -0.07  23.098  0.034  23.097  22.802     nan   3.678   0.917  62.041   3.372   0.883  64.352   5.471   0.840  64.776   0.000 0 0 0 0 0 1 
1236 26  86475 1508.61 1482.20  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  27278   41.68  820.27  -0.68  -0.27  21.579  0.024  21.891  21.259  21.836   4.741   0.938 -48.033   5.510   0.901 -62.314  14.347   0.881 -68.626   0.556 0 0 0 0 0 1 
1236 26  42791 1742.29 1634.43  -0.20  -0.20  22.235  0.025  22.235  21.692  22.402   4.673   0.892 -70.045   5.117   0.839 -70.388  12.233   0.806 -71.401   0.000 0 0 0 0 0 1 
1236 26  34995  688.02 2738.31  -0.30  -0.08  21.973  0.024  21.971  21.403  22.013   4.798   0.884  85.290   5.322   0.845  87.964  13.039   0.826 -88.941   0.000 0 0 0 0 0 1 
1236 26 113735  990.64 3606.44   0.09  -0.15  21.791  0.024  21.978  21.301  21.903   4.995   0.979 -62.962   5.737   0.965 -72.197  15.897   0.949 -70.732   0.335 0 0 0 0 0 1 
1236 26 122274 2015.06 1550.77  -0.06   0.23  20.944  0.023  21.689  20.903  21.398   4.457   0.953  36.327   5.196   0.948  24.156  17.966   0.733 -11.088   0.961 0 0 0 0 2 1 
1236 26  57575 1455.56 3562.94  -0.01   0.02  22.159  0.025  22.158  21.624  22.232   4.553   0.936 -30.634   4.906   0.918 -32.877  11.334   0.906 -30.743   0.000 0 0 0 0 0 1 
1236 26 149717 1225.05 1495.46   0.36  -0.18  22.464  0.026  22.463  21.782  22.435   5.477   0.904  80.639   6.367   0.851  82.549  18.089   0.819  84.080   0.000 0 0 0 0 0 1 
1236 26    278  401.00 2275.62  -0.13  -0.07  21.315  0.023  21.314  20.824  21.299   4.508   0.976  21.152   4.885   0.966  18.111  10.723   0.953  17.313   0.000 0 0 0 0 0 1 
1236 26  78870 1083.86 4009.87   0.19   0.39  23.034  0.032  23.034  22.626  23.033   3.731   0.946  40.318   3.686   0.908  24.469   7.238   0.838  14.031   0.000 0 0 0 0 0 1 
1236 26 153277  696.41 2471.92  -0.38  -0.05  24.075  0.072  24.074  24.043  24.033   2.350   0.888  16.887   1.308   0.743   3.874   1.017   0.751   7.422   0.000 0 0 0 1061827584722279 0 1 
1236 26 104452   29.50 1538.71  -0.50   0.29  20.726  0.023  20.725  20.201  20.717   4.743   0.987 -20.040   5.324   0.981 -34.648  12.243   0.979 -36.676   0.000 0 0 0 0 0 1 
1236 26  22384 1123.24  746.79   0.05  -0.17  22.270  0.026  22.270  21.958  22.265   3.608   0.950  55.342   3.405   0.922  60.207   5.650   0.891  50.564   0.000 0 0 0 0 0 1 
