# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66   5957  597.78  514.47   0.27  -0.30  22.841  0.027  22.845  22.244  22.704   5.711   0.679 -38.206   6.713   0.565 -36.585  18.127   0.475 -36.188   0.009 0 0 0 0 0 1 
1236 66 114618 1843.14  418.08   0.09  -0.24  21.531  0.023  22.074  21.406  21.774   5.265   0.751 -18.202   6.561   0.663 -17.581  18.249   0.605 -16.789   0.851 0 0 0 0 0 1 
1236 66 114998  918.97 1960.33  -0.51   0.65     nan    nan     nan     nan     nan   2.927   0.892 -76.471     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66  34328 1521.32 1254.48   0.07  -0.05  19.867  0.023  20.120  19.668  20.044   4.042   0.949  45.378   4.466   0.911  36.806   9.227   0.861  16.913   0.592 0 0 0 0 3 1 
1236 66 198276 1525.29 2600.24  -0.01  -0.01  20.296  0.023  20.468  20.009  20.398   4.649   0.800 -62.184   5.333   0.731 -59.944  11.254   0.693 -58.572   0.408 0 0 0 0 2 1 
1236 66  63254   57.19  161.76   0.07  -0.03  21.073  0.023  21.232  20.759  21.171   4.727   0.761 -64.933   5.367   0.677 -66.234  11.620   0.633 -67.245   0.372 0 0 0 0 2 1 
1236 66  16563 1397.62 3258.72  -0.10  -0.17  21.256  0.023  21.520  21.049  21.384   4.971   0.644  13.725   5.881   0.516  13.191  12.889   0.454  12.471   0.600 0 0 0 0 0 1 
1236 66 144198 1408.40 1217.83   0.00   0.26  22.063  0.024  22.228  21.825  22.198   4.004   0.858  83.021   4.216   0.786  82.507   8.085   0.743  81.723   0.441 0 0 0 0 0 1 
1236 66  21686 1090.03  837.17   0.17   0.37  20.949  0.023  21.253  20.525  21.164   8.765   0.457  73.218  11.453   0.380  73.234  35.618   0.336  73.299   0.490 0 0 0 1061999383413241 0 1 
1236 66  55699  217.78 2472.23   0.03  -0.10  21.387  0.023  21.451  21.097  21.400   4.090   0.761 -69.982   4.357   0.639 -69.185   7.948   0.574 -68.451   0.198 0 0 0 0 0 1 
1236 66 185605 1782.05 2792.46  -0.00  -0.27  23.160  0.032  23.159  22.857  25.459   3.906   0.849  49.409   4.059   0.713  43.997   7.373   0.556  42.559   0.000 0 0 0 1061999383414615 0 1 
1236 66 191866  361.18  265.41   0.12   0.13  21.786  0.024  22.232  21.620  21.912   5.457   0.637  61.634   6.741   0.522  63.347  17.760   0.460  64.358   0.773 0 0 0 0 0 1 
1236 66  89214   98.84 1149.29   0.32   0.08  22.984  0.031  23.193  22.911  23.202   3.927   0.739  24.670   4.059   0.551  23.251   6.775   0.421  23.067   0.757 0 0 0 0 0 1 
1236 66 171163  191.10 3450.08  -0.29   0.02     nan    nan     nan     nan     nan   3.127   0.934 -59.384     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061999383415045 0 1 
1236 66  45132 1815.08 3448.19   0.02  -0.17  21.006  0.023  21.377  20.956  21.177   4.005   0.773  40.519   4.513   0.653  40.639   8.708   0.621  38.447   0.895 0 0 0 0 0 1 
1236 66  10258 1778.54 3596.49  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
