# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 73 126251  106.21  512.79   0.06  -0.02  22.756  0.024  23.114  22.737  22.878   4.296   0.614  60.086   4.757   0.443  59.497   8.775   0.396  58.230   0.954 0 0 0 1062029448184111 0 1 
1236 73 101499  684.84 3035.06  -0.26  -0.18  22.794  0.023  22.817  22.286  22.629   4.580   0.649  58.542   5.172   0.539  56.068  12.274   0.487  53.260   0.054 0 0 0 1062029448185623 0 1 
1236 73 104040  297.91 3313.61   0.13  -0.11  22.105  0.020  22.211  21.863  22.127   3.860   0.818  29.567   4.002   0.720  29.472   7.052   0.678  30.453   0.325 0 0 0 1062029448185769 0 1 
1236 73   5896 1861.90 2039.07   0.10  -0.26  20.585  0.017  20.646  19.872  20.601   9.084   0.497 -25.027  11.819   0.429 -25.013  39.371   0.380 -25.075   0.105 0 0 0 1062029448185008 0 1 
1236 73 105766  623.59 3091.73   0.04  -0.11  19.802  0.017  19.887  19.141  19.862   7.701   0.684 -66.954   9.996   0.637 -66.525  31.689   0.594 -65.541   0.146 0 0 0 1062029448185639 0 1 
1236 73 143761 1775.26  926.66   0.04  -0.05  20.499  0.018  20.757  20.292  20.650   4.869   0.739  75.599   5.739   0.652  76.281  12.147   0.614  76.747   0.591 0 0 0 0 0 1 
1236 73 197704  393.11 2980.89   0.08  -0.14  22.128  0.019  22.412  21.842  22.334   4.589   0.774 -43.282   5.223   0.694 -39.303  12.789   0.649 -35.895   0.553 0 0 0 1062029448185588 0 1 
1236 73 150658  137.73 2736.43   0.03   0.05  21.328  0.018  21.601  21.264  21.435   3.633   0.798  57.190   3.789   0.670  56.980   6.340   0.645  55.558   0.824 0 0 0 1062029448185412 0 1 
1236 73  88533  880.69 3143.30   0.14   0.28  20.987  0.018  21.332  20.549  21.216   6.649   0.734  25.868   8.626   0.684  24.980  27.771   0.648  22.829   0.520 0 0 0 1062029448185698 0 1 
1236 73 119189 1203.43  844.58  -0.18   0.67  23.122  0.030  23.538  23.122  23.092   2.830   0.868 -67.644   2.596   0.656 -64.012   4.968   0.618 -58.170   1.000 0 0 0 1062029448184309 0 1 
1236 73  97817 1694.55 2569.95   0.02  -0.08  19.844  0.017  19.984  19.687  19.899   4.318   0.660 -69.182   4.835   0.486 -68.322   7.988   0.419 -67.896   0.483 0 0 0 0 0 1 
1236 73 123194 1373.58 1063.51   0.19   0.27  22.847  0.024  23.024  22.532  22.971   4.814   0.663  55.655   5.449   0.558  55.269  12.106   0.510  52.011   0.403 0 0 0 1062029448184432 0 1 
1236 73 157857  894.47 2349.88  -0.10  -0.91  24.584  0.098  24.584  24.586  24.632   2.198   0.904  76.129   1.191   0.693 -88.748   0.814   0.639 -88.810   0.000 0 0 0 1062029448185163 0 1 
1236 73  44892  817.32 3186.97  -0.11  -0.03  22.467  0.021  22.467  22.094  22.472   4.315   0.698  43.793   4.528   0.576  43.283   8.706   0.502  43.500   0.000 0 0 0 1062029448185709 0 1 
1236 73 183834  881.28 1040.03   0.02   0.27  22.641  0.022  22.680  22.299  22.691   4.824   0.625  77.077   5.310   0.486  77.359  10.510   0.398  77.615   0.115 0 0 0 0 0 1 
1236 73 152989  722.97 3509.99  -0.00  -0.07  20.533  0.018  20.748  20.492  20.609   3.363   0.804 -41.072   3.375   0.630 -40.177   5.020   0.557 -39.670   0.844 0 0 0 0 0 1 
1236 73 158476 1002.70 2209.60  -0.06  -0.33  22.022  0.019  22.303  21.877  22.273   4.287   0.744  76.778   4.679   0.651  74.571   9.192   0.621  70.650   0.690 0 0 0 0 0 1 
1236 73 195395 1294.04 1819.95   0.05   0.35     nan    nan     nan     nan     nan   3.214   0.807  50.071     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062029448184854 0 1 
1236 73 113820 1794.38   98.51   0.39  -0.12  22.411  0.021  22.448  22.077  22.443   4.414   0.675 -53.510   4.684   0.528 -52.088   8.820   0.467 -50.647   0.111 0 0 0 0 0 1 
1236 73  87485  911.93  179.73  -0.02  -0.06  20.954  0.018  21.063  20.692  21.017   4.390   0.752 -17.177   4.815   0.626 -17.870   8.985   0.571 -18.523   0.317 0 0 0 1062029448183900 0 1 
1236 73 116208 1955.10 2973.29   0.17   0.12  22.421  0.021  22.799  22.421  22.468   3.519   0.880  77.013   3.570   0.804  75.457   6.414   0.758  75.357   1.000 0 0 0 0 0 1 
1236 73  21689  985.38 2328.37   0.33   0.06  22.708  0.023  22.921  22.526  23.593   4.634   0.648 -57.001   5.111   0.486 -57.301  10.187   0.395 -58.098   0.571 0 0 0 1062029448185160 0 1 
1236 73 190932 1182.04 2168.68   0.13  -0.06  21.669  0.018  22.002  21.519  21.741   4.383   0.733 -52.295   4.962   0.623 -50.611  10.606   0.591 -49.105   0.724 0 0 0 0 0 1 
1236 73  43632  798.88 1506.73  -0.02   0.10  20.219  0.017  20.466  19.866  20.393   6.098   0.690 -35.545   7.687   0.610 -35.223  20.193   0.554 -35.149   0.466 0 0 0 1062029448184683 0 1 
1236 73  56125 1704.80 1473.83  -0.02  -0.08  21.119  0.018  21.426  21.081  21.244   3.543   0.863   4.425   3.718   0.759   2.327   6.317   0.720   1.214   0.899 0 0 0 0 0 1 
1236 73 166210  324.37  615.11  -0.14   0.09  22.475  0.021  22.475  22.059  22.467   4.412   0.797 -60.811   4.767   0.673 -59.681  10.046   0.561 -59.772   0.000 0 0 0 0 0 1 
1236 73  13982  358.77 3542.67  -0.26  -0.01  21.402  0.018  21.510  20.959  21.479   4.881   0.826   6.239   5.714   0.756   6.411  13.934   0.701   6.897   0.231 0 0 0 0 0 1 
1236 73  44394  388.33 3969.74  -0.70  -0.19  22.387  0.020  22.387  21.754  22.386   6.450   0.589  20.536   7.776   0.484  20.636  21.882   0.421  20.915   0.000 0 0 0 1062029448186154 0 1 
1236 73  98270  150.48  134.38  -0.08   0.05  22.777  0.024  23.056  22.643  22.872   4.640   0.633  71.721   5.086   0.474  69.692  10.237   0.398  68.696   0.707 0 0 0 0 0 1 
1236 73 140340 1950.81 1564.05  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 73 131302  392.26  224.88  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 73  66640 1814.76 1046.75  -0.22  -0.19  22.548  0.020  22.548  21.868  22.522   7.061   0.507  66.337   8.632   0.408  66.271  25.494   0.355  66.538   0.000 0 0 0 0 0 1 
1236 73  13399  377.14 2652.09   0.17   0.02  21.587  0.018  21.906  21.301  21.800   5.345   0.720 -49.965   6.442   0.636 -51.435  16.798   0.576 -51.455   0.585 0 0 0 0 0 1 
1236 73 159839 1854.28 1973.04  -0.09  -0.06  22.809  0.024  22.967  22.569  22.876   4.190   0.708 -49.698   4.520   0.548 -51.258   8.842   0.474 -52.973   0.430 0 0 0 0 0 1 
1236 73  88355 1417.31 2259.09  -0.21   0.05  21.828  0.018  22.151  21.445  21.844   5.424   0.826  15.844   6.497   0.778  18.596  18.937   0.732  20.081   0.531 0 0 0 0 0 1 
