# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35  23863 1963.14 1744.03   0.17  -0.38  19.880  0.017  20.666  19.881  20.311   4.562   0.981  39.145   6.120   0.856   0.944  21.743   0.613   1.865   1.000 0 0 0 0 2 1 
1236 35 165137 1535.62 1984.66  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35  49301   31.72 2284.69   0.28  -0.69  22.672  0.023  22.672  22.171  22.694   4.545   0.872 -38.812   4.852   0.809 -35.153  10.901   0.768 -33.339   0.000 0 0 0 0 0 1 
1236 35 156740 1722.32 2612.37   0.21   0.25  22.558  0.022  22.784  22.241  22.613   4.557   0.844  22.170   5.208   0.774  16.370  12.602   0.689  11.444   0.468 0 0 0 1061866239428013 0 1 
1236 35 140065 1104.11   28.11  -0.11   0.89  22.895  0.025  22.895  22.376     nan   4.301   0.913  50.068   4.606   0.853  51.286  10.583   0.806  52.270   0.000 0 0 0 0 0 1 
1236 35 188982 2007.21 1442.51   0.79  -0.51  21.841  0.019  21.841  21.531  21.858   3.611   0.928 -13.653   3.463   0.888 -24.715   5.607   0.892 -35.156   0.000 0 0 0 0 2 1 
1236 35  91053  133.58  482.00  -0.39   1.43  21.959  0.018  21.959  21.312  22.005   5.764   0.714 -49.088   6.776   0.629 -47.879  19.419   0.556 -47.797   0.000 0 0 0 0 0 1 
1236 35 144561 1123.22 3862.62   0.08  -0.11  21.475  0.018  21.680  21.195  21.591   4.267   0.975  38.659   4.651   0.957   3.898  10.150   0.905  -9.121   0.465 0 0 0 0 0 1 
1236 35 100458 1629.79  175.94   0.06  -0.02  22.793  0.024  22.890  22.372     nan   4.132   0.997 -67.584   4.451   0.931 -47.878  10.255   0.856 -46.580   0.220 0 0 0 0 0 1 
1236 35 174368  598.31 3170.53   0.12  -0.17  22.456  0.021  22.613  22.114  22.565   4.368   0.877  76.946   4.546   0.876  80.445   9.648   0.917 -78.389   0.356 0 0 0 1061866239428305 0 1 
1236 35 105519 1488.94  267.71   0.16   0.39     nan    nan     nan     nan  22.442   3.454   0.966  64.017     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239426718 0 1 
1236 35   5957 1634.81 2498.83   0.62   0.02     nan    nan     nan     nan     nan   2.832   0.967  81.690     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35  14713  673.24  701.05  -0.06  -0.11  21.618  0.018  21.645  21.104  21.641   4.579   0.944  16.614   5.009   0.954   9.154  11.565   0.965 -10.148   0.061 0 0 0 0 0 1 
1236 35  64087  402.35 2462.47  -0.15  -0.20     nan    nan     nan     nan     nan   3.217   0.905  27.733     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 35  83561  965.04 3527.04  -0.37  -0.20  22.211  0.020  22.359  21.698  22.331   4.899   0.898  50.835   5.606   0.866  48.543  15.236   0.846  45.530   0.275 0 0 0 0 0 1 
1236 35  82089  847.59 3132.74  -0.08  -0.09  22.553  0.022  22.910  22.341  22.944   4.096   0.947  39.312   4.460   0.924  14.156  10.792   0.867   1.350   0.680 0 0 0 0 0 1 
1236 35   5387 1514.51 4023.56   0.08  -0.22     nan    nan     nan     nan     nan   3.024   0.886 -74.854     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35 109301 1056.68 2291.17  -0.07   0.19  22.593  0.022  22.969  22.389  22.901   4.466   0.923 -75.528   4.982   0.848 -76.184  12.447   0.766 -79.449   0.701 0 0 0 0 0 1 
1236 35 107647 1686.66 1747.01   0.16  -0.29  22.847  0.025  22.847  22.493     nan   4.043   0.806  -5.069   4.119   0.690  -5.968   7.638   0.610  -5.718   0.000 0 0 0 0 0 1 
1236 35  87034  685.97 3697.27   0.13  -0.01  22.507  0.021  22.606  21.908     nan   5.173   0.831 -72.872   6.093   0.777 -69.964  17.459   0.749 -68.213   0.180 0 0 0 0 0 1 
1236 35 154471   47.41 1617.75   0.45  -0.49  22.718  0.023  22.925  22.413  22.948   4.227   0.873  54.649   4.516   0.847  50.427   9.993   0.834  42.649   0.453 0 0 0 1061866239427468 0 1 
1236 35 159042 1556.97 3707.13   0.45   0.10  22.491  0.021  22.576  21.973  22.617   4.649   0.965  -7.971   5.413   0.936 -20.099  14.369   0.840 -35.513   0.171 0 0 0 1061866239428631 0 1 
1236 35 162288  450.86 1300.27  -0.05  -0.00  22.036  0.019  22.127  21.558  22.074   4.507   0.930  38.309   4.997   0.905  32.483  12.113   0.880  26.516   0.192 0 0 0 0 0 1 
1236 35  26242 1579.20 1968.46  -0.17   0.02  21.797  0.019  21.864  21.398  21.808   4.071   0.970 -43.160   4.338   0.945 -39.421   9.168   0.915 -30.403   0.166 0 0 0 1061866239427649 0 1 
1236 35 111259 1929.27 1796.96  -0.02   0.33     nan    nan     nan     nan     nan   3.053   0.889  46.277     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35  79810 2017.32  262.78  -0.32   0.22  21.938  0.019  21.938  21.422     nan   4.627   0.939 -63.574   5.055   0.891 -62.888  11.683   0.854 -62.009   0.000 0 0 0 0 0 1 
1236 35 174552 1917.96 1977.86  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 108651 1618.79 2238.88   0.03  -0.14  22.336  0.021  22.335  21.974  22.334   3.796   0.971  20.041   3.712   0.962   1.184   6.642   0.949 -15.824   0.000 0 0 0 0 0 1 
1236 35   9749  203.59 1302.32   0.14  -0.34  21.370  0.018  21.442  21.029  21.423   4.171   0.935  20.239   4.477   0.885   7.020   8.856   0.840   5.729   0.192 0 0 0 1061866239427289 0 1 
1236 35 136746 1990.49 3402.25   0.01  -0.13  22.674  0.024  22.766  22.481  22.648   3.405   0.924   7.756   3.198   0.849  -1.825   5.059   0.785  -1.818   0.337 0 0 0 1061866239428463 0 1 
1236 35  70878  895.73 2119.30   0.07   0.06  22.229  0.020  22.294  21.810  22.241   4.230   0.950 -35.811   4.583   0.893 -21.654  10.223   0.815 -18.796   0.158 0 0 0 0 0 1 
1236 35 125753 1975.86 2050.90  -0.08  -0.12  20.845  0.017  20.860  20.318  20.858   4.759   0.987 -88.081   5.410   0.970 -52.153  12.904   0.938 -46.652   0.033 0 0 0 0 0 1 
1236 35 125291 2017.63  734.53   0.37  -0.53  23.161  0.029  23.160  22.696     nan   4.035   0.978 -50.693   4.068   0.949 -32.339   8.565   0.923 -24.766   0.000 0 0 0 0 0 1 
