# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72  91901  358.00 1927.93   0.08   0.41  22.628  0.024  22.854  22.315  22.378   4.704   0.690  10.218   5.405   0.577  11.619  12.787   0.529  12.644   0.471 0 0 0 1062025153217601 0 1 
1236 72 191114  761.90 1254.11   0.14  -0.21  22.483  0.023  22.532  22.054  22.593   4.969   0.672 -64.723   5.660   0.515 -62.421  13.012   0.414 -60.907   0.122 0 0 0 0 0 1 
1236 72  38878  180.47  944.51   0.03  -0.02  21.962  0.022  22.100  21.771  22.006   3.605   0.968   3.214   3.542   0.918 -13.410   5.967   0.879 -17.496   0.441 0 0 0 0 0 1 
1236 72  33967 1540.10 3113.59   0.08  -0.27  22.351  0.022  22.526  22.105  22.482   4.017   0.904  63.428   4.173   0.839  62.943   8.285   0.777  63.341   0.451 0 0 0 0 0 1 
1236 72 200348 1000.38 3725.72  -0.09   0.12  19.757  0.019  20.097  19.567  19.968   6.297   0.587 -59.917   8.171   0.490 -60.322  19.468   0.435 -60.091   0.680 0 0 0 0 0 1 
1236 72 173671  204.25 2742.26  -0.11  -0.08  22.820  0.026  22.820  22.522  22.777   4.052   0.734 -59.617   4.086   0.573 -60.705   7.053   0.472 -63.432   0.000 0 0 0 0 0 1 
1236 72  24717 1852.99 3892.96  -0.04  -0.01  21.390  0.020  21.603  21.320  21.462   3.541   0.826 -26.551   3.613   0.658 -28.136   5.712   0.581 -28.320   0.763 0 0 0 1062025153218750 0 1 
1236 72  63178 1526.54 1495.88  -0.02  -0.27  22.019  0.021  22.019  21.439  23.420   6.255   0.657 -65.575   7.163   0.576 -63.084  18.359   0.530 -61.100   0.000 0 0 0 0 0 1 
1236 72  57875 2018.45  382.73  -0.45   0.27  23.276  0.035  23.275  23.208     nan   3.194   0.771  17.714   2.729   0.539  13.715   2.986   0.349  12.546   0.000 0 0 0 0 0 1 
1236 72 189852 1574.35 2129.72  -0.12  -0.29  23.017  0.029  23.162  22.812  23.127   3.697   0.799  47.898   3.539   0.717  37.882   6.197   0.666  23.841   0.443 0 0 0 0 0 1 
1236 72 144597 1925.55 2320.12   0.14  -0.12  21.866  0.021  22.138  21.837  22.015   3.882   0.733 -20.854   4.161   0.537 -21.910   6.899   0.451 -21.837   0.907 0 0 0 0 0 1 
1236 72 140704  543.92 2054.82   0.04   0.06  20.845  0.020  21.449  20.665  21.226   6.155   0.758  76.551   7.548   0.755  76.347  22.957   0.777  76.957   0.823 0 0 0 0 2 1 
1236 72 104577 1255.51 1274.96   1.12  -0.82  23.136  0.028  23.135  22.582  23.098   5.719   0.564 -10.618   6.599   0.428 -11.110  16.354   0.386 -11.621   0.000 0 0 0 0 0 1 
1236 72 138052  446.77 3987.53  -0.53  -0.35  22.232  0.022  22.231  21.636  22.195   5.485   0.687  31.865   6.248   0.617  31.557  16.199   0.569  31.939   0.000 0 0 0 0 0 1 
1236 72 191360 2011.96 3598.38   0.04  -0.38  21.203  0.020  21.203  20.726     nan   4.922   0.847  -1.278   5.430   0.793  -3.556  11.965   0.744  -6.367   0.000 0 0 0 1062025153218582 0 1 
1236 72 111109 2008.91 3970.28  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72  92136 1718.22 4005.91   0.29   0.48  21.492  0.020  21.492  20.720  21.475   7.325   0.617 -89.747   9.213   0.552 -89.899  29.834   0.510  89.963   0.000 0 0 0 0 0 1 
1236 72 155178 1701.35 1354.54  -0.33  -0.22  21.642  0.020  21.683  21.326  21.636   3.737   0.934   3.201   3.737   0.879  -3.332   6.683   0.835  -5.008   0.126 0 0 0 0 0 1 
1236 72 166142  753.47 1710.70   0.56   0.35  22.847  0.025  22.847  22.132  22.645   6.105   0.694  32.797   7.121   0.657  32.685  20.461   0.668  31.715   0.000 0 0 0 0 0 1 
1236 72  89463 1947.96 2165.22   0.04  -0.15  20.443  0.020  20.727  20.137  20.634   5.468   0.817  23.618   6.630   0.768  24.655  16.750   0.730  23.803   0.535 0 0 0 1062025153217707 0 1 
1236 72 147205  639.52 1940.01  -0.61   1.86  22.338  0.022  23.071  22.255  22.583   4.982   0.705 -55.103   5.725   0.642 -52.216  17.998   0.670 -49.113   0.924 0 0 0 1062025153217615 0 1 
1236 72 113770 1547.48  925.75   0.02  -0.06     nan    nan     nan     nan     nan   2.890   0.903  46.413     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 72  55301 1702.07 2081.21   0.00   0.06  21.077  0.020  21.248  20.812  21.180   4.173   0.966 -80.299   4.475   0.954 -68.510   8.877   0.952 -57.202   0.425 0 0 0 1062025153217672 0 1 
1236 72 150481 1421.48 2713.54   0.34   0.21  20.917  0.019  20.917  20.180  20.930   8.131   0.542  89.849  10.356   0.469  89.970  33.093   0.412  89.844   0.000 0 0 0 0 0 1 
1236 72 101478 1954.46 3434.00  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72 134040 1556.97 3707.13  -0.05  -0.07  21.490  0.020  21.687  21.297  21.590   4.311   0.743  14.579   4.778   0.614  13.471   9.222   0.539  12.444   0.535 0 0 0 1062025153218647 0 1 
1236 72  81567  450.86 1300.27  -0.06  -0.03  21.123  0.020  21.386  20.998  21.260   3.844   0.917  37.332   3.975   0.899  33.084   7.162   0.902  27.020   0.702 0 0 0 0 0 1 
1236 72 112019 1579.20 1968.46  -0.11  -0.18  21.603  0.020  21.603  21.009  21.646   5.142   0.856  24.231   5.911   0.797  22.069  15.258   0.748  21.733   0.000 0 0 0 0 0 1 
1236 72  13208  336.52 3371.75   0.17   0.02     nan    nan     nan     nan  20.320   3.180   0.840  54.611     nan     nan     nan     nan     nan     nan     nan 0 0 0 1062025153218525 0 1 
1236 72 118814  203.59 1302.32  -0.17  -0.02  22.102  0.022  22.102  21.574  22.026   5.324   0.645  53.377   6.062   0.532  53.226  14.795   0.455  53.382   0.000 0 0 0 1062025153217259 0 1 
