# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 24 101499  684.84 3035.06   0.26  -0.03  22.945  0.027  23.010  22.702  23.045   4.484   0.599  56.762   4.757   0.399  56.780   8.399   0.304  56.710   0.230 0 0 1 
1236 24 104040  297.91 3313.61   0.09  -0.12  22.276  0.022  22.275  22.004  22.254   3.698   0.876  28.176   3.574   0.800  28.237   5.619   0.735  29.136   0.000 0 0 1 
1236 24   5896 1861.90 2039.07   0.05   0.06  20.791  0.019  20.791  20.078  20.809   8.590   0.500 -25.967  10.959   0.420 -26.026  34.321   0.362 -26.306   0.000 1061818994787511 0 1 
1236 24 105766  623.59 3091.73   0.01  -0.33  19.506  0.019  19.785  19.065  19.711   7.867   0.700 -69.305  10.635   0.644 -71.847  32.734   0.596 -70.525   0.453 1061818994788090 0 1 
1236 24 143761 1775.26  926.66   0.56   0.69  20.432  0.019  20.570  20.110  20.484   5.083   0.711  67.517   5.984   0.605  68.954  12.915   0.551  69.707   0.331 0 0 1 
1236 24 197704  393.11 2980.89   0.16   0.31  22.367  0.022  22.491  22.052  22.489   4.398   0.752 -69.311   4.930   0.598 -70.873  10.543   0.498 -72.451   0.317 0 0 1 
1236 24 150658  137.73 2736.43  -0.95   0.07  21.159  0.020  21.339  20.949  21.238   4.451   0.737  18.273   4.781   0.655  18.534   8.914   0.632  18.224   0.491 0 0 1 
1236 24  88533  880.69 3143.30   0.16   0.19  21.006  0.019  21.119  20.321  21.065   6.548   0.803  46.917   8.212   0.769  46.620  26.770   0.744  47.213   0.186 1061818994788110 0 1 
1236 24 119189 1203.43  844.58   0.15  -0.29  22.541  0.024  22.925  22.478  22.761   4.126   0.703  30.383   4.447   0.553  30.211   8.867   0.537  29.719   0.876 1061818994786814 0 1 
1236 24  97817 1694.55 2569.95   0.00  -0.10  19.828  0.019  19.990  19.703  19.886   4.326   0.669 -67.840   4.857   0.482 -67.783   7.836   0.417 -67.443   0.573 0 0 1 
1236 24 123194 1373.58 1063.51   0.55  -0.00     nan    nan     nan     nan     nan   2.924   0.984  42.658     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 24 157857  894.47 2349.88   0.17  -0.22  22.911  0.026  22.911  22.390  22.835   4.933   0.712  68.483   5.388   0.622  68.848  12.609   0.568  69.509   0.000 0 0 1 
1236 24  44892  817.32 3186.97   0.01  -0.01  22.425  0.023  22.431  22.095  22.429   4.611   0.628  36.304   4.905   0.479  37.361   8.906   0.406  38.561   0.024 0 0 1 
1236 24 183834  881.28 1040.03   0.22  -0.02  22.745  0.025  22.745  22.427     nan   4.563   0.647  84.191   4.764   0.478  85.493   8.656   0.380  88.115   0.000 0 0 1 
1236 24 152989  722.97 3509.99   0.00  -0.04  20.506  0.019  20.737  20.484  20.582   3.461   0.784 -36.722   3.497   0.602 -37.698   5.116   0.541 -37.681   0.914 0 0 1 
1236 24 158476 1002.70 2209.60   0.07  -0.24  22.311  0.022  22.357  21.966  22.339   4.266   0.748  64.257   4.528   0.621  65.256   8.758   0.557  67.278   0.133 0 0 1 
1236 24 195395 1294.04 1819.95   0.25  -0.39     nan    nan     nan     nan     nan   2.934   0.950 -58.339     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 24 113820 1794.38   98.51  -0.20  -0.30  22.276  0.022  22.293  21.872  22.378   4.558   0.763 -65.048   4.838   0.684 -62.047   9.704   0.634 -59.896   0.045 0 0 1 
1236 24  87485  911.93  179.73   0.01  -0.02  20.932  0.019  21.093  20.731  21.039   4.190   0.775 -16.006   4.488   0.646 -14.782   8.231   0.578 -12.880   0.470 0 2 1 
1236 24 116208 1955.10 2973.29   0.17  -0.05  22.641  0.025  22.940  22.572  22.846   3.760   0.752  48.519   3.785   0.574  50.478   6.715   0.545  57.658   0.830 0 2 1 
1236 24  21689  985.38 2328.37  -0.09   0.38  22.807  0.026  22.996  22.557  22.938   4.139   0.809 -74.179   4.452   0.701 -73.823   8.919   0.675 -73.803   0.469 1061818994787653 0 1 
1236 24 190932 1182.04 2168.68   0.03  -0.03  21.963  0.021  22.102  21.724  22.079   4.250   0.761 -43.203   4.527   0.643 -42.932   8.545   0.576 -42.577   0.398 1061818994787577 0 1 
1236 24  43632  798.88 1506.73  -0.09  -0.06  20.254  0.019  20.468  19.909  20.397   6.172   0.683 -37.676   7.708   0.600 -38.355  19.300   0.541 -38.370   0.429 0 0 1 
1236 24  56125 1704.80 1473.83   0.35   0.02  21.124  0.020  21.313  20.999  21.201   3.892   0.805  10.480   3.985   0.698  10.094   6.540   0.656   9.373   0.619 1061818994787172 0 1 
1236 24 166210  324.37  615.11   0.21  -0.22  22.566  0.023  22.566  22.138  25.017   4.272   0.855 -65.021   4.448   0.792 -61.222   9.065   0.730 -56.603   0.000 0 0 1 
1236 24  13982  358.77 3542.67  -0.07  -0.04  21.334  0.020  21.503  20.925  21.450   5.150   0.815  15.473   5.972   0.762  15.642  14.840   0.727  15.231   0.340 1061818994788326 0 1 
1236 24  44394  388.33 3969.74  -1.29  -0.23  22.509  0.023  22.643  22.170  22.479   4.603   0.733  10.276   5.348   0.620   9.164  11.756   0.560   7.443   0.320 1061818994788576 0 1 
1236 24  98270  150.48  134.38   0.18  -0.29  22.729  0.025  23.227  22.729  22.763   4.466   0.682  77.142   5.072   0.542  75.329  11.190   0.486  74.648   1.000 1061818994786384 0 1 
1236 24 140340 1950.81 1564.05  -0.60  -0.38  22.012  0.020  22.012  21.241  21.693   6.596   0.668  -6.938   8.383   0.567  -5.858  27.549   0.500  -5.010   0.000 0 0 1 
1236 24 131302  392.26  224.88   0.06   0.04  21.837  0.020  22.047  21.694  21.919   3.837   0.849  80.032   3.983   0.773  78.142   6.788   0.778  76.993   0.619 1061818994786430 0 1 
1236 24  66640 1814.76 1046.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 24  13399  377.14 2652.09  -0.04   0.04  21.746  0.020  21.904  21.295  21.848   5.148   0.834 -44.539   5.913   0.814 -43.590  15.437   0.762 -42.699   0.309 0 2 1 
1236 24 159839 1854.28 1973.04   0.02   0.18  22.952  0.028  22.952  22.656  22.970   4.509   0.648 -47.871   4.632   0.470 -48.119   8.026   0.378 -47.892   0.000 0 0 1 
1236 24  88355 1417.31 2259.09   0.09  -0.30  21.870  0.020  22.196  21.571  22.113   5.073   0.887  14.894   5.866   0.870  16.705  15.419   0.824  15.919   0.583 1061818994787614 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25  82207  812.61  180.52   0.12  -0.08  20.879  0.018  21.274  20.735  21.168   5.571   0.639   1.371   6.843   0.544   2.048  16.269   0.491   1.538   0.768 0 0 1 
1236 25  77059  388.09 3288.27   0.22  -0.20  21.956  0.020  22.154  21.679  22.078   4.408   0.821  21.100   4.778   0.774  22.314  10.090   0.753  25.038   0.457 1061823289755492 0 1 
1236 25 140591  420.46 4072.35   1.28   1.03  24.665  0.114  24.666  24.663  24.654   2.278   0.846  73.116   1.283   0.148  80.522   0.874   0.149  80.595   0.000 1061823289755946 0 1 
1236 25 196925 1463.48 2901.25  -0.09  -0.22  21.709  0.019  22.157  21.503  25.553   6.741   0.598  29.070   8.391   0.517  30.297  23.190   0.469  33.722   0.735 0 2 1 
1236 25  61849 1600.95 3519.43   0.16  -0.16  22.753  0.025  22.756  22.460     nan   3.802   0.852  75.110   3.662   0.758  78.301   6.026   0.707  82.055   0.000 0 0 1 
1236 25 170898  973.08 1316.30   0.12  -0.05  22.097  0.020  22.562  22.098  22.343   4.168   0.799  80.684   4.778   0.681  81.814   9.955   0.624  83.266   1.000 0 0 1 
1236 25  99643  165.64  650.05  -0.15  -0.06  20.708  0.018  21.377  20.707  21.047   5.013   0.883  47.312   6.202   0.846  54.832  16.624   0.818  70.610   1.000 0 2 1 
1236 25 200449 1210.00 3014.59  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  48308  472.69  846.41   0.05   0.13  22.338  0.021  22.376  21.989  22.386   4.699   0.650  46.775   5.182   0.497  47.027  10.303   0.411  46.804   0.114 0 0 1 
1236 25 149292  656.83 2940.63   0.04  -0.07  22.024  0.020  22.025  21.696  21.984   4.136   0.766 -41.869   4.284   0.642 -43.031   7.551   0.575 -42.462   0.000 1061823289755288 0 1 
1236 25 104577 1612.52 2286.35   0.60  -0.80  23.274  0.031  23.275  22.792     nan   5.065   0.675 -25.317   5.845   0.517 -28.702  14.006   0.398 -30.404   0.000 0 0 1 
1236 25  51090  139.75 2184.18   0.03  -0.13  21.396  0.019  21.410  21.046  21.382   3.873   0.930   3.548   3.920   0.898   1.570   7.082   0.871   2.266   0.047 0 0 1 
1236 25 103247 1849.15 1472.53   0.17  -0.20  22.648  0.023  22.789  22.350     nan   4.134   0.868  71.952   4.355   0.782  78.267   8.919   0.720  84.279   0.359 0 0 1 
1236 25 152819  978.30 3035.05   0.07  -0.07  20.730  0.018  20.745  20.335  20.715   4.809   0.735  23.967   5.368   0.639  24.165  10.805   0.582  24.394   0.038 0 0 1 
1236 25  67084  225.13  250.87  -0.09  -0.05  20.339  0.018  20.338  19.787  20.331   5.863   0.712  39.870   7.041   0.640  40.010  17.493   0.590  39.730   0.000 0 0 1 
1236 25 126251  106.21  512.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25 101499  684.84 3035.06   0.06  -0.23     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25 104040  297.91 3313.61  -0.20  -0.11  22.289  0.021  22.289  21.971  22.285   3.760   0.863  20.396   3.671   0.791  17.180   6.261   0.729  16.586   0.000 0 0 1 
1236 25   5896 1861.90 2039.07  -0.12  -0.04  20.798  0.018  20.798  20.065  20.800   8.581   0.505 -29.286  10.979   0.431 -28.779  35.289   0.374 -28.425   0.000 0 0 1 
1236 25 105766  623.59 3091.73  -0.32  -0.02  19.784  0.018  19.961  19.277  19.915   7.579   0.661 -70.648   9.824   0.599 -71.028  29.177   0.540 -71.093   0.309 1061823289755381 0 1 
1236 25 143761 1775.26  926.66  -0.10  -0.03  20.491  0.018  20.703  20.258  20.604   5.013   0.735  81.400   5.974   0.620  80.592  12.544   0.561  80.339   0.511 0 2 1 
1236 25 197704  393.11 2980.89  -0.29  -0.24  22.282  0.021  22.419  21.892  22.086   4.423   0.840 -37.086   4.956   0.755 -37.150  11.566   0.696 -35.395   0.300 0 0 1 
1236 25 150658  137.73 2736.43   0.00  -0.02  21.404  0.019  21.652  21.334  21.473   3.586   0.795  46.317   3.621   0.666  48.028   5.885   0.634  48.153   0.798 0 0 1 
1236 25  88533  880.69 3143.30   0.06   0.21  21.014  0.018  21.301  20.492  21.280   7.516   0.759   0.911   9.440   0.731   0.679  31.000   0.712  -0.251   0.432 1061823289755396 0 1 
1236 25 119189 1203.43  844.58   0.15   0.03  22.568  0.023  22.683  22.241  22.709   4.462   0.799  34.448   4.934   0.668  30.894  10.676   0.551  28.096   0.291 0 0 1 
1236 25  97817 1694.55 2569.95  -0.04  -0.05  19.863  0.018  19.993  19.715  19.912   4.347   0.667 -67.432   4.833   0.483 -68.094   7.723   0.415 -67.952   0.469 0 0 1 
1236 25 123194 1373.58 1063.51  -0.30  -0.23  22.923  0.026  22.923  22.513     nan   4.547   0.791  82.252   4.751   0.689  80.498   9.573   0.610  78.657   0.000 0 0 1 
1236 25 157857  894.47 2349.88  -0.02  -0.26  22.532  0.022  22.759  22.144  22.769   5.212   0.781 -85.060   5.769   0.743 -84.156  14.582   0.737 -83.274   0.428 0 0 1 
1236 25  44892  817.32 3186.97  -0.10   0.37     nan    nan     nan     nan     nan   3.248   0.808  37.613     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25 183834  881.28 1040.03   0.28  -0.05  22.680  0.023  22.680  22.275  22.625   4.241   0.758  58.767   4.458   0.650  61.807   8.631   0.623  65.617   0.000 1061823289754165 0 1 
1236 25 152989  722.97 3509.99  -0.02  -0.07  20.506  0.018  20.758  20.497  20.583   3.435   0.780 -35.567   3.457   0.590 -38.212   5.084   0.538 -38.876   0.958 0 0 1 
1236 25 158476 1002.70 2209.60  -0.16   0.11  21.932  0.020  22.263  21.818  22.116   4.141   0.859  57.588   4.614   0.753  64.258   9.520   0.681  65.233   0.768 0 0 1 
1236 25 195395 1294.04 1819.95   0.21  -0.31     nan    nan     nan     nan     nan   3.135   0.935 -43.711     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25 113820 1794.38   98.51  -0.04  -0.24  22.259  0.021  22.516  22.160  22.420   3.960   0.803 -62.081   4.113   0.684 -63.599   7.301   0.623 -63.971   0.750 0 0 1 
1236 25  87485  911.93  179.73  -0.01  -0.07  20.972  0.018  21.096  20.749  21.038   4.353   0.736 -17.204   4.737   0.612 -17.767   8.523   0.549 -18.744   0.378 0 0 1 
1236 25 116208 1955.10 2973.29  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  21689  985.38 2328.37   0.04   0.30  22.968  0.027  22.969  22.563     nan   4.532   0.732 -79.158   4.737   0.618 -79.500   9.256   0.574 -78.474   0.000 0 0 1 
1236 25 190932 1182.04 2168.68  -0.25  -0.01  22.068  0.020  22.126  21.771  22.049   4.092   0.777 -55.526   4.332   0.648 -56.439   7.945   0.575 -56.901   0.173 0 0 1 
1236 25  43632  798.88 1506.73  -0.02  -0.11  20.312  0.018  20.502  19.921  20.460   6.015   0.701 -35.078   7.390   0.622 -34.990  18.864   0.570 -35.296   0.373 1061823289754426 0 1 
1236 25  56125 1704.80 1473.83  -0.08  -0.05  21.210  0.019  21.456  21.149  21.328   3.602   0.853   2.666   3.612   0.774   4.779   5.780   0.732   6.902   0.813 1061823289754408 0 1 
1236 25 166210  324.37  615.11  -1.06   0.03  22.110  0.020  22.109  21.477  22.147   5.035   0.894 -34.752   5.634   0.875 -36.221  15.022   0.857 -37.153   0.000 0 0 1 
1236 25  13982  358.77 3542.67   0.02  -0.05  21.328  0.019  21.558  20.980  21.473   5.045   0.806  23.507   5.935   0.754  24.557  14.728   0.713  24.003   0.451 0 0 1 
1236 25  44394  388.33 3969.74  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25  98270  150.48  134.38  -0.09   0.09  22.797  0.025  23.151  22.727  23.077   4.355   0.645  79.325   4.816   0.470  79.889   9.642   0.413  79.578   0.856 0 0 1 
1236 25 140340 1950.81 1564.05   0.28  -0.35  22.599  0.023  22.598  22.123     nan   4.967   0.757 -12.806   5.428   0.676 -10.788  12.159   0.612  -6.978   0.000 1061823289754460 0 1 
1236 25 131302  392.26  224.88  -0.44   0.68  21.787  0.019  21.786  21.337  21.805   4.711   0.737 -60.509   5.108   0.644 -61.033  10.780   0.602 -60.911   0.000 0 0 1 
1236 25  66640 1814.76 1046.75   0.01   0.06  22.614  0.022  22.613  22.063     nan   6.548   0.554  57.489   7.922   0.412  56.885  20.737   0.314  56.049   0.000 0 0 1 
1236 25  13399  377.14 2652.09   0.04   0.22  21.780  0.019  21.965  21.442  21.893   4.738   0.838 -57.029   5.355   0.769 -57.583  12.349   0.724 -57.749   0.399 0 0 1 
1236 25 159839 1854.28 1973.04  -0.02   0.31  22.865  0.026  22.926  22.545  22.933   3.955   0.800 -31.296   4.198   0.649 -34.321   8.204   0.536 -34.980   0.178 0 0 1 
1236 25  88355 1417.31 2259.09  -0.42  -0.14  22.186  0.020  22.392  21.819  22.289   4.858   0.796  26.361   5.370   0.769  27.365  12.829   0.769  27.588   0.411 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  82207  812.61  180.52  -0.16  -0.00  20.965  0.024  21.301  20.758  21.139   5.551   0.652   4.709   6.697   0.551   3.694  16.013   0.500   2.718   0.665 1061827584720981 0 1 
1236 26  77059  388.09 3288.27  -0.23  -0.07  22.176  0.025  22.176  21.716  26.578   4.506   0.855  23.255   4.755   0.812  20.831   9.934   0.795  18.100   0.000 0 0 1 
1236 26 140591  420.46 4072.35  -0.35  -0.12  22.714  0.028  22.714  22.363     nan   5.390   0.510 -29.757   5.908   0.328 -29.692  11.312   0.258 -29.078   0.000 1061827584723038 0 1 
1236 26 196925 1463.48 2901.25  -0.12  -0.15  22.426  0.026  22.425  21.935  22.422   5.283   0.618  62.058   6.119   0.479  64.213  14.445   0.385  65.373   0.000 0 0 1 
1236 26  61849 1600.95 3519.43  -0.20  -0.22  22.590  0.027  22.590  22.168  22.648   4.266   0.815  74.898   4.448   0.740  78.100   8.904   0.702  77.997   0.000 1061827584722787 0 1 
1236 26 170898  973.08 1316.30  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26  99643  165.64  650.05   0.04  -0.05  21.105  0.024  21.554  21.026  21.362   4.372   0.960 -83.891   5.025   0.937 -86.446  11.233   0.923 -85.575   0.872 1061827584721239 0 1 
1236 26 200449 1210.00 3014.59   0.06  -0.47     nan    nan     nan     nan     nan   3.435   0.840  24.385     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26  48308  472.69  846.41   0.17   0.19     nan    nan     nan     nan  22.321   5.372   0.580  41.543     nan     nan     nan     nan     nan     nan     nan 1061827584721314 0 1 
1236 26 149292  656.83 2940.63  -0.21  -0.04  22.123  0.025  22.122  21.888  23.306   3.598   0.822 -33.454   3.435   0.675 -37.214   5.074   0.595 -40.418   0.000 0 0 1 
1236 26 104577 1612.52 2286.35  -0.91   0.86  22.978  0.031  23.142  22.675  23.072   4.841   0.682 -35.904   5.216   0.566 -37.850  11.292   0.499 -37.971   0.395 0 0 1 
1236 26  51090  139.75 2184.18  -0.07  -0.08  21.319  0.024  21.345  20.935  21.316   4.120   0.887  17.603   4.296   0.840  18.116   8.349   0.811  18.458   0.071 1061827584722041 0 1 
1236 26 103247 1849.15 1472.53   0.04  -0.27  22.808  0.030  22.807  22.509  22.056   4.052   0.759 -87.997   4.063   0.594 -87.648   6.952   0.496 -87.898   0.000 0 0 1 
1236 26 152819  978.30 3035.05  -0.04  -0.04  20.719  0.023  20.738  20.319  20.710   4.989   0.693  22.055   5.608   0.596  21.731  11.451   0.544  21.452   0.054 0 0 1 
1236 26  67084  225.13  250.87   0.07  -0.06  20.296  0.024  20.325  19.786  20.266   5.889   0.715  38.342   7.031   0.647  39.446  17.166   0.595  40.212   0.065 0 0 1 
1236 26 126251  106.21  512.79  -0.05   0.15  22.992  0.032  23.058  22.632  22.947   4.073   0.871  55.303   4.231   0.761  56.247   8.759   0.654  55.435   0.176 0 0 1 
1236 26 101499  684.84 3035.06   0.24   0.17  22.862  0.030  22.861  22.490  22.902   4.735   0.603  49.445   4.991   0.455  48.009   9.592   0.382  45.070   0.000 0 0 1 
1236 26 104040  297.91 3313.61  -0.48  -1.07  22.024  0.025  22.023  21.696  22.046   3.992   0.791  54.100   4.048   0.679  54.944   7.142   0.609  53.844   0.000 0 0 1 
1236 26   5896 1861.90 2039.07  -0.13  -0.04  20.790  0.023  20.790  20.087  20.828   8.636   0.488 -27.595  11.071   0.405 -27.778  34.513   0.343 -27.801   0.000 0 0 1 
1236 26 105766  623.59 3091.73  -0.15  -0.12  19.761  0.023  19.883  19.174  19.856   7.670   0.694 -65.866   9.881   0.647 -66.502  30.395   0.587 -66.779   0.216 1061827584722552 0 1 
1236 26 143761 1775.26  926.66  -0.02  -0.05  20.620  0.023  20.774  20.358  20.705   4.727   0.763  74.682   5.432   0.653  75.917  10.956   0.591  76.346   0.401 1061827584721377 0 1 
1236 26 197704  393.11 2980.89  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 150658  137.73 2736.43   0.10   0.06  21.520  0.024  21.662  21.411  21.565   3.572   0.803  49.862   3.471   0.677  53.242   5.082   0.629  55.434   0.578 0 0 1 
1236 26  88533  880.69 3143.30   0.02   0.19  21.151  0.023  21.304  20.503  21.282   6.661   0.828  27.623   8.307   0.790  27.873  27.034   0.770  26.988   0.248 0 0 1 
1236 26 119189 1203.43  844.58   0.20  -0.31  22.751  0.029  22.883  22.597  22.788   3.526   0.919  36.268   3.429   0.843  36.934   5.397   0.793  34.948   0.480 0 0 1 
1236 26  97817 1694.55 2569.95  -0.03  -0.07  19.704  0.023  19.944  19.558  19.847   4.372   0.670 -67.499   4.948   0.486 -67.460   9.052   0.473 -67.150   0.644 0 5 1 
1236 26 123194 1373.58 1063.51   0.00  -0.08     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 157857  894.47 2349.88   0.12   0.06  23.024  0.031  23.023  22.542  23.105   4.087   0.844  82.083   4.394   0.751  88.157   9.675   0.709 -85.208   0.000 1061827584722130 0 1 
1236 26  44892  817.32 3186.97  -0.22  -0.32  22.444  0.026  22.443  22.104  22.469   4.479   0.665  31.403   4.636   0.527  31.039   8.418   0.457  31.703   0.000 0 0 1 
1236 26 183834  881.28 1040.03  -0.00   0.23  22.766  0.029  22.765  22.406     nan   4.125   0.741  67.950   4.245   0.608  70.939   7.993   0.518  73.941   0.000 0 0 1 
1236 26 152989  722.97 3509.99  -0.09  -0.06  20.530  0.023  20.744  20.497  20.603   3.408   0.793 -34.894   3.372   0.597 -36.798   4.898   0.533 -37.204   0.869 0 2 1 
1236 26 158476 1002.70 2209.60  -0.02  -0.38  22.047  0.025  22.298  21.896  22.255   4.230   0.787  65.044   4.612   0.679  70.230   8.906   0.621  73.116   0.654 0 0 1 
1236 26 195395 1294.04 1819.95   0.48  -0.57  22.861  0.029  23.020  22.425     nan   6.008   0.605  88.184   7.051   0.493  89.372  18.536   0.423  89.973   0.319 0 0 1 
1236 26 113820 1794.38   98.51  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26  87485  911.93  179.73  -0.13  -0.03  20.963  0.024  21.093  20.739  21.014   4.285   0.742 -17.499   4.623   0.622 -18.090   8.336   0.568 -18.319   0.391 0 0 1 
1236 26 116208 1955.10 2973.29  -0.18  -0.18  22.754  0.030  22.935  22.644  22.839   3.970   0.661  55.431   4.168   0.446  55.329   6.940   0.356  53.079   0.643 0 0 1 
1236 26  21689  985.38 2328.37   0.11  -0.82  23.039  0.033  23.111  22.863     nan   3.538   0.820  74.583   3.270   0.720  80.649   4.773   0.679  89.392   0.305 1061827584722101 0 1 
1236 26 190932 1182.04 2168.68  -0.04  -0.03  22.051  0.025  22.066  21.715  22.077   4.321   0.725 -48.651   4.622   0.569 -49.713   8.535   0.493 -50.477   0.050 0 0 1 
1236 26  43632  798.88 1506.73   0.51  -0.40  20.284  0.023  20.306  19.655  20.304   7.098   0.636 -21.026   8.787   0.572 -23.348  25.161   0.509 -24.491   0.045 0 2 1 
1236 26  56125 1704.80 1473.83  -0.14  -0.02  21.055  0.023  21.399  21.028  21.214   3.643   0.820   2.393   3.749   0.709   0.687   6.941   0.611  -5.845   0.933 0 2 1 
1236 26 166210  324.37  615.11  -0.26  -0.09  22.382  0.026  22.381  21.853  22.350   4.474   0.868 -57.536   5.005   0.795 -56.682  11.717   0.751 -54.210   0.000 1061827584721209 0 1 
1236 26  13982  358.77 3542.67  -0.40  -0.13  20.975  0.023  21.343  20.679  21.142   5.630   0.777   0.988   6.813   0.732   0.384  18.838   0.695  -0.938   0.617 1061827584722791 0 1 
