# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26   5957  597.78  514.47  -0.96   0.20  22.829  0.028  22.829  22.157  22.119   5.315   0.792 -29.858   6.046   0.722 -32.365  17.131   0.697 -33.275   0.000 0 0 1 
1236 26 114618 1843.14  418.08  -0.38   0.09     nan    nan     nan     nan     nan   4.865   0.655 -25.243     nan     nan     nan     nan     nan     nan     nan 1061827584721086 0 1 
1236 26 114998  918.97 1960.33   0.15   0.02  23.540  0.042  23.539  23.055     nan   4.840   0.745   8.539   4.992   0.672  10.660  11.053   0.615  12.197   0.000 0 0 1 
1236 26  34328 1521.32 1254.48  -0.05   0.04  20.007  0.023  20.127  19.740  20.065   4.038   0.960  38.724   4.288   0.951  48.800   7.907   0.948  49.857   0.334 0 0 1 
1236 26 198276 1525.29 2600.24   0.02  -0.06  20.522  0.023  20.599  20.210  20.561   4.240   0.869 -75.397   4.597   0.792 -72.691   8.757   0.748 -69.578   0.218 1061827584722274 0 1 
1236 26  63254   57.19  161.76   0.03  -0.17  21.131  0.024  21.287  20.843  21.200   4.619   0.804 -63.376   5.198   0.707 -64.346  10.866   0.643 -64.712   0.385 0 0 1 
1236 26  16563 1397.62 3258.72  -0.06  -0.13  21.277  0.023  21.528  21.096  21.430   4.905   0.640  10.344   5.704   0.508   9.405  11.742   0.448   8.836   0.616 0 0 1 
1236 26 144198 1408.40 1217.83  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26  21686 1090.03  837.17   0.06   0.01  21.130  0.023  21.276  20.576  21.338   7.806   0.547  71.111   9.834   0.464  72.205  29.841   0.404  73.100   0.260 1061827584721320 0 1 
1236 26  55699  217.78 2472.23  -0.11  -0.07  21.401  0.024  21.473  21.156  21.410   3.884   0.818 -76.737   4.003   0.685 -76.457   6.825   0.617 -76.900   0.244 0 2 1 
1236 26 185605 1782.05 2792.46  -0.66  -0.16  23.047  0.032  23.047  22.592     nan   5.188   0.611  37.739   5.679   0.487  38.129  12.816   0.391  38.029   0.000 0 0 1 
1236 26 191866  361.18  265.41   0.13  -0.04  22.456  0.027  22.456  21.986  22.467   4.753   0.715  59.428   5.214   0.605  62.075  11.465   0.535  64.137   0.000 0 0 1 
1236 26  89214   98.84 1149.29  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 171163  191.10 3450.08  -0.02  -0.14  24.361  0.093  24.361  24.358  24.371   2.217   0.882  63.090   1.139   0.501  76.285   0.786   0.445  76.489   0.000 1061827584722791 0 1 
1236 26  45132 1815.08 3448.19  -0.09  -0.17  21.194  0.023  21.433  21.086  21.308   4.013   0.786  36.758   4.275   0.680  38.438   7.401   0.645  39.313   0.708 0 0 1 
1236 26  10258 1778.54 3596.49   0.92   0.04  22.809  0.029  23.142  22.542  22.855   4.762   0.778  -3.036   5.403   0.687  -3.028  13.752   0.632  -3.164   0.615 0 0 1 
1236 26 128279 1409.30 2162.54  -0.33   0.08  22.617  0.027  22.669  22.197  22.642   5.921   0.530  -3.570   6.846   0.398  -4.511  15.532   0.328  -4.920   0.131 0 0 1 
1236 26  23713  302.12 3902.85   0.30  -0.25  22.307  0.025  22.307  21.777     nan   5.449   0.672 -51.630   6.362   0.534 -51.612  15.924   0.432 -51.544   0.000 0 0 1 
1236 26 165477 1141.23 1801.01   0.40   0.06  22.643  0.028  22.642  22.307  22.685   4.693   0.624  26.325   4.985   0.472  26.041   9.265   0.379  26.392   0.000 0 0 1 
1236 26 117019  857.61 1910.59   0.04  -0.20  21.345  0.023  21.423  20.759  21.472   5.683   0.796  74.627   6.807   0.732  76.706  19.234   0.678  78.048   0.149 0 0 1 
1236 26  97425 1365.46 3798.82   0.01  -0.09  20.357  0.023  20.547  20.155  20.459   4.546   0.757 -75.793   5.215   0.625 -74.535  10.107   0.557 -73.782   0.512 1061827584722921 0 1 
1236 26  30597 1782.00  969.57   0.18  -0.49  21.766  0.024  22.128  21.421  21.937   7.098   0.543 -46.961   9.258   0.434 -48.865  28.050   0.376 -49.748   0.583 1061827584721403 0 1 
1236 26 187042  430.63 1853.73  -0.17  -0.20  21.403  0.024  21.580  21.232  21.498   3.812   0.863   8.561   3.879   0.796   4.393   6.760   0.756  -0.253   0.534 1061827584721856 0 1 
1236 26 188844  227.57  323.79   0.05  -0.08  20.256  0.024  20.387  19.877  20.295   5.556   0.688  24.410   6.647   0.607  24.046  15.346   0.563  23.465   0.291 1061827584721085 0 1 
1236 26 197245 1395.05 2188.98  -0.76   0.31  22.812  0.029  22.811  22.346  22.821   5.691   0.577  -1.421   6.373   0.454  -2.832  14.552   0.368  -3.728   0.000 0 0 1 
1236 26 122357  816.42 3888.02  -0.15  -0.05  22.245  0.026  22.245  21.932  22.227   4.374   0.629  56.616   4.551   0.465  57.277   7.953   0.397  56.590   0.000 1061827584722961 0 1 
1236 26  91872  205.73 1659.96   0.05   0.45     nan    nan     nan     nan     nan   3.418   0.803 -34.214     nan     nan     nan     nan     nan     nan     nan 1061827584721750 0 1 
1236 26   2147  314.89  996.49   0.11  -0.10  21.547  0.024  21.845  21.488  21.644   3.729   0.825  29.731   3.792   0.731  29.911   6.552   0.706  29.057   0.848 1061827584721411 0 1 
1236 26 122997  626.98 4150.53   0.02  -0.53  21.708  0.024  21.828  21.328  21.737   4.460   0.854  37.483   4.893   0.799  39.072  10.800   0.775  39.807   0.276 0 0 1 
1236 26 199845 1465.47 3875.69  -0.02  -0.11  21.135  0.023  21.177  20.859  21.162   4.498   0.653  34.801   4.833   0.510  34.800   8.431   0.442  34.629   0.142 0 0 1 
1236 26  85787 1626.79 2980.32  -0.29   0.09  21.838  0.024  21.900  21.439  21.843   4.278   0.895  -2.254   4.596   0.838  -1.585   9.731   0.795  -0.423   0.156 0 0 1 
1236 26  66808  857.05 4142.86  -0.05   0.14  21.359  0.024  21.643  21.272  21.516   4.153   0.745 -25.287   4.552   0.612 -26.609   8.366   0.547 -27.468   0.783 0 0 1 
