# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33 106613  850.52 3484.92  -0.35  -0.26  20.944  0.019  21.445  20.652  21.352   7.718   0.609  34.281  10.321   0.581  28.458  33.317   0.558  30.416   0.703 0 2 1 
1236 33 192864 1508.61 1482.20  -0.03  -0.02  19.368  0.019  19.474  19.007  19.426   5.200   0.837  82.675   6.174   0.786  82.650  13.327   0.751  83.599   0.251 1061857649492829 0 1 
1236 33  11424  868.07 2666.97  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33  23429  323.28 1436.99  -0.00  -0.02  19.640  0.019  19.714  19.230  19.676   5.145   0.847 -87.868   6.064   0.803 -87.996  13.396   0.774 -86.914   0.172 0 0 1 
1236 33  83800  454.56 2803.75  -0.10  -0.07  19.754  0.019  19.759  19.055  19.754   9.581   0.472 -86.906  12.517   0.407 -86.661  39.298   0.348 -86.523   0.010 1061857649493641 0 1 
1236 33  59677  802.19  655.90  -0.20  -0.12  19.131  0.019  19.262  18.788  19.203   5.384   0.774  26.312   6.506   0.719  26.886  14.238   0.685  26.826   0.303 0 3 1 
1236 33  87206 1884.80 3977.69  -0.07  -0.10  18.983  0.019  19.084  18.683  19.048   4.633   0.923  79.449   5.342   0.883  80.047  10.315   0.858  81.489   0.272 0 3 1 
1236 33  72526  368.04 3677.97  -0.02  -0.13  20.355  0.019  20.371  19.693  20.366   7.380   0.600  80.515   9.314   0.532  80.704  27.696   0.473  80.682   0.033 0 2 1 
1236 33  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.238   0.847 -66.383     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 33  99930 1728.58 4116.63  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33 183838  924.68 3351.98  -0.06  -0.25  20.858  0.019  20.875  20.156  20.909   7.562   0.583  13.152   9.599   0.510  12.884  29.942   0.451  12.395   0.034 0 2 1 
1236 33  87410   29.50 1538.71   0.50   0.29  20.803  0.019  20.877  20.257     nan   6.264   0.682 -23.303   7.729   0.599 -23.517  21.182   0.532 -23.689   0.146 0 0 1 
1236 33   2599  770.72  160.40   0.23   0.19  21.456  0.020  21.455  20.675  21.533   8.714   0.499  84.653  11.350   0.419  85.284  38.365   0.362  85.933   0.000 0 0 1 
1236 33  71268 1514.65 2413.38  -0.03  -0.03  19.834  0.019  19.914  19.429  19.882   5.170   0.847 -25.040   6.057   0.801 -25.368  13.476   0.761 -25.588   0.187 0 0 1 
1236 33 166562 1513.69  828.80  -0.02  -0.11  19.411  0.019  19.538  19.059  19.491   5.376   0.791 -55.655   6.475   0.725 -56.047  14.346   0.677 -56.072   0.294 1061857649492402 0 1 
1236 33  33528 1182.22 2757.13  -0.03   0.01  20.227  0.019  20.309  19.672  20.278   7.267   0.602 -25.942   9.181   0.532 -25.956  26.007   0.468 -25.930   0.160 0 2 1 
1236 33 120169 1903.08 1234.99  -0.32   0.19  21.186  0.020  21.241  20.389  21.203   9.008   0.523 -34.695  11.940   0.459 -35.135  42.746   0.416 -35.311   0.089 1061857649492678 0 1 
1236 33  53680  182.05 1780.21  -0.19  -0.08  20.585  0.019  20.657  20.067  20.623   5.875   0.753   5.286   7.185   0.681   4.937  18.564   0.640   4.073   0.147 1061857649492981 0 1 
1236 33 107901 1083.86 4009.87  -0.16   0.58  20.857  0.019  20.855  20.037  20.850   9.826   0.501 -77.117  12.906   0.441 -77.375  45.037   0.398 -77.356   0.000 0 0 1 
1236 33 137748 2015.06 1550.77  -0.06   0.23  19.324  0.019  19.402  18.815     nan   6.729   0.681 -19.079   8.469   0.620 -19.006  22.296   0.559 -18.862   0.157 0 0 1 
1236 33  92867  158.41 3424.84  -1.57  -0.69  19.404  0.019  19.403  18.680  19.421   9.085   0.535  21.966  11.723   0.481  21.238  37.759   0.420  20.876   0.000 0 0 1 
1236 33 184173 1653.72 2208.02  -0.03  -0.04  20.196  0.019  20.275  19.794  20.239   4.732   0.906  13.039   5.361   0.879  12.549  11.635   0.860  10.641   0.188 0 0 1 
1236 33 191864  688.02 2738.31  -0.04  -0.01     nan    nan     nan     nan  19.459   4.746   0.931 -62.557     nan     nan     nan     nan     nan     nan     nan 1061857649493627 0 1 
1236 33 177536  990.64 3606.44  -0.04  -0.05  19.931  0.019  19.938  19.284  19.935   8.056   0.544  16.077  10.335   0.475  16.141  30.326   0.412  15.997   0.018 0 0 1 
1236 33 178036  401.00 2275.62   0.30   0.31  20.102  0.019  20.204  19.509  20.175   9.001   0.502  21.617  11.670   0.439  21.244  35.940   0.379  20.894   0.184 1061857649493332 0 1 
1236 33  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33  61151 1792.33   76.45  -0.33   0.55  19.528  0.019  19.632  18.966  19.590   8.096   0.560 -30.627  10.560   0.496 -30.726  31.201   0.435 -30.877   0.192 0 2 1 
1236 33  12708  988.52 1981.45  -0.05  -0.06  19.837  0.019  19.925  19.477  19.884   4.584   0.943 -19.378   5.175   0.923 -22.332  10.714   0.905 -25.102   0.218 0 0 1 
1236 33  74398  530.63 2872.57  -0.03  -0.03  19.299  0.019  19.379  18.927  19.348   5.135   0.840  66.178   6.063   0.789  66.927  12.827   0.760  67.297   0.197 0 0 1 
1236 33 137065  424.07  695.21  -0.03  -0.02  19.120  0.019  19.235  18.730  19.186   5.884   0.740  45.338   7.268   0.680  46.091  16.785   0.638  45.960   0.255 0 0 1 
1236 33 109461  208.04 1005.52   0.03  -0.04  19.781  0.019  19.905  19.438  19.856   5.017   0.839 -42.314   5.886   0.784 -42.150  12.758   0.736 -41.550   0.292 0 0 1 
1236 33 331253 1793.21 2146.04   0.39   0.62  22.834  0.024  22.834  22.110     nan   6.753   0.604 -58.690   8.380   0.501 -56.766  26.170   0.437 -55.559   0.000 0 0 1 
1236 33 194343 1089.14 1261.51   0.01  -0.06  19.353  0.019  19.480  18.973  19.424   5.575   0.792 -73.525   6.736   0.750 -74.388  15.467   0.716 -73.323   0.281 1061857649492677 0 1 
1236 33  53107 1468.78  499.80   0.05  -0.08     nan    nan     nan     nan  19.475   4.829   0.775 -32.556     nan     nan     nan     nan     nan     nan     nan 1061857649492200 0 1 
1236 33 187448  180.57 2553.62  -0.03  -0.02  20.108  0.019  20.357  19.755  20.261   5.877   0.751 -38.105   7.464   0.673 -38.183  19.626   0.617 -38.281   0.468 0 2 1 
1236 33  29224  441.19 1111.46  -0.12   0.09  22.548  0.022  22.601  21.916  22.640   8.911   0.414  14.240  11.321   0.336  15.704  33.819   0.294  17.142   0.100 0 0 1 
1236 33  37022  841.00 1773.96  -0.00  -0.13  20.144  0.019  20.157  19.526  20.136   6.857   0.670  58.859   8.568   0.605  58.669  23.663   0.562  57.936   0.027 1061857649492984 0 1 
1236 33 184103 1042.44 2670.30  -0.36   0.26  22.622  0.023  22.768  22.066     nan   5.808   0.758 -64.131   6.817   0.699 -64.003  19.690   0.671 -63.915   0.261 0 0 1 
1236 33 158806 1455.56 3562.94   0.29  -1.74  22.126  0.020  22.195  21.403  22.016   5.890   0.986  78.374   7.063   0.994  46.210  22.844   0.976  41.416   0.118 1061857649494026 0 1 
1236 33  81304 1987.51  702.59  -0.05  -0.24  20.687  0.019  20.835  20.180  20.787   6.253   0.735  70.241   7.734   0.676  70.632  21.584   0.635  70.628   0.273 0 0 1 
1236 33  64101 1768.29 3640.45  -0.01  -0.03     nan    nan     nan     nan  19.241   5.539   0.779 -66.678     nan     nan     nan     nan     nan     nan     nan 1061857649494071 0 1 
1236 33 103865   41.68  820.27   0.32  -0.27  19.504  0.019  19.626  19.191  19.573   4.782   0.863 -45.559   5.534   0.819 -44.927  11.327   0.779 -44.152   0.304 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35 163818   59.04 2850.65   0.03  -0.15  19.611  0.017  19.704  19.219  19.659   5.306   0.812 -79.485   6.268   0.757 -77.968  13.978   0.717 -76.171   0.217 0 0 1 
1236 35 164323 1564.00  679.70   0.02  -0.29  20.776  0.017  21.022  20.281  20.888   8.219   0.534 -62.179  10.551   0.464 -61.521  33.245   0.414 -61.173   0.402 1061866239426915 0 1 
1236 35   3052 1123.24  746.79  -0.07  -0.24  19.549  0.017  19.690  19.143  19.645   6.159   0.690 -66.504   7.578   0.612 -66.133  18.578   0.564 -65.997   0.294 0 2 1 
1236 35 123946 1225.05 1495.46  -0.31  -0.30  20.248  0.017  20.248  19.701  20.245   5.342   0.868 -87.237   6.276   0.820 -82.810  15.305   0.782 -81.037   0.000 0 0 1 
1236 35 158210 1426.21 2190.78  -0.02  -0.12  19.053  0.017  19.155  18.693  19.117   5.580   0.755   5.214   6.745   0.687   4.109  14.683   0.638   3.136   0.243 0 0 1 
1236 35 150241 1742.29 1634.43  -0.00  -0.23  19.282  0.017  19.358  18.848  19.326   5.789   0.767  80.564   6.981   0.720  82.081  16.162   0.687  83.170   0.172 0 0 1 
1236 35  60964  696.41 2471.92  -0.28  -0.10  20.522  0.017  20.548  19.791  20.521   9.215   0.487  -2.356  12.021   0.418  -2.247  39.614   0.362  -2.183   0.046 0 0 1 
1236 35  31922  626.55 3546.47  -0.09  -0.14  20.346  0.017  20.487  19.784  20.460   8.783   0.493  21.629  11.257   0.426  21.275  34.515   0.372  20.913   0.249 1061866239428524 0 1 
1236 35 106613  850.52 3484.92  -0.04   0.08     nan    nan     nan     nan     nan   3.309   0.815  55.645     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35 192864 1508.61 1482.20  -0.03  -0.07  19.408  0.017  19.492  19.031  19.459   5.170   0.832  81.626   6.053   0.786  83.860  12.975   0.758  87.109   0.204 0 0 1 
1236 35  11424  868.07 2666.97   0.26  -0.41  21.777  0.018  21.912  21.142  21.827   7.916   0.554 -72.457  10.089   0.472 -72.506  32.818   0.424 -72.299   0.226 0 0 1 
1236 35  23429  323.28 1436.99  -0.01  -0.03  19.625  0.017  19.715  19.225  19.680   5.135   0.846 -89.299   6.006   0.803 -87.293  13.332   0.774 -85.492   0.208 1061866239427360 0 1 
1236 35  83800  454.56 2803.75  -0.04  -0.15  19.710  0.017  19.736  18.993  19.709   9.548   0.491 -86.808  12.571   0.431 -86.429  40.934   0.375 -86.349   0.046 0 0 1 
1236 35  59677  802.19  655.90   0.22   0.22  19.146  0.017  19.196  18.714  19.169   5.607   0.783  33.476   6.710   0.735  31.994  14.972   0.700  31.233   0.117 0 0 1 
1236 35  87206 1884.80 3977.69  -0.05  -0.07  18.980  0.017  19.088  18.674  19.048   4.721   0.907  79.512   5.397   0.880  85.429  10.546   0.867  89.138   0.281 0 0 1 
1236 35  72526  368.04 3677.97  -0.07  -0.18  20.261  0.018  20.371  19.691  20.329   7.647   0.571  77.828   9.762   0.504  78.231  28.831   0.452  78.374   0.202 0 0 1 
1236 35  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.993   0.875 -58.832     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35  99930 1728.58 4116.63  -0.04  -0.10  19.615  0.017  19.647  19.039  19.622   7.209   0.628  25.790   9.078   0.564  24.920  24.602   0.514  24.335   0.064 0 0 1 
1236 35 183838  924.68 3351.98  -0.20  -0.11  20.571  0.017  20.824  20.081  20.757   8.287   0.525  13.706  10.769   0.454  14.190  34.148   0.403  13.886   0.409 1061866239428401 0 1 
1236 35  87410   29.50 1538.71   0.50   0.29  20.621  0.017  20.802  20.178     nan   6.611   0.666 -28.794   8.249   0.588 -29.323  22.444   0.537 -29.627   0.341 1061866239427397 0 1 
1236 35   2599  770.72  160.40  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35  71268 1514.65 2413.38  -0.02  -0.12  19.811  0.017  19.915  19.421  19.875   5.104   0.859 -23.839   6.020   0.802 -24.259  13.608   0.756 -23.985   0.238 0 0 1 
1236 35 166562 1513.69  828.80  -0.04  -0.09     nan    nan     nan     nan  19.510   5.345   0.792 -55.230     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35  33528 1182.22 2757.13   0.03  -0.15  20.222  0.017  20.289  19.642  20.274   7.507   0.586 -26.770   9.451   0.508 -27.015  27.173   0.442 -26.950   0.130 0 0 1 
1236 35 120169 1903.08 1234.99   0.01  -0.51  21.362  0.018  21.361  20.612  21.383   8.545   0.522 -37.278  11.023   0.430 -36.506  36.101   0.369 -36.191   0.000 0 0 1 
1236 35  53680  182.05 1780.21  -0.10  -0.19  20.541  0.017  20.640  20.015  20.595   5.899   0.754  10.732   7.212   0.685   9.456  19.642   0.624   8.473   0.193 0 0 1 
1236 35 107901 1083.86 4009.87  -0.26   0.02  20.860  0.017  21.055  20.261  20.992   8.976   0.518 -77.924  11.769   0.448 -77.403  39.595   0.399 -77.026   0.310 0 0 1 
1236 35 137748 2015.06 1550.77  -0.06   0.23  19.387  0.017  19.412  18.826     nan   6.757   0.678 -18.471   8.441   0.607 -19.050  22.371   0.543 -19.343   0.054 0 0 1 
1236 35  92867  158.41 3424.84  -1.65  -0.84  19.414  0.017  19.414  18.671  19.409   9.093   0.543  21.563  11.773   0.488  20.721  38.665   0.426  20.087   0.000 0 0 1 
1236 35 184173 1653.72 2208.02  -0.10  -0.18  20.071  0.017  20.206  19.701  20.162   4.944   0.884  20.792   5.692   0.855  15.659  12.731   0.844  13.955   0.302 0 2 1 
1236 35 191864  688.02 2738.31  -0.02  -0.07  19.508  0.017  19.592  19.156  19.547   4.619   0.945 -67.741   5.247   0.918 -60.177  10.720   0.894 -53.499   0.213 1061866239428066 0 1 
1236 35 177536  990.64 3606.44  -0.06  -0.13  19.837  0.017  19.913  19.234  19.871   8.134   0.550  16.137  10.524   0.480  15.687  31.457   0.422  15.366   0.140 1061866239428560 0 1 
1236 35 178036  401.00 2275.62  -0.01  -0.12  20.131  0.017  20.131  19.433  20.131   8.810   0.509  19.335  11.318   0.443  19.177  35.225   0.379  18.923   0.000 1061866239427812 0 1 
1236 35  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35  61151 1792.33   76.45  -0.33  -0.45  19.597  0.017  19.649  19.010  19.626   7.902   0.587 -30.770  10.189   0.512 -30.844  29.135   0.451 -31.036   0.100 0 2 1 
1236 35  12708  988.52 1981.45  -0.03  -0.02  19.776  0.017  19.898  19.433  19.842   4.609   0.949 -26.018   5.285   0.915 -28.104  11.240   0.887 -28.158   0.292 0 0 1 
1236 35  74398  530.63 2872.57  -0.02  -0.13  19.307  0.017  19.395  18.936  19.353   5.153   0.834  65.682   6.006   0.798  65.966  12.723   0.781  66.641   0.214 0 2 1 
1236 35 137065  424.07  695.21  -0.01  -0.06  19.141  0.017  19.238  18.737  19.205   5.942   0.731  44.852   7.270   0.670  44.092  16.635   0.635  43.613   0.217 0 0 1 
1236 35 109461  208.04 1005.52  -0.00  -0.03  19.777  0.017  19.891  19.423  19.854   5.008   0.860 -43.245   5.860   0.802 -42.607  12.775   0.750 -41.641   0.272 0 0 1 
1236 35 331253 1793.21 2146.04  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35 194343 1089.14 1261.51  -0.06  -0.16  18.939  0.017  19.413  18.755  19.208   5.703   0.774 -76.722   7.490   0.668 -76.768  22.477   0.515 -78.570   0.762 0 3 1 
1236 35  53107 1468.78  499.80   1.66  -0.11     nan    nan     nan     nan     nan  23.281   0.633 -32.669     nan     nan     nan     nan     nan     nan     nan 1061866239426887 0 1 
1236 35 187448  180.57 2553.62   0.09  -0.08  20.160  0.017  20.386  19.768  20.319   5.953   0.734 -36.373   7.284   0.663 -37.103  19.359   0.622 -39.257   0.420 0 2 1 
1236 35  29224  441.19 1111.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35  37022  841.00 1773.96  -0.08  -0.27  20.072  0.017  20.138  19.481  20.119   6.834   0.673  55.381   8.577   0.610  55.009  24.473   0.558  55.232   0.126 1061866239427548 0 1 
1236 35 184103 1042.44 2670.30   0.41   0.48  22.578  0.021  22.648  21.914  22.609   5.996   0.724  78.073   7.331   0.642  78.894  22.486   0.591  79.044   0.124 0 0 1 
1236 35 158806 1455.56 3562.94  -0.47  -0.52     nan    nan     nan     nan     nan   3.197   0.876   0.773     nan     nan     nan     nan     nan     nan     nan 1061866239428525 0 1 
1236 35  81304 1987.51  702.59  -0.08  -0.28  20.928  0.017  20.928  20.323  20.968   6.120   0.715  65.940   7.347   0.645  66.825  19.740   0.581  67.431   0.000 0 0 1 
1236 35  64101 1768.29 3640.45   0.00  -0.09  19.172  0.017  19.281  18.794  19.240   5.493   0.783 -64.965   6.652   0.711 -63.414  14.973   0.660 -62.188   0.251 0 0 1 
1236 35 103865   41.68  820.27   0.32  -0.27  19.483  0.017  19.603  19.174  19.558   4.860   0.853 -39.939   5.643   0.790 -39.782  11.539   0.742 -39.859   0.302 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40 163818   59.04 2850.65  -0.02  -0.08  19.616  0.029  19.719  19.256  19.689   5.228   0.808 -82.654   6.171   0.751 -82.177  13.269   0.712 -81.323   0.247 0 0 1 
1236 40 164323 1564.00  679.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   3052 1123.24  746.79   0.04  -0.21  19.538  0.029  19.672  19.154  19.628   6.206   0.684 -66.065   7.670   0.613 -65.802  18.194   0.560 -65.241   0.292 0 2 1 
1236 40 123946 1225.05 1495.46   0.02  -0.03  20.195  0.029  20.278  19.747  20.248   5.536   0.785 -80.856   6.601   0.731 -80.185  15.721   0.691 -78.865   0.182 0 0 1 
1236 40 158210 1426.21 2190.78   0.00  -0.08  19.035  0.029  19.142  18.690  19.094   5.572   0.760   5.544   6.784   0.692   5.146  14.515   0.644   4.268   0.259 1061887714264351 0 1 
1236 40 150241 1742.29 1634.43   0.04  -0.08  19.325  0.029  19.370  18.884  19.339   5.805   0.760  82.099   6.995   0.699  82.254  15.750   0.665  81.738   0.107 1061887714264016 0 1 
1236 40  60964  696.41 2471.92  -0.93   0.63  20.598  0.029  20.695  20.011  20.667   9.126   0.484  -1.305  11.766   0.416  -1.460  35.512   0.364  -1.926   0.178 1061887714264548 0 1 
1236 40  31922  626.55 3546.47   0.10   0.12  20.322  0.029  20.484  19.769  20.430   8.925   0.458  21.403  11.687   0.384  21.115  36.657   0.328  20.791   0.278 0 0 1 
1236 40 106613  850.52 3484.92  -0.15   0.05  21.824  0.030  21.824  21.036  21.914   7.741   0.556  35.683  10.017   0.474  35.903  33.487   0.424  35.701   0.000 0 0 1 
1236 40 192864 1508.61 1482.20  -0.02  -0.02  19.368  0.029  19.470  19.009  19.429   5.221   0.826  79.912   6.186   0.776  80.139  13.198   0.746  81.071   0.245 0 0 1 
1236 40  11424  868.07 2666.97   0.05   0.34  21.929  0.030  22.068  21.347  24.576   7.339   0.600 -73.498   9.081   0.532 -72.946  27.492   0.493 -72.257   0.243 0 0 1 
1236 40  23429  323.28 1436.99   0.04  -0.03  19.631  0.029  19.703  19.227  19.673   5.148   0.857 -87.720   6.005   0.820 -86.741  13.086   0.792 -85.771   0.170 0 0 1 
1236 40  83800  454.56 2803.75   0.02  -0.02  19.085  0.029  19.577  18.835  19.482  10.017   0.471 -86.648  15.471   0.360 -86.966  51.454   0.285 -86.522   0.720 0 6 1 
1236 40  59677  802.19  655.90   0.02  -0.07  19.058  0.029  19.258  18.764  19.178   5.422   0.790  26.671   6.605   0.731  24.607  14.668   0.700  19.555   0.439 0 2 1 
1236 40  87206 1884.80 3977.69   0.06  -0.05  18.993  0.031  19.137  18.714  19.047   4.655   0.939  75.103   5.330   0.911  78.747  10.399   0.916  87.637   0.361 0 3 1 
1236 40  72526  368.04 3677.97  -0.03  -0.05  20.159  0.029  20.331  19.642  20.281   7.595   0.589  79.847   9.808   0.519  80.041  29.260   0.464  80.051   0.303 0 0 1 
1236 40  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.082   0.857 -63.597     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40  99930 1728.58 4116.63   0.09  -0.06  19.656  0.031  19.667  19.052  19.619   7.319   0.631  24.405   9.256   0.563  24.482  25.375   0.511  24.163   0.023 0 0 1 
1236 40 183838  924.68 3351.98  -0.09  -0.06  20.865  0.029  20.865  20.139  20.894   8.274   0.522  14.847  10.610   0.449  14.365  33.517   0.392  14.039   0.000 0 0 1 
1236 40  87410   29.50 1538.71  -0.50   0.29  20.676  0.029  20.737  20.095     nan   7.319   0.579 -25.969   9.058   0.499 -25.936  25.829   0.428 -25.801   0.119 0 0 1 
1236 40   2599  770.72  160.40   0.10  -0.50  21.307  0.029  21.307  20.553  21.309  10.246   0.431  84.928  13.154   0.371  85.280  42.881   0.332  85.966   0.000 1061887714263166 0 1 
1236 40  71268 1514.65 2413.38  -0.00  -0.04  19.857  0.030  19.933  19.452  19.891   5.132   0.853 -23.976   6.012   0.800 -23.989  13.331   0.754 -24.261   0.181 0 0 1 
1236 40 166562 1513.69  828.80  -0.04  -0.04  19.417  0.029  19.525  19.055  19.490   5.350   0.799 -55.851   6.385   0.735 -55.321  13.952   0.687 -54.747   0.255 1061887714263553 0 1 
1236 40  33528 1182.22 2757.13  -0.07   0.03  20.230  0.029  20.293  19.648  20.267   7.321   0.602 -26.022   9.261   0.525 -26.235  26.516   0.460 -26.406   0.122 0 0 1 
1236 40 120169 1903.08 1234.99  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40  53680  182.05 1780.21  -0.12   0.01  20.611  0.029  20.648  20.060  20.626   5.811   0.764   8.580   7.006   0.700   7.692  18.103   0.653   7.081   0.078 0 0 1 
1236 40 107901 1083.86 4009.87  -0.02  -0.12  20.941  0.030  20.952  20.138  20.911   9.595   0.488 -76.176  12.683   0.420 -76.125  44.107   0.373 -76.110   0.019 0 0 1 
1236 40 137748 2015.06 1550.77  -0.06   0.23  19.271  0.029  19.383  18.790     nan   6.778   0.679 -17.597   8.600   0.614 -17.746  22.826   0.551 -17.486   0.222 0 0 1 
1236 40  92867  158.41 3424.84  -1.58  -0.72  19.409  0.029  19.409  18.688  19.432   9.023   0.541  21.716  11.576   0.487  20.747  37.134   0.425  20.465   0.000 1061887714265109 0 1 
1236 40 184173 1653.72 2208.02  -0.00  -0.05  20.148  0.030  20.261  19.790  20.205   4.949   0.860   8.344   5.715   0.814   7.246  12.362   0.777   6.066   0.268 0 2 1 
1236 40 191864  688.02 2738.31  -0.03  -0.01  19.514  0.029  19.592  19.170  19.557   4.572   0.949 -71.959   5.146   0.933 -70.058  10.225   0.918 -67.335   0.204 1061887714264681 0 1 
1236 40 177536  990.64 3606.44   0.10  -0.06     nan    nan     nan     nan  19.864   8.214   0.554  13.697     nan     nan     nan     nan     nan     nan     nan 1061887714265215 0 1 
1236 40 178036  401.00 2275.62  -0.08   0.01  20.059  0.029  20.099  19.463  20.086   8.905   0.495  20.091  11.504   0.430  19.778  32.931   0.380  19.908   0.077 1061887714264403 0 1 
1236 40  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40  61151 1792.33   76.45  -0.33   0.55  19.596  0.029  19.638  19.016  19.626   7.960   0.579 -31.312  10.223   0.511 -30.793  28.616   0.451 -30.775   0.084 1061887714263090 0 1 
1236 40  12708  988.52 1981.45   0.05  -0.00  19.768  0.029  19.890  19.428  19.841   4.559   0.968 -12.874   5.226   0.931 -14.530  11.179   0.883 -14.936   0.291 0 2 1 
1236 40  74398  530.63 2872.57  -0.07  -0.08  19.172  0.029  19.315  18.838  19.270   5.415   0.805  65.104   6.590   0.751  63.749  14.353   0.723  63.433   0.329 0 0 1 
1236 40 137065  424.07  695.21   0.04  -0.04  19.128  0.029  19.230  18.745  19.188   5.928   0.738  44.803   7.303   0.670  43.928  16.418   0.632  43.905   0.235 1061887714263459 0 1 
1236 40 109461  208.04 1005.52   0.04  -0.06  19.770  0.029  19.897  19.436  19.848   5.009   0.851 -43.823   5.864   0.792 -43.006  12.562   0.747 -42.668   0.303 0 0 1 
1236 40 331253 1793.21 2146.04   0.12   0.02  22.868  0.033  22.868  22.333  22.868   5.982   0.575 -58.170   6.909   0.464 -58.246  17.199   0.382 -57.420   0.000 1061887714264335 0 1 
1236 40 194343 1089.14 1261.51   0.00  -0.02  19.336  0.029  19.466  18.964  19.417   5.562   0.788 -74.658   6.747   0.732 -74.187  15.374   0.695 -73.176   0.289 0 2 1 
1236 40  53107 1468.78  499.80  -0.09   0.02     nan    nan     nan     nan  19.424   4.944   0.778 -34.583     nan     nan     nan     nan     nan     nan     nan 1061887714263454 0 1 
1236 40 187448  180.57 2553.62  -0.40   0.49  20.309  0.029  20.323  19.753  20.300   5.940   0.718 -39.593   7.233   0.643 -39.045  18.634   0.577 -39.165   0.031 0 0 1 
1236 40  29224  441.19 1111.46   0.26   0.87  21.735  0.030  22.376  21.513  21.871  11.255   0.406  24.281  15.594   0.326  23.794  56.126   0.285  23.625   0.806 0 0 1 
1236 40  37022  841.00 1773.96   1.15   0.44  20.048  0.029  20.048  19.406  20.023   6.558   0.683  45.272   8.271   0.617  45.566  23.367   0.567  43.853   0.000 0 0 1 
1236 40 184103 1042.44 2670.30   0.47  -1.25  22.500  0.031  22.727  22.046  22.598   4.982   0.790 -66.763   5.834   0.720 -67.050  16.332   0.686 -67.221   0.399 0 0 1 
1236 40 158806 1455.56 3562.94   0.08   0.27  22.378  0.031  22.459  21.776     nan   7.422   0.571  -7.629   9.096   0.501  -9.440  26.778   0.449  -9.673   0.151 0 2 1 
1236 40  81304 1987.51  702.59  -0.02  -0.27  20.777  0.029  20.856  20.228  20.845   6.298   0.701  69.047   7.813   0.625  69.863  21.362   0.576  70.383   0.156 0 2 1 
1236 40  64101 1768.29 3640.45   0.09  -0.02  19.217  0.030  19.311  18.842  19.245   5.550   0.791 -65.002   6.684   0.726 -64.849  14.688   0.679 -64.401   0.222 0 0 1 
1236 40 103865   41.68  820.27   0.32  -0.27  19.469  0.030  19.584  19.156  19.531   4.902   0.850 -42.839   5.650   0.795 -42.659  11.496   0.751 -42.498   0.291 0 0 1 
