# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33 199845 1465.47 3875.69  -0.03  -0.12  21.036  0.019  21.112  20.761  21.062   4.541   0.676  35.975   5.013   0.539  35.910   9.204   0.478  35.900   0.238 1061857649494206 0 1 
1236 33  85787 1626.79 2980.32  -0.12  -0.11  21.692  0.020  21.939  21.430  21.832   4.251   0.915  -7.534   4.655   0.902  -8.211  10.178   0.905  -7.085   0.532 0 0 1 
1236 33  66808  857.05 4142.86  -0.05   0.14  21.319  0.019  21.580  21.208  21.460   4.278   0.719 -30.235   4.765   0.591 -29.931   8.819   0.533 -29.836   0.725 0 0 1 
1236 33 200412 2004.15 2751.57   0.85   0.43  22.311  0.021  22.396  21.743     nan   5.896   0.662  -5.747   6.890   0.600  -6.382  18.898   0.566  -7.066   0.164 0 0 1 
1236 33 123284 1942.03 1722.83   0.04  -0.20  22.709  0.025  22.936  22.622  22.786   3.545   0.815  20.249   3.371   0.709  21.990   5.428   0.678  24.858   0.742 1061857649492957 0 1 
1236 33   9034  861.40 1315.57   0.09  -0.05  21.836  0.020  21.867  21.474  21.846   4.700   0.666  26.639   5.295   0.517  26.681  10.749   0.422  27.067   0.090 0 0 1 
1236 33 189752  417.89 3238.36  -0.19  -0.12  21.406  0.020  21.872  21.405  21.688   4.041   0.847  40.052   4.700   0.779  46.674   9.679   0.748  49.159   0.997 0 0 1 
1236 33  19993  609.49 3755.03  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33   2995 1603.79  938.76  -0.05  -0.14  21.594  0.020  21.891  21.559  21.737   3.302   0.963 -39.917   3.147   0.953 -45.751   5.108   0.951 -62.893   0.901 0 0 1 
1236 33 118293  713.70 2789.23  -0.02  -0.07  20.745  0.019  21.103  20.689  20.942   4.234   0.764  10.466   4.859   0.662  10.612   9.282   0.632  10.093   0.880 1061857649493654 0 1 
1236 33  31479 1962.83 3339.10   0.17  -0.10  20.653  0.019  21.015  20.242  20.909   6.202   0.890  -2.604   7.723   0.875  -0.202  24.147   0.856  -0.385   0.546 0 0 1 
1236 33  14795  583.07 1864.82  -0.04  -0.05  20.536  0.020  20.655  20.208  20.598   4.424   0.896 -16.062   4.929   0.861 -17.775  10.195   0.830 -19.653   0.294 0 0 1 
1236 33  25129  649.23  404.14  -0.02  -0.17  23.608  0.039  23.607  23.406     nan   3.866   0.719 -84.313   3.650   0.580 -83.836   4.984   0.564 -86.659   0.000 1061857649492180 0 1 
1236 33  17109  865.24 2797.12  -0.04  -0.10  21.391  0.020  21.480  21.128  21.386   3.831   0.844  68.293   3.965   0.753  69.443   7.075   0.704  69.347   0.275 0 0 1 
1236 33 149409 1694.76 1725.94  -0.04  -0.13  20.288  0.020  20.588  20.279  20.413   3.428   0.871 -85.281   3.598   0.746 -84.330   5.662   0.715 -82.592   0.971 0 0 1 
1236 33 141480   20.73  550.17   0.27  -0.17  23.372  0.033  23.372  23.111  23.197   3.611   0.972 -23.758   3.363   0.892 -18.879   5.536   0.747 -22.572   0.000 0 0 1 
1236 33 131150  394.14 1624.12   0.31   0.59  22.816  0.024  22.816  22.264  22.790   5.288   0.605  41.363   6.210   0.473  41.776  15.656   0.405  42.518   0.000 1061857649492894 0 1 
1236 33 132993 1101.37 3519.15   0.12  -0.04  21.275  0.020  21.558  21.216  21.442   3.688   0.888 -23.024   3.796   0.834 -25.930   6.408   0.810 -28.570   0.839 0 0 1 
1236 33  89667  653.42  608.02   0.10   0.15  21.070  0.020  21.400  21.021  21.219   3.883   0.823 -70.179   4.235   0.729 -68.734   7.620   0.699 -64.230   0.880 1061857649492287 0 1 
1236 33 193483  281.34 2190.02   0.11   0.01  21.463  0.020  21.580  21.114  21.512   5.381   0.622  35.744   6.296   0.501  35.894  14.020   0.429  35.670   0.282 0 0 1 
1236 33  27663   75.44 2229.77   0.07  -0.13  21.331  0.020  21.764  21.134  21.635   6.065   0.617 -74.844   7.546   0.521 -75.404  20.385   0.461 -75.260   0.738 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35   5957  597.78  514.47  -0.27   0.19  22.990  0.025  22.990  22.462  22.977   5.704   0.581 -40.349   6.568   0.448 -40.134  15.899   0.386 -40.230   0.000 0 0 1 
1236 35 114618 1843.14  418.08  -0.06  -0.23  22.294  0.020  22.425  22.008  22.503   4.466   0.729 -19.546   4.849   0.618 -23.679   9.610   0.576 -27.109   0.346 1061866239426812 0 1 
1236 35 114998  918.97 1960.33  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35  34328 1521.32 1254.48   0.00  -0.11     nan    nan     nan     nan  20.282   3.766   0.950  49.474     nan     nan     nan     nan     nan     nan     nan 1061866239427278 0 1 
1236 35 198276 1525.29 2600.24  -0.00  -0.05  20.575  0.017  20.621  20.240  20.585   4.203   0.872 -71.398   4.525   0.796 -66.692   8.564   0.745 -65.705   0.134 0 0 1 
1236 35  63254   57.19  161.76  -0.06  -0.07  21.176  0.018  21.242  20.802  21.225   4.710   0.796 -62.345   5.235   0.710 -61.337  10.870   0.660 -61.025   0.171 0 0 1 
1236 35  16563 1397.62 3258.72  -0.42  -0.09  21.371  0.018  21.492  21.033  21.434   5.069   0.637   5.685   5.899   0.500   3.952  12.952   0.426   2.939   0.295 0 0 1 
1236 35 144198 1408.40 1217.83   0.47   0.12  23.872  0.058  23.872  23.874  23.906   2.099   0.870  50.147   0.822   0.505  55.590   0.514   0.481  55.812   0.000 1061866239427278 0 1 
1236 35  21686 1090.03  837.17   0.24  -0.09  21.087  0.018  21.291  20.578  21.256   8.253   0.502  72.461  10.542   0.425  72.997  32.242   0.376  73.536   0.348 0 0 1 
1236 35  55699  217.78 2472.23  -0.03  -0.22  21.436  0.018  21.436  21.097  21.422   3.919   0.842 -72.045   3.989   0.753 -67.160   7.007   0.708 -64.628   0.000 1061866239427944 0 1 
1236 35 185605 1782.05 2792.46  -0.20   0.24  22.995  0.027  23.260  22.761  23.306   4.821   0.575  45.873   5.235   0.441  49.216  11.554   0.414  56.351   0.576 0 2 1 
1236 35 191866  361.18  265.41  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35  89214   98.84 1149.29   0.05   0.02  22.723  0.024  23.188  22.700  22.838   3.932   0.630   9.578   4.109   0.370   9.573   7.981   0.482  12.065   0.958 1061866239427194 0 1 
1236 35 171163  191.10 3450.08  -1.07   1.19     nan    nan     nan     nan     nan   3.359   0.847 -84.310     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35  45132 1815.08 3448.19   0.05  -0.14  20.965  0.018  21.347  20.925  21.166   4.252   0.745  37.126   4.872   0.631  35.764   9.422   0.597  34.783   0.917 0 0 1 
1236 35  10258 1778.54 3596.49   0.57   0.35     nan    nan     nan     nan     nan   3.457   0.802  31.728     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35 128279 1409.30 2162.54   0.06  -0.46  22.750  0.024  22.811  22.463  22.865   4.661   0.629  -5.428   5.023   0.453  -7.017   9.456   0.357  -8.422   0.195 0 0 1 
1236 35  23713  302.12 3902.85  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35 165477 1141.23 1801.01   0.30   0.09  22.657  0.023  22.656  22.246     nan   4.857   0.629  30.366   5.439   0.469  28.431  11.727   0.353  28.153   0.000 0 0 1 
1236 35 117019  857.61 1910.59   0.14  -0.02  21.350  0.018  21.433  20.761  21.392   5.534   0.811  77.807   6.588   0.767  79.547  18.686   0.718  78.109   0.156 1061866239427615 0 1 
1236 35  97425 1365.46 3798.82  -0.04  -0.13  20.344  0.017  20.536  20.145  20.444   4.610   0.716 -76.873   5.290   0.592 -74.750  10.181   0.533 -73.303   0.517 0 0 1 
1236 35  30597 1782.00  969.57  -0.17  -0.44  20.659  0.017  21.559  20.661  21.229   9.979   0.462 -37.404  13.807   0.438 -35.134  49.063   0.420 -34.588   1.000 0 3 1 
1236 35 187042  430.63 1853.73   0.10  -0.12  21.420  0.018  21.615  21.283  21.510   3.560   0.908  -7.151   3.593   0.824 -13.872   6.113   0.765 -17.580   0.611 0 0 1 
1236 35 188844  227.57  323.79  -0.55  -0.62  20.220  0.017  20.305  19.870  20.263   5.056   0.700  30.603   5.823   0.605  29.758  12.089   0.556  29.781   0.218 0 2 1 
1236 35 197245 1395.05 2188.98  -0.05  -0.01  23.263  0.032  23.262  22.993  23.400   4.297   0.691  -3.928   4.390   0.494  -6.119   7.624   0.347  -6.694   0.000 0 0 1 
1236 35 122357  816.42 3888.02   0.05   0.05  22.259  0.021  22.258  21.930  22.335   4.507   0.610  59.808   4.760   0.459  58.509   8.497   0.389  57.146   0.000 0 0 1 
1236 35  91872  205.73 1659.96  -0.48  -0.04  22.820  0.023  23.043  22.338     nan   5.847   0.654 -28.312   7.442   0.539 -26.834  22.287   0.480 -26.161   0.381 1061866239427494 0 1 
1236 35   2147  314.89  996.49   0.07  -0.22  21.323  0.018  21.794  21.324  21.470   3.729   0.855  36.848   3.898   0.799  35.937   7.800   0.807  12.252   1.000 0 3 1 
1236 35 122997  626.98 4150.53   0.02  -0.53     nan    nan     nan     nan  21.851   4.512   0.749  41.130     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 35 199845 1465.47 3875.69  -0.09  -0.14  21.197  0.018  21.197  20.875  21.178   4.515   0.640  36.974   4.794   0.501  35.558   8.427   0.436  35.019   0.000 0 0 1 
1236 35  85787 1626.79 2980.32  -0.01   0.09  22.010  0.019  22.010  21.554  22.028   4.186   0.927  33.681   4.270   0.917  21.659   8.868   0.907  16.884   0.000 1061866239428213 0 1 
1236 35  66808  857.05 4142.86  -0.05   0.14     nan    nan     nan     nan  21.529   3.880   0.737 -27.688     nan     nan     nan     nan     nan     nan     nan 1061866239428915 0 1 
1236 35 200412 2004.15 2751.57   0.85  -0.57  22.651  0.022  22.650  22.065     nan   5.966   0.620  -2.876   6.922   0.512  -3.717  18.626   0.429  -4.381   0.000 0 0 1 
1236 35 123284 1942.03 1722.83  -0.22  -0.22  22.582  0.023  22.794  22.377  22.648   3.538   0.911  23.338   3.481   0.863  19.836   6.717   0.829  25.711   0.544 1061866239427524 0 1 
1236 35   9034  861.40 1315.57  -0.12  -0.18  21.886  0.019  21.886  21.517  21.855   4.764   0.637  24.644   5.224   0.498  22.990  10.028   0.424  22.209   0.000 0 0 1 
1236 35 189752  417.89 3238.36  -0.04  -0.17     nan    nan     nan     nan  21.761   4.148   0.851  31.819     nan     nan     nan     nan     nan     nan     nan 1061866239428346 0 1 
1236 35  19993  609.49 3755.03   0.12  -0.40  22.558  0.022  22.558  22.147  22.598   4.114   0.823 -68.410   4.298   0.731 -69.211   8.623   0.670 -74.026   0.000 1061866239428649 0 1 
1236 35   2995 1603.79  938.76   0.01  -0.13  21.638  0.018  21.876  21.582  21.755   3.426   0.872  47.975   3.257   0.829  45.191   4.912   0.844  39.772   0.821 0 0 1 
1236 35 118293  713.70 2789.23  -0.04  -0.01  20.814  0.018  21.173  20.776  20.984   4.097   0.772  12.147   4.701   0.644   9.861   8.883   0.589   9.122   0.913 1061866239428108 0 1 
1236 35  31479 1962.83 3339.10   0.17  -0.10  20.717  0.017  20.974  20.156  20.892   6.016   0.996  48.572   7.498   0.994 -33.926  24.691   0.980 -24.054   0.392 0 0 1 
1236 35  14795  583.07 1864.82  -0.07  -0.07  20.499  0.017  20.667  20.218  20.586   4.207   0.958  -6.943   4.691   0.914  -7.099   9.640   0.886  -7.960   0.407 0 0 1 
1236 35  25129  649.23  404.14  -0.12   0.61  22.937  0.026  23.249  22.883     nan   6.004   0.479 -87.343   6.622   0.294 -86.578  12.778   0.219 -86.685   0.867 0 0 1 
1236 35 149409 1694.76 1725.94  -0.02  -0.15  20.323  0.017  20.610  20.309  20.432   3.317   0.908  81.675   3.282   0.832  89.753   5.103   0.798 -86.422   0.955 0 0 1 
1236 35  17109  865.24 2797.12  -0.03  -0.08  21.542  0.018  21.542  21.260  21.566   3.969   0.775  69.767   3.929   0.680  71.425   6.420   0.614  72.285   0.000 0 0 1 
1236 35 141480   20.73  550.17   0.27  -0.17     nan    nan     nan     nan     nan   8.462     nan  36.380     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 35 131150  394.14 1624.12   0.93   0.97  23.030  0.028  23.188  22.874  23.179   5.094   0.543  28.242   5.570   0.384  27.191   9.802   0.307  24.280   0.525 1061866239427462 0 1 
1236 35 132993 1101.37 3519.15   0.04  -0.15  21.335  0.018  21.667  21.329  21.441   3.394   0.871  47.833   3.267   0.828  47.901   5.264   0.851  49.597   0.984 0 0 1 
1236 35  89667  653.42  608.02  -0.31   0.20  20.963  0.018  21.324  20.915  21.151   4.372   0.742 -48.612   5.013   0.620 -48.265   9.584   0.579 -47.128   0.894 0 0 1 
1236 35 193483  281.34 2190.02   0.10  -0.02  21.446  0.018  21.659  21.180  21.555   5.159   0.636  33.938   5.972   0.535  32.596  13.077   0.488  32.089   0.487 0 0 1 
1236 35  27663   75.44 2229.77   0.28  -0.27  20.983  0.018  21.608  20.901  21.304   6.822   0.567 -76.944   8.792   0.483 -74.594  25.202   0.460 -72.499   0.910 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40   5957  597.78  514.47   0.59  -0.94     nan    nan     nan     nan     nan   3.001   0.937 -25.379     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40 114618 1843.14  418.08  -0.27   0.13  22.432  0.031  22.432  22.088     nan   4.611   0.721 -28.589   4.940   0.583 -28.036   9.144   0.505 -27.602   0.000 1061887714263334 0 1 
1236 40 114998  918.97 1960.33  -0.01  -0.33  23.212  0.035  23.213  22.469     nan   6.267   0.644 -15.376   7.796   0.510 -17.731  25.305   0.424 -18.978   0.000 0 0 1 
1236 40  34328 1521.32 1254.48   0.02  -0.04  20.040  0.029  20.149  19.782  20.097   4.019   0.950  51.041   4.265   0.934  50.538   7.592   0.935  51.281   0.319 1061887714263806 0 1 
1236 40 198276 1525.29 2600.24   0.04  -0.04  20.615  0.030  20.660  20.301  20.613   4.113   0.888 -78.774   4.317   0.837 -76.554   7.764   0.807 -75.895   0.136 1061887714264643 0 1 
1236 40  63254   57.19  161.76   0.07  -0.06  20.997  0.030  21.257  20.763  21.141   4.639   0.818 -69.792   5.230   0.747 -67.101  11.470   0.715 -61.623   0.567 0 4 1 
1236 40  16563 1397.62 3258.72   0.07  -0.09  21.343  0.030  21.543  21.214  21.420   4.393   0.650  12.993   4.830   0.487  12.399   8.368   0.428  12.003   0.629 0 0 1 
1236 40 144198 1408.40 1217.83   0.26  -0.11  22.249  0.031  22.467  22.250  22.301   3.022   0.910  75.113   2.636   0.831  76.753   3.432   0.819  73.164   1.000 0 0 1 
1236 40  21686 1090.03  837.17   0.23  -1.56  20.995  0.029  21.053  20.329  21.052   7.832   0.620  81.642  10.046   0.557  81.446  31.055   0.515  81.807   0.104 1061887714263547 0 1 
1236 40  55699  217.78 2472.23   0.07  -0.03  21.423  0.029  21.436  21.117  21.399   3.978   0.791 -78.216   4.086   0.679 -77.302   6.932   0.633 -76.308   0.042 0 0 1 
1236 40 185605 1782.05 2792.46  -0.22  -0.51  22.368  0.031  22.692  21.982  22.576   5.590   0.706  62.107   6.796   0.631  61.407  19.694   0.603  62.141   0.529 0 0 1 
1236 40 191866  361.18  265.41   0.07  -0.06  22.399  0.031  22.617  22.168  22.493   5.041   0.602  66.288   5.661   0.477  64.964  11.958   0.419  65.486   0.526 1061887714263232 0 1 
1236 40  89214   98.84 1149.29  -0.28  -0.01  23.019  0.036  23.231  22.936  23.116   3.493   0.795  20.552   3.323   0.665  15.741   5.107   0.660  10.748   0.736 0 0 1 
1236 40 171163  191.10 3450.08  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40  45132 1815.08 3448.19   0.14  -0.03  21.207  0.031  21.482  21.117  21.302   3.938   0.802  38.940   4.252   0.693  39.061   7.619   0.642  39.380   0.772 1061887714265144 0 1 
1236 40  10258 1778.54 3596.49   0.68   0.26  22.885  0.034  23.230  22.730  23.017   5.982   0.567 -12.153   6.950   0.431 -13.837  16.260   0.349 -14.765   0.728 0 0 1 
1236 40 128279 1409.30 2162.54  -0.21  -0.10  22.688  0.032  22.688  22.250  22.669   5.212   0.592  -3.517   5.814   0.442  -3.408  12.665   0.360  -3.525   0.000 1061887714264371 0 1 
1236 40  23713  302.12 3902.85  -0.16  -0.03  22.134  0.030  22.467  21.930  22.380   4.578   0.746 -56.481   5.251   0.653 -58.204  12.268   0.606 -58.378   0.667 0 0 1 
1236 40 165477 1141.23 1801.01  -0.05  -0.14  22.535  0.032  22.540  22.264  22.587   4.326   0.594  35.563   4.531   0.402  34.255   7.464   0.321  34.324   0.017 0 0 1 
1236 40 117019  857.61 1910.59  -0.01   0.15  21.431  0.029  21.431  20.779  21.498   5.908   0.733  73.197   6.959   0.674  72.704  19.738   0.612  72.328   0.000 1061887714264206 0 1 
1236 40  97425 1365.46 3798.82  -0.02  -0.02  20.305  0.030  20.511  20.113  20.391   4.701   0.724 -73.110   5.461   0.615 -71.929  10.498   0.570 -70.454   0.544 1061887714265359 0 1 
1236 40  30597 1782.00  969.57  -0.15  -0.19  21.683  0.029  21.683  20.870     nan   7.732   0.603 -35.895  10.058   0.524 -37.493  34.759   0.473 -37.536   0.000 0 3 1 
1236 40 187042  430.63 1853.73  -0.09  -0.10  21.525  0.030  21.645  21.439  21.565   3.152   0.877  -4.411   2.884   0.736  -9.032   3.883   0.663 -12.207   0.585 0 0 1 
1236 40 188844  227.57  323.79   0.02  -0.04  20.421  0.030  20.438  19.976  20.402   5.421   0.695  26.995   6.335   0.596  25.834  13.958   0.537  25.152   0.044 0 0 1 
1236 40 197245 1395.05 2188.98  -0.24  -0.39  23.032  0.035  23.069  22.678  23.059   4.560   0.693  -3.952   4.759   0.570  -2.410   9.217   0.511  -0.079   0.108 1061887714264371 0 1 
1236 40 122357  816.42 3888.02  -0.16  -0.21  22.304  0.031  22.309  21.997  22.278   4.299   0.624  57.285   4.524   0.446  59.002   7.897   0.370  61.002   0.019 0 0 1 
1236 40  91872  205.73 1659.96  -0.07  -0.14  22.314  0.031  22.761  22.061  22.622   6.707   0.605 -29.212   8.438   0.510 -27.157  24.886   0.454 -24.457   0.703 1061887714264043 0 1 
1236 40   2147  314.89  996.49   0.22   0.09  22.159  0.031  22.473  22.135  22.267   3.251   0.857  40.432   3.087   0.751  40.276   4.969   0.780  46.748   0.937 1061887714263659 0 1 
1236 40 122997  626.98 4150.53   0.02  -0.53  21.725  0.030  21.724  21.251     nan   4.806   0.776  61.115   5.345   0.689  58.852  12.005   0.614  56.687   0.000 0 0 1 
1236 40 199845 1465.47 3875.69  -0.79  -0.35  19.745  0.030  19.873  19.705  19.738   2.928   0.897  73.395   2.508   0.801  76.432   2.946   0.781  77.560   0.758 0 0 1 
1236 40  85787 1626.79 2980.32  -0.57  -0.20  21.769  0.030  21.800  21.310  21.789   4.741   0.862  12.380   5.261   0.831   8.091  11.534   0.819   3.318   0.075 1061887714264855 0 1 
1236 40  66808  857.05 4142.86  -0.05   0.14  21.351  0.030  21.609  21.261  21.484   4.113   0.755 -26.724   4.554   0.611 -26.016   8.139   0.536 -26.046   0.758 0 0 1 
1236 40 200412 2004.15 2751.57  -0.15   0.43  22.266  0.031  22.586  22.059     nan   6.496   0.493   1.605   7.887   0.358   2.516  19.314   0.285   3.154   0.654 0 0 1 
1236 40 123284 1942.03 1722.83   0.09  -0.20  22.843  0.034  22.897  22.616  22.806   3.292   0.965  31.532   2.968   0.954   3.216   4.657   0.881 -11.431   0.203 0 0 1 
1236 40   9034  861.40 1315.57   0.06  -0.02  21.823  0.030  21.863  21.523  21.830   4.579   0.658  24.476   4.956   0.505  24.055   9.041   0.430  23.597   0.128 0 0 1 
1236 40 189752  417.89 3238.36  -0.08  -0.26  21.425  0.029  21.845  21.351  21.670   4.308   0.829  29.448   5.045   0.746  31.190  10.886   0.713  29.879   0.870 0 0 1 
1236 40  19993  609.49 3755.03   0.01  -0.01  22.468  0.031  22.469  22.051  22.471   4.233   0.847 -50.115   4.494   0.758 -48.115   8.985   0.710 -45.953   0.003 1061887714265343 0 1 
1236 40   2995 1603.79  938.76   0.02   0.03  21.646  0.030  21.895  21.609  21.723   3.202   0.931  49.773   2.940   0.895  46.396   4.331   0.917  33.396   0.877 0 0 1 
1236 40 118293  713.70 2789.23   0.01  -0.03  20.790  0.029  21.153  20.750  20.975   4.225   0.740  10.577   4.873   0.614  10.286   9.233   0.568   9.238   0.911 0 0 1 
1236 40  31479 1962.83 3339.10   0.17  -0.10  20.587  0.031  21.022  20.264  20.904   6.370   0.882  -6.997   7.942   0.874  -5.103  24.297   0.858  -3.428   0.646 0 3 1 
1236 40  14795  583.07 1864.82   0.08   0.03  20.297  0.029  20.637  20.183  20.524   3.687   0.947   6.763   3.758   0.919  -0.861   8.019   0.792 -29.955   0.772 0 4 1 
1236 40  25129  649.23  404.14  -0.06  -0.09  23.524  0.045  23.541  23.319  23.619   3.666   0.667  76.069   3.497   0.443  79.634   5.080   0.361  82.276   0.082 0 0 1 
1236 40  17109  865.24 2797.12   0.07  -0.03  21.555  0.030  21.555  21.260  21.551   3.783   0.824  72.404   3.735   0.723  73.410   6.125   0.666  73.846   0.000 0 0 1 
1236 40 149409 1694.76 1725.94   0.01  -0.09  20.329  0.029  20.624  20.323  20.448   3.309   0.894 -89.378   3.308   0.807 -84.748   5.057   0.792 -79.817   0.983 1061887714264085 0 1 
1236 40 141480   20.73  550.17   0.27  -0.17     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 1061887714263403 0 1 
1236 40 131150  394.14 1624.12   0.03  -0.10  22.769  0.033  22.769  22.292     nan   5.448   0.611  39.884   6.119   0.484  39.624  14.125   0.398  40.074   0.000 0 0 1 
1236 40 132993 1101.37 3519.15  -0.07  -0.05  21.384  0.030  21.657  21.345  21.504   3.310   0.979  48.303   3.187   0.972  36.759   5.063   0.946  20.818   0.882 0 0 1 
1236 40  89667  653.42  608.02  -0.02  -0.02  21.172  0.029  21.490  21.167  21.305   3.617   0.831 -55.285   3.828   0.693 -53.952   6.282   0.648 -54.125   0.984 1061887714263419 0 1 
1236 40 193483  281.34 2190.02   0.08  -0.01  21.564  0.030  21.671  21.346  21.627   4.566   0.606  35.637   4.971   0.433  35.016   8.737   0.369  34.749   0.349 0 0 1 
1236 40  27663   75.44 2229.77   0.33   0.54     nan    nan     nan     nan  21.366   6.540   0.640 -83.969     nan     nan     nan     nan     nan     nan     nan 1061887714264367 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41   5957  597.78  514.47   0.26  -0.54  22.717  0.030  22.716  22.136  23.628   6.191   0.653 -66.151   7.081   0.577 -65.055  17.867   0.547 -63.711   0.000 0 0 1 
1236 41 114618 1843.14  418.08   0.19   0.03  22.119  0.029  22.283  21.796  22.257   4.848   0.786 -16.907   5.432   0.693 -17.615  12.091   0.631 -16.808   0.377 0 0 1 
1236 41 114998  918.97 1960.33  -0.71  -0.23     nan    nan     nan     nan  23.147   3.973   0.739 -69.133     nan     nan     nan     nan     nan     nan     nan 1061892009231652 0 1 
1236 41  34328 1521.32 1254.48   0.00  -0.02  19.954  0.028  20.138  19.724  20.049   4.076   0.943  46.540   4.419   0.923  47.897   8.363   0.939  55.003   0.472 0 2 1 
1236 41 198276 1525.29 2600.24  -0.04   0.03  20.596  0.027  20.627  20.253  20.597   4.223   0.857 -72.629   4.532   0.789 -71.529   8.448   0.748 -71.122   0.091 0 0 1 
1236 41  63254   57.19  161.76  -0.12   0.01     nan    nan     nan     nan  21.318   4.197   0.856 -71.847     nan     nan     nan     nan     nan     nan     nan 1061892009230440 0 1 
1236 41  16563 1397.62 3258.72  -0.12  -0.06  21.343  0.028  21.531  21.079  21.442   4.935   0.673   9.537   5.751   0.557   9.333  12.207   0.502   8.736   0.454 0 0 1 
1236 41 144198 1408.40 1217.83  -0.42   0.10  22.527  0.030  22.690  22.418  22.549   3.533   0.756 -89.517   3.447   0.582 -89.811   5.194   0.553  88.522   0.617 1061892009231146 0 1 
1236 41  21686 1090.03  837.17   0.06  -0.03  21.135  0.028  21.263  20.479  21.179   8.125   0.530  71.807  10.631   0.455  71.766  35.298   0.407  71.909   0.212 0 2 1 
1236 41  55699  217.78 2472.23  -0.06  -0.09  21.421  0.027  21.477  21.123  21.462   3.890   0.802 -74.321   3.967   0.684 -72.745   6.902   0.682 -72.749   0.175 0 4 1 
1236 41 185605 1782.05 2792.46  -0.03  -0.51  23.012  0.032  23.012  22.522  23.028   4.705   0.860  63.168   4.892   0.808  63.251  10.904   0.765  63.520   0.000 0 0 1 
1236 41 191866  361.18  265.41   0.02   0.02  22.335  0.029  22.447  22.050  22.470   5.278   0.609  59.417   5.922   0.480  60.175  12.029   0.394  60.911   0.308 0 0 1 
1236 41  89214   98.84 1149.29   0.34  -0.20  23.393  0.040  23.434  23.308  23.482   3.180   0.851  30.231   2.741   0.684  31.163   3.309   0.541  36.499   0.314 0 0 1 
1236 41 171163  191.10 3450.08  -0.16   0.05  21.932  0.028  22.249  21.549  22.136   6.694   0.628 -87.103   8.289   0.540 -86.638  24.465   0.489 -86.206   0.524 0 0 1 
1236 41  45132 1815.08 3448.19  -0.03  -0.07  20.753  0.027  21.341  20.754  21.133   4.058   0.798  42.052   4.625   0.719  44.149  10.682   0.761  64.913   1.000 0 4 1 
1236 41  10258 1778.54 3596.49   0.59   0.07  23.188  0.035  23.512  23.082  23.317   3.817   0.774  20.903   3.932   0.688  24.266   7.530   0.692  22.692   0.780 1061892009232576 0 1 
1236 41 128279 1409.30 2162.54  -0.41  -0.22     nan    nan     nan     nan     nan   3.051   0.853  11.351     nan     nan     nan     nan     nan     nan     nan 1061892009231787 0 1 
1236 41  23713  302.12 3902.85   0.02  -0.08  22.296  0.029  22.511  22.043  22.566   4.644   0.741 -51.061   5.244   0.617 -50.768  11.382   0.548 -51.196   0.501 0 0 1 
1236 41 165477 1141.23 1801.01  -0.00  -0.09  22.624  0.030  22.624  22.282  22.639   4.541   0.653  38.623   4.851   0.495  37.910   9.146   0.393  37.180   0.000 0 0 1 
1236 41 117019  857.61 1910.59   0.01  -0.15  21.389  0.028  21.436  20.807  21.412   5.651   0.803  76.430   6.737   0.744  77.206  18.141   0.705  79.443   0.094 1061892009231601 0 1 
