# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26   4436  158.41 3424.84  -0.30  -0.45  18.654  0.023  18.814  18.426  18.734   4.672   0.906  39.963   5.269   0.917  34.290   9.732   0.922  26.884   0.429 1061827584722700 0 1 
1236 26   2339  424.07  695.21   0.08   0.02  17.454  0.023  17.556  17.279  17.491   4.251   0.947  33.202   4.833   0.940  37.216   7.193   0.957  37.654   0.359 0 2 1 
1236 26   4813  368.04 3677.97  -0.02  -0.11  17.343  0.023  17.417  17.127  17.378   4.370   0.991  35.816   4.921   0.994  84.044   7.775   0.982 -58.078   0.248 0 2 1 
1236 26   2321 1653.72 2208.02  -0.10  -0.13  18.076  0.023  18.169  17.854  18.133   4.188   0.974  49.348   4.605   0.975  65.718   7.492   0.976  82.281   0.302 0 0 1 
1236 26   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.012   0.996  47.145     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 26   1570  990.64 3606.44  -0.05  -0.09  17.686  0.023  17.797  17.513  17.754   4.013   0.998  35.176   4.481   0.986 -66.774   6.844   0.971 -58.627   0.386 1061827584722796 0 1 
1236 26   4595 1728.58 4116.63  -0.05  -0.12  16.665  0.023  16.745  16.531  16.700   4.038   0.996  35.274   4.586   0.986 -63.652   6.100   0.969 -59.524   0.336 0 2 1 
1236 26   2318   29.50 1538.71  -0.50   0.29  17.621  0.023  17.684  17.367  17.625   4.452   0.992 -18.695   5.017   0.990 -59.557   8.342   0.981 -44.028   0.200 0 0 1 
1236 26   3655  841.00 1773.96  -0.03  -0.07  18.383  0.023  18.415  18.176  18.385   3.641   0.982  24.582   3.558   0.997   1.380   5.032   0.986 -50.465   0.135 0 0 1 
1236 26   4075  924.68 3351.98  -0.06  -0.09  18.461  0.023  18.593  18.276  18.542   3.968   0.996   5.199   4.339   0.988 -58.350   7.075   0.970 -55.519   0.425 1061827584722664 0 1 
1236 26    520  988.52 1981.45  -0.05  -0.04  17.173  0.023  17.263  17.016  17.226   4.014   0.996   0.949   4.523   0.989 -63.780   6.441   0.975 -57.566   0.348 0 0 1 
1236 26    242  770.72  160.40  -0.05  -0.06  16.663  0.023  16.736  16.524  16.679   4.093   0.998  25.481   4.673   0.987 -81.624   6.222   0.976 -71.379   0.307 0 0 1 
1236 26   2973 1514.65 2413.38  -0.06  -0.04  17.782  0.023  17.897  17.610  17.854   3.982   0.996  22.831   4.427   0.987 -70.487   6.795   0.973 -60.515   0.401 1061827584722152 0 1 
1236 26   3439 1182.22 2757.13  -0.03  -0.05  17.472  0.023  17.575  17.309  17.537   3.991   0.997  10.998   4.480   0.986 -63.964   6.618   0.971 -58.140   0.376 0 0 1 
1236 26    351  626.55 3546.47  -0.03  -0.09  18.027  0.023  18.059  17.838  18.030   3.680   0.982  31.110   3.625   0.996  45.033   4.932   0.992 -50.080   0.139 1061827584722765 0 1 
1236 26   4557 1903.08 1234.99  -0.02  -0.06  16.495  0.023  16.563  16.343  16.529   4.234   0.993  36.844   4.859   0.986  70.238   6.633   0.983  83.721   0.277 1061827584721520 0 1 
1236 26   4339  182.05 1780.21  -0.01  -0.04  18.346  0.023  18.448  18.111  18.390   4.198   0.995  23.996   4.639   0.992 -69.661   7.887   0.979 -59.065   0.313 1061827584721802 0 1 
1236 26   2585 1083.86 4009.87  -0.03  -0.10  17.912  0.023  17.946  17.556  17.925   4.849   0.986  28.363   5.543   0.996  26.269  10.556   0.991 -42.060   0.093 0 0 1 
1236 26   1377  441.19 1111.46  -0.01  -0.05  17.411  0.023  17.471  17.180  17.427   4.393   0.995  16.073   4.957   0.994 -65.579   7.885   0.983 -59.917   0.203 1061827584721459 0 1 
1236 26   2097 1792.33   76.45   0.67   0.55     nan    nan     nan     nan     nan  33.161   0.554  10.093     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 26     21 1742.29 1634.43  -0.02  -0.05  17.212  0.023  17.293  17.026  17.257   4.183   0.996  26.080   4.712   0.989 -75.707   7.065   0.976 -65.437   0.290 0 2 1 
1236 26    850  850.52 3484.92  -0.03  -0.10  17.819  0.023  17.858  17.588  17.835   4.027   0.980  28.442   4.210   0.993  29.348   6.400   0.986 -37.849   0.144 0 3 1 
1236 26   3698  696.41 2471.92  -0.02  -0.07     nan    nan     nan     nan  16.481   4.124   0.995  13.702     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 26   4189  868.07 2666.97  -0.05  -0.08  18.513  0.023  18.637  18.302  18.590   4.072   0.998  20.028   4.497   0.985 -64.203   7.610   0.968 -58.820   0.381 0 0 1 
1236 26    980   41.68  820.27   0.32  -0.27  18.731  0.023  18.773  18.363  18.712   4.612   0.991   1.737   5.171   0.993 -45.630  10.145   0.979 -53.245   0.113 0 2 1 
1236 26   2677 1987.51  702.59  -0.02  -0.09  17.409  0.023  17.506  17.235  17.455   4.082   0.993  40.722   4.573   0.983  86.112   6.825   0.973 -80.806   0.347 0 0 1 
1236 26    262 1426.21 2190.78  -0.02  -0.07  17.353  0.023  17.453  17.193  17.414   4.005   0.999  11.611   4.518   0.984 -70.089   6.605   0.970 -61.461   0.373 0 0 1 
1236 26    286 2015.06 1550.77  -0.06   0.23  17.257  0.023  17.340  17.057  17.299   4.259   0.994  43.932   4.809   0.990 -88.619   7.415   0.982 -62.215   0.285 0 0 1 
1236 26   4836  802.19  655.90   0.01  -0.13  18.006  0.023  18.043  17.835  17.998   3.605   0.983 -37.784   3.609   0.946 -51.944   4.832   0.916 -53.092   0.172 0 0 1 
1236 26   2800 1884.80 3977.69  -0.06  -0.13  18.715  0.023  18.837  18.484  18.777   4.147   0.995  16.648   4.536   0.987 -51.917   7.929   0.970 -48.591   0.357 0 2 1 
1236 26   4195 1564.00  679.70  -0.02  -0.09  18.889  0.023  18.998  18.628  18.947   4.225   0.995  88.645   4.681   0.974 -76.761   8.497   0.956 -71.208   0.311 0 2 1 
1236 26   1234 1042.44 2670.30  -0.03  -0.06  16.989  0.023  17.019  16.828  17.000   3.916   0.985  29.231   4.062   0.999  21.877   5.284   0.990 -51.579   0.143 0 2 1 
1236 26   2564   59.04 2850.65  -0.01  -0.10  18.827  0.023  18.950  18.602  18.887   4.114   0.996  86.818   4.503   0.985 -74.168   7.790   0.971 -60.679   0.368 0 0 1 
1236 26   3686  688.02 2738.31  -0.03  -0.06  16.855  0.023  16.896  16.626  16.876   4.608   0.993  23.980   5.268   0.997 -41.577   8.202   0.989 -54.075   0.143 1061827584722320 0 1 
1236 26   4702 1793.21 2146.04  -0.01  -0.05  18.251  0.023  18.335  17.987  18.300   4.311   0.992  24.643   4.776   0.995 -69.850   8.325   0.984 -49.375   0.252 0 0 1 
1236 26    738 1513.69  828.80  -0.04  -0.07  17.512  0.023  17.538  17.197  17.514   4.759   0.991  21.517   5.418   0.997  89.469   9.587   0.987 -67.384   0.077 0 0 1 
