# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25   2973 1514.65 2413.38  -0.06  -0.05  17.792  0.018  17.904  17.632  17.851   3.989   0.997  20.521   4.458   0.985  75.579   6.592   0.984  83.271   0.397 0 2 1 
1236 25   3439 1182.22 2757.13  -0.02  -0.06  17.482  0.018  17.579  17.329  17.533   3.999   0.996  -2.335   4.487   0.986 -86.749   6.388   0.977 -76.394   0.363 0 0 1 
1236 25    351  626.55 3546.47  -0.04  -0.07  18.036  0.018  18.070  17.860  18.027   3.697   0.984  20.429   3.656   0.994  50.703   4.853   0.994 -89.590   0.144 0 0 1 
1236 25   4557 1903.08 1234.99  -0.03  -0.05     nan    nan     nan     nan  16.549   4.237   0.994  13.640     nan     nan     nan     nan     nan     nan     nan 1061823289754278 0 1 
1236 25   4339  182.05 1780.21  -0.07  -0.06  18.324  0.018  18.426  18.102  18.380   4.160   0.990  24.860   4.615   0.993  61.398   7.633   0.992 -79.426   0.326 0 0 1 
1236 25   2585 1083.86 4009.87  -0.04  -0.07  17.913  0.018  17.954  17.586  17.920   4.888   0.984  13.680   5.598   0.991  29.213  10.247   0.997  33.716   0.106 0 0 1 
1236 25   1377  441.19 1111.46  -0.01  -0.08  17.385  0.018  17.445  17.163  17.418   4.418   0.987 -48.796   5.032   0.982 -60.929   7.863   0.973 -58.402   0.205 0 0 1 
1236 25   2097 1792.33   76.45  -0.01  -0.03  16.553  0.019  16.593  16.341  16.547   4.852   0.992   5.563   5.675   0.983  30.519   8.725   0.967  20.685   0.148 0 3 1 
1236 25     21 1742.29 1634.43  -0.02  -0.05  17.243  0.018  17.314  17.066  17.270   4.187   0.997  31.461   4.741   0.987  71.361   6.827   0.983  82.887   0.271 0 0 1 
1236 25    850  850.52 3484.92  -0.03  -0.07  17.832  0.018  17.869  17.619  17.833   4.031   0.984  11.193   4.214   0.995  18.910   6.135   0.998 -42.337   0.136 0 0 1 
1236 25   3698  696.41 2471.92  -0.02  -0.07  16.458  0.018  16.521  16.338  16.487   4.131   0.995  24.404   4.749   0.992  72.248   5.970   0.991  89.725   0.286 0 0 1 
1236 25   4189  868.07 2666.97  -0.05  -0.06  18.529  0.018  18.637  18.316  18.589   4.100   0.995  36.057   4.506   0.988  82.691   7.397   0.984 -77.717   0.338 0 0 1 
1236 25    980   41.68  820.27   0.32  -0.27  18.721  0.018  18.766  18.358  18.739   4.579   0.995   8.797   5.187   0.995  72.514  10.098   0.992 -74.967   0.126 0 0 1 
1236 25   2677 1987.51  702.59  -0.06  -0.01  17.435  0.018  17.523  17.267  17.459   4.087   0.995  11.241   4.631   0.984  48.031   6.671   0.987  54.610   0.336 0 0 1 
1236 25    262 1426.21 2190.78  -0.03  -0.08  17.369  0.018  17.461  17.217  17.416   4.018   0.996  13.049   4.522   0.987  81.256   6.360   0.980 -88.046   0.352 0 0 1 
1236 25    286 2015.06 1550.77  -0.06   0.23  17.308  0.018  17.374  17.114  17.323   4.254   0.997  16.035   4.825   0.989  59.298   7.145   0.988  66.677   0.246 0 0 1 
1236 25   4836  802.19  655.90  -0.02  -0.06  18.035  0.018  18.070  17.877  18.037   3.561   0.988   7.608   3.461   0.997  36.448   4.414   0.997 -44.938   0.171 1061823289753935 0 1 
1236 25   2800 1884.80 3977.69  -0.05  -0.10  18.736  0.018  18.853  18.515  18.795   4.175   0.992 -27.307   4.596   0.976 -72.334   7.843   0.957 -67.698   0.344 0 0 1 
1236 25   4195 1564.00  679.70  -0.07  -0.08     nan    nan     nan     nan  18.931   4.289   0.983  64.602     nan     nan     nan     nan     nan     nan     nan 1061823289753947 0 1 
1236 25   1234 1042.44 2670.30  -0.08   0.04  17.025  0.018  17.064  16.889  17.025   3.909   0.959  23.333   4.073   0.954  38.141   5.066   0.958  54.783   0.184 1061823289755104 0 1 
1236 25   2564   59.04 2850.65   0.00  -0.08  18.832  0.018  18.958  18.610  18.892   4.113   0.991  54.439   4.550   0.987  83.485   7.824   0.981 -79.111   0.379 0 0 1 
1236 25   3686  688.02 2738.31  -0.03  -0.04  16.842  0.018  16.895  16.630  16.868   4.625   0.991  19.466   5.323   0.992  56.270   8.199   0.986 -54.785   0.181 0 3 1 
1236 25   4702 1793.21 2146.04  -0.04  -0.02     nan    nan     nan     nan  18.320   4.314   0.987  29.712     nan     nan     nan     nan     nan     nan     nan 1061823289754826 0 1 
1236 25    738 1513.69  828.80  -0.05  -0.06  17.524  0.018  17.555  17.233  17.523   4.749   0.993   2.721   5.436   0.994  40.854   9.253   0.997  73.625   0.096 0 0 1 
