# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33   2097 1792.33   76.45  -0.00  -0.03  16.532  0.019  16.562  16.322  16.540   4.837   0.993  11.953   5.664   0.993  19.031   8.537   0.991   9.228   0.108 0 3 1 
1236 33     21 1742.29 1634.43  -0.01  -0.04  17.235  0.019  17.307  17.059  17.264   4.210   0.994  31.352   4.779   0.992  56.719   6.871   0.995  88.392   0.269 0 0 1 
1236 33    850  850.52 3484.92  -0.03  -0.07  17.800  0.019  17.852  17.567  17.824   3.987   0.989  42.278   4.230   0.993  38.581   6.700   0.966 -82.586   0.182 0 3 1 
1236 33   3698  696.41 2471.92  -0.02  -0.06  16.470  0.019  16.532  16.349  16.495   4.118   0.995  36.597   4.749   0.996  56.264   6.000   0.998  14.952   0.281 0 2 1 
1236 33   4189  868.07 2666.97  -0.14  -0.05     nan    nan     nan     nan  18.937   3.639   0.991  87.114     nan     nan     nan     nan     nan     nan     nan 1061857649493577 0 1 
1236 33    980   41.68  820.27   0.32  -0.27  18.748  0.019  18.773  18.374  18.737   4.556   0.994  87.742   5.132   0.994  80.384   9.860   0.994 -54.203   0.066 0 0 1 
1236 33   2677 1987.51  702.59  -0.02  -0.07  17.427  0.019  17.515  17.261  17.469   4.090   0.995  25.383   4.623   0.993  61.817   6.640   0.995 -83.347   0.329 0 0 1 
1236 33    262 1426.21 2190.78  -0.02  -0.07  17.378  0.019  17.468  17.225  17.419   4.023   0.996  31.361   4.561   0.993  65.892   6.401   0.994 -81.721   0.349 0 0 1 
1236 33    286 2015.06 1550.77  -0.06   0.23  17.283  0.019  17.355  17.092  17.311   4.273   0.997  48.528   4.875   0.989  60.957   7.228   0.992  63.623   0.255 0 0 1 
1236 33   4836  802.19  655.90  -0.04  -0.07  18.041  0.019  18.075  17.882  18.032   3.540   0.985  31.210   3.467   0.989  31.178   4.413   0.998  42.600   0.164 0 3 1 
1236 33   2800 1884.80 3977.69  -0.05  -0.09  18.705  0.019  18.814  18.471  18.771   4.164   0.994  68.854   4.631   0.980  79.276   7.956   0.972  87.539   0.331 0 3 1 
1236 33   4195 1564.00  679.70  -0.03  -0.08  18.915  0.019  19.016  18.655  18.966   4.228   0.994  44.264   4.679   0.992  68.435   8.291   0.989 -75.430   0.292 0 0 1 
1236 33   1234 1042.44 2670.30  -0.02  -0.04  17.007  0.019  17.034  16.867  17.004   3.893   0.992  23.804   4.093   0.994  22.085   5.062   0.994  -2.955   0.135 0 0 1 
1236 33   2564   59.04 2850.65  -0.09   0.04  18.872  0.019  18.997  18.652  18.939   4.034   0.985  22.878   4.424   0.981  18.404   7.562   0.976  20.882   0.376 1061857649493660 0 1 
1236 33   3686  688.02 2738.31  -0.02  -0.03     nan    nan     nan     nan  16.870   4.600   0.997  38.084     nan     nan     nan     nan     nan     nan     nan 1061857649493614 0 1 
1236 33   4702 1793.21 2146.04  -0.01  -0.05  18.265  0.019  18.347  18.010  18.303   4.320   0.999  40.141   4.861   0.992  84.736   8.293   0.987 -77.568   0.248 1061857649493218 0 1 
1236 33    738 1513.69  828.80  -0.03  -0.06  17.508  0.019  17.553  17.229  17.522   4.743   0.995  24.661   5.465   0.995  37.181   9.389   0.990  34.314   0.138 0 5 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35    472  530.63 2872.57  -0.04  -0.11  17.230  0.017  17.259  17.121  17.217   3.509   0.973  58.207   3.376   0.998  39.499   3.827   0.982 -30.543   0.174 0 2 1 
1236 35   2327  208.04 1005.52  -0.02  -0.08  17.765  0.017  17.853  17.565  17.812   4.178   0.993  61.822   4.674   0.991 -43.449   7.310   0.971 -38.383   0.301 0 2 1 
1236 35   3648  149.23 3418.16  -0.21  -0.19  18.239  0.017  18.363  18.073  18.287   3.968   0.955 -70.191   4.380   0.935 -60.085   6.804   0.918 -53.970   0.426 1061866239428430 0 1 
1236 35   4419 1768.29 3640.45   0.00  -0.10  18.574  0.017  18.603  18.353  18.571   3.697   0.971  47.743   3.622   0.986  -6.914   5.280   0.962 -24.877   0.116 0 0 1 
1236 35   4621  401.00 2275.62  -0.02  -0.11  18.194  0.017  18.305  17.995  18.248   4.057   0.999 -55.398   4.539   0.980 -30.804   7.327   0.965 -31.739   0.360 1061866239427806 0 1 
1236 35   2836  323.28 1436.99  -0.01  -0.08  16.891  0.017  16.919  16.731  16.889   4.050   0.980  55.594   4.283   0.998  72.715   5.591   0.984 -36.185   0.131 0 0 1 
1236 35    895  180.57 2553.62  -0.03  -0.10  16.948  0.017  16.994  16.724  16.958   4.604   0.989  65.360   5.290   0.992 -40.080   8.251   0.976 -37.524   0.160 0 2 1 
1236 35   2912 1123.24  746.79  -0.02  -0.11  17.223  0.017  17.255  16.996  17.227   4.407   0.982  48.940   4.872   0.991  55.550   7.362   0.996 -74.575   0.116 0 3 1 
1236 35   2878 1225.05 1495.46  -0.06  -0.12  18.321  0.017  18.348  18.141  18.314   3.566   0.966  43.431   3.429   0.979  34.579   4.481   0.989   7.415   0.125 0 0 1 
1236 35   1523 1089.14 1261.51  -0.02  -0.09  16.744  0.017  16.825  16.608  16.785   4.084   0.993  60.401   4.670   0.991 -59.573   6.319   0.968 -60.365   0.337 0 3 1 
1236 35   1457 1508.61 1482.20  -0.04  -0.08  18.464  0.017  18.563  18.235  18.517   4.163   0.992  62.927   4.599   0.988 -56.997   7.828   0.957 -44.031   0.310 0 0 1 
1236 35   2965  454.56 2803.75  -0.03  -0.12  18.829  0.017  18.876  18.523  18.833   4.189   0.977  56.616   4.476   0.995  26.257   7.933   0.981 -21.774   0.142 1061866239428101 0 1 
1236 35   2121 1455.56 3562.94  -0.03  -0.11  17.266  0.017  17.332  17.069  17.294   4.267   0.992  49.089   4.832   0.982 -37.351   7.299   0.959 -38.822   0.238 1061866239428512 0 1 
1236 35   1932 1468.78  499.80   0.16  -0.18     nan    nan     nan     nan  17.766   4.299   0.960  28.530     nan     nan     nan     nan     nan     nan     nan 1061866239426885 0 1 
1236 35   4436  158.41 3424.84  -0.32  -0.43  18.759  0.017  18.865  18.501  18.798   4.637   0.894  48.386   5.118   0.901  49.382   9.139   0.908  49.114   0.303 1061866239428430 0 1 
1236 35   2339  424.07  695.21  -0.02  -0.06  17.500  0.017  17.595  17.337  17.550   4.020   0.997  62.928   4.524   0.988 -38.973   6.594   0.967 -34.825   0.356 0 2 1 
1236 35   4813  368.04 3677.97  -0.03  -0.11  17.362  0.017  17.430  17.144  17.381   4.374   0.988  57.778   4.951   0.994 -13.610   7.795   0.978 -27.013   0.228 0 0 1 
1236 35   2321 1653.72 2208.02  -0.05  -0.12  18.085  0.017  18.189  17.876  18.140   4.154   0.988  47.428   4.609   0.990 -37.965   7.527   0.969 -39.564   0.335 0 2 1 
1236 35   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.028   0.990  46.125     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   1570  990.64 3606.44  -0.04  -0.08  17.702  0.017  17.807  17.530  17.749   4.009   0.994  50.300   4.504   0.982 -30.168   6.828   0.960 -31.566   0.371 0 0 1 
1236 35   4595 1728.58 4116.63  -0.02  -0.11  16.669  0.017  16.744  16.540  16.705   4.028   0.996  43.984   4.621   0.976 -32.096   6.065   0.952 -32.547   0.328 0 3 1 
1236 35   2318   29.50 1538.71   0.50   0.29  17.561  0.017  17.674  17.333  17.625   4.482   0.987  51.261   5.118   0.988 -54.045   8.960   0.943 -55.018   0.334 0 4 1 
1236 35   3655  841.00 1773.96  -0.03  -0.10  18.391  0.017  18.424  18.193  18.386   3.642   0.975  48.119   3.571   0.993  17.583   4.973   0.981 -21.293   0.140 1061866239427543 0 1 
1236 35   4075  924.68 3351.98  -0.05  -0.08  18.469  0.017  18.604  18.283  18.534   3.965   0.999  87.636   4.415   0.972 -33.284   7.268   0.945 -31.537   0.428 0 0 1 
1236 35    520  988.52 1981.45  -0.03  -0.07  17.182  0.017  17.271  17.031  17.224   4.019   0.996  62.142   4.575   0.985 -40.579   6.450   0.966 -37.473   0.348 0 0 1 
1236 35    242  770.72  160.40  -0.03   0.03  16.617  0.017  16.681  16.476  16.644   4.359   0.937  73.122   5.070   0.914  77.107   6.659   0.918  81.334   0.267 1061866239426650 0 1 
1236 35   2973 1514.65 2413.38  -0.04  -0.08  17.801  0.017  17.909  17.630  17.857   3.985   0.997  54.947   4.467   0.981 -40.432   6.786   0.961 -37.700   0.380 0 0 1 
1236 35   3439 1182.22 2757.13  -0.01  -0.07  17.487  0.017  17.586  17.325  17.534   3.996   0.996  63.046   4.526   0.979 -37.753   6.655   0.954 -35.792   0.365 0 0 1 
1236 35    351  626.55 3546.47  -0.04  -0.10  18.033  0.017  18.072  17.848  18.023   3.687   0.972  62.535   3.650   0.994 -85.663   5.025   0.976 -39.445   0.167 0 2 1 
1236 35   4557 1903.08 1234.99  -0.02  -0.12  16.518  0.017  16.575  16.373  16.545   4.244   0.993  53.017   4.851   0.992 -52.846   6.466   0.977 -42.387   0.243 1061866239427246 0 1 
1236 35   4339  182.05 1780.21  -0.02  -0.08  18.351  0.017  18.451  18.118  18.401   4.203   0.994  51.884   4.673   0.988 -27.957   7.923   0.968 -30.786   0.308 0 0 1 
1236 35   2585 1083.86 4009.87  -0.03  -0.10  17.927  0.017  17.957  17.577  17.923   4.858   0.977  49.872   5.562   0.988  32.075  10.452   0.987  -8.246   0.084 0 0 1 
1236 35   1377  441.19 1111.46   0.00  -0.07  17.375  0.017  17.448  17.157  17.409   4.434   0.995 -11.980   5.176   0.963 -30.920   8.253   0.941 -33.709   0.241 1061866239427160 0 1 
1236 35   2097 1792.33   76.45  -0.01  -0.10  16.529  0.017  16.557  16.310  16.534   4.878   0.985  44.389   5.669   0.986  56.941   8.585   0.992  75.283   0.096 0 2 1 
1236 35     21 1742.29 1634.43  -0.01  -0.10  17.224  0.017  17.299  17.042  17.262   4.203   0.994  50.243   4.775   0.986 -39.353   7.062   0.966 -37.244   0.277 0 0 1 
1236 35    850  850.52 3484.92  -0.02  -0.09  17.838  0.017  17.873  17.613  17.832   4.025   0.974  58.212   4.211   0.993  58.451   6.277   0.990 -27.843   0.131 1061866239428478 0 1 
1236 35   3698  696.41 2471.92  -0.02  -0.10  16.471  0.017  16.534  16.342  16.494   4.123   0.995  64.972   4.753   0.987 -37.408   6.154   0.968 -35.073   0.279 0 2 1 
1236 35   4189  868.07 2666.97  -0.02  -0.10  18.521  0.017  18.638  18.298  18.580   4.113   0.995  63.673   4.560   0.986 -38.752   7.790   0.966 -36.990   0.354 1061866239428043 0 1 
1236 35    980   41.68  820.27   0.32  -0.27  18.724  0.017  18.760  18.359  18.733   4.600   0.992  15.955   5.182   0.982 -16.810  10.043   0.966 -26.360   0.097 0 0 1 
1236 35   2677 1987.51  702.59  -0.03  -0.15  17.428  0.017  17.514  17.256  17.473   4.092   0.991  51.380   4.574   0.992 -66.193   6.690   0.977 -50.147   0.319 0 0 1 
1236 35    262 1426.21 2190.78  -0.01  -0.11  17.375  0.017  17.466  17.213  17.420   4.026   0.995  40.819   4.548   0.984 -34.480   6.577   0.964 -34.242   0.342 0 0 1 
1236 35    286 2015.06 1550.77  -0.06   0.23  17.283  0.017  17.353  17.085  17.317   4.274   0.993  55.356   4.837   0.989 -41.638   7.346   0.970 -37.003   0.249 0 0 1 
1236 35   4836  802.19  655.90   0.02  -0.05  18.015  0.017  18.049  17.848  18.013   3.635   0.962  54.923   3.576   0.969  63.226   4.624   0.979  74.045   0.160 0 0 1 
1236 35   2800 1884.80 3977.69  -0.04  -0.09  18.704  0.017  18.820  18.468  18.773   4.210   0.985  64.948   4.653   0.979 -64.203   8.150   0.959 -51.776   0.341 0 0 1 
1236 35   4195 1564.00  679.70  -0.04  -0.12  18.875  0.017  18.998  18.625  18.945   4.246   0.989  57.144   4.693   0.991 -78.198   8.525   0.975 -52.308   0.347 1061866239426910 0 1 
1236 35   1234 1042.44 2670.30  -0.02  -0.07  17.006  0.017  17.035  16.851  17.001   3.933   0.974  54.286   4.084   0.995  49.269   5.234   0.988 -33.392   0.136 0 0 1 
1236 35   2564   59.04 2850.65   0.00  -0.14  18.839  0.017  18.953  18.604  18.894   4.128   0.996 -45.115   4.576   0.971 -32.929   8.003   0.948 -32.369   0.340 0 0 1 
1236 35   3686  688.02 2738.31  -0.02  -0.07  16.869  0.017  16.908  16.645  16.875   4.626   0.987  59.042   5.301   0.996 -35.370   8.201   0.978 -29.962   0.136 1061866239428056 0 1 
1236 35   4702 1793.21 2146.04   0.03  -0.06     nan    nan     nan     nan  18.336   4.269   0.993  37.336     nan     nan     nan     nan     nan     nan     nan 1061866239427720 0 1 
1236 35    738 1513.69  828.80  -0.04  -0.10     nan    nan     nan     nan  17.522   4.766   0.986  47.647     nan     nan     nan     nan     nan     nan     nan 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40    472  530.63 2872.57  -0.03  -0.06  17.208  0.029  17.240  17.102  17.211   3.571   0.984  59.678   3.546   0.985  65.388   3.994   0.985  67.808   0.191 0 0 1 
1236 40   2327  208.04 1005.52   0.02  -0.05  17.767  0.029  17.851  17.573  17.809   4.184   0.998  31.809   4.685   0.991 -12.063   7.154   0.979 -21.422   0.293 0 2 1 
1236 40   3648  149.23 3418.16  -0.20  -0.13  18.226  0.029  18.344  18.066  18.297   3.969   0.951 -68.881   4.399   0.932 -67.466   6.610   0.928 -63.938   0.418 1061887714265094 0 1 
1236 40   4419 1768.29 3640.45   0.04  -0.03  18.603  0.030  18.645  18.406  18.574   3.676   0.986  27.705   3.676   0.979   4.757   5.226   0.962  -5.167   0.173 0 0 1 
1236 40   4621  401.00 2275.62  -0.02  -0.06  18.159  0.029  18.278  17.975  18.227   4.093   0.989 -79.095   4.634   0.971 -66.037   7.362   0.954 -59.937   0.394 1061887714264392 0 1 
1236 40   2836  323.28 1436.99   0.02  -0.05  16.884  0.029  16.912  16.740  16.886   4.044   0.989  59.955   4.307   0.997  32.309   5.428   0.991 -20.053   0.134 0 0 1 
1236 40    895  180.57 2553.62  -0.03  -0.04  16.911  0.029  16.977  16.705  16.958   4.595   0.994  85.047   5.284   0.996 -66.596   8.318   0.966  29.539   0.226 0 2 1 
1236 40   2912 1123.24  746.79   0.01  -0.07  17.219  0.029  17.248  17.001  17.226   4.409   0.988  63.384   4.878   0.993  59.471   7.194   1.000 -79.541   0.107 0 0 1 
1236 40   2878 1225.05 1495.46  -0.01  -0.05  18.322  0.029  18.353  18.236  18.315   3.057   0.980  64.387   2.631   0.985  88.471   2.725   0.981 -74.461   0.234 0 0 1 
1236 40   1523 1089.14 1261.51  -0.00  -0.04  16.749  0.029  16.820  16.624  16.785   4.072   0.994  78.130   4.651   0.997 -39.115   5.992   0.987 -33.172   0.315 0 0 1 
1236 40   1457 1508.61 1482.20  -0.02  -0.02  18.448  0.029  18.553  18.228  18.506   4.171   0.992  61.094   4.618   0.995  52.604   7.632   0.995 -34.254   0.329 0 0 1 
1236 40   2965  454.56 2803.75  -0.01  -0.05  18.793  0.029  18.856  18.504  18.829   4.218   0.987  60.017   4.550   0.993  61.440   8.066   0.974 -85.975   0.190 0 5 1 
1236 40   2121 1455.56 3562.94   0.02  -0.05  17.277  0.030  17.341  17.092  17.285   4.308   0.991  15.626   4.891   0.989  -7.134   7.146   0.979 -20.522   0.237 0 0 1 
1236 40   1932 1468.78  499.80  -0.04  -0.04     nan    nan     nan     nan  18.268   3.837   0.996 -43.313     nan     nan     nan     nan     nan     nan     nan 1061887714263451 0 1 
1236 40   4436  158.41 3424.84  -0.32  -0.39  18.759  0.029  18.845  18.507  18.803   4.659   0.887  46.969   5.109   0.891  49.253   8.795   0.895  50.244   0.261 1061887714265094 0 1 
1236 40   2339  424.07  695.21   0.02  -0.03  17.500  0.029  17.593  17.346  17.545   4.030   0.999  71.036   4.519   0.992 -16.176   6.424   0.979 -22.473   0.355 0 2 1 
1236 40   4813  368.04 3677.97  -0.01  -0.05  17.345  0.029  17.411  17.146  17.383   4.367   0.991  65.979   4.963   0.995  79.034   7.473   0.993 -48.681   0.232 1061887714265231 0 1 
1236 40   2321 1653.72 2208.02  -0.01  -0.04  18.104  0.030  18.200  17.901  18.146   4.146   0.994   9.376   4.630   0.989 -10.599   7.326   0.977 -23.655   0.320 0 2 1 
1236 40   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.012   0.997  52.369     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40   1570  990.64 3606.44  -0.01  -0.03  17.690  0.029  17.801  17.525  17.745   4.018   0.998  37.925   4.517   0.992 -30.588   6.822   0.971 -45.743   0.387 0 14 1 
1236 40   4595 1728.58 4116.63   0.06  -0.07  16.709  0.031  16.772  16.590  16.697   4.098   0.986   6.665   4.652   0.986  -4.576   5.824   0.977 -17.241   0.294 1061887714265501 0 1 
1236 40   2318   29.50 1538.71   0.50   0.29  17.607  0.029  17.668  17.367  17.631   4.490   0.989  27.099   5.112   0.985 -13.375   8.304   0.967 -15.319   0.200 0 0 1 
1236 40   3655  841.00 1773.96   0.08  -0.03  18.371  0.029  18.394  18.171  18.367   3.723   0.961  26.096   3.707   0.949  16.992   5.079   0.948  12.781   0.100 0 0 1 
1236 40   4075  924.68 3351.98  -0.02  -0.05  18.482  0.029  18.602  18.299  18.543   3.972   0.997  59.437   4.364   0.996 -35.386   6.915   0.982 -31.894   0.397 0 0 1 
1236 40    520  988.52 1981.45  -0.01  -0.03  17.179  0.029  17.262  17.036  17.221   4.026   0.995  64.419   4.560   0.996 -20.162   6.234   0.980 -25.653   0.340 0 0 1 
1236 40    242  770.72  160.40   0.00  -0.05  16.654  0.029  16.719  16.532  16.682   4.107   0.998  53.703   4.677   0.994  -8.510   5.935   0.982 -24.169   0.300 1061887714263132 0 1 
1236 40   2973 1514.65 2413.38  -0.01  -0.02  17.812  0.030  17.912  17.649  17.855   3.985   0.997  32.705   4.453   0.994 -24.281   6.527   0.982 -31.448   0.368 0 2 1 
1236 40   3439 1182.22 2757.13   0.01  -0.02  17.491  0.029  17.583  17.337  17.532   4.002   0.997  55.734   4.513   0.995 -36.264   6.391   0.982 -35.343   0.356 1061887714264688 0 1 
1236 40    351  626.55 3546.47  -0.03  -0.04  18.027  0.029  18.060  17.856  18.027   3.673   0.984  51.283   3.663   0.991  53.979   4.810   0.997 -73.277   0.152 0 0 1 
1236 40   4557 1903.08 1234.99  -0.00  -0.04  16.510  0.029  16.567  16.376  16.536   4.252   0.997  28.482   4.901   0.997  -5.798   6.366   0.988 -27.558   0.252 1061887714263805 0 1 
1236 40   4339  182.05 1780.21   0.00  -0.02  18.346  0.029  18.442  18.120  18.401   4.197   0.997  56.582   4.663   0.995 -17.464   7.717   0.982 -28.275   0.301 1061887714264089 0 1 
1236 40   2585 1083.86 4009.87   0.00  -0.06  17.924  0.030  17.959  17.602  17.920   4.866   0.988  39.719   5.607   0.990  28.076  10.139   0.992   2.400   0.101 0 3 1 
1236 40   1377  441.19 1111.46   0.02  -0.03  17.398  0.029  17.458  17.186  17.426   4.416   0.994  64.836   5.008   0.996  -2.973   7.697   0.987 -21.068   0.210 0 0 1 
1236 40   2097 1792.33   76.45   0.02  -0.04  16.525  0.029  16.549  16.317  16.538   4.860   0.993  58.610   5.614   0.997  48.347   8.307   0.995 -27.314   0.088 1061887714263089 0 1 
1236 40     21 1742.29 1634.43  -0.00  -0.02  17.247  0.029  17.311  17.074  17.272   4.193   0.993  48.573   4.706   0.993  65.047   6.633   0.994 -61.259   0.246 1061887714264017 0 1 
1236 40    850  850.52 3484.92  -0.01  -0.05  17.834  0.029  17.867  17.624  17.834   4.013   0.985  48.713   4.232   0.991  47.125   6.079   0.998  27.134   0.130 0 0 1 
1236 40   3698  696.41 2471.92  -0.01  -0.05  16.458  0.029  16.517  16.344  16.486   4.136   0.993 -88.620   4.777   0.990 -62.174   5.925   0.982 -46.464   0.276 1061887714264535 0 1 
1236 40   4189  868.07 2666.97  -0.01  -0.04  18.529  0.029  18.636  18.315  18.586   4.111   0.993  38.363   4.541   0.994   2.493   7.473   0.983 -22.492   0.338 0 0 1 
1236 40    980   41.68  820.27   0.32  -0.27  18.719  0.030  18.754  18.360  18.720   4.640   0.990 -31.388   5.224   0.978 -25.190  10.015   0.964 -26.981   0.096 0 0 1 
1236 40   2677 1987.51  702.59  -0.00  -0.05  17.422  0.029  17.508  17.261  17.472   4.078   0.998  43.857   4.572   0.997 -31.950   6.513   0.985 -35.010   0.328 0 2 1 
1236 40    262 1426.21 2190.78   0.01  -0.05  17.375  0.029  17.463  17.223  17.415   4.021   0.997  56.799   4.538   0.997 -27.786   6.356   0.985 -29.559   0.343 1061887714264340 0 1 
1236 40    286 2015.06 1550.77  -0.06   0.23  17.280  0.029  17.353  17.096  17.311   4.278   0.995   8.400   4.867   0.990  -4.109   7.191   0.977 -13.761   0.264 0 2 1 
1236 40   4836  802.19  655.90   0.01  -0.07  18.026  0.029  18.068  17.875  18.033   3.564   0.987  59.122   3.456   0.997  48.047   4.443   0.975 -23.293   0.206 0 2 1 
1236 40   2800 1884.80 3977.69   0.07  -0.06  18.735  0.031  18.865  18.514  18.771   4.228   0.981  11.469   4.641   0.984   4.560   8.091   0.965 -23.711   0.381 0 3 1 
1236 40   4195 1564.00  679.70   0.01  -0.04     nan    nan     nan     nan  19.065   4.089   0.992   2.697     nan     nan     nan     nan     nan     nan     nan 1061887714263451 0 1 
1236 40   1234 1042.44 2670.30  -0.00  -0.04  17.002  0.029  17.031  16.867  16.999   3.910   0.987  53.142   4.096   0.993  54.701   5.009   0.997 -34.212   0.143 0 0 1 
1236 40   2564   59.04 2850.65  -0.01  -0.07  18.836  0.029  18.949  18.616  18.908   4.102   0.988  80.591   4.488   0.990 -87.799   7.523   0.985 -58.326   0.348 0 0 1 
1236 40   3686  688.02 2738.31  -0.01  -0.02  16.865  0.029  16.900  16.656  16.877   4.618   0.989  64.976   5.303   0.990  71.516   7.841   0.998  84.388   0.127 1061887714264666 0 1 
1236 40   4702 1793.21 2146.04   0.02  -0.02  18.262  0.030  18.346  18.016  18.297   4.330   0.999  31.899   4.863   0.996 -43.748   8.224   0.986 -40.733   0.260 0 2 1 
1236 40    738 1513.69  828.80  -0.03  -0.06  17.504  0.029  17.543  17.290  17.518   4.228   0.990  56.784   4.607   0.996  41.826   6.815   0.993 -15.708   0.146 1061887714263542 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41    472  530.63 2872.57  -0.03  -0.06  17.219  0.027  17.247  17.112  17.214   3.547   0.988  48.759   3.522   0.992  38.165   3.960   0.994  17.006   0.170 0 2 1 
1236 41   2327  208.04 1005.52   0.01  -0.06  17.752  0.027  17.837  17.558  17.810   4.147   0.998  53.465   4.682   0.997  23.602   7.173   0.990 -27.914   0.296 0 3 1 
1236 41   3648  149.23 3418.16  -0.22  -0.13  18.093  0.027  18.253  17.948  18.184   4.060   0.980 -10.662   4.976   0.919   9.969   7.884   0.907   8.413   0.519 1061892009232458 0 1 
1236 41   4419 1768.29 3640.45  -0.02  -0.06  18.569  0.027  18.595  18.354  18.569   3.637   0.986  45.966   3.620   0.985  49.986   5.115   0.991  41.533   0.108 0 0 1 
1236 41   4621  401.00 2275.62   0.00  -0.07  18.184  0.027  18.291  17.989  18.243   4.057   0.997  30.329   4.533   0.997 -42.139   7.204   0.985 -46.963   0.353 0 0 1 
1236 41   2836  323.28 1436.99   0.01  -0.05  16.875  0.027  16.904  16.731  16.883   4.004   0.994  51.136   4.299   0.997  13.512   5.439   0.993  -6.940   0.137 1061892009231235 0 1 
1236 41    895  180.57 2553.62  -0.01  -0.07  16.932  0.027  16.975  16.723  16.956   4.570   0.995  51.576   5.283   0.998  37.540   7.960   0.994 -24.792   0.154 1061892009231977 0 1 
1236 41   2912 1123.24  746.79   0.01  -0.05  17.234  0.028  17.266  17.017  17.230   4.379   0.990  49.965   4.870   0.996  52.907   7.249   0.994 -35.724   0.120 0 2 1 
1236 41   2878 1225.05 1495.46  -0.01  -0.05  18.324  0.028  18.362  18.156  18.316   3.503   0.989  47.686   3.402   0.996  41.159   4.474   0.987 -54.508   0.178 0 3 1 
1236 41   1523 1089.14 1261.51  -0.00  -0.03  16.765  0.028  16.833  16.634  16.788   4.084   0.994  46.604   4.675   0.998  29.824   6.073   0.992 -26.280   0.295 0 2 1 
1236 41   1457 1508.61 1482.20  -0.04  -0.02  18.463  0.028  18.562  18.235  18.507   4.171   0.995  28.338   4.631   0.999 -30.085   7.750   0.987 -40.133   0.308 1061892009231294 0 1 
1236 41   2965  454.56 2803.75  -0.02  -0.06  18.835  0.027  18.868  18.528  18.837   4.176   0.992  47.632   4.506   0.997  41.578   7.801   0.994 -32.420   0.102 0 0 1 
1236 41   2121 1455.56 3562.94  -0.04  -0.05  17.256  0.027  17.322  17.068  17.286   4.260   0.995  37.673   4.852   0.997  34.571   7.139   0.993 -25.999   0.241 0 0 1 
1236 41   1932 1468.78  499.80  -0.03  -0.03  18.077  0.028  18.185  17.894  18.121   4.051   0.992  41.993   4.515   0.991 -56.259   7.001   0.979 -48.838   0.366 0 3 1 
1236 41   4436  158.41 3424.84  -0.40  -0.28  18.803  0.027  18.906  18.544  18.851   4.772   0.856  39.098   5.315   0.861  37.855   9.584   0.855  35.433   0.295 1061892009232458 0 1 
1236 41   2339  424.07  695.21   0.00  -0.02  17.494  0.027  17.585  17.334  17.547   4.018   0.996  40.326   4.548   0.995  20.432   6.506   0.987 -18.039   0.343 0 0 1 
1236 41   4813  368.04 3677.97  -0.01  -0.05  17.354  0.027  17.418  17.150  17.382   4.345   0.994  54.691   4.965   0.993 -55.179   7.559   0.981 -46.313   0.223 0 0 1 
1236 41   2321 1653.72 2208.02  -0.03  -0.04  18.078  0.027  18.193  17.880  18.143   4.129   0.995  48.733   4.619   0.998  37.844   7.525   0.977  -7.725   0.369 0 4 1 
1236 41   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.011   0.994  49.308     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 41   1570  990.64 3606.44  -0.06  -0.03  17.702  0.027  17.801  17.535  17.749   4.006   0.997  49.979   4.511   0.998 -49.530   6.652   0.989 -35.446   0.359 0 0 1 
1236 41   4595 1728.58 4116.63  -0.07  -0.05  16.658  0.027  16.732  16.535  16.702   4.015   0.995  50.902   4.624   0.998  64.057   5.980   0.985 -48.504   0.326 0 8 1 
1236 41   2318   29.50 1538.71  -0.50   0.29  17.589  0.027  17.651  17.346  17.629   4.440   0.994 -34.025   5.067   0.998  -1.281   8.326   0.982 -13.829   0.201 0 0 1 
1236 41   3655  841.00 1773.96  -0.03  -0.04     nan    nan     nan     nan  18.457   3.513   0.993  47.561     nan     nan     nan     nan     nan     nan     nan 1061892009231570 0 1 
1236 41   4075  924.68 3351.98  -0.06  -0.03  18.478  0.027  18.597  18.289  18.537   3.976   0.997  46.136   4.387   0.997 -49.614   7.019   0.986 -38.202   0.389 0 0 1 
