# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25  91901  358.00 1927.93  -0.89  -0.34  23.204  0.033  23.906  23.204  23.199   2.847   0.734  -6.441   2.700   0.398  -8.556   8.775   0.368 -12.591   1.000 1061823289754685 0 1 
1236 25 191114  761.90 1254.11  -0.03  -0.05  22.398  0.022  22.486  22.211  22.903   4.211   0.674 -61.058   4.411   0.484 -61.529   7.226   0.389 -61.247   0.332 0 0 1 
1236 25  38878  180.47  944.51  -0.07  -0.05  21.904  0.020  22.001  21.622  21.956   3.728   0.963  64.855   3.808   0.902  78.440   7.147   0.830  82.755   0.283 1061823289754107 0 1 
1236 25  33967 1540.10 3113.59  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25 200348 1000.38 3725.72  -0.03  -0.04  19.716  0.018  20.134  19.603  19.968   5.986   0.645 -59.392   7.815   0.541 -59.543  18.413   0.486 -58.925   0.808 1061823289755720 0 1 
1236 25 173671  204.25 2742.26   0.02   0.13  22.604  0.023  22.603  22.270  22.564   4.479   0.678 -50.045   4.780   0.506 -51.902   8.986   0.392 -53.366   0.000 0 0 1 
1236 25  24717 1852.99 3892.96  -0.07  -0.08  21.204  0.019  21.544  21.208  21.353   3.857   0.767 -25.725   4.108   0.657 -28.814   6.728   0.649 -31.470   1.000 0 0 1 
1236 25  63178 1526.54 1495.88   0.08   0.03  22.210  0.020  22.210  21.612     nan   5.625   0.653 -30.932   6.699   0.533 -31.320  18.232   0.441 -31.612   0.000 0 0 1 
1236 25  57875 2018.45  382.73  -0.45  -0.73  20.913  0.019  22.733  20.644  22.107   3.922   0.720  15.807   4.546   0.566  13.422  91.953   0.175 -43.392   0.925 0 3 1 
1236 25 189852 1574.35 2129.72  -0.40  -0.21  22.853  0.025  22.854  22.380     nan   4.891   0.685   9.100   5.326   0.568  10.315  12.062   0.490  11.963   0.000 0 0 1 
1236 25 144597 1925.55 2320.12  -0.13   0.05  21.858  0.020  22.141  21.784  21.995   3.946   0.752  -9.198   4.086   0.642 -10.227   7.086   0.621  -9.150   0.808 1061823289754925 0 1 
1236 25 140704  543.92 2054.82  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25 104577 1255.51 1274.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25 138052  446.77 3987.53   0.07  -0.07  22.220  0.020  22.222  21.702  22.191   5.384   0.678  34.600   6.112   0.584  37.621  14.651   0.520  40.088   0.000 1061823289755869 0 1 
1236 25 191360 2011.96 3598.38   0.04  -0.38  21.078  0.019  21.233  20.751  21.175   4.934   0.821   1.363   5.568   0.772   1.444  12.102   0.748   2.105   0.349 1061823289755644 0 1 
1236 25 111109 2008.91 3970.28   0.09   0.72  22.805  0.025  22.809  22.457     nan   4.022   0.797  47.982   4.086   0.675  51.488   7.670   0.579  51.917   0.000 0 0 1 
1236 25  92136 1718.22 4005.91   0.11  -0.42  21.428  0.019  21.432  20.675     nan   7.984   0.654  87.268   9.802   0.597  88.521  31.223   0.561  89.693   0.000 0 0 1 
1236 25 155178 1701.35 1354.54   0.28  -0.07  21.801  0.019  21.801  21.500  21.770   4.023   0.798  21.094   4.075   0.703  23.497   6.711   0.659  24.900   0.000 0 0 1 
1236 25 166142  753.47 1710.70  -0.29   0.45  23.390  0.035  23.390  23.128     nan   3.803   0.772  24.313   3.798   0.619  26.096   6.193   0.496  28.803   0.000 1061823289754567 0 1 
1236 25  89463 1947.96 2165.22  -0.05  -0.04  20.545  0.018  20.745  20.179  20.666   5.412   0.804  23.051   6.503   0.752  23.559  15.929   0.723  23.399   0.400 0 0 1 
1236 25 147205  639.52 1940.01   0.40   0.01  22.232  0.020  22.294  21.835  22.186   4.282   0.813  20.574   4.553   0.749  17.324   9.542   0.712  11.162   0.153 0 0 1 
1236 25 113770 1547.48  925.75   0.05  -0.02  22.662  0.024  22.662  22.355  22.742   3.487   0.982   1.199   3.266   0.973 -73.995   5.540   0.877 -77.519   0.000 0 0 1 
1236 25  55301 1702.07 2081.21  -0.08  -0.05  21.089  0.018  21.248  20.824  21.181   4.070   0.965  76.716   4.339   0.932  79.967   8.503   0.915  81.354   0.404 1061823289754807 0 1 
1236 25 150481 1421.48 2713.54  -0.07  -0.09  20.624  0.018  20.953  20.259  20.877   8.609   0.475 -87.215  11.389   0.384 -87.712  34.360   0.329 -87.673   0.539 0 2 1 
1236 25 101478 1954.46 3434.00   0.34   0.62  21.494  0.019  21.496  20.777  23.034   6.907   0.672  77.963   8.552   0.589  78.677  26.559   0.525  79.367   0.000 1061823289755563 0 1 
1236 25 134040 1556.97 3707.13   0.41  -0.13     nan    nan     nan     nan  22.144   3.903   0.722   6.827     nan     nan     nan     nan     nan     nan     nan 1061823289755815 0 1 
1236 25  81567  450.86 1300.27   0.04  -0.01  21.088  0.018  21.334  20.951  21.234   3.809   0.943  48.135   4.021   0.906  58.738   7.262   0.897  59.296   0.666 0 0 1 
1236 25 112019 1579.20 1968.46  -0.19  -0.07  21.326  0.018  21.519  20.917  21.450   5.633   0.754  16.402   6.815   0.693  15.193  17.500   0.667  14.917   0.371 1061823289754709 0 1 
1236 25  13208  336.52 3371.75  -0.04  -0.10  20.010  0.018  20.237  19.963  20.081   3.375   0.871  42.981   3.354   0.783  46.122   4.924   0.766  46.787   0.833 0 0 1 
1236 25 118814  203.59 1302.32   0.03  -0.09  21.893  0.019  21.892  21.232  21.925   5.851   0.678  59.922   7.012   0.590  58.922  20.101   0.525  57.996   0.000 1061823289754315 0 1 
1236 25  85915 1917.96 1977.86   0.03   0.01  22.286  0.021  22.466  22.126  22.354   3.730   0.858  11.793   3.708   0.810  18.763   6.325   0.777  26.537   0.556 1061823289754727 0 1 
1236 25  85606 1577.54 2342.31  -0.02  -0.04  21.107  0.018  21.274  20.991  21.163   3.712   0.780 -44.766   3.771   0.630 -47.350   5.904   0.574 -48.420   0.599 0 0 1 
1236 25  45784 1551.23 3568.24   0.33  -0.18  22.805  0.026  23.186  22.809  23.024   3.579   0.770  35.512   3.690   0.616  40.907   6.602   0.570  41.330   1.000 0 0 1 
1236 25 141699   56.53 3472.48   0.01  -0.06  21.035  0.019  21.159  20.735  21.098   5.091   0.626  36.822   5.837   0.497  37.686  12.092   0.428  38.644   0.323 1061823289755581 0 1 
1236 25 148855 1452.11 1721.26  -0.11   0.02     nan    nan     nan     nan  21.594   3.961   0.885 -20.474     nan     nan     nan     nan     nan     nan     nan 1061823289754571 0 1 
1236 25  28257 1929.27 1796.96   0.03  -0.12  20.501  0.018  20.783  20.389  20.637   4.379   0.737  39.396   5.023   0.613  41.260   9.440   0.571  40.886   0.737 0 0 1 
1236 25  76835   47.41 1617.75  -0.01   0.04  22.813  0.024  22.810  22.569  23.516   5.050   0.508 -85.752   5.511   0.281 -85.293   9.361   0.157 -84.914   0.000 0 0 1 
1236 25  91975  685.97 3697.27   0.09   0.94  23.099  0.030  23.359  23.042  23.273   4.017   0.733 -72.462   4.307   0.535 -74.400   7.338   0.456 -75.816   0.825 1061823289755704 0 1 
1236 25  82435 1006.56 1245.15  -0.04  -0.02  21.198  0.018  21.245  20.917  21.209   3.607   0.992 -28.338   3.528   0.987 -54.748   5.920   0.972 -44.439   0.155 0 0 1 
1236 25 119234 1068.34  328.28  -0.05  -0.04  20.740  0.018  20.768  20.494  20.732   4.084   0.715 -11.656   4.195   0.569 -11.521   6.620   0.515 -11.201   0.106 0 2 1 
1236 25  53016 1787.28 3849.05  -0.10  -0.13  21.215  0.019  21.360  20.911  21.421   5.305   0.682  84.503   6.114   0.561  85.177  13.167   0.490  85.303   0.348 1061823289755783 0 1 
1236 25 123018 1569.26  268.76  -0.07  -0.21  21.592  0.019  21.812  21.327  21.685   5.277   0.585  23.913   6.193   0.441  23.918  13.865   0.385  23.427   0.500 1061823289753729 0 1 
1236 25 161647 2017.32  262.78  -0.32   0.22  20.460  0.019  20.698  19.930     nan   6.754   0.798 -20.853   8.559   0.766 -20.314  27.213   0.724 -20.637   0.383 0 0 1 
1236 25  38040  727.64 1089.22   0.15   0.18  22.977  0.028  22.977  22.732  24.341   3.690   0.858  33.572   3.458   0.765  36.318   5.223   0.698  36.193   0.000 0 0 1 
1236 25 162664 1805.64 2184.88  -0.18  -0.08  21.559  0.019  21.560  21.172  21.532   4.111   0.852 -74.289   4.335   0.753 -75.974   8.318   0.696 -76.552   0.000 0 0 1 
1236 25  17651 1516.67 2928.56  -0.04  -0.12  22.710  0.025  23.000  22.713  22.788   3.227   0.839 -54.339   2.988   0.696 -54.595   4.613   0.636 -46.536   1.000 0 0 1 
1236 25  54671 1254.20 3602.62  -0.12   0.01  19.667  0.018  20.219  19.452  20.063   8.611   0.589 -45.852  11.740   0.537 -46.520  37.774   0.483 -46.532   0.772 0 0 1 
1236 25  96098 1376.95 3972.26  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25 148856 1792.56   50.76  -0.18  -0.23  22.436  0.023  22.709  22.353  22.499   3.562   0.874 -31.981   3.556   0.788 -35.784   6.329   0.711 -40.604   0.791 0 0 1 
1236 25  19285 1832.85 2862.85  -0.04  -0.13  20.227  0.018  20.446  20.194  20.300   3.375   0.839 -19.247   3.275   0.728 -21.656   4.714   0.677 -22.037   0.865 1061823289755246 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  91901  358.00 1927.93   0.03  -0.01  22.467  0.027  22.834  22.437  22.730   4.543   0.630   4.789   5.150   0.453   4.346  10.206   0.364   3.357   0.932 0 0 1 
1236 26 191114  761.90 1254.11  -0.39  -0.24  22.084  0.025  22.490  21.932  22.446   4.683   0.763 -70.973   5.479   0.652 -69.076  13.201   0.596 -67.211   0.769 0 0 1 
1236 26  38878  180.47  944.51  -0.04   0.05  22.031  0.025  22.031  21.695  22.024   3.937   0.844  27.788   3.932   0.784  25.768   6.758   0.762  24.204   0.000 0 0 1 
1236 26  33967 1540.10 3113.59   0.03   0.18  21.492  0.023  21.982  21.412  21.955   6.781   0.629 -51.753   7.474   0.627 -52.916  17.430   0.650 -54.790   0.882 0 2 1 
1236 26 200348 1000.38 3725.72   0.02  -0.10  19.767  0.023  20.140  19.619  20.004   6.091   0.611 -60.210   7.853   0.506 -60.001  18.353   0.454 -59.395   0.747 1061827584722882 0 1 
1236 26 173671  204.25 2742.26  -0.16  -0.16  22.668  0.028  22.703  22.391  22.789   4.447   0.635 -57.323   4.645   0.447 -55.592   8.033   0.376 -52.984   0.125 1061827584722346 0 1 
1236 26  24717 1852.99 3892.96   0.03  -0.12  21.305  0.024  21.590  21.300  21.425   3.446   0.856 -16.068   3.455   0.735 -23.800   5.401   0.670 -27.588   0.984 0 0 1 
1236 26  63178 1526.54 1495.88  -0.11   0.07     nan    nan     nan     nan  22.081   5.633   0.633 -27.385     nan     nan     nan     nan     nan     nan     nan 1061827584721633 0 1 
1236 26  57875 2018.45  382.73  -0.45   0.27  23.050  0.034  23.050  22.888     nan   3.608   0.746  15.200   3.334   0.573  14.807   4.478   0.432  15.010   0.000 0 0 1 
1236 26 189852 1574.35 2129.72  -0.02  -0.34  22.147  0.025  22.702  22.110  22.690   5.356   0.643  -8.675   6.640   0.519 -11.678  17.096   0.446 -12.001   0.949 0 0 1 
1236 26 144597 1925.55 2320.12  -0.21   0.04  22.015  0.025  22.148  21.880  22.131   3.997   0.706  -0.001   4.047   0.553  -0.680   6.277   0.491   0.031   0.510 0 0 1 
1236 26 140704  543.92 2054.82   0.06  -0.30  21.118  0.023  21.491  20.855  21.385   6.223   0.694  89.677   7.814   0.610 -89.511  20.973   0.574 -88.674   0.645 0 3 1 
1236 26 104577 1255.51 1274.96  -0.42   0.11  22.285  0.025  22.690  21.921  23.341   6.947   0.593 -18.730   8.499   0.517 -19.741  27.154   0.463 -19.047   0.608 0 0 1 
1236 26 138052  446.77 3987.53  -0.03  -0.35  22.282  0.025  22.282  21.788     nan   4.739   0.852  33.673   5.050   0.811  38.204  11.338   0.778  43.198   0.000 0 0 1 
1236 26 191360 2011.96 3598.38   0.04  -0.38     nan    nan     nan     nan  21.098   4.816   0.853   2.310     nan     nan     nan     nan     nan     nan     nan 1061827584722824 0 1 
1236 26 111109 2008.91 3970.28   0.09   0.72  22.491  0.027  22.679  22.262  22.628   4.538   0.703  10.843   4.871   0.591  12.293   9.447   0.569  15.748   0.485 1061827584722986 0 1 
1236 26  92136 1718.22 4005.91   0.06   0.01  21.270  0.023  21.381  20.567  21.350   8.285   0.591  85.693  10.732   0.526  86.520  36.190   0.493  87.543   0.179 1061827584723006 0 1 
1236 26 155178 1701.35 1354.54  -0.17  -0.07  21.876  0.024  21.902  21.625  21.862   3.611   0.921  49.829   3.428   0.878  56.904   5.380   0.825  64.300   0.103 0 0 1 
1236 26 166142  753.47 1710.70  -0.41  -0.06  22.952  0.031  23.117  22.610     nan   4.439   0.740  22.102   4.777   0.654  22.871  10.767   0.603  22.240   0.373 0 0 1 
1236 26  89463 1947.96 2165.22   0.12  -0.12  20.606  0.023  20.761  20.221  20.708   5.209   0.809  22.989   6.130   0.759  22.635  14.531   0.728  21.858   0.329 0 0 1 
1236 26 147205  639.52 1940.01  -0.02  -0.02  21.928  0.024  22.260  21.758  22.218   4.607   0.773  24.382   5.231   0.683  23.640  11.703   0.627  22.489   0.701 0 0 1 
1236 26 113770 1547.48  925.75   0.02   0.17  22.677  0.028  22.676  22.335  22.652   3.451   0.969   8.028   3.213   0.965 -85.111   5.704   0.879 -81.726   0.000 0 0 1 
1236 26  55301 1702.07 2081.21  -0.01  -0.09  21.054  0.023  21.233  20.772  21.168   4.141   0.954  30.457   4.406   0.962  24.474   9.079   0.954  11.672   0.427 1061827584721980 0 1 
1236 26 150481 1421.48 2713.54  -0.06   0.03  20.815  0.023  20.954  20.221  20.924   8.331   0.518 -88.520  10.766   0.438 -88.512  34.155   0.380 -88.529   0.242 1061827584722335 0 1 
1236 26 101478 1954.46 3434.00  -0.12  -0.38  21.323  0.023  21.481  20.766  21.329   7.292   0.572  85.944   9.194   0.489  86.991  28.040   0.435  87.834   0.273 0 0 1 
1236 26 134040 1556.97 3707.13  -0.42  -0.71  21.536  0.024  21.536  21.097  21.519   4.965   0.652  42.051   5.491   0.541  41.786  11.569   0.481  41.601   0.000 1061827584722875 0 1 
1236 26  81567  450.86 1300.27  -0.00  -0.02  21.067  0.023  21.345  20.962  21.216   3.821   0.920  30.266   4.014   0.887  33.128   7.154   0.894  31.937   0.749 0 0 1 
1236 26 112019 1579.20 1968.46  -0.14  -0.07  21.555  0.023  21.554  20.983  23.780   5.765   0.679  18.436   6.706   0.605  17.583  17.036   0.549  17.112   0.000 0 0 1 
1236 26  13208  336.52 3371.75  -0.05  -0.12  19.830  0.023  20.201  19.830  20.024   3.396   0.870  41.748   3.378   0.789  43.791   5.686   0.817  45.531   1.000 0 3 1 
1236 26 118814  203.59 1302.32  -0.23  -0.74  21.936  0.024  21.936  21.331  25.468   6.030   0.663  61.188   7.023   0.581  60.945  19.001   0.513  60.716   0.000 0 0 1 
1236 26  85915 1917.96 1977.86   0.12  -0.16  22.274  0.026  22.470  22.133  22.412   3.696   0.839  49.764   3.549   0.759  49.461   5.950   0.740  43.852   0.607 0 0 1 
1236 26  85606 1577.54 2342.31  -0.03  -0.06  21.098  0.023  21.242  20.962  21.157   3.636   0.814 -46.138   3.659   0.663 -47.997   5.730   0.603 -47.829   0.533 0 0 1 
1236 26  45784 1551.23 3568.24  -0.10  -0.20  23.298  0.039  23.441  23.243  23.295   3.244   0.740  49.070   2.891   0.536  52.978   3.955   0.433  52.559   0.728 0 0 1 
1236 26 141699   56.53 3472.48  -0.08  -0.52  20.800  0.023  20.936  20.474  20.858   5.195   0.674  35.954   6.066   0.572  36.555  13.075   0.526  37.670   0.327 0 0 1 
1236 26 148855 1452.11 1721.26  -0.11  -0.17  21.426  0.024  21.800  21.414  21.582   3.512   0.936 -35.740   3.571   0.879 -37.126   6.538   0.824 -32.814   0.971 0 0 1 
1236 26  28257 1929.27 1796.96   0.04  -0.09  20.289  0.023  20.658  20.208  20.491   4.597   0.740  42.442   5.419   0.641  42.126  11.104   0.598  39.725   0.837 1061827584721841 0 1 
1236 26  76835   47.41 1617.75  -0.24   0.36  22.660  0.028  22.660  22.253     nan   4.758   0.649 -79.436   5.247   0.483 -79.360  11.005   0.382 -79.574   0.000 0 0 1 
1236 26  91975  685.97 3697.27  -0.19  -0.06  23.020  0.031  23.019  22.615  23.036   5.191   0.612 -70.157   5.861   0.455 -70.177  12.245   0.366 -69.503   0.000 1061827584722877 0 1 
1236 26  82435 1006.56 1245.15   0.00   0.05  21.196  0.023  21.195  20.846  21.181   3.854   0.940  11.589   3.876   0.921  11.408   6.725   0.932   8.354   0.000 0 0 1 
1236 26 119234 1068.34  328.28  -0.12  -0.09  20.621  0.023  20.687  20.373  20.626   4.208   0.725  -9.792   4.494   0.588 -10.049   7.634   0.531  -9.885   0.226 0 0 1 
