# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32  89214   98.84 1149.29  -0.17  -0.19  23.467  0.045  23.602  23.432     nan   3.108   0.797  60.494   2.631   0.627  62.742   3.163   0.607  59.055   0.795 0 0 1 
1236 32 171163  191.10 3450.08  -0.13  -0.48  22.176  0.032  22.176  21.421  22.133   7.085   0.597  83.058   8.948   0.513  82.549  28.535   0.467  82.646   0.000 0 0 1 
1236 32  45132 1815.08 3448.19   0.14  -0.11  20.964  0.031  21.340  20.902  21.209   4.015   0.808  46.618   4.415   0.698  48.051   9.085   0.608  53.357   0.873 0 2 1 
1236 32  10258 1778.54 3596.49   0.06   0.42  23.260  0.038  23.260  22.688     nan   4.789   0.816  -0.804   5.037   0.794  -3.867  12.067   0.798  -9.708   0.000 0 0 1 
1236 32 128279 1409.30 2162.54   0.15   0.10  22.608  0.033  22.641  22.133  22.646   5.310   0.604   4.251   6.183   0.464   2.711  14.928   0.369   1.569   0.078 0 0 1 
1236 32  23713  302.12 3902.85   0.12   0.42  22.238  0.032  22.238  21.579  22.230   5.705   0.762 -14.138   6.570   0.715 -18.250  18.175   0.681 -20.886   0.000 0 2 1 
1236 32 165477 1141.23 1801.01   0.20  -0.00  22.595  0.033  22.594  22.194  22.645   4.601   0.642  33.039   5.067   0.479  33.147  10.382   0.387  34.447   0.000 0 0 1 
1236 32 117019  857.61 1910.59   0.38   0.59  21.403  0.031  21.570  20.939  21.503   5.299   0.810  83.816   6.318   0.767  82.784  16.707   0.748  82.379   0.316 1061853354525892 0 1 
1236 32  97425 1365.46 3798.82   0.03  -0.09  20.198  0.030  20.466  20.032  20.342   4.847   0.698 -75.413   5.796   0.571 -75.169  11.876   0.515 -74.728   0.646 0 0 1 
1236 32  30597 1782.00  969.57  -0.10  -0.60  22.073  0.031  22.073  21.363  25.234   8.672   0.452 -41.513  10.792   0.373 -41.448  33.239   0.334 -41.381   0.000 0 0 1 
1236 32 187042  430.63 1853.73  -0.03  -0.08  21.632  0.031  21.687  21.419  21.644   3.508   0.897  -3.826   3.369   0.815  -5.904   5.138   0.771  -7.042   0.218 1061853354525862 0 1 
1236 32 188844  227.57  323.79  -0.14  -0.07  20.238  0.031  20.354  19.840  20.292   5.778   0.665  24.084   6.953   0.575  24.184  16.393   0.521  23.923   0.260 1061853354524893 0 1 
1236 32 197245 1395.05 2188.98  -0.03  -0.23  22.446  0.033  22.870  22.312  22.735   4.749   0.693  -4.539   5.471   0.582  -5.225  13.140   0.534  -6.020   0.798 0 0 1 
1236 32 122357  816.42 3888.02   0.08  -0.04  22.307  0.032  22.307  22.019  22.329   4.380   0.631  64.045   4.524   0.466  64.547   7.591   0.390  64.207   0.000 0 0 1 
1236 32  91872  205.73 1659.96  -0.36   0.01     nan    nan     nan     nan     nan   3.359   0.774 -24.279     nan     nan     nan     nan     nan     nan     nan 1061853354525738 0 1 
1236 32   2147  314.89  996.49  -0.09  -0.07  21.619  0.031  21.874  21.520  21.771   3.723   0.849  29.695   3.875   0.759  28.778   6.757   0.724  27.892   0.739 0 0 1 
1236 32 122997  626.98 4150.53   0.02   0.47  21.894  0.031  21.894  21.474     nan   4.723   0.723  39.437   5.180   0.610  39.109  10.824   0.528  39.219   0.000 0 0 1 
1236 32 199845 1465.47 3875.69   0.04  -0.09  21.136  0.031  21.159  20.823  21.124   4.481   0.664  34.498   4.842   0.524  34.346   8.654   0.465  33.761   0.075 1061853354527088 0 1 
1236 32  85787 1626.79 2980.32  -0.02  -0.09  21.882  0.031  22.001  21.560  21.955   4.134   0.911  45.040   4.352   0.885  48.671   8.640   0.897  59.390   0.300 1061853354526535 0 1 
1236 32  66808  857.05 4142.86  -1.05   0.14     nan    nan     nan     nan  21.013   4.312   0.839 -34.163     nan     nan     nan     nan     nan     nan     nan 1061853354527187 0 1 
1236 32 200412 2004.15 2751.57  -0.15  -0.57  22.424  0.032  22.463  21.762  22.375   5.745   0.683  -8.075   6.971   0.598  -8.612  20.578   0.546  -8.949   0.072 0 0 1 
1236 32 123284 1942.03 1722.83  -0.10  -0.05  22.934  0.037  23.023  22.737  23.308   3.771   0.783  22.758   3.626   0.661  23.330   5.673   0.625  24.004   0.329 0 0 1 
1236 32   9034  861.40 1315.57  -0.10  -0.10     nan    nan     nan     nan  21.778   4.448   0.689  24.218     nan     nan     nan     nan     nan     nan     nan 1061853354525540 0 1 
1236 32 189752  417.89 3238.36   0.79   1.41  21.276  0.031  21.519  21.022  21.360   4.902   0.665  51.973   5.668   0.564  51.381  12.580   0.527  50.963   0.534 1061853354526696 0 1 
1236 32  19993  609.49 3755.03   0.07   0.15  22.167  0.032  22.373  21.900     nan   4.645   0.758 -74.566   5.393   0.638 -75.317  11.815   0.568 -73.425   0.479 0 0 1 
1236 32   2995 1603.79  938.76  -0.05   0.05  21.562  0.031  21.822  21.515  21.672   3.321   0.926  68.037   3.169   0.877  70.618   4.867   0.899  71.271   0.858 0 0 1 
1236 32 118293  713.70 2789.23  -0.06  -0.02  20.788  0.031  21.136  20.734  20.971   4.340   0.741  11.520   5.039   0.623  11.540   9.585   0.578  11.562   0.877 1061853354526426 0 1 
1236 32  31479 1962.83 3339.10  -0.11   0.05  20.735  0.031  21.130  20.413  21.046   5.623   0.954 -34.938   6.857   0.946 -28.467  19.882   0.937 -25.744   0.620 0 0 1 
1236 32  14795  583.07 1864.82  -0.02  -0.08  20.582  0.031  20.673  20.231  20.630   4.374   0.912   1.174   4.828   0.867   0.625   9.883   0.842   0.377   0.230 0 0 1 
1236 32  25129  649.23  404.14  -0.41  -1.59  22.349  0.032  22.698  22.047  22.600   5.566   0.672  74.942   6.998   0.551  70.405  19.253   0.504  67.984   0.600 1061853354524915 0 1 
1236 32  17109  865.24 2797.12  -0.09   0.01  21.575  0.031  21.575  21.296  21.557   3.786   0.805  75.275   3.724   0.696  76.239   5.945   0.640  77.137   0.000 0 0 1 
1236 32 149409 1694.76 1725.94  -0.06  -0.27  20.304  0.031  20.578  20.269  20.410   3.543   0.832 -89.533   3.641   0.716 -87.611   5.714   0.699 -83.095   0.892 1061853354525774 0 1 
1236 32 141480   20.73  550.17   0.27  -0.17  22.993  0.037  23.055  22.602     nan   4.394   0.844 -37.309   4.764   0.700 -37.261  10.587   0.565 -38.256   0.161 0 0 1 
1236 32 131150  394.14 1624.12  -0.37  -0.70  22.573  0.033  22.784  22.177  22.659   5.972   0.631  25.123   7.039   0.537  26.842  18.452   0.485  27.481   0.405 0 0 1 
1236 32 132993 1101.37 3519.15  -0.14   0.00  21.489  0.031  21.731  21.434  21.596   3.338   0.906  26.518   3.189   0.850  25.615   4.924   0.833  24.172   0.827 0 0 1 
1236 32  89667  653.42  608.02  -0.06   0.06  21.127  0.031  21.472  21.108  21.286   3.805   0.817 -52.766   4.084   0.707 -53.005   7.188   0.666 -53.232   0.953 0 0 1 
1236 32 193483  281.34 2190.02   0.06   0.01  21.581  0.031  21.742  21.311  21.724   4.956   0.649  36.075   5.584   0.536  37.328  11.460   0.486  38.628   0.407 0 2 1 
1236 32  27663   75.44 2229.77  -0.33  -0.20  21.254  0.031  21.723  21.140  21.586   6.056   0.626 -71.223   7.613   0.519 -70.776  19.244   0.464 -70.313   0.837 0 0 1 
