# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59 177536  990.64 3606.44  -0.64  -0.05  19.977  0.023  20.052  19.423  20.007   7.397   0.596  15.155   9.520   0.518  14.843  26.706   0.461  14.474   0.145 1061969318643884 0 1 
1236 59 178036  401.00 2275.62   0.85   0.85  19.510  0.023  19.688  18.817  19.641  11.948   0.491   7.569  15.680   0.456   8.724  57.212   0.429   9.715   0.266 0 6 1 
1236 59  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  61151 1792.33   76.45   0.67  -0.45  19.582  0.023  19.674  19.030  19.630   7.931   0.563 -30.650  10.238   0.492 -30.515  29.407   0.433 -30.665   0.174 0 2 1 
1236 59  12708  988.52 1981.45  -0.03  -0.05  19.842  0.023  19.918  19.471  19.881   4.578   0.943 -22.352   5.184   0.913 -18.012  10.792   0.881 -17.862   0.189 0 0 1 
1236 59  74398  530.63 2872.57  -0.04  -0.07  19.277  0.023  19.378  18.921  19.338   5.148   0.837  66.526   6.071   0.795  65.378  12.837   0.771  65.025   0.243 0 0 1 
1236 59 137065  424.07  695.21   0.03  -0.02  19.154  0.023  19.247  18.744  19.201   5.921   0.733  44.798   7.285   0.671  44.299  16.859   0.628  43.684   0.208 1061969318642052 0 1 
1236 59 109461  208.04 1005.52   0.02  -0.05  19.746  0.023  19.902  19.434  19.840   5.034   0.830 -40.921   5.978   0.773 -39.436  12.937   0.732 -38.097   0.364 1061969318642232 0 1 
1236 59 331253 1793.21 2146.04  -0.12  -0.38     nan    nan     nan     nan     nan   3.503   0.744 -44.535     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59 194343 1089.14 1261.51   0.02  -0.13  19.398  0.023  19.491  18.993  19.449   5.519   0.791 -74.032   6.633   0.743 -73.725  15.097   0.705 -72.849   0.211 0 2 1 
1236 59  53107 1468.78  499.80   0.01  -0.04  19.114  0.023  19.229  18.775  19.181   5.347   0.789 -34.345   6.422   0.732 -33.752  13.735   0.684 -33.493   0.277 0 0 1 
1236 59 187448  180.57 2553.62   0.00  -0.10  20.334  0.023  20.384  19.815  20.364   5.752   0.785 -40.352   6.904   0.727 -38.351  17.465   0.675 -37.324   0.106 0 0 1 
1236 59  29224  441.19 1111.46  -1.16  -0.28  22.408  0.024  22.605  21.726     nan   9.852   0.458  21.919  12.887   0.398  20.082  46.103   0.382  17.408   0.293 0 2 1 
1236 59  37022  841.00 1773.96   0.01  -0.02  20.123  0.023  20.153  19.502  20.132   6.871   0.664  57.556   8.619   0.604  57.222  24.472   0.553  57.092   0.059 0 0 1 
1236 59 184103 1042.44 2670.30   0.37  -0.05  22.528  0.025  22.744  22.028  22.765   6.004   0.703  86.664   7.260   0.647  88.822  21.795   0.598 -86.248   0.365 1061969318643281 0 1 
1236 59 158806 1455.56 3562.94  -0.62   0.36  22.929  0.030  23.159  22.713  22.916   3.923   0.813  37.499   4.189   0.668  36.051   8.586   0.622  35.407   0.556 1061969318643864 0 1 
1236 59  81304 1987.51  702.59   0.03  -0.23  20.762  0.023  20.839  20.165  20.840   6.116   0.747  69.825   7.577   0.695  69.873  21.727   0.654  70.148   0.145 0 0 1 
1236 59  64101 1768.29 3640.45  -0.01  -0.07  19.205  0.023  19.297  18.827  19.263   5.469   0.777 -66.855   6.594   0.718 -65.779  14.516   0.670 -64.804   0.217 0 0 1 
1236 59 103865   41.68  820.27   0.32  -0.27  19.531  0.023  19.634  19.208  19.592   4.763   0.860 -43.740   5.503   0.813 -41.425  11.163   0.772 -39.927   0.262 0 2 1 
