# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59 165002 1955.10 2973.29   1.16  -0.46     nan    nan     nan     nan     nan   3.250   0.851  39.533     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643473 0 1 
1236 59 160925 1794.38   98.51   1.05   0.16  21.652  0.023  21.651  20.796  21.620   6.040   0.940 -86.904   7.473   0.963  84.490  25.945   0.957  63.921   0.000 0 0 0 1061969318641736 0 1 
1236 59  21079 1861.90 2039.07   0.03   0.10  22.655  0.026  23.001  22.405  23.055   4.480   0.762  79.161   4.593   0.742  83.133  10.520   0.853 -44.102   0.631 0 0 0 0 2 1 
1236 59    539  623.59 3091.73  -0.18  -1.08  22.050  0.024  22.049  21.830  22.026   3.679   0.715 -89.039   3.485   0.551 -87.590   4.918   0.507 -86.401   0.000 0 0 0 0 0 1 
1236 59 108512 1775.26  926.66  -0.15   0.15  23.061  0.029  23.061  22.496     nan   4.224   0.937 -11.001   4.657   0.850 -11.553  11.812   0.761 -10.740   0.000 0 0 0 0 0 1 
1236 59 150898 1002.70 2209.60  -0.09   0.06  22.595  0.026  22.595  21.933  22.616   5.765   0.798  22.712   6.416   0.785  24.625  17.115   0.815  25.450   0.000 0 0 0 0 2 1 
1236 59  31247  393.11 2980.89  -0.07  -0.01  22.876  0.030  22.876  22.643     nan   3.298   0.895 -84.384   2.887   0.843 -82.965   4.122   0.794 -75.353   0.000 0 0 0 0 0 1 
1236 59  18842  881.28 1040.03  -0.16  -0.53  22.983  0.031  23.142  22.984  22.943   3.485   0.571  11.597   3.692   0.166  10.449   4.554   0.139  10.910   1.000 0 0 0 1061969318642253 0 1 
1236 59   3644  137.73 2736.43  -0.09  -0.48  22.855  0.028  22.855  22.515     nan   4.024   0.835 -83.492   4.060   0.755 -80.721   7.484   0.673 -78.368   0.000 0 0 0 1061969318643321 0 1 
1236 59  40114  798.88 1506.73   0.26  -0.36     nan    nan     nan     nan     nan   3.065   0.877 -40.421     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318642566 0 1 
1236 59  41383  880.69 3143.30   0.16  -0.21  21.579  0.023  21.579  20.756     nan   6.509   0.949 -37.553   7.972   0.930 -31.244  26.889   0.919 -29.819   0.000 0 0 0 0 0 1 
1236 59 102482  817.32 3186.97  -0.20  -0.07  20.633  0.023  20.633  19.968  20.632   5.648   0.992  58.282   6.724   0.999  38.471  18.967   0.970 -23.162   0.000 0 0 0 1061969318643621 0 1 
1236 59 137720 1950.81 1564.05   0.08   0.02  22.721  0.028  22.771  22.574  22.726   3.097   0.868  72.942   2.628   0.786  78.752   3.485   0.718 -89.860   0.261 0 0 0 0 0 1 
1236 59 198921 1203.43  844.58   0.06   0.13  21.431  0.023  21.553  20.921  21.535   5.061   0.960 -26.883   5.897   0.946 -10.360  15.639   0.922  -9.153   0.235 0 0 0 0 0 1 
1236 59 114463  911.93  179.73  -0.01   0.06  21.503  0.024  21.522  21.145  21.462   3.913   0.932 -77.344   3.990   0.916 -66.232   7.360   0.890 -55.661   0.057 0 0 0 0 0 1 
1236 59 131062 1694.55 2569.95   0.00  -0.19     nan    nan     nan     nan  21.746   4.752   0.896  -9.556     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643208 0 1 
1236 59  96740  139.75 2184.18  -0.12   0.03  22.015  0.024  22.015  21.805  22.068   3.226   0.926 -53.989   2.867   0.861 -50.620   3.897   0.816 -56.189   0.000 0 0 0 0 0 1 
1236 59  26569 1704.80 1473.83  -0.22  -0.36  21.591  0.023  22.233  21.387  21.588   6.519   0.918 -35.461   8.107   0.930 -39.016  26.820   0.940 -46.434   0.817 0 0 0 0 0 1 
1236 59 100216 1600.95 3519.43   0.14   0.26     nan    nan     nan     nan     nan   3.190   0.973  -2.239     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318643829 0 1 
1236 59  87709  297.91 3313.61  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 59 151822 1849.15 1472.53  -0.06  -0.02  20.709  0.023  20.723  20.147  20.706   4.729   0.987  62.543   5.436   0.987  55.813  13.359   0.990  47.584   0.031 0 0 0 0 2 1 
1236 59  73326  973.08 1316.30   0.14  -0.32  21.235  0.023  21.235  20.484  21.264   5.765   0.921 -73.624   6.893   0.916 -77.339  21.127   0.900 -78.708   0.000 0 0 0 1061969318642449 0 1 
1236 59 123920  377.14 2652.09   0.95  -0.46  21.124  0.023  21.279  21.073  21.170   2.635   0.987  53.367   1.939   0.967   1.795   2.723   0.789 -55.441   0.754 0 0 0 0 3 1 
1236 59  38204  225.13  250.87  -0.05  -0.10  20.989  0.023  20.989  20.315  20.963   5.341   0.960  73.403   6.296   0.955  74.298  17.621   0.949  80.543   0.000 0 0 0 0 0 1 
1236 59  52819  324.37  615.11   0.30   0.17     nan    nan     nan     nan     nan   3.289   0.981 -79.683     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 59  86329 1294.04 1819.95   0.94  -0.27  21.531  0.023  21.552  21.159  21.511   4.466   0.728  15.148   4.835   0.618  14.242   9.447   0.556  13.209   0.059 0 0 0 0 0 1 
1236 59  23015 1612.52 2286.35  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 59  85480  392.26  224.88  -0.10  -0.15  21.162  0.023  21.162  20.254  21.172   6.984   0.968  -4.085   8.836   0.982  16.079  32.342   0.980  53.139   0.000 0 0 0 0 0 1 
1236 59 199558 1210.00 3014.59   0.01   0.11  22.741  0.028  22.783  22.463  22.757   3.449   0.944  48.480   3.231   0.911  38.159   5.452   0.847  41.560   0.146 0 0 0 0 0 1 
1236 59 177715  978.30 3035.05   0.00   0.05  21.637  0.023  21.758  21.237  21.742   4.377   0.974   7.742   4.839   0.952  -5.379  10.993   0.929 -19.343   0.267 0 0 0 0 0 1 
1236 59  59102  985.38 2328.37   0.01   0.02  22.240  0.025  22.677  22.082  22.573   4.457   0.867 -68.791   5.190   0.789 -72.476  13.054   0.732 -72.614   0.779 0 0 0 0 0 1 
