# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35 176125  230.78 3028.96   0.23  -0.18  22.776  0.024  22.775  22.213  22.817   4.743   0.866 -76.979   5.150   0.814 -75.113  12.754   0.752 -74.351   0.000 0 0 0 0 0 1 
1236 35 175164 1478.63 2694.85  -0.12  -0.01  21.258  0.018  21.363  20.912  21.306   4.089   0.947   8.689   4.390   0.914  -1.131   9.041   0.889  -9.036   0.262 0 0 0 1061866239428065 0 1 
1236 35  21918 1769.45 1811.09   0.10   0.53  21.485  0.018  21.484  20.810  21.588   5.493   0.878 -21.596   6.532   0.845 -23.514  18.723   0.801 -24.550   0.000 0 0 0 1061866239427567 0 1 
1236 35  74151 1567.70 1390.13  -0.21   0.13  22.512  0.021  22.512  21.911     nan   4.934   0.930 -33.728   5.392   0.910 -31.491  13.702   0.892 -30.649   0.000 0 0 0 0 0 1 
1236 35 150097 1688.89 2471.11  -0.12  -0.25  22.626  0.023  22.626  22.265  22.559   3.574   0.984  45.296   3.394   0.980 -42.855   6.002   0.972 -60.890   0.000 0 0 0 0 0 1 
1236 35 111706 1409.64 3935.74  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 128623 1697.11 3440.98   0.43   0.14     nan    nan     nan     nan     nan   3.091   0.908  70.075     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35 122528  441.83  412.71   0.05  -0.18  22.621  0.023  22.785  22.467  23.515   3.456   0.964  57.965   3.258   0.948  54.753   5.381   0.898  51.278   0.537 0 0 0 0 0 1 
1236 35 136050  969.31 2471.46  -0.09  -0.37  21.085  0.018  21.097  20.606  21.059   4.643   0.863  65.042   5.110   0.833  66.198  11.181   0.827  67.346   0.029 0 0 0 0 0 1 
1236 35 142883  338.65 2719.87  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 103725  169.38 3872.51  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 190002  671.21 3364.16  -0.16  -0.08  20.651  0.017  20.651  19.755  20.620   7.152   0.938  28.538   9.241   0.929  25.174  33.600   0.922  18.515   0.000 0 0 0 1061866239428415 0 1 
1236 35  75236 1968.33 1775.25   0.04  -0.08  21.835  0.018  21.877  21.261  21.839   4.698   0.988 -61.550   5.341   0.947 -43.621  13.987   0.901 -39.982   0.086 0 0 0 0 0 1 
1236 35  42141  828.45 2218.18  -0.11  -0.15  22.546  0.022  22.604  22.100  22.512   4.258   0.889  74.096   4.553   0.839  75.600  10.136   0.807  75.585   0.138 0 0 0 0 0 1 
1236 35  17589 1641.79 1105.53   0.37  -0.48  21.631  0.018  21.631  21.121  21.615   4.937   0.792 -32.452   5.542   0.721 -33.473  12.831   0.672 -34.487   0.000 0 0 0 0 0 1 
1236 35 143125 1993.43 2432.36  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 112438 1428.51 2249.80  -0.27  -0.35  22.423  0.021  22.423  22.041  22.391   4.104   0.888 -65.025   4.288   0.828 -56.132   8.073   0.790 -47.117   0.000 0 0 0 1061866239427808 0 1 
1236 35 191627  312.21 2484.46  -0.12  -0.29  22.605  0.023  22.605  22.255  22.547   3.553   0.976  61.139   3.376   0.957 -35.331   5.955   0.923 -39.462   0.000 0 0 0 0 0 1 
1236 35  13445  301.45 1425.70  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35  39446 1296.18 3252.03   0.44   0.16  22.924  0.026  22.942  22.438  24.667   4.246   0.848  -2.467   4.499   0.800  -3.611   9.852   0.788  -1.910   0.042 0 0 0 0 0 1 
1236 35  66044 1333.63 3432.64  -0.29  -0.29  22.937  0.025  22.937  22.379     nan   4.575   0.858 -38.738   4.918   0.814 -38.525  11.655   0.813 -37.746   0.000 0 0 0 0 0 1 
1236 35 110255  946.41  718.75   0.19   0.02  21.993  0.019  22.296  21.689  22.294   7.448   0.529 -63.520   8.440   0.484 -64.466  21.935   0.450 -66.155   0.559 0 0 0 0 2 1 
1236 35 144549  203.15 3489.35   0.07   0.08  22.499  0.021  22.531  21.966  22.507   4.524   0.938 -19.488   5.062   0.869 -15.767  12.578   0.795 -14.697   0.070 0 0 0 0 0 1 
1236 35  15869 1398.88 3262.66  -0.88  -0.56     nan    nan     nan     nan     nan   3.404   0.867  27.449     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 35  60690  938.58  413.56   0.13  -0.40  22.328  0.020  22.379  21.772  22.342   4.707   0.944  30.069   5.293   0.916  33.975  13.529   0.892  31.705   0.102 0 0 0 1061866239426789 0 1 
1236 35 199917  744.85 3980.96   0.04   0.04  22.954  0.026  22.995  22.464  23.075   4.007   0.940  61.485   4.140   0.951  61.903   9.298   0.962  64.448   0.094 0 0 0 0 0 1 
1236 35 138031   42.14  988.68  -0.14   0.32  21.697  0.018  21.697  21.334  21.668   3.807   0.942  75.744   3.770   0.935  81.535   6.682   0.938  88.044   0.000 0 0 0 0 0 1 
1236 35  77741  792.79 2833.67   0.48   0.01  20.013  0.017  20.013  19.143  20.019   7.515   0.929  37.616   9.525   0.929  31.076  33.665   0.936  23.544   0.000 0 0 0 1061866239428130 0 1 
1236 35 120284 1218.36 3128.75  -0.05  -0.11  21.448  0.018  21.591  20.970  21.559   5.028   0.974   1.947   5.838   0.955 -17.870  15.486   0.905 -29.801   0.275 0 0 0 1061866239428283 0 1 
1236 35  37309 1067.55 4061.45  -0.06  -0.49  21.520  0.018  21.523  20.896  21.502   6.626   0.656 -71.538   7.899   0.597 -68.863  21.564   0.550 -68.309   0.007 0 0 0 0 3 1 
1236 35 152801 1132.09 3661.30   0.74  -0.27     nan    nan     nan     nan     nan   3.266   0.906  54.368     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35 144563  572.97 2952.76  -0.05   0.09  22.718  0.025  22.717  22.539  24.803   3.166   0.936  68.231   2.650   0.933  74.363   3.275   0.958  79.703   0.000 0 0 0 0 0 1 
1236 35  63516 1708.60 3846.12  -0.20   0.40  22.075  0.019  22.676  21.987  22.605   5.343   0.798 -65.373   6.440   0.716 -65.890  18.107   0.671 -65.802   0.900 0 0 0 0 0 1 
1236 35 165909  244.72 3985.70  -0.15  -0.11  21.955  0.019  22.130  21.697  22.011   3.959   0.911  78.270   4.133   0.885  82.403   8.072   0.887  84.870   0.440 0 0 0 0 0 1 
1236 35  94154 1590.73 4081.04  -0.05  -0.06  21.193  0.018  21.445  21.073  21.292   3.461   0.948  53.141   3.423   0.928  17.328   6.473   0.790   6.068   0.698 0 0 0 1061866239428884 0 1 
1236 35  93522 1888.30  781.11  -0.07  -0.25  22.749  0.025  22.749  22.521     nan   3.176   0.937  28.593   2.817   0.873   6.919   4.098   0.769   2.983   0.000 0 0 0 0 0 1 
1236 35  61282  546.49 1904.91  -0.57   0.05     nan    nan     nan     nan     nan   3.120   0.978  20.976     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427622 0 1 
1236 35 134022 1712.31 2718.77  -0.60  -1.25  22.262  0.019  22.262  21.507  22.295   5.177   0.910  52.068   6.118   0.870  54.121  19.127   0.826  56.174   0.000 0 0 0 0 0 1 
1236 35 200428  696.00  598.32  -0.13  -0.03  20.966  0.017  20.987  20.207  20.953   5.983   0.931  10.828   7.376   0.914   8.361  23.494   0.894   0.858   0.036 0 0 0 0 0 1 
1236 35   7402 1698.11 1407.26   0.81  -0.47  21.849  0.018  21.938  21.183  21.861   5.435   0.965  25.813   6.763   0.937  17.422  21.042   0.908  17.076   0.153 0 0 0 1061866239427367 0 1 
1236 35  68321  562.39   65.86   0.49   0.19  22.032  0.019  22.308  21.914  22.193   3.674   0.900  62.501   3.927   0.810  62.669   7.350   0.763  60.712   0.727 0 0 0 1061866239426609 0 1 
1236 35  19879  708.50 3703.48  -0.13  -0.47  23.124  0.030  23.124  22.721     nan   3.973   0.839   0.605   3.975   0.813   0.412   7.527   0.798   0.911   0.000 0 0 0 0 0 1 
1236 35 135073  661.27 2909.14   0.04  -0.24     nan    nan     nan     nan     nan   3.191   0.956 -62.421     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35  74040  151.79 2717.47  -0.01  -0.06  21.402  0.018  21.649  21.266  21.429   3.353   0.966  48.116   3.126   0.968  21.053   6.121   0.795   4.336   0.672 0 0 0 0 3 1 
1236 35 150591 1144.82 1986.66   0.35  -0.35  22.512  0.021  22.648  21.820     nan   6.390   0.805  60.590   7.978   0.745  65.266  27.171   0.696  67.331   0.218 0 0 0 0 0 1 
1236 35 175541  140.94   61.62  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35  52117 1630.49  331.75   0.04  -0.23  21.758  0.018  22.026  21.345  21.939   5.267   0.839  33.653   6.234   0.791  34.162  17.551   0.752  33.571   0.461 0 0 0 0 0 1 
1236 35  66640 1415.70 4057.09   0.63   0.12  22.609  0.021  22.695  21.895     nan   7.424   0.730  84.123   9.101   0.706  77.551  30.323   0.662  73.232   0.142 0 0 0 1061866239428871 0 1 
