# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 41 119972  812.61  180.52  -0.19   0.05  22.248  0.029  22.248  21.654  22.233   4.694   0.917  46.258   5.215   0.905  50.333  13.052   0.893  54.934   0.000 0 0 0 0 0 1 
1236 41 111106  472.69  846.41  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 41  85785  388.33 3969.74   0.31  -1.89  22.576  0.030  22.576  22.350     nan   4.023   0.676 -80.545   3.992   0.486 -80.033   6.216   0.394 -81.443   0.000 0 0 0 0 0 1 
1236 41  15124 1854.28 1973.04  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 41 159964  388.09 3288.27  -0.33  -0.03  21.918  0.028  21.918  21.094  21.871   5.891   0.946 -78.089   7.176   0.934 -72.353  24.129   0.920 -62.985   0.000 0 0 0 0 0 1 
1236 41   8439  420.46 4072.35   0.24  -0.25  22.946  0.032  23.087  22.461     nan   4.378   0.886  60.652   4.815   0.862  67.590  12.376   0.848  72.904   0.273 0 0 0 0 0 1 
1236 41  30739 1463.48 2901.25   0.06  -0.31  21.877  0.028  21.876  21.132  21.829   6.703   0.692  -4.607   8.037   0.658  -6.770  24.736   0.634  -8.114   0.000 0 0 0 0 2 1 
1236 41  24622  165.64  650.05   0.02   0.06  21.388  0.027  21.387  20.726  21.411   5.165   0.938   4.423   5.992   0.918   3.833  16.596   0.894   0.901   0.000 0 0 0 1061892009230787 0 1 
1236 41  51531 1373.58 1063.51   0.23   0.10  21.982  0.028  22.366  21.787  22.192   4.387   0.922 -39.331   4.984   0.899 -32.366  11.974   0.888 -29.461   0.712 0 0 0 0 0 1 
1236 41  46784  150.48  134.38  -0.04   0.23  23.070  0.032  23.070  22.403     nan   4.997   0.903 -84.826   5.491   0.877 -81.325  15.352   0.857 -84.379   0.000 0 0 0 0 0 1 
1236 41  56863  656.83 2940.63   0.43   0.10  22.266  0.029  22.265  21.926  22.299   3.711   0.940 -84.946   3.682   0.905 -74.814   6.337   0.894 -64.598   0.000 0 0 0 1061892009232232 0 1 
1236 41 187345  722.97 3509.99  -0.01  -0.14  22.034  0.028  22.057  21.714  22.032   3.742   0.893  48.260   3.727   0.839  47.070   6.478   0.810  48.634   0.074 0 0 0 0 0 1 
1236 41 146524  894.47 2349.88  -0.46   0.14  23.688  0.048  24.090  23.599  23.334   2.352   0.865  12.320   1.553   0.525   5.024   4.385   0.429  -4.979   0.833 0 0 0 1061892009231967 0 1 
1236 41 196167 1417.31 2259.09  -0.11  -0.22  21.621  0.028  21.621  20.958  22.818   4.927   0.952  25.899   5.652   0.954  21.022  15.574   0.947  16.131   0.000 0 0 0 0 0 1 
1236 41  34489 1182.04 2168.68   0.96   0.57  20.053  0.027  20.053  19.079  20.119   8.903   0.945  28.584  11.841   0.935  28.053  47.827   0.919  27.714   0.000 0 0 0 1061892009231786 0 1 
1236 41 1075146 1814.76 1046.75  -0.25   0.43     nan    nan     nan     nan     nan   3.142   0.879  70.675     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 41 177247  106.21  512.79  -0.03  -0.11  22.175  0.028  22.174  21.603  23.297   4.653   0.916 -86.994   5.236   0.897  82.247  12.682   0.898  81.588   0.000 0 0 0 0 2 1 
1236 41  58248  684.84 3035.06   0.18  -0.18  23.003  0.033  23.002  22.651  25.619   3.644   0.871 -46.612   3.541   0.801 -45.379   6.235   0.795 -40.069   0.000 0 0 0 0 0 1 
1236 41 100250  358.77 3542.67  -0.47   0.05  22.656  0.029  22.656  21.814     nan   6.887   0.822  80.321   8.973   0.721  81.508  33.407   0.611  81.841   0.000 0 0 0 0 0 1 
1236 41 165002 1955.10 2973.29  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 41 160925 1794.38   98.51   0.75   0.43     nan    nan     nan     nan  20.734  18.471   0.553  28.355     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061892009230389 0 1 
1236 41  21079 1861.90 2039.07  -0.07   0.12  23.080  0.034  23.176  22.796     nan   3.981   0.826  76.797   4.121   0.711  84.369   8.008   0.600 -89.875   0.280 0 0 0 0 0 1 
1236 41    539  623.59 3091.73  -0.14  -0.15  22.424  0.030  22.620  22.337  22.464   3.262   0.878  12.082   3.008   0.819   9.701   4.444   0.841  -5.119   0.705 0 0 0 0 0 1 
1236 41 108512 1775.26  926.66   0.37   0.17  23.103  0.033  23.103  22.621     nan   4.252   0.932 -37.725   4.467   0.856 -41.531  10.222   0.778 -45.496   0.000 0 0 0 0 0 1 
1236 41 150898 1002.70 2209.60  -0.14  -0.14  22.635  0.030  22.671  22.128     nan   5.447   0.772  59.226   6.030   0.720  55.585  14.398   0.685  53.408   0.081 0 0 0 0 2 1 
1236 41  31247  393.11 2980.89   0.07   0.24  22.362  0.029  22.597  22.180  22.582   3.825   0.900 -59.039   4.123   0.790 -59.677   8.156   0.719 -60.110   0.600 0 0 0 0 0 1 
1236 41  18842  881.28 1040.03   0.49  -0.38  22.047  0.028  22.066  21.569  22.628   4.375   0.931 -52.021   4.803   0.881 -52.105  10.785   0.831 -51.865   0.044 0 0 0 0 0 1 
1236 41   3644  137.73 2736.43   0.13  -0.24  22.692  0.030  22.768  22.243  22.691   4.148   0.892  34.644   4.578   0.806  37.639  10.728   0.737  39.511   0.173 0 0 0 0 0 1 
1236 41  40114  798.88 1506.73   1.07  -0.90  22.633  0.029  22.633  21.740     nan   8.266   0.917  65.418  10.230   0.957 -76.670  38.908   0.911 -48.136   0.000 0 0 0 0 3 1 
1236 41  41383  880.69 3143.30   0.18   0.00     nan    nan     nan     nan     nan   3.269   0.952  69.587     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 41 102482  817.32 3186.97  -0.03   0.02  20.619  0.027  20.619  19.919  20.597   5.782   0.972  20.982   7.040   0.962  13.594  20.493   0.958  13.139   0.000 0 0 0 1061892009232371 0 1 
