# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 58 119972  812.61  180.52  -0.15   0.06  21.156  0.020  21.893  21.091  21.730   5.292   0.931  66.161   8.108   0.787 -52.093  26.456   0.727 -49.908   0.940 0 0 0 0 3 1 
1236 58 111106  472.69  846.41  -1.34   0.74  22.300  0.022  22.300  21.880  22.321   4.569   0.706 -25.008   5.004   0.570 -24.653  10.744   0.472 -24.640   0.000 0 0 0 0 0 1 
1236 58  85785  388.33 3969.74   0.34   0.11  23.137  0.030  23.137  22.933  26.686   3.131   0.901 -58.927   2.699   0.815 -56.178   3.688   0.767 -59.989   0.000 0 0 0 0 0 1 
1236 58  15124 1854.28 1973.04   1.15  -0.12     nan    nan     nan     nan     nan   3.129   0.951 -83.293     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 58 159964  388.09 3288.27  -0.15  -0.24     nan    nan     nan     nan     nan   3.179   0.978 -72.846     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061965023676507 0 1 
1236 58   8439  420.46 4072.35   0.53   0.18  23.283  0.031  23.282  22.835     nan   3.968   0.936  67.480   3.991   0.896  55.720   8.536   0.825  52.226   0.000 0 0 0 0 0 1 
1236 58  30739 1463.48 2901.25  -0.07  -0.41  22.073  0.021  22.092  21.300  22.088   5.494   0.912  51.925   6.725   0.867  51.181  21.507   0.849  50.169   0.033 0 0 0 0 0 1 
1236 58  24622  165.64  650.05  -0.03  -0.01  21.384  0.021  21.384  20.721  21.383   5.151   0.982 -63.411   6.024   0.974 -40.533  17.040   0.925 -28.041   0.000 0 0 0 1061965023674792 0 1 
1236 58  51531 1373.58 1063.51  -0.10  -0.29  21.778  0.021  22.087  21.301  22.018   5.621   0.876 -81.330   6.896   0.848 -86.503  21.724   0.832 -86.654   0.474 0 0 0 0 0 1 
1236 58  46784  150.48  134.38  -0.34   0.73  22.472  0.023  22.472  22.012  22.453   4.211   0.814  14.293   4.411   0.758  12.040   9.192   0.745   9.618   0.000 0 0 0 1061965023674437 0 1 
1236 58  56863  656.83 2940.63  -0.19   0.02  22.416  0.023  22.416  22.164  22.414   3.367   0.950 -57.904   3.073   0.909 -50.458   4.529   0.879 -47.680   0.000 0 0 0 0 0 1 
1236 58 187345  722.97 3509.99  -0.04  -0.09  21.713  0.021  21.894  21.440  21.829   3.909   0.949   3.200   4.089   0.913  -1.616   8.304   0.904  -6.720   0.437 0 0 0 1061965023676593 0 1 
1236 58 146524  894.47 2349.88   0.02   0.16  22.884  0.026  22.884  22.380     nan   4.442   0.865 -24.625   4.745   0.798 -29.526  10.800   0.744 -33.477   0.000 0 0 0 0 0 1 
1236 58 196167 1417.31 2259.09   0.10  -0.13     nan    nan     nan     nan  21.384   5.296   0.947  75.627     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061965023675793 0 1 
1236 58  34489 1182.04 2168.68   0.02   0.03  20.042  0.020  20.041  19.046  20.074   9.429   0.990  59.874  12.684   0.995  49.957  51.912   0.994 -28.603   0.000 0 0 0 0 3 1 
1236 58 1075146 1814.76 1046.75  -0.23   0.14     nan    nan     nan     nan     nan   3.077   0.926  48.030     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061965023675056 0 1 
1236 58 177247  106.21  512.79   0.34  -0.44  22.251  0.022  22.270  21.718  22.181   4.780   0.780  21.370   5.438   0.723  21.772  13.028   0.701  22.581   0.043 0 0 0 1061965023674704 0 1 
1236 58  58248  684.84 3035.06   0.02  -0.09  22.976  0.028  22.976  22.653  22.978   3.508   0.931 -38.598   3.339   0.864 -40.639   5.607   0.843 -46.284   0.000 0 0 0 0 0 1 
1236 58 100250  358.77 3542.67  -0.77  -1.67     nan    nan     nan     nan     nan   3.506   0.792   1.716     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061965023676659 0 1 
1236 58 165002 1955.10 2973.29   1.28   0.28  22.812  0.024  22.811  22.081  22.456   6.279   0.668  19.828   7.613   0.600  16.189  22.998   0.573  13.027   0.000 0 0 0 0 0 1 
1236 58 160925 1794.38   98.51   0.19  -1.16  21.412  0.020  21.413  20.533     nan   7.523   0.843 -85.422   9.478   0.837 -88.533  34.360   0.819  89.125   0.000 0 0 0 0 0 1 
1236 58  21079 1861.90 2039.07  -0.16   0.13  22.841  0.026  23.041  22.588  22.955   3.872   0.990  -2.323   3.967   0.956 -37.743   8.161   0.910 -41.141   0.483 0 0 0 0 0 1 
1236 58    539  623.59 3091.73   0.02  -0.29  22.789  0.026  22.789  22.626  22.801   3.001   0.929 -54.463   2.539   0.845 -50.495   3.039   0.843 -53.342   0.000 0 0 0 1061965023676360 0 1 
1236 58 108512 1775.26  926.66  -0.36   0.51  22.973  0.027  23.123  22.567  23.030   4.198   0.949  59.683   4.443   0.937  50.835  10.369   0.933  40.985   0.318 0 0 0 0 0 1 
1236 58 150898 1002.70 2209.60  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 58  31247  393.11 2980.89  -0.26   0.07  22.825  0.026  22.825  22.606  22.827   3.353   0.892  87.303   3.001   0.825  85.675   4.230   0.775  79.091   0.000 0 0 0 0 0 1 
1236 58  18842  881.28 1040.03  -0.02   0.00  21.487  0.021  21.881  21.230  21.860   6.256   0.665  70.105   7.229   0.635  69.421  19.066   0.637  69.027   0.665 0 0 0 0 2 1 
1236 58   3644  137.73 2736.43  -0.18   0.01  22.825  0.025  22.825  22.380     nan   3.937   0.900 -17.063   3.992   0.858 -21.740   8.153   0.859 -26.742   0.000 0 0 0 0 0 1 
1236 58  40114  798.88 1506.73   0.43  -0.24     nan    nan     nan     nan     nan  11.336   0.839 -69.126     nan     nan     nan     nan     nan     nan     nan 1 0 0 1061965023675345 0 1 
1236 58  41383  880.69 3143.30   0.12   0.13  21.569  0.021  21.568  20.752  21.602   6.263   0.952  77.562   7.645   0.946  82.657  25.372   0.940  85.134   0.000 0 0 0 0 0 1 
1236 58 102482  817.32 3186.97   0.05  -0.18  20.603  0.020  20.602  19.883  20.602   5.684   0.994 -16.482   6.938   0.974 -17.452  20.741   0.957 -19.472   0.000 0 0 0 0 0 1 
1236 58 137720 1950.81 1564.05   0.13  -0.10  22.808  0.026  22.807  22.647  22.895   3.014   0.922  57.858   2.487   0.873  56.618   3.003   0.854  53.281   0.000 0 0 0 0 0 1 
1236 58 198921 1203.43  844.58   0.03  -0.02  21.522  0.021  21.522  20.838  21.520   5.012   0.979 -68.463   5.864   0.975 -43.676  16.609   0.953 -27.212   0.000 0 0 0 0 0 1 
