# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 58 116685  281.34 2190.02   0.30  -0.23  23.127  0.031  23.154  23.014  23.157   3.078   0.896  79.799   2.542   0.804  84.604   3.007   0.723  88.032   0.188 0 0 0 0 0 1 
1236 58  29377  609.49 3755.03  -0.39  -0.01  22.932  0.029  22.931  22.823  22.939   2.506   0.980  44.675   1.701   0.967  17.022   1.763   0.950  66.912   0.000 0 0 0 1061965023676797 0 1 
1236 58 130459 1843.14  418.08   0.05   0.05  21.882  0.021  21.986  21.708  21.913   3.205   0.947  45.647   2.979   0.892  53.193   4.549   0.856  57.642   0.394 0 0 0 0 0 1 
1236 58 167926 1603.79  938.76   0.25   0.16  23.180  0.029  23.180  22.729     nan   4.078   0.918  28.743   4.092   0.882  30.888   8.819   0.814  36.310   0.000 0 0 0 0 0 1 
1236 58  28880 1521.32 1254.48  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 58  58088 2004.15 2751.57  -0.15   0.43  22.785  0.026  22.784  22.575  22.803   3.196   0.942 -55.676   2.824   0.871 -47.745   3.849   0.831 -50.160   0.000 0 0 0 0 0 1 
1236 58  71791   57.19  161.76  -0.07  -0.09  22.991  0.027  22.991  22.622  22.940   3.599   0.910 -41.816   3.543   0.836 -45.394   6.508   0.794 -56.008   0.000 0 0 0 0 0 1 
1236 58 189496 1694.76 1725.94  -0.03  -0.08  21.825  0.021  21.825  21.185  21.856   4.844   0.975  37.556   5.492   0.976   5.962  14.727   0.951 -15.653   0.000 0 0 0 0 0 1 
1236 58  64119 1397.62 3258.72  -0.02  -0.06  21.198  0.021  21.198  21.058  21.175   2.874   0.972  41.741   2.305   0.958  21.187   2.619   0.938  12.103   0.000 0 0 0 0 0 1 
1236 58  54528  653.42  608.02  -0.14  -0.22  22.047  0.022  22.047  21.706  22.095   3.580   0.990  65.055   3.480   0.991  43.869   5.970   0.987  12.442   0.000 0 0 0 0 0 1 
1236 58 163164 1408.40 1217.83   0.01  -0.06  20.388  0.020  20.457  19.981  20.422   4.377   0.995 -66.604   4.868   0.990 -30.001  10.467   0.977 -21.904   0.167 0 0 0 0 0 1 
1236 58 163144 1942.03 1722.83  -0.01  -0.03  21.959  0.022  21.958  21.783  21.921   2.970   0.939  53.270   2.434   0.918  52.424   3.030   0.886  48.679   0.000 0 0 0 0 0 1 
1236 58 111723  865.24 2797.12   0.01   0.03  22.365  0.023  22.365  21.918  22.397   4.168   0.913  11.457   4.386   0.853   9.236   9.195   0.807   8.291   0.000 0 0 0 0 0 1 
1236 58 188934  217.78 2472.23  -0.63   0.40  22.784  0.025  22.880  22.254     nan   6.304   0.621  75.190   7.644   0.499  74.765  21.732   0.398  73.916   0.189 0 0 0 0 0 1 
1236 58 160920 1782.05 2792.46   0.15  -1.65  21.824  0.021  21.926  21.160  21.800   5.966   0.803  -0.336   7.343   0.782   2.021  22.940   0.768   3.977   0.172 0 0 0 1061965023676177 0 1 
1236 58 111939  361.18  265.41   0.38   0.06  22.693  0.024  22.693  22.350  22.689   3.760   0.944  44.444   3.660   0.935  32.452   6.362   0.930  23.519   0.000 0 0 0 1061965023674535 0 1 
