# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 25  98530  530.63 2872.57   0.73   1.07  22.311  0.021  22.436  22.059  22.344   3.419   0.984 -62.710   3.403   0.922 -58.570   6.394   0.833 -54.264   0.357 0 0 0 1061823289755252 0 1 
1236 25  22637  208.04 1005.52  -0.63   0.18     nan    nan     nan     nan     nan   3.251   0.953  60.384     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 25 186203  149.23 3418.16  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25 187188  441.19 1111.46   0.49  -1.53  21.542  0.019  21.541  21.228  21.574   5.003   0.543 -50.302   5.465   0.351 -50.684  10.018   0.266 -50.467   0.000 0 0 0 0 0 1 
1236 25   8179 1768.29 3640.45  -0.10   0.14  21.737  0.019  21.740  21.294  21.743   4.297   0.960  20.535   4.452   0.959  30.837   9.125   0.957  31.937   0.000 0 0 0 0 0 1 
1236 25 133922   59.04 2850.65   0.06  -0.20  21.067  0.019  21.165  20.792  21.089   3.764   0.977  52.877   3.830   0.977  66.589   6.838   0.983  78.073   0.290 0 0 0 0 0 1 
1236 25 197245 1564.00  679.70  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25 192896  180.57 2553.62  -0.13  -0.06  22.164  0.020  22.164  21.838  22.148   3.684   0.925  -7.931   3.609   0.884 -14.699   6.080   0.859 -15.875   0.003 0 0 0 0 0 1 
1236 25  96997 1426.21 2190.78  -0.02  -0.01  20.917  0.018  20.918  20.383  20.930   4.829   0.964  13.299   5.363   0.974  23.688  12.513   0.972  33.106   0.000 0 0 0 0 0 1 
1236 25  14257 1089.14 1261.51  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25  85801  850.52 3484.92  -0.05  -0.44  20.876  0.018  20.878  19.963  20.928   8.197   0.946 -20.550  10.655   0.928 -29.249  40.309   0.896 -33.816   0.000 0 0 0 0 0 1 
1236 25 140809  868.07 2666.97  -0.35   0.07  22.394  0.021  22.395  21.934     nan   4.118   0.958  36.579   4.298   0.931  22.721   9.085   0.889  10.575   0.000 0 0 0 0 0 1 
1236 25  85671  454.56 2803.75  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25   5359 1042.44 2670.30  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25 171389 1468.78  499.80  -0.11  -0.11     nan    nan     nan     nan     nan   3.277   0.858 -40.303     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061823289753889 0 1 
1236 25  28621  158.41 3424.84  -0.79  -0.63  22.158  0.020  22.158  21.706  22.156   4.460   0.809  23.763   4.690   0.730  23.022   9.976   0.672  22.019   0.000 0 0 0 1061823289755553 0 1 
1236 25  14450  802.19  655.90   0.18   0.09  21.518  0.019  21.820  21.350  21.695   3.938   0.920 -33.222   4.211   0.887 -34.425   8.793   0.856 -28.682   0.678 0 0 0 1061823289753940 0 1 
1236 25  76316 1884.80 3977.69   0.01  -0.30  23.068  0.030  23.165  22.917  23.183   3.141   0.860 -58.234   2.703   0.677 -58.581   4.886   0.343 -56.415   0.377 0 0 0 0 2 1 
1236 25 190639  368.04 3677.97   0.02  -0.18  21.490  0.019  21.888  21.223  21.789   4.897   0.892 -15.954   5.843   0.824 -18.169  16.203   0.773 -17.010   0.658 0 0 0 1061823289755766 0 1 
1236 25  90802 1653.72 2208.02  -0.66  -0.01  22.597  0.022  22.707  22.173  22.666   4.922   0.780 -50.643   5.558   0.694 -53.752  13.287   0.628 -51.561   0.238 0 0 0 1061823289754876 0 1 
1236 25 108846 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   8.424   0.779 -25.908     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061823289753612 0 1 
1236 25 118756  770.72  160.40   0.02  -0.12  20.800  0.018  20.841  20.266  20.821   4.938   0.952 -27.679   5.720   0.934 -28.265  14.198   0.912 -31.138   0.089 0 0 0 0 0 1 
1236 25 176296 1514.65 2413.38   0.02   0.09  22.395  0.021  22.396  21.918  22.386   4.288   0.978  49.462   4.579   0.938  76.227  10.104   0.880  82.075   0.000 0 0 0 1061823289754985 0 1 
1236 25  26788 1987.51  702.59  -1.44   0.88  21.102  0.019  21.415  20.967  21.269   4.209   0.885   3.741   4.698   0.837   9.290   9.398   0.830   9.204   0.730 0 0 0 0 0 1 
