# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64  20319  973.37 3190.15  -0.00   0.03  21.866  0.025  21.919  21.622  21.905   3.539   0.951 -74.446   3.373   0.914 -59.288   5.382   0.885 -50.886   0.192 0 0 0 1061990793480052 0 1 
1236 64  62649  161.59  317.75   0.35   0.20  21.537  0.025  21.536  20.995     nan   4.936   0.920  39.138   5.444   0.895  44.727  13.030   0.867  51.066   0.000 0 0 0 0 0 1 
1236 64  72360  122.71 3498.45  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64 118862 1892.52  544.71  -0.01  -0.18  22.806  0.029  22.806  22.363     nan   4.247   0.919  -3.413   4.332   0.865 -10.402   8.960   0.833 -15.255   0.000 0 0 0 0 0 1 
1236 64 145219  597.72 3147.24   0.03  -0.07  21.901  0.025  21.900  21.402  21.873   4.328   0.957   5.183   4.671   0.924   0.298  10.456   0.887  -2.255   0.000 0 0 0 0 0 1 
1236 64   1633 1624.04 1609.93   0.78  -0.01  21.780  0.025  21.780  20.999  21.744   7.295   0.655 -82.003   9.183   0.574 -81.942  31.094   0.505 -81.943   0.000 0 0 0 1061990793479096 0 1 
1236 64 157351  741.69 3491.53  -0.38  -0.09  22.451  0.027  22.450  21.965  22.388   4.389   0.901 -59.222   4.831   0.832 -51.746  11.078   0.751 -46.070   0.000 0 0 0 1061990793480240 0 1 
1236 64 162352 1732.91 2899.03  -0.34  -0.51     nan    nan     nan     nan     nan   2.782   0.962  31.597     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64  79028  361.28 3137.89   0.41  -0.16  23.486  0.039  23.486  23.066  23.424   4.110   0.754 -89.535   4.122   0.675 -89.788   7.750   0.734  89.797   0.000 0 0 0 1061990793480026 0 1 
1236 64  74040 1724.68 3311.90  -0.01  -0.09  21.534  0.025  21.655  21.352  21.582   3.347   0.964  -2.380   3.186   0.896 -18.472   5.286   0.796 -25.800   0.420 0 0 0 0 2 1 
1236 64  11596  377.44 2158.47  -0.05  -0.06  23.126  0.035  23.126  22.961  23.103   3.167   0.893  77.885   2.611   0.836  84.239   3.055   0.891  86.638   0.000 0 0 0 1061990793479440 0 1 
1236 64 106304  589.26 1526.20   0.16   0.02  22.758  0.030  22.758  22.507  22.806   3.317   0.893  46.295   2.983   0.823  41.815   4.325   0.803  42.400   0.000 0 0 0 0 0 1 
1236 64 131150 1506.96 1190.96  -0.41  -0.28     nan    nan     nan     nan     nan   3.059   0.853 -41.590     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 64 117273  851.70  965.39   0.04  -0.27  23.060  0.032  23.059  22.581     nan   4.503   0.806  84.404   4.600   0.765  80.409   9.974   0.742  72.859   0.000 0 0 0 0 0 1 
1236 64  52117 1126.39 1352.96  -0.05  -0.31  22.063  0.025  22.062  21.380  22.085   5.106   0.901 -12.450   5.842   0.867 -17.082  16.432   0.851 -18.792   0.000 0 0 0 0 0 1 
1236 64 135418 1172.17 2594.64   0.01  -0.07  20.804  0.024  21.263  20.623  21.102   4.181   0.993  18.761   4.548   0.963   7.656  13.415   0.738  16.251   0.762 0 0 0 0 3 1 
