# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26  91406  530.63 2872.57   0.44   0.04  23.081  0.034  23.080  22.852  25.159   3.546   0.781 -19.767   3.301   0.613 -19.785   4.689   0.573 -19.403   0.000 0 0 0 0 0 1 
1236 26 188343 1768.29 3640.45   0.07  -0.15  21.155  0.023  21.155  20.684  21.130   4.666   0.848   1.510   5.148   0.792  -2.145  11.208   0.747  -4.163   0.000 0 0 0 0 0 1 
1236 26 117586  441.19 1111.46   0.06  -0.11  21.280  0.024  21.331  21.066  21.293   3.530   0.863 -11.650   3.356   0.776 -14.178   5.083   0.730 -13.643   0.204 0 0 0 1061827584721473 0 1 
1236 26 133703   59.04 2850.65  -0.05  -0.10  20.616  0.023  20.909  20.617  20.708   3.302   0.867  28.189   3.240   0.776  28.432   4.920   0.747  26.240   1.000 0 0 0 0 0 1 
1236 26 113494 1564.00  679.70  -0.02  -0.01  21.681  0.024  21.681  21.236  21.722   4.737   0.731  65.387   5.238   0.625  67.750  11.200   0.559  68.471   0.000 0 0 0 0 0 1 
1236 26   5957  180.57 2553.62   0.75  -0.06  22.874  0.028  22.874  22.324     nan   6.327   0.535 -37.723   7.522   0.381 -37.553  19.639   0.309 -37.602   0.000 0 0 0 0 0 1 
1236 26  38039 1123.24  746.79  -0.03  -0.30  23.207  0.036  23.206  22.997  23.290   3.911   0.731  88.175   3.778   0.548  89.201   5.677   0.416  89.437   0.000 0 0 0 0 0 1 
1236 26  13989 1225.05 1495.46   0.14  -0.16  22.287  0.026  22.658  22.287  22.474   3.833   0.769 -74.177   4.221   0.605 -70.637   7.695   0.533 -68.768   1.000 0 0 0 0 0 1 
1236 26 161539 1089.14 1261.51  -0.16  -0.15  21.612  0.024  21.749  21.456  21.671   3.589   0.822  57.141   3.501   0.718  60.766   5.515   0.685  63.415   0.490 0 0 0 0 0 1 
1236 26  75224  696.41 2471.92  -0.41  -0.17  20.758  0.023  21.530  20.759  21.247   5.929   0.637  51.499  18.052   0.425  62.463  50.202   0.463  60.314   1.000 0 0 0 1061827584722275 0 1 
1236 26 186203  626.55 3546.47  -0.16  -0.25  22.626  0.028  22.646  22.295  22.613   4.786   0.605  24.237   5.093   0.458  23.536   9.463   0.386  23.174   0.066 0 0 0 0 0 1 
1236 26 176089 1742.29 1634.43  -0.42  -0.32     nan    nan     nan     nan     nan  74.103   0.526   6.328     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 26  30397 1508.61 1482.20  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  38878  149.23 3418.16   0.25  -0.15  21.594  0.024  21.869  21.412  21.729   4.461   0.805  34.767   4.930   0.722  36.117  10.217   0.685  35.746   0.637 0 0 0 1061827584722722 0 1 
1236 26 190008  454.56 2803.75  -0.16  -0.02  21.971  0.025  22.035  21.685  21.966   3.645   0.941 -47.505   3.549   0.913 -55.834   6.165   0.900 -65.879   0.201 0 0 0 1061827584722381 0 1 
1236 26 128740 1042.44 2670.30  -0.04  -0.03  20.944  0.023  21.453  20.839  21.277   4.574   0.776   8.649   5.278   0.722  13.941  12.612   0.796  24.150   0.857 0 0 0 0 4 1 
1236 26  46093 1455.56 3562.94   0.01  -0.03  21.637  0.024  21.637  21.147  21.691   5.004   0.740  12.447   5.649   0.656  12.794  12.757   0.599  12.986   0.001 0 0 0 0 0 1 
1236 26 195576  158.41 3424.84   0.21   0.08  21.514  0.024  21.957  21.515  21.626   3.661   0.833  82.909   3.975   0.768  83.600   7.413   0.809  80.464   1.000 0 0 0 1061827584722722 0 1 
1236 26  14825  802.19  655.90  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 135023 1792.33   76.45   0.67   1.55     nan    nan     nan     nan     nan  37.039   0.571   8.564     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 20 1 
1236 26  92771  990.64 3606.44  -0.00  -0.14  20.856  0.023  21.260  20.812  21.074   4.053   0.895  35.230   4.519   0.858  38.297   8.862   0.862  34.846   0.913 0 0 0 0 2 1 
1236 26  58133 1884.80 3977.69  -0.10  -0.10  20.084  0.023  20.085  19.510  20.064   5.317   0.891  53.869   6.228   0.865  55.062  15.479   0.854  56.168   0.000 0 0 0 0 0 1 
1236 26  30102  368.04 3677.97   0.23   0.39  22.285  0.025  22.285  21.534  22.286   7.302   0.687  77.545   8.853   0.632  78.499  27.458   0.608  79.378   0.000 0 0 0 0 0 1 
1236 26  51843 1653.72 2208.02  -0.31  -0.46  20.220  0.023  20.363  20.058  20.293   3.700   0.882  50.058   3.650   0.848  54.077   5.710   0.861  55.775   0.487 0 0 0 0 0 1 
1236 26 126087 1728.58 4116.63  -0.09  -0.18  20.801  0.023  21.055  20.784  20.897   3.306   0.879   4.801   3.165   0.788  -1.506   4.737   0.732  -2.864   0.937 0 0 0 0 0 1 
1236 26 161788  841.00 1773.96   0.01   0.03  22.072  0.025  22.251  21.835  22.126   4.097   0.820 -62.218   4.370   0.717 -63.575   8.587   0.670 -65.110   0.466 0 0 0 0 0 1 
