# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35 166577  230.78 3028.96   0.46  -0.38     nan    nan     nan     nan     nan   2.996   0.865 -68.449     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35  37943 1229.65 1574.85  -0.04  -0.10  20.119  0.017  20.258  19.949  20.187   4.317   0.702 -28.504   4.819   0.534 -28.698   8.176   0.462 -28.579   0.465 0 0 0 1061866239427442 0 1 
1236 35  18166 1478.63 2694.85  -0.12   0.05  21.334  0.018  21.621  21.103  21.550   5.498   0.646  67.895   6.535   0.551  68.044  15.076   0.508  68.448   0.599 0 0 0 1061866239428048 0 1 
1236 35   4310 1567.70 1390.13  -0.04  -0.07  20.491  0.017  20.696  20.307  20.608   4.662   0.711   0.764   5.348   0.589  -0.220  10.270   0.529  -1.213   0.554 0 0 0 0 0 1 
1236 35 190762 1688.89 2471.11  -0.11  -0.31  22.551  0.022  22.666  22.122  22.535   4.122   0.984  -3.145   4.423   0.962 -49.735  10.376   0.925 -62.538   0.250 0 0 0 0 0 1 
1236 35   3031 1630.49  331.75  -0.01  -0.22  21.350  0.018  21.601  20.960  21.521   6.590   0.572  42.109   8.219   0.482  42.502  22.838   0.427  41.620   0.452 0 0 0 1061866239426753 0 1 
1236 35 185132 1697.11 3440.98   0.01  -0.03  21.401  0.018  21.522  21.259  21.441   3.369   0.889  78.967   3.145   0.822  87.574   4.680   0.782 -86.856   0.477 0 0 0 0 0 1 
1236 35 127741  661.27 2909.14  -0.06  -0.16  22.895  0.025  23.117  22.613  22.700   5.023   0.668  82.265   5.552   0.542  81.251  13.113   0.439  79.723   0.490 0 0 0 0 0 1 
1236 35  23499  169.38 3872.51   1.02  -0.01  21.705  0.019  21.906  21.511  21.797   4.009   0.839 -20.396   4.255   0.749 -18.840   8.191   0.681 -15.115   0.538 0 0 0 1061866239428763 0 1 
1236 35   4592  671.21 3364.16   0.55  -0.84  22.853  0.026  22.853  22.521  22.791   3.773   0.869 -52.482   3.876   0.699 -47.838   7.213   0.544 -47.334   0.000 0 0 0 0 0 1 
1236 35 194068  546.49 1904.91  -0.30   0.24  22.409  0.021  22.409  21.910  22.237   4.851   0.732 -78.925   5.450   0.627 -77.086  12.528   0.571 -76.744   0.000 0 0 0 1061866239427619 0 1 
1236 35 174077 1712.31 2718.77  -0.74  -1.48  22.695  0.023  22.806  22.158  22.790   4.519   0.925  68.126   5.003   0.909  67.297  13.406   0.877  63.717   0.211 0 0 0 0 0 1 
1236 35  81589 1968.33 1775.25  -0.01  -0.09  22.546  0.022  22.546  22.202  22.519   3.994   0.874  15.903   3.918   0.828  12.535   6.871   0.798  10.050   0.000 0 0 0 0 0 1 
1236 35  29752  312.21 2484.46  -0.02  -0.18  21.361  0.018  21.526  21.124  21.461   4.988   0.579  82.752   5.749   0.421  83.943  11.471   0.360  84.487   0.443 0 0 0 1061866239427949 0 1 
1236 35   5978  301.45 1425.70  -0.32   1.07     nan    nan     nan     nan     nan   3.183   0.827 -53.815     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35  56110  151.79 2717.47   0.04   0.02  20.625  0.018  20.906  20.275  20.801   6.197   0.628  45.959   7.807   0.568  41.769  21.082   0.527  40.425   0.504 0 0 0 0 3 1 
1236 35 143494  597.37 1351.16  -0.01  -0.16  22.786  0.024  22.909  22.458  22.761   3.898   0.806  66.213   3.990   0.738  72.357   8.036   0.735  76.455   0.307 0 0 0 1061866239427316 0 1 
1236 35  91881 1590.73 4081.04  -0.13   0.03  22.453  0.022  22.453  22.263  22.458   3.569   0.709  58.585   3.324   0.549  58.763   4.460   0.484  58.508   0.000 0 0 0 1061866239428881 0 1 
1236 35 184476  140.94   61.62  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 184019 1415.70 4057.09  -0.15  -0.04  22.445  0.021  22.445  21.896  22.380   5.268   0.632  61.680   6.080   0.530  61.786  15.120   0.465  61.959   0.000 0 0 0 1061866239428868 0 1 
1236 35 108012  203.15 3489.35   0.01   0.04  22.611  0.023  22.792  22.418  22.585   3.981   0.780 -75.265   4.129   0.666 -69.567   7.616   0.607 -63.978   0.513 0 0 0 0 0 1 
1236 35 131719 1398.88 3262.66  -0.18  -0.23  21.024  0.018  21.339  20.921  21.187   4.504   0.701  67.760   5.118   0.585  69.469  10.037   0.540  71.271   0.777 0 0 0 0 0 1 
1236 35  36804  744.85 3980.96   0.03   0.02  22.734  0.025  22.890  22.545  22.753   3.429   0.896  54.294   3.224   0.840  52.141   5.501   0.814  56.643   0.481 0 0 0 0 0 1 
1236 35  32259  792.79 2833.67  -0.33   0.00  22.499  0.022  22.505  22.129  22.475   3.930   0.875 -16.260   3.985   0.788 -18.835   7.203   0.791 -19.509   0.019 0 0 0 1061866239428127 0 1 
1236 35 171310 1888.30  781.11  -0.06  -0.25  22.344  0.021  22.667  22.345  22.453   3.193   0.903  49.753   2.956   0.873  36.530   4.807   0.829  20.275   1.000 0 0 0 0 0 1 
1236 35 181708 1218.36 3128.75  -0.17  -0.09  22.752  0.025  23.174  22.740  23.206   3.604   0.869 -74.029   3.865   0.734 -70.010   7.788   0.654 -67.328   0.976 0 0 0 0 0 1 
1236 35 126683 1132.09 3661.30   0.19  -0.19  21.686  0.018  21.999  21.381  21.907   5.338   0.791 -75.671   6.286   0.716 -72.379  16.634   0.652 -71.043   0.567 0 0 0 0 0 1 
1236 35 126087  572.97 2952.76  -0.05  -0.07  20.813  0.018  21.073  20.798  20.904   3.246   0.875   6.357   3.163   0.750   0.256   4.770   0.692  -2.641   0.946 0 0 0 0 0 1 
1236 35  87796 1428.51 2249.80  -0.21  -0.15  21.319  0.018  21.347  20.705  21.332   5.667   0.837  76.521   6.709   0.804  78.247  18.443   0.759  76.614   0.056 0 0 0 1061866239427802 0 1 
1236 35  74940  338.65 2719.87  -0.17   1.59  22.369  0.021  22.369  22.101  22.397   3.826   0.760  86.963   3.718   0.624 -88.723   5.879   0.560 -86.634   0.000 0 0 0 0 0 1 
