# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49  92029 1055.16 3083.81  -0.04  -0.06  22.173  0.027  22.173  21.931  22.165   3.338   0.900 -44.658   3.063   0.822 -45.206   4.452   0.780 -45.889   0.000 0 0 0 0 0 1 
1236 49  42924  161.31 1308.79   0.08  -0.20  22.986  0.033  22.986  22.834  22.955   3.121   0.817  30.371   2.660   0.657  28.705   3.314   0.557  27.687   0.000 0 0 0 0 0 1 
1236 49 128458 1568.10  628.44   0.32  -0.28  22.247  0.027  22.280  21.908  22.267   4.433   0.665 -62.505   4.785   0.511 -62.111   9.080   0.446 -62.455   0.098 0 0 0 0 0 1 
1236 49 143346 1847.70 4122.69   0.01  -0.05  22.433  0.028  22.456  22.060  22.399   4.029   0.833  75.803   4.127   0.758  77.880   7.894   0.714  79.493   0.069 0 0 0 0 0 1 
1236 49  11711 1728.78 3036.33  -0.01  -0.02  22.039  0.027  22.038  21.796  22.052   3.640   0.777  56.087   3.474   0.656  56.219   5.146   0.599  56.312   0.000 0 0 0 0 0 1 
1236 49 191778  474.36  943.64   0.27  -0.06  20.891  0.026  20.898  20.410  20.887   4.631   0.910  -4.256   5.200   0.869  -8.048  11.509   0.838 -10.265   0.018 0 0 0 0 0 1 
1236 49  39680  670.38  682.88   0.20  -0.12  22.057  0.027  22.369  21.850  22.349   4.427   0.796 -26.599   5.262   0.708 -12.776  12.061   0.653  -9.750   0.646 0 0 0 0 2 1 
1236 49  97874  703.83 3217.10   0.28   0.06     nan    nan     nan     nan  21.910   4.792   0.713 -14.649     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970672 0 1 
1236 49  44066 1847.54 3991.25  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  64886  104.53 1029.84  -0.07   0.01  21.503  0.026  21.525  21.389  21.483   2.957   0.857  41.127   2.409   0.740  39.317   2.714   0.701  38.931   0.160 0 0 0 0 0 1 
1236 49   7853  117.33 2237.98  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49   5974  414.22 2203.52  -0.54  -0.08     nan    nan     nan     nan     nan   3.258   0.841 -22.320     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 49 152895 1027.56 1137.91  -0.06   0.17  22.728  0.030  22.935  22.583  22.827   3.667   0.864  79.078   3.637   0.784  75.179   6.314   0.752  73.883   0.616 0 0 0 0 0 1 
1236 49 188161 1175.39 2882.89   0.23  -0.29  22.939  0.031  22.939  22.564  22.775   4.219   0.795  -3.456   4.156   0.735  -4.528   7.452   0.753  -2.830   0.000 0 0 0 0 0 1 
1236 49  57737  575.22 3264.01   0.40  -0.30  23.214  0.035  23.214  22.996     nan   3.513   0.731  24.169   3.410   0.507  22.085   5.067   0.386  21.156   0.000 0 0 0 0 0 1 
1236 49  23490   24.01  421.26  -0.01  -0.26  20.492  0.026  20.574  20.137  20.550   4.070   0.954   7.650   4.314   0.927   0.419   8.511   0.946  -5.330   0.212 0 0 0 0 2 1 
1236 49 193516  641.53 1530.94   0.07  -0.09  20.444  0.026  20.500  20.110  20.444   4.629   0.751  49.855   5.161   0.660  49.321   9.989   0.609  49.010   0.160 0 0 0 0 0 1 
1236 49  31984  576.00 3649.48  -0.77   0.14  22.808  0.031  22.807  22.657  22.765   2.860   0.865  30.679   2.273   0.731  26.651   2.736   0.653  27.133   0.000 0 0 0 1061926368970930 0 1 
1236 49  67103   69.55 3253.27  -0.19   0.16  22.643  0.030  22.830  22.576  22.634   2.891   0.961  77.783   2.408   0.923 -79.616   3.476   0.878 -73.221   0.748 0 0 0 1061926368970695 0 1 
1236 49 159317  747.46  889.59  -0.01  -0.01  23.058  0.034  23.058  22.844  23.116   3.294   0.799  70.751   2.930   0.656  71.888   4.115   0.576  73.910   0.000 0 0 0 1061926368969236 0 1 
1236 49 154065 1831.51 2531.94   0.03  -0.01  21.000  0.026  21.847  20.958  21.338   4.522   0.735  80.847   5.309   0.625  86.903  21.843   0.413 -70.160   0.964 0 0 0 0 2 1 
1236 49 192849 1936.67 1813.37   0.13  -0.34     nan    nan     nan     nan  22.049   4.047   0.704 -12.847     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969788 0 1 
1236 49 172622 1862.93 1536.17   0.17   0.14     nan    nan     nan     nan  20.915   5.339   0.929  86.816     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 6 1 
1236 49 140503  352.84 3200.67   0.09   0.09  21.618  0.026  21.968  21.565  21.822   3.655   0.883  86.013   3.880   0.794 -88.457   7.249   0.760 -81.504   0.882 0 0 0 1061926368970665 0 1 
