# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49 107318  358.00 1927.93  -0.11   0.10  22.251  0.028  22.257  22.064  22.245   3.517   0.766 -24.347   3.400   0.572 -25.503   4.659   0.488 -26.436   0.034 0 0 0 1061926368969838 0 1 
1236 49  32672   56.53 3472.48  -0.27   0.05  20.021  0.026  20.569  19.743  20.517   6.702   0.765  84.183   9.695   0.659  72.436  33.183   0.601  69.220   0.733 0 0 0 0 3 1 
1236 49 147468 1574.35 2129.72   0.04   0.23  21.869  0.027  21.919  21.655  21.893   4.098   0.644  18.852   4.271   0.456  18.532   6.796   0.378  18.937   0.200 0 0 0 1061926368969946 0 1 
1236 49 117392 1006.56 1245.15  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  43237 1452.11 1721.26  -0.19  -0.13  22.258  0.027  22.259  21.871  22.212   3.867   0.846  50.955   3.988   0.773  54.693   7.569   0.723  59.154   0.003 0 0 0 0 0 1 
1236 49 174970  180.47  944.51   0.08   0.08  22.210  0.027  22.702  22.195  22.499   4.159   0.685  65.054   4.846   0.569  73.605  10.474   0.553  84.888   0.975 0 0 0 0 2 1 
1236 49 168048  204.25 2742.26  -1.16  -0.27  22.925  0.030  22.925  22.288  22.839   4.902   0.822   1.649   5.672   0.742   0.754  15.315   0.703  -1.937   0.000 0 0 0 1061926368970362 0 1 
1236 49 101708  727.64 1089.22  -0.39  -0.11  22.658  0.029  22.753  22.148  22.676   4.588   0.870  46.907   5.101   0.822  42.194  13.000   0.786  38.543   0.192 0 0 0 0 0 1 
1236 49 151607 1526.54 1495.88   0.17   0.09  21.912  0.026  21.912  21.454  21.950   5.302   0.631  36.965   5.993   0.518  37.124  13.207   0.450  37.333   0.000 0 0 0 0 0 1 
1236 49 139903 1925.55 2320.12  -0.06  -0.13  22.146  0.027  22.197  22.001  22.141   3.165   0.825   2.896   2.839   0.666   1.810   3.806   0.589   2.343   0.269 0 0 0 1061926368970061 0 1 
1236 49  14360 1254.20 3602.62   0.04   0.14  22.985  0.033  22.985  22.871     nan   3.369   0.706 -58.443   3.006   0.433 -57.118   3.517   0.332 -53.597   0.000 0 0 0 0 0 1 
